Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,86.34088897705078,13578800.0,0.0,0.030522993805699717,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.0010190977666710843,0.09128365809423977,0.18208939118723136,0.18937537758202644,0.21852625839736803,-0.6849032445303905,-0.040000000000000036,0.0,0.12008393219167579,0.5,0.3112903225806451
2018-01-03,86.42887878417969,11901000.0,0.0,0.030522993805699717,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.0010190977666710843,0.09128365809423977,0.18208939118723136,0.18937537758202644,0.21852625839736803,-0.6849032445303905,-0.040000000000000036,0.0,0.12008393219167579,0.5,0.3112903225806451
2018-01-04,87.66700744628906,12953700.0,0.56,0.030522993805699717,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,90.0,0.01432540465092802,0.09128365809423977,0.18208939118723136,0.18937537758202644,0.15298904787651027,-0.6849032445303905,-0.040000000000000036,0.0,0.12008393219167579,0.5,0.3112903225806451
2018-01-05,87.1042251586914,14155000.0,0.0,0.030522993805699717,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006419544866322235,0.09128365809423977,0.18208939118723136,0.18937537758202644,0.23321193808473292,-0.6849032445303905,-0.040000000000000036,0.0,0.12008393219167579,0.5,0.3112903225806451
2018-01-06,87.14710235595703,13592166.666666666,0.0,0.030522993805699717,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004922516351819617,0.09128365809423977,0.18208939118723136,0.18937537758202644,0.17288085992238508,-0.6849032445303905,-0.040000000000000036,0.0,0.12008393219167579,0.5,0.3112903225806451
2018-01-07,87.18997955322266,13029333.333333334,0.0,0.030522993805699717,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004920094427292021,0.09128365809423977,0.18208939118723136,0.18937537758202644,0.15126800065876173,-0.6849032445303905,-0.040000000000000036,0.0,0.12008393219167579,0.5,0.3112903225806451
2018-01-08,87.23285675048828,12466500.0,0.0,0.030522993805699717,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004917674884812318,0.09128365809423977,0.18208939118723136,0.18937537758202644,0.15074973407343514,-0.6849032445303905,-0.040000000000000036,0.0,0.12008393219167579,0.5,0.3112903225806451
2018-01-09,87.6750717163086,13292300.0,0.0,0.030522993805699717,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,90.0,0.005069362420230927,0.09128365809423977,0.18208939118723136,0.18937537758202644,0.15073801361758166,-0.6849032445303905,-0.040000000000000036,0.0,0.12008393219167579,0.5,0.3116129032258064
2018-01-10,88.63984680175781,15834500.0,0.0,0.030522993805699717,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.01100398398955349,0.09128365809423977,0.18208939118723136,0.18937537758202644,0.1633671515152232,-0.6849032445303905,-0.040000000000000036,0.0,0.12008393219167579,0.5,0.31193548387096776
2018-01-11,89.11420440673828,13676800.0,0.0,0.030522993805699717,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351516525534672,0.09128365809423977,0.18208939118723136,0.18937537758202644,0.20379370063438895,-0.6849032445303905,-0.040000000000000036,0.0,0.12008393219167579,0.5,0.312258064516129
2018-01-12,90.58550262451172,18884200.0,0.0,0.030522993805699717,10.15999984741211,1.42,1.78,0.5,0.3135483870967742,90.0,0.01651025476318102,0.09128365809423977,0.18208939118723136,0.18937537758202644,0.16602994470206986,-0.6849032445303905,-0.040000000000000036,0.0,0.12008393219167579,0.5,0.3125806451612903
2018-01-13,90.50510215759277,19838975.0,0.0,0.030522993805699717,10.53499984741211,1.42,1.7825,0.5,0.31387096774193546,90.0,-0.0008875643959521673,0.09128365809423977,0.18208939118723136,0.18937537758202644,0.2545449756637361,-0.6849032445303905,-0.040000000000000036,0.0,0.12008393219167579,0.5,0.3129032258064516
2018-01-14,90.42470169067383,20793750.0,0.0,0.030522993805699717,10.90999984741211,1.42,1.785,0.5,0.31419354838709673,90.0,-0.0008883528663273799,0.09128365809423977,0.18208939118723136,0.18937537758202644,0.15410143730769496,-0.6849032445303905,-0.040000000000000036,0.0,0.12008393219167579,0.5,0.31322580645161285
2018-01-15,90.34430122375488,21748525.0,0.0,0.030522993805699717,11.28499984741211,1.42,1.7875,0.5,0.314516129032258,90.0,-0.0008891427388278972,0.09128365809423977,0.18208939118723136,0.18937537758202644,0.15109807855314905,-0.6849032445303905,-0.040000000000000036,0.0,0.12008393219167579,0.5,0.3135483870967742
2018-01-16,90.26390075683594,22703300.0,0.0,0.030522993805699717,11.65999984741211,1.42,1.79,0.5,0.3148387096774193,90.0,-0.0008899340171973913,0.09128365809423977,0.18208939118723136,0.18937537758202644,0.15103103950606436,-0.6849032445303905,-0.040000000000000036,0.0,0.12008393219167579,0.5,0.31387096774193546
2018-01-17,90.84278106689453,14940300.0,0.0,0.030522993805699717,11.90999984741211,1.42,1.79,0.5,0.3151612903225806,90.0,0.006413198468101289,0.09128365809423977,0.18208939118723136,0.18937537758202644,0.15103027265638122,-0.6849032445303905,-0.040000000000000036,0.0,0.12008393219167579,0.5,0.31419354838709673
2018-01-18,91.05982971191406,14572900.0,0.0,0.030522993805699717,12.220000267028809,1.42,1.79,0.5,0.3154838709677419,90.0,0.0023892778542271564,0.09128365809423977,0.18208939118723136,0.18937537758202644,0.17054890754773608,-0.6849032445303905,-0.040000000000000036,0.0,0.12008393219167579,0.5,0.314516129032258
2018-01-19,90.85887908935547,18785500.0,0.0,0.030522993805699717,11.270000457763672,1.42,1.79,0.5,0.3158064516129032,90.0,-0.002206797697671292,0.09128365809423977,0.18208939118723136,0.18937537758202644,0.15400712453321763,-0.6849032445303905,-0.040000000000000036,0.0,0.12008393219167579,0.5,0.31483870967741934
2018-01-20,91.21262868245442,16682233.333333334,0.0,0.030522993805699717,11.190000216166178,1.42,1.79,0.5,0.3161290322580645,90.0,0.0038933959635476523,0.09128365809423977,0.18208939118723136,0.18937537758202644,0.15320159075473502,-0.6849032445303905,-0.040000000000000036,0.0,0.12008393219167579,0.5,0.31516129032258056
2018-01-21,91.56637827555339,14578966.666666668,0.0,0.030522993805699717,11.109999974568685,1.42,1.79,0.5,0.3164516129032258,90.0,0.0038782962206966864,0.09128365809423977,0.18208939118723136,0.18937537758202644,0.1583218048333811,-0.6849032445303905,-0.040000000000000036,0.0,0.12008393219167579,0.5,0.3154838709677419
2018-01-22,91.92012786865234,12475700.0,0.0,0.030522993805699717,11.029999732971191,1.42,1.79,0.5,0.3167741935483871,90.0,0.003863313147915548,0.09128365809423977,0.18208939118723136,0.18937537758202644,0.15837660506264767,-0.6849032445303905,-0.040000000000000036,0.0,0.12008393219167579,0.5,0.3158064516129032
2018-01-23,91.82362365722656,12320800.0,0.0,0.030522993805699717,11.100000381469727,1.42,1.78,0.5,0.3170967741935484,90.0,-0.0010498702913434022,0.09128365809423977,0.18208939118723136,0.18937537758202644,0.1583207938700951,-0.6849032445303905,-0.030000000000000027,0.0,0.12008393219167579,0.5,0.3161290322580645
2018-01-24,92.99748229980469,15904500.0,0.0,0.030522993805699717,11.470000267028809,1.42,1.79,0.5,0.3174193548387097,95.0,0.012783841410572983,0.09128365809423977,0.18208939118723136,0.18937537758202644,0.15135778757958213,-0.6849032445303905,-0.030000000000000027,0.0,0.12008393219167579,0.5,0.3164516129032258
2018-01-25,93.02159118652344,13510000.0,0.0,0.030522993805699717,11.579999923706055,1.42,1.8,0.5,0.317741935483871,95.0,0.00025924235928265205,0.09128365809423977,0.18208939118723136,0.18937537758202644,0.21900259348306428,-0.6849032445303905,0.0,0.0,0.12008393219167579,0.5,0.31677419354838715
2018-01-26,93.52008056640625,13883900.0,0.0,0.030522993805699717,11.079999923706055,1.42,1.8,0.5,0.3180645161290322,95.0,0.005358856729114292,0.09128365809423977,0.18208939118723136,0.18937537758202644,0.15250680160235905,-0.6849032445303905,0.0033333333333334103,0.0,0.12008393219167579,0.5,0.31709677419354837
2018-01-27,93.48790995279948,13149233.333333334,0.0,0.030522993805699717,12.0,1.42,1.8,0.5,0.3183870967741935,95.0,-0.0003439968551344208,0.09128365809423977,0.18208939118723136,0.18937537758202644,0.16483319181569414,-0.6849032445303905,0.006666666666666599,0.0,0.12008393219167579,0.5,0.31741935483870964
2018-01-28,93.4557393391927,12414566.666666666,0.0,0.030522993805699717,12.920000076293945,1.42,1.8,0.5,0.3187096774193548,95.0,-0.00034411522969146624,0.09128365809423977,0.18208939118723136,0.18937537758202644,0.15100300231029623,-0.6849032445303905,0.010000000000000009,0.0,0.12008393219167579,0.5,0.317741935483871
2018-01-29,93.42356872558594,11679900.0,0.0,0.030522993805699717,13.84000015258789,1.42,1.8,0.5,0.3190322580645161,95.0,-0.00034423368574509894,0.09128365809423977,0.18208939118723136,0.18937537758202644,0.15067962592465148,-0.6849032445303905,0.020000000000000018,0.0,0.12008393219167579,0.5,0.3180645161290322
2018-01-30,92.54723358154297,14279100.0,0.0,0.030522993805699717,14.789999961853027,1.42,1.88,0.5,0.3193548387096774,95.0,-0.00938023622943629,0.09128365809423977,0.18208939118723136,0.18937537758202644,0.15067243713586126,-0.6849032445303905,0.09999999999999987,0.0,0.12008393219167579,0.5,0.3183870967741935
2018-01-31,92.99748229980469,13141400.0,0.0,0.030522993805699717,13.539999961853027,1.34,1.9,0.5,0.3196774193548387,95.0,0.004865069444404346,0.09128365809423977,0.18208939118723136,0.18937537758202644,0.19129973674240638,-0.6849032445303905,0.1299999999999999,-0.07999999999999985,0.12008393219167579,0.5,0.3187096774193548
