Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,86.34088897705078,13578800.0,0.0,0.03052300240402809,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.0010190094030391172,0.09128336502784361,0.18208929952017328,0.1893754492272204,0.21852627773635244,-0.6849040879541953,-0.040000000000000036,0.0,0.12008359652984946,0.5,0.3112903225806451
2018-01-03,86.42887115478516,11901000.0,0.0,0.03052300240402809,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.0010190094030391172,0.09128336502784361,0.18208929952017328,0.1893754492272204,0.21852627773635244,-0.6849040879541953,-0.040000000000000036,0.0,0.12008359652984946,0.5,0.3112903225806451
2018-01-04,87.66700744628906,12953700.0,0.56,0.03052300240402809,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,90.0,0.0143254941891644,0.09128336502784361,0.18208929952017328,0.1893754492272204,0.15298885892280759,-0.6849040879541953,-0.040000000000000036,0.0,0.12008359652984946,0.5,0.3112903225806451
2018-01-05,87.1042251586914,14155000.0,0.0,0.03052300240402809,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006419544866322235,0.09128336502784361,0.18208929952017328,0.1893754492272204,0.2332130226657221,-0.6849040879541953,-0.040000000000000036,0.0,0.12008359652984946,0.5,0.3112903225806451
2018-01-06,87.14710489908855,13592166.666666666,0.0,0.03052300240402809,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.000492280831601688,0.09128336502784361,0.18208929952017328,0.1893754492272204,0.17288086020883217,-0.6849040879541953,-0.040000000000000036,0.0,0.12008359652984946,0.5,0.3112903225806451
2018-01-07,87.18998463948567,13029333.333333334,0.0,0.03052300240402809,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004920386104252383,0.09128336502784361,0.18208929952017328,0.1893754492272204,0.15126796771706003,-0.6849040879541953,-0.040000000000000036,0.0,0.12008359652984946,0.5,0.3112903225806451
2018-01-08,87.23286437988281,12466500.0,0.0,0.03052300240402809,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004917966274962104,0.09128336502784361,0.18208929952017328,0.1893754492272204,0.15074972087066224,-0.6849040879541953,-0.040000000000000036,0.0,0.12008359652984946,0.5,0.3112903225806451
2018-01-09,87.6750717163086,13292300.0,0.0,0.03052300240402809,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,90.0,0.005069274516769751,0.09128336502784361,0.18208929952017328,0.1893754492272204,0.15073800129553355,-0.6849040879541953,-0.040000000000000036,0.0,0.12008359652984946,0.5,0.3116129032258064
2018-01-10,88.63984680175781,15834500.0,0.0,0.03052300240402809,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.01100398398955349,0.09128336502784361,0.18208929952017328,0.1893754492272204,0.16336674945219526,-0.6849040879541953,-0.040000000000000036,0.0,0.12008359652984946,0.5,0.31193548387096776
2018-01-11,89.11421203613281,13676800.0,0.0,0.03052300240402809,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351602597372551,0.09128336502784361,0.18208929952017328,0.1893754492272204,0.2037938427624912,-0.6849040879541953,-0.040000000000000036,0.0,0.12008359652984946,0.5,0.312258064516129
2018-01-12,90.58548736572266,18884200.0,0.0,0.03052300240402809,10.15999984741211,1.42,1.78,0.5,0.3135483870967742,90.0,0.016509996508674574,0.09128336502784361,0.18208929952017328,0.1893754492272204,0.1660303565729809,-0.6849040879541953,-0.040000000000000036,0.0,0.12008359652984946,0.5,0.3125806451612903
2018-01-13,90.50509071350098,19838975.0,0.0,0.03052300240402809,10.53499984741211,1.42,1.7825,0.5,0.31387096774193546,90.0,-0.0008875224338871224,0.09128336502784361,0.18208929952017328,0.1893754492272204,0.2545427164817772,-0.6849040879541953,-0.040000000000000036,0.0,0.12008359652984946,0.5,0.3129032258064516
2018-01-14,90.4246940612793,20793750.0,0.0,0.03052300240402809,10.90999984741211,1.42,1.785,0.5,0.31419354838709673,90.0,-0.000888310829676775,0.09128336502784361,0.18208929952017328,0.1893754492272204,0.1541011696819243,-0.6849040879541953,-0.040000000000000036,0.0,0.12008359652984946,0.5,0.31322580645161285
2018-01-15,90.34429740905762,21748525.0,0.0,0.03052300240402809,11.28499984741211,1.42,1.7875,0.5,0.314516129032258,90.0,-0.0008891006273927804,0.09128336502784361,0.18208929952017328,0.1893754492272204,0.15109800495279774,-0.6849040879541953,-0.040000000000000036,0.0,0.12008359652984946,0.5,0.3135483870967742
2018-01-16,90.26390075683594,22703300.0,0.0,0.03052300240402809,11.65999984741211,1.42,1.79,0.5,0.3148387096774193,90.0,-0.0008898918307778114,0.09128336502784361,0.18208929952017328,0.1893754492272204,0.151030972919764,-0.6849040879541953,-0.040000000000000036,0.0,0.12008359652984946,0.5,0.31387096774193546
2018-01-17,90.84278106689453,14940300.0,0.0,0.03052300240402809,11.90999984741211,1.42,1.79,0.5,0.3151612903225806,90.0,0.006413198468101289,0.09128336502784361,0.18208929952017328,0.1893754492272204,0.15103020618553095,-0.6849040879541953,-0.040000000000000036,0.0,0.12008359652984946,0.5,0.31419354838709673
2018-01-18,91.05984497070312,14572900.0,0.0,0.03052300240402809,12.220000267028809,1.42,1.79,0.5,0.3154838709677419,90.0,0.0023894458234248184,0.09128336502784361,0.18208929952017328,0.1893754492272204,0.17054895446631446,-0.6849040879541953,-0.040000000000000036,0.0,0.12008359652984946,0.5,0.314516129032258
2018-01-19,90.85884094238281,18785500.0,0.0,0.03052300240402809,11.270000457763672,1.42,1.79,0.5,0.3158064516129032,90.0,-0.002207383818685238,0.09128336502784361,0.18208929952017328,0.1893754492272204,0.15400749848354567,-0.6849040879541953,-0.040000000000000036,0.0,0.12008359652984946,0.5,0.31483870967741934
2018-01-20,91.21260579427083,16682233.333333334,0.0,0.03052300240402809,11.190000216166178,1.42,1.79,0.5,0.3161290322580645,90.0,0.0038935655376932665,0.09128336502784361,0.18208929952017328,0.1893754492272204,0.15320290594003816,-0.6849040879541953,-0.040000000000000036,0.0,0.12008359652984946,0.5,0.31516129032258056
2018-01-21,91.56637064615886,14578966.666666668,0.0,0.03052300240402809,11.109999974568685,1.42,1.79,0.5,0.3164516129032258,90.0,0.0038784644820468728,0.09128336502784361,0.18208929952017328,0.1893754492272204,0.15832248339230784,-0.6849040879541953,-0.040000000000000036,0.0,0.12008359652984946,0.5,0.3154838709677419
