Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,85.90126037597656,13578800.0,0.0,0.03067920971757372,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.0010190732064747632,0.09128331031623133,0.18208925083421024,0.18937547029031837,0.21852632221000703,-0.6849053366237428,-0.040000000000000036,0.0,0.12008364780487635,0.5,0.3112903225806451
2018-01-03,85.98880004882812,11901000.0,0.0,0.03067920971757372,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.0010190732064747632,0.09128331031623133,0.18208925083421024,0.18937547029031837,0.21852632221000703,-0.6849053366237428,-0.040000000000000036,0.0,0.12008364780487635,0.5,0.3112903225806451
2018-01-04,87.22064971923828,12953700.0,0.56,0.03067920971757372,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,85.0,0.014325699041161766,0.09128331031623133,0.18208925083421024,0.18937547029031837,0.15298899007799502,-0.6849053366237428,-0.040000000000000036,0.0,0.12008364780487635,0.5,0.3112903225806451
2018-01-05,86.66073608398438,14155000.0,0.0,0.03067920971757372,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006419507731899032,0.09128331031623133,0.18208925083421024,0.18937547029031837,0.2332149147085003,-0.6849053366237428,-0.040000000000000036,0.0,0.12008364780487635,0.5,0.3112903225806451
2018-01-06,86.70338948567708,13592166.666666666,0.0,0.03067920971757372,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004921883152639861,0.09128331031623133,0.18208925083421024,0.18937547029031837,0.17288077123688572,-0.6849053366237428,-0.040000000000000036,0.0,0.12008364780487635,0.5,0.3112903225806451
2018-01-07,86.7460428873698,13029333.333333334,0.0,0.03067920971757372,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004919461851000673,0.09128331031623133,0.18208925083421024,0.18937547029031837,0.15126791518787536,-0.6849053366237428,-0.040000000000000036,0.0,0.12008364780487635,0.5,0.3112903225806451
2018-01-08,86.7886962890625,12466500.0,0.0,0.03067920971757372,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004917042930485671,0.09128331031623133,0.18208925083421024,0.18937547029031837,0.15074964286697046,-0.6849053366237428,-0.040000000000000036,0.0,0.12008364780487635,0.5,0.3112903225806451
2018-01-09,87.2286605834961,13292300.0,0.0,0.03067920971757372,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,85.0,0.005069373239208863,0.09128331031623133,0.18208925083421024,0.18937547029031837,0.15073792219905394,-0.6849053366237428,-0.040000000000000036,0.0,0.12008364780487635,0.5,0.3116129032258064
2018-01-10,88.18852233886719,15834500.0,0.0,0.03067920971757372,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011003972191597544,0.09128331031623133,0.18208925083421024,0.18937547029031837,0.16336719231180447,-0.6849053366237428,-0.040000000000000036,0.0,0.12008364780487635,0.5,0.31193548387096776
2018-01-11,88.66045379638672,13676800.0,0.0,0.03067920971757372,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.00535139318590816,0.09128331031623133,0.18208925083421024,0.18937547029031837,0.2037937268318087,-0.6849053366237428,-0.040000000000000036,0.0,0.12008364780487635,0.5,0.312258064516129
2018-01-12,90.12425994873047,18884200.0,0.0,0.03067920971757372,10.15999984741211,1.42,1.78,0.5,0.3135483870967742,90.0,0.016510248816292483,0.09128331031623133,0.18208925083421024,0.18937547029031837,0.1660293375009474,-0.6849053366237428,-0.040000000000000036,0.0,0.12008364780487635,0.5,0.3125806451612903
2018-01-13,90.04427909851074,19838975.0,0.0,0.03067920971757372,10.53499984741211,1.42,1.7825,0.5,0.31387096774193546,90.0,-0.0008874508402646475,0.09128331031623133,0.18208925083421024,0.18937547029031837,0.25454516970261404,-0.6849053366237428,-0.040000000000000036,0.0,0.12008364780487635,0.5,0.3129032258064516
2018-01-14,89.96429824829102,20793750.0,0.0,0.03067920971757372,10.90999984741211,1.42,1.785,0.5,0.31419354838709673,90.0,-0.0008882391088080865,0.09128331031623133,0.18208925083421024,0.18937547029031837,0.15410132135050555,-0.6849053366237428,-0.040000000000000036,0.0,0.12008364780487635,0.5,0.31322580645161285
2018-01-15,89.88431739807129,21748525.0,0.0,0.03067920971757372,11.28499984741211,1.42,1.7875,0.5,0.314516129032258,90.0,-0.0008890287789383722,0.09128331031623133,0.18208925083421024,0.18937547029031837,0.15109791590456423,-0.6849053366237428,-0.040000000000000036,0.0,0.12008364780487635,0.5,0.3135483870967742
2018-01-16,89.80433654785156,22703300.0,0.0,0.03067920971757372,11.65999984741211,1.42,1.79,0.5,0.3148387096774193,90.0,-0.000889819854397067,0.09128331031623133,0.18208925083421024,0.18937547029031837,0.1510308747523612,-0.6849053366237428,-0.040000000000000036,0.0,0.12008364780487635,0.5,0.31387096774193546
2018-01-17,90.38024139404297,14940300.0,0.0,0.03067920971757372,11.90999984741211,1.42,1.79,0.5,0.3151612903225806,90.0,0.006412884592544632,0.09128331031623133,0.18208925083421024,0.18937547029031837,0.1510301075608986,-0.6849053366237428,-0.040000000000000036,0.0,0.12008364780487635,0.5,0.31419354838709673
2018-01-18,90.59623718261719,14572900.0,0.0,0.03067920971757372,12.220000267028809,1.42,1.79,0.5,0.3154838709677419,90.0,0.0023898562920683375,0.09128331031623133,0.18208925083421024,0.18937547029031837,0.17054708925258527,-0.6849053366237428,-0.040000000000000036,0.0,0.12008364780487635,0.5,0.314516129032258
2018-01-19,90.39622497558594,18785500.0,0.0,0.03067920971757372,11.270000457763672,1.42,1.79,0.5,0.3158064516129032,90.0,-0.002207731946174296,0.09128331031623133,0.18208925083421024,0.18937547029031837,0.1540084394392847,-0.6849053366237428,-0.040000000000000036,0.0,0.12008364780487635,0.5,0.31483870967741934
2018-01-20,90.74818420410156,16682233.333333334,0.0,0.03067920971757372,11.190000216166178,1.42,1.79,0.5,0.3161290322580645,90.0,0.0038935168875766646,0.09128331031623133,0.18208925083421024,0.18937547029031837,0.153203688599883,-0.6849053366237428,-0.040000000000000036,0.0,0.12008364780487635,0.5,0.31516129032258056
2018-01-21,91.10014343261719,14578966.666666668,0.0,0.03067920971757372,11.109999974568685,1.42,1.79,0.5,0.3164516129032258,90.0,0.0038784162085716556,0.09128331031623133,0.18208925083421024,0.18937547029031837,0.1583222856130558,-0.6849053366237428,-0.040000000000000036,0.0,0.12008364780487635,0.5,0.3154838709677419
2018-01-22,91.45210266113281,12475700.0,0.0,0.03067920971757372,11.029999732971191,1.42,1.79,0.5,0.3167741935483871,90.0,0.0038634322104658114,0.09128331031623133,0.18208925083421024,0.18937547029031837,0.15837704678901485,-0.6849053366237428,-0.040000000000000036,0.0,0.12008364780487635,0.5,0.3158064516129032
2018-01-23,91.35611724853516,12320800.0,0.0,0.03067920971757372,11.100000381469727,1.42,1.78,0.5,0.3170967741935484,90.0,-0.0010495703193760253,0.09128331031623133,0.18208925083421024,0.18937547029031837,0.15832122941966284,-0.6849053366237428,-0.030000000000000027,0.0,0.12008364780487635,0.5,0.3161290322580645
2018-01-24,92.5239486694336,15904500.0,0.0,0.03067920971757372,11.470000267028809,1.42,1.79,0.5,0.3174193548387097,95.0,0.01278328650637972,0.09128331031623133,0.18208925083421024,0.18937547029031837,0.15135741803713906,-0.6849053366237428,-0.030000000000000027,0.0,0.12008364780487635,0.5,0.3164516129032258
2018-01-25,92.54794311523438,13510000.0,0.0,0.03067920971757372,11.579999923706055,1.42,1.8,0.5,0.317741935483871,95.0,0.0002593322717614477,0.09128331031623133,0.18208925083421024,0.18937547029031837,0.21899777594029315,-0.6849053366237428,0.0,0.0,0.12008364780487635,0.5,0.31677419354838715
