Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,85.90128326416016,13578800.0,0.0,0.03067920971757372,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.0010192505666228868,0.09128374723267386,0.18208917876397948,0.18937549924156222,0.21852632144717762,-0.6849049966539568,-0.040000000000000036,0.0,0.12008363284765466,0.5,0.3112903225806451
2018-01-03,85.98883819580078,11901000.0,0.0,0.03067920971757372,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.0010192505666228868,0.09128374723267386,0.18208917876397948,0.18937549924156222,0.21852632144717762,-0.6849049966539568,-0.040000000000000036,0.0,0.12008363284765466,0.5,0.3112903225806451
2018-01-04,87.22064971923828,12953700.0,0.56,0.03067920971757372,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,85.0,0.01432524905886745,0.09128374723267386,0.18208917876397948,0.18937549924156222,0.15298897896597094,-0.6849049966539568,-0.040000000000000036,0.0,0.12008363284765466,0.5,0.3112903225806451
2018-01-05,86.66073608398438,14155000.0,0.0,0.03067920971757372,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006419507731899032,0.09128374723267386,0.18208917876397948,0.18937549924156222,0.2332108616769673,-0.6849049966539568,-0.040000000000000036,0.0,0.12008363284765466,0.5,0.3112903225806451
2018-01-06,86.7033920288086,13592166.666666666,0.0,0.03067920971757372,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.000492217661097083,0.09128374723267386,0.18208917876397948,0.18937549924156222,0.17288057839872198,-0.6849049966539568,-0.040000000000000036,0.0,0.12008363284765466,0.5,0.3112903225806451
2018-01-07,86.74604797363281,13029333.333333334,0.0,0.03067920971757372,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004919755020662553,0.09128374723267386,0.18208917876397948,0.18937549924156222,0.15126769380088,-0.6849049966539568,-0.040000000000000036,0.0,0.12008363284765466,0.5,0.3112903225806451
2018-01-08,86.78870391845703,12466500.0,0.0,0.03067920971757372,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004917335811907009,0.09128374723267386,0.18208917876397948,0.18937549924156222,0.15074940838331263,-0.6849049966539568,-0.040000000000000036,0.0,0.12008363284765466,0.5,0.3112903225806451
2018-01-09,87.22866821289062,13292300.0,0.0,0.03067920971757372,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,85.0,0.005069372793572002,0.09128374723267386,0.18208917876397948,0.18937549924156222,0.15073768712427252,-0.6849049966539568,-0.040000000000000036,0.0,0.12008363284765466,0.5,0.3116129032258064
2018-01-10,88.18853759765625,15834500.0,0.0,0.03067920971757372,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.01100405869344434,0.09128374723267386,0.18208917876397948,0.18937549924156222,0.16336702073440001,-0.6849049966539568,-0.040000000000000036,0.0,0.12008363284765466,0.5,0.31193548387096776
2018-01-11,88.66045379638672,13676800.0,0.0,0.03067920971757372,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351219235355753,0.09128374723267386,0.18208917876397948,0.18937549924156222,0.20379449937097802,-0.6849049966539568,-0.040000000000000036,0.0,0.12008363284765466,0.5,0.312258064516129
2018-01-12,90.124267578125,18884200.0,0.0,0.03067920971757372,10.15999984741211,1.42,1.78,0.5,0.3135483870967742,90.0,0.01651033486812503,0.09128374723267386,0.18208917876397948,0.18937549924156222,0.16602836247742106,-0.6849049966539568,-0.040000000000000036,0.0,0.12008363284765466,0.5,0.3125806451612903
2018-01-13,90.04427337646484,19838975.0,0.0,0.03067920971757372,10.53499984741211,1.42,1.7825,0.5,0.31387096774193546,90.0,-0.0008875989099252912,0.09128374723267386,0.18208917876397948,0.18937549924156222,0.2545462846652242,-0.6849049966539568,-0.040000000000000036,0.0,0.12008363284765466,0.5,0.3129032258064516
2018-01-14,89.96427917480469,20793750.0,0.0,0.03067920971757372,10.90999984741211,1.42,1.785,0.5,0.31419354838709673,90.0,-0.0008883874416500959,0.09128374723267386,0.18208917876397948,0.18937549924156222,0.1541013303914029,-0.6849049966539568,-0.040000000000000036,0.0,0.12008363284765466,0.5,0.31322580645161285
2018-01-15,89.88428497314453,21748525.0,0.0,0.03067920971757372,11.28499984741211,1.42,1.7875,0.5,0.314516129032258,90.0,-0.0008891773756639632,0.09128374723267386,0.18208917876397948,0.18937549924156222,0.1510978118991288,-0.6849049966539568,-0.040000000000000036,0.0,0.12008363284765466,0.5,0.3135483870967742
2018-01-16,89.80429077148438,22703300.0,0.0,0.03067920971757372,11.65999984741211,1.42,1.79,0.5,0.3148387096774193,90.0,-0.0008899687157110092,0.09128374723267386,0.18208917876397948,0.18937549924156222,0.15103076693446713,-0.6849049966539568,-0.040000000000000036,0.0,0.12008363284765466,0.5,0.31387096774193546
