Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,85.9012680053711,13578800.0,0.0,0.03067920971757372,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.0010192507476740609,0.09128314856873695,0.1820900053263677,0.18937601497986023,0.2185263853231008,-0.684904947974944,-0.040000000000000036,0.0,0.12008364538756555,0.5,0.3112903225806451
2018-01-03,85.98882293701172,11901000.0,0.0,0.03067920971757372,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.0010192507476740609,0.09128314856873695,0.1820900053263677,0.18937601497986023,0.2185263853231008,-0.684904947974944,-0.040000000000000036,0.0,0.12008364538756555,0.5,0.3112903225806451
2018-01-04,87.22065734863281,12953700.0,0.56,0.03067920971757372,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,85.0,0.014325517777158403,0.09128314856873695,0.1820900053263677,0.18937601497986023,0.15298940946086137,-0.684904947974944,-0.040000000000000036,0.0,0.12008364538756555,0.5,0.3112903225806451
2018-01-05,86.66073608398438,14155000.0,0.0,0.03067920971757372,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006419594642704363,0.09128314856873695,0.1820900053263677,0.18937601497986023,0.23321310214391427,-0.684904947974944,-0.040000000000000036,0.0,0.12008364538756555,0.5,0.3112903225806451
2018-01-06,86.70339457194011,13592166.666666666,0.0,0.03067920971757372,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004922470069304019,0.09128314856873695,0.1820900053263677,0.18937601497986023,0.1728814013501794,-0.684904947974944,-0.040000000000000036,0.0,0.12008364538756555,0.5,0.3112903225806451
2018-01-07,86.74605305989583,13029333.333333334,0.0,0.03067920971757372,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.000492004819030667,0.09128314856873695,0.1820900053263677,0.18937601497986023,0.15126812616619692,-0.684904947974944,-0.040000000000000036,0.0,0.12008364538756555,0.5,0.3112903225806451
2018-01-08,86.78871154785156,12466500.0,0.0,0.03067920971757372,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004917628693292819,0.09128314856873695,0.1820900053263677,0.18937601497986023,0.15074981506987464,-0.684904947974944,-0.040000000000000036,0.0,0.12008364538756555,0.5,0.3112903225806451
2018-01-09,87.22864532470703,13292300.0,0.0,0.03067920971757372,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,85.0,0.0050690207172037205,0.09128314856873695,0.1820900053263677,0.18937601497986023,0.1507380928624868,-0.684904947974944,-0.040000000000000036,0.0,0.12008364538756555,0.5,0.3116129032258064
2018-01-10,88.18852233886719,15834500.0,0.0,0.03067920971757372,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011004149045156453,0.09128314856873695,0.1820900053263677,0.18937601497986023,0.16336558567367357,-0.684904947974944,-0.040000000000000036,0.0,0.12008364538756555,0.5,0.31193548387096776
2018-01-11,88.66045379638672,13676800.0,0.0,0.03067920971757372,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.00535139318590816,0.09128314856873695,0.1820900053263677,0.18937601497986023,0.20379514581966332,-0.684904947974944,-0.040000000000000036,0.0,0.12008364538756555,0.5,0.312258064516129
