Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,85.9012680053711,13578800.0,0.0,0.030679201031012977,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.00101916193181939,0.09128318678885099,0.18208959361124763,0.18937578397871851,0.21852628009245414,-0.6849047947446804,-0.040000000000000036,0.0,0.12008395067102962,0.5,0.3112903225806451
2018-01-03,85.98881530761719,11901000.0,0.0,0.030679201031012977,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.00101916193181939,0.09128318678885099,0.18208959361124763,0.18937578397871851,0.21852628009245414,-0.6849047947446804,-0.040000000000000036,0.0,0.12008395067102962,0.5,0.3112903225806451
2018-01-04,87.22064208984375,12953700.0,0.56,0.030679201031012977,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,85.0,0.014325430322767119,0.09128318678885099,0.18208959361124763,0.18937578397871851,0.15298918420809662,-0.6849047947446804,-0.040000000000000036,0.0,0.12008395067102962,0.5,0.3112903225806451
2018-01-05,86.66070556640625,14155000.0,0.0,0.030679201031012977,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.00641977071047839,0.09128318678885099,0.18208959361124763,0.18937578397871851,0.23321227146883292,-0.6849047947446804,-0.040000000000000036,0.0,0.12008395067102962,0.5,0.3112903225806451
2018-01-06,86.70337677001953,13592166.666666666,0.0,0.030679201031012977,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004923939094931828,0.09128318678885099,0.18208959361124763,0.18937578397871851,0.1728822649051089,-0.6849047947446804,-0.040000000000000036,0.0,0.12008395067102962,0.5,0.3112903225806451
2018-01-07,86.74604797363281,13029333.333333334,0.0,0.030679201031012977,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004921515770541784,0.09128318678885099,0.18208959361124763,0.18937578397871851,0.15126818594463567,-0.6849047947446804,-0.040000000000000036,0.0,0.12008395067102962,0.5,0.3112903225806451
2018-01-08,86.7887191772461,12466500.0,0.0,0.030679201031012977,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004919094830262427,0.09128318678885099,0.18208959361124763,0.18937578397871851,0.15074989104175596,-0.6849047947446804,-0.040000000000000036,0.0,0.12008395067102962,0.5,0.3112903225806451
2018-01-09,87.22865295410156,13292300.0,0.0,0.030679201031012977,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,85.0,0.005069020271597724,0.09128318678885099,0.18208959361124763,0.18937578397871851,0.15073816991097042,-0.6849047947446804,-0.040000000000000036,0.0,0.12008395067102962,0.5,0.3116129032258064
2018-01-10,88.18851470947266,15834500.0,0.0,0.030679201031012977,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011003973154052549,0.09128318678885099,0.18208959361124763,0.18937578397871851,0.16336558526325878,-0.6849047947446804,-0.040000000000000036,0.0,0.12008395067102962,0.5,0.31193548387096776
2018-01-11,88.66045379638672,13676800.0,0.0,0.030679201031012977,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351480161207123,0.09128318678885099,0.18208959361124763,0.18937578397871851,0.2037936662275208,-0.6849047947446804,-0.040000000000000036,0.0,0.12008395067102962,0.5,0.312258064516129
2018-01-12,90.12428283691406,18884200.0,0.0,0.030679201031012977,10.15999984741211,1.42,1.78,0.5,0.3135483870967742,90.0,0.01651050697179035,0.09128318678885099,0.18208959361124763,0.18937578397871851,0.1660298346719305,-0.6849047947446804,-0.040000000000000036,0.0,0.12008395067102962,0.5,0.3125806451612903
