Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,85.9012680053711,13578800.0,0.0,0.030679206822052926,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.0010190731159647193,0.09128360449126477,0.18208982696053386,0.18937572799293717,0.21852638956489132,-0.6849068563814869,-0.040000000000000036,0.0,0.12008373757944502,0.5,0.3112903225806451
2018-01-03,85.98880767822266,11901000.0,0.0,0.030679206822052926,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.0010190731159647193,0.09128360449126477,0.18208982696053386,0.18937572799293717,0.21852638956489132,-0.6849068563814869,-0.040000000000000036,0.0,0.12008373757944502,0.5,0.3112903225806451
2018-01-04,87.22063446044922,12953700.0,0.56,0.030679206822052926,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,85.0,0.014325431593797289,0.09128360449126477,0.18208982696053386,0.18937572799293717,0.15298911570580673,-0.6849068563814869,-0.040000000000000036,0.0,0.12008373757944502,0.5,0.3112903225806451
2018-01-05,86.66072082519531,14155000.0,0.0,0.030679206822052926,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.0064195088549580115,0.09128360449126477,0.18208982696053386,0.18937572799293717,0.23321232931074215,-0.6849068563814869,-0.040000000000000036,0.0,0.12008373757944502,0.5,0.3112903225806451
2018-01-06,86.70339457194011,13592166.666666666,0.0,0.030679206822052926,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004924231686334046,0.09128360449126477,0.18208982696053386,0.18937572799293717,0.17288075220981608,-0.6849068563814869,-0.040000000000000036,0.0,0.12008373757944502,0.5,0.3112903225806451
2018-01-07,86.74606831868489,13029333.333333334,0.0,0.030679206822052926,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.000492180807400544,0.09128360449126477,0.18208982696053386,0.18937572799293717,0.15126818972344475,-0.6849068563814869,-0.040000000000000036,0.0,0.12008373757944502,0.5,0.3112903225806451
2018-01-08,86.78874206542969,12466500.0,0.0,0.030679206822052926,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004919386846216067,0.09128360449126477,0.18208982696053386,0.18937572799293717,0.15074993635675846,-0.6849068563814869,-0.040000000000000036,0.0,0.12008373757944502,0.5,0.3112903225806451
2018-01-09,87.2286605834961,13292300.0,0.0,0.030679206822052926,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,85.0,0.005068843119476973,0.09128360449126477,0.18208982696053386,0.18937572799293717,0.15073821619556774,-0.6849068563814869,-0.040000000000000036,0.0,0.12008373757944502,0.5,0.3116129032258064
2018-01-10,88.18853759765625,15834500.0,0.0,0.030679206822052926,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011004147120215801,0.09128360449126477,0.18208982696053386,0.18937572799293717,0.1633647646935177,-0.6849068563814869,-0.040000000000000036,0.0,0.12008373757944502,0.5,0.31193548387096776
2018-01-11,88.66044616699219,13676800.0,0.0,0.030679206822052926,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351132723040886,0.09128360449126477,0.18208982696053386,0.18937572799293717,0.20379513874576494,-0.6849068563814869,-0.040000000000000036,0.0,0.12008373757944502,0.5,0.312258064516129
2018-01-12,90.12427520751953,18884200.0,0.0,0.030679206822052926,10.15999984741211,1.42,1.78,0.5,0.3135483870967742,90.0,0.01651050839254986,0.09128360449126477,0.18208982696053386,0.18937572799293717,0.16602816138125986,-0.6849068563814869,-0.040000000000000036,0.0,0.12008373757944502,0.5,0.3125806451612903
2018-01-13,90.04428482055664,19838975.0,0.0,0.030679206822052926,10.53499984741211,1.42,1.7825,0.5,0.31387096774193546,90.0,-0.0008875565077078873,0.09128360449126477,0.18208982696053386,0.18937572799293717,0.2545476063712862,-0.6849068563814869,-0.040000000000000036,0.0,0.12008373757944502,0.5,0.3129032258064516
2018-01-14,89.96429443359375,20793750.0,0.0,0.030679206822052926,10.90999984741211,1.42,1.785,0.5,0.31419354838709673,90.0,-0.0008883449640618712,0.09128360449126477,0.18208982696053386,0.18937572799293717,0.1541016022370732,-0.6849068563814869,-0.040000000000000036,0.0,0.12008373757944502,0.5,0.31322580645161285
2018-01-15,89.88430404663086,21748525.0,0.0,0.030679206822052926,11.28499984741211,1.42,1.7875,0.5,0.314516129032258,90.0,-0.0008891348225037454,0.09128360449126477,0.18208982696053386,0.18937572799293717,0.15109818483358411,-0.6849068563814869,-0.040000000000000036,0.0,0.12008373757944502,0.5,0.3135483870967742
2018-01-16,89.80431365966797,22703300.0,0.0,0.030679206822052926,11.65999984741211,1.42,1.79,0.5,0.3148387096774193,90.0,-0.0008899260867769598,0.09128360449126477,0.18208982696053386,0.18937572799293717,0.15103114517560073,-0.6849068563814869,-0.040000000000000036,0.0,0.12008373757944502,0.5,0.31387096774193546
2018-01-17,90.38021850585938,14940300.0,0.0,0.030679206822052926,11.90999984741211,1.42,1.79,0.5,0.3151612903225806,90.0,0.00641288622697922,0.09128360449126477,0.18208982696053386,0.18937572799293717,0.15103037830937044,-0.6849068563814869,-0.040000000000000036,0.0,0.12008373757944502,0.5,0.31419354838709673
2018-01-18,90.59620666503906,14572900.0,0.0,0.030679206822052926,12.220000267028809,1.42,1.79,0.5,0.3154838709677419,90.0,0.0023897724828545464,0.09128360449126477,0.18208982696053386,0.18937572799293717,0.17054720387431183,-0.6849068563814869,-0.040000000000000036,0.0,0.12008373757944502,0.5,0.314516129032258
2018-01-19,90.39622497558594,18785500.0,0.0,0.030679206822052926,11.270000457763672,1.42,1.79,0.5,0.3158064516129032,90.0,-0.002207395837140469,0.09128360449126477,0.18208982696053386,0.18937572799293717,0.1540083860262888,-0.6849068563814869,-0.040000000000000036,0.0,0.12008373757944502,0.5,0.31483870967741934
2018-01-20,90.74818420410156,16682233.333333334,0.0,0.030679206822052926,11.190000216166178,1.42,1.79,0.5,0.3161290322580645,90.0,0.0038935168875766646,0.09128360449126477,0.18208982696053386,0.18937572799293717,0.15320308358219198,-0.6849068563814869,-0.040000000000000036,0.0,0.12008373757944502,0.5,0.31516129032258056
2018-01-21,91.10014343261719,14578966.666666668,0.0,0.030679206822052926,11.109999974568685,1.42,1.79,0.5,0.3164516129032258,90.0,0.0038784162085716556,0.09128360449126477,0.18208982696053386,0.18937572799293717,0.15832241200038566,-0.6849068563814869,-0.040000000000000036,0.0,0.12008373757944502,0.5,0.3154838709677419
2018-01-22,91.45210266113281,12475700.0,0.0,0.030679206822052926,11.029999732971191,1.42,1.79,0.5,0.3167741935483871,90.0,0.0038634322104658114,0.09128360449126477,0.18208982696053386,0.18937572799293717,0.15837718667565379,-0.6849068563814869,-0.040000000000000036,0.0,0.12008373757944502,0.5,0.3158064516129032
2018-01-23,91.3561019897461,12320800.0,0.0,0.030679206822052926,11.100000381469727,1.42,1.78,0.5,0.3170967741935484,90.0,-0.0010497371694387914,0.09128360449126477,0.18208982696053386,0.18937572799293717,0.15832136977906566,-0.6849068563814869,-0.030000000000000027,0.0,0.12008373757944502,0.5,0.3161290322580645
2018-01-24,92.5239486694336,15904500.0,0.0,0.030679206822052926,11.470000267028809,1.42,1.79,0.5,0.3174193548387097,95.0,0.012783455666908639,0.09128360449126477,0.18208982696053386,0.18937572799293717,0.15135776489726788,-0.6849068563814869,-0.030000000000000027,0.0,0.12008373757944502,0.5,0.3164516129032258
2018-01-25,92.5479507446289,13510000.0,0.0,0.030679206822052926,11.579999923706055,1.42,1.8,0.5,0.317741935483871,95.0,0.00025941473035340223,0.09128360449126477,0.18208982696053386,0.18937572799293717,0.2189992644360166,-0.6849068563814869,0.0,0.0,0.12008373757944502,0.5,0.31677419354838715
2018-01-26,93.04389953613281,13883900.0,0.0,0.030679206822052926,11.079999923706055,1.42,1.8,0.5,0.3180645161290322,95.0,0.005358830611737586,0.09128360449126477,0.18208982696053386,0.18937572799293717,0.15250682967086948,-0.6849068563814869,0.0033333333333334103,0.0,0.12008373757944502,0.5,0.31709677419354837
2018-01-27,93.01190185546875,13149233.333333334,0.0,0.030679206822052926,12.0,1.42,1.8,0.5,0.3183870967741935,95.0,-0.00034389874912366114,0.09128360449126477,0.18208982696053386,0.18937572799293717,0.16483317419370933,-0.6849068563814869,0.006666666666666599,0.0,0.12008373757944502,0.5,0.31741935483870964
2018-01-28,92.97990417480469,12414566.666666666,0.0,0.030679206822052926,12.920000076293945,1.42,1.8,0.5,0.3187096774193548,95.0,-0.0003440170561589406,0.09128360449126477,0.18208982696053386,0.18937572799293717,0.151003073624889,-0.6849068563814869,0.010000000000000009,0.0,0.12008373757944502,0.5,0.317741935483871
