Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,86.34088897705078,13578800.0,0.0,0.030522996671808637,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.0010191861303030514,0.09128356044263441,0.18208955147699668,0.1893754861165748,0.2185262237718477,-0.684905091528056,-0.040000000000000036,0.0,0.12008381452203643,0.5,0.3112903225806451
2018-01-03,86.42888641357422,11901000.0,0.0,0.030522996671808637,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.0010191861303030514,0.09128356044263441,0.18208955147699668,0.1893754861165748,0.2185262237718477,-0.684905091528056,-0.040000000000000036,0.0,0.12008381452203643,0.5,0.3112903225806451
2018-01-04,87.66703033447266,12953700.0,0.56,0.030522996671808637,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,90.0,0.014325579933701205,0.09128356044263441,0.18208955147699668,0.1893754861165748,0.15298909891963008,-0.684905091528056,-0.040000000000000036,0.0,0.12008381452203643,0.5,0.3112903225806451
2018-01-05,87.10420989990234,14155000.0,0.0,0.030522996671808637,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006419978325067133,0.09128356044263441,0.18208955147699668,0.1893754861165748,0.2332138707232104,-0.684905091528056,-0.040000000000000036,0.0,0.12008381452203643,0.5,0.3112903225806451
2018-01-06,87.14709218343098,13592166.666666666,0.0,0.030522996671808637,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004923101142633168,0.09128356044263441,0.18208955147699668,0.1893754861165748,0.17288348700466222,-0.684905091528056,-0.040000000000000036,0.0,0.12008381452203643,0.5,0.3112903225806451
2018-01-07,87.18997446695964,13029333.333333334,0.0,0.030522996671808637,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004920678642770238,0.09128356044263441,0.18208955147699668,0.1893754861165748,0.15126809922894216,-0.684905091528056,-0.040000000000000036,0.0,0.12008381452203643,0.5,0.3112903225806451
2018-01-08,87.23285675048828,12466500.0,0.0,0.030522996671808637,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004918258525798969,0.09128356044263441,0.18208955147699668,0.1893754861165748,0.15074978505572048,-0.684905091528056,-0.040000000000000036,0.0,0.12008381452203643,0.5,0.3112903225806451
2018-01-09,87.67505645751953,13292300.0,0.0,0.030522996671808637,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,90.0,0.005069187500027272,0.09128356044263441,0.18208955147699668,0.1893754861165748,0.1507380638731279,-0.684905091528056,-0.040000000000000036,0.0,0.12008381452203643,0.5,0.3116129032258064
2018-01-10,88.63984680175781,15834500.0,0.0,0.030522996671808637,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011004159942637148,0.09128356044263441,0.18208955147699668,0.1893754861165748,0.16336637490022157,-0.684905091528056,-0.040000000000000036,0.0,0.12008381452203643,0.5,0.31193548387096776
2018-01-11,89.11421203613281,13676800.0,0.0,0.030522996671808637,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351602597372551,0.09128356044263441,0.18208955147699668,0.1893754861165748,0.20379534020973453,-0.684905091528056,-0.040000000000000036,0.0,0.12008381452203643,0.5,0.312258064516129
2018-01-12,90.58549499511719,18884200.0,0.0,0.030522996671808637,10.15999984741211,1.42,1.78,0.5,0.3135483870967742,90.0,0.016510082122342284,0.09128356044263441,0.18208955147699668,0.1893754861165748,0.1660304492758784,-0.684905091528056,-0.040000000000000036,0.0,0.12008381452203643,0.5,0.3125806451612903
2018-01-13,90.50509834289551,19838975.0,0.0,0.030522996671808637,10.53499984741211,1.42,1.7825,0.5,0.31387096774193546,90.0,-0.0008875223591372494,0.09128356044263441,0.18208955147699668,0.1893754861165748,0.25454360364391226,-0.684905091528056,-0.040000000000000036,0.0,0.12008381452203643,0.5,0.3129032258064516
2018-01-14,90.42470169067383,20793750.0,0.0,0.030522996671808637,10.90999984741211,1.42,1.785,0.5,0.31419354838709673,90.0,-0.0008883107547940083,0.09128356044263441,0.18208955147699668,0.1893754861165748,0.15410126765970167,-0.684905091528056,-0.040000000000000036,0.0,0.12008381452203643,0.5,0.31322580645161285
2018-01-15,90.34430503845215,21748525.0,0.0,0.030522996671808637,11.28499984741211,1.42,1.7875,0.5,0.314516129032258,90.0,-0.000889100552376787,0.09128356044263441,0.18208955147699668,0.1893754861165748,0.15109805375154212,-0.684905091528056,-0.040000000000000036,0.0,0.12008381452203643,0.5,0.3135483870967742
2018-01-16,90.26390838623047,22703300.0,0.0,0.030522996671808637,11.65999984741211,1.42,1.79,0.5,0.3148387096774193,90.0,-0.0008898917556282582,0.09128356044263441,0.18208955147699668,0.1893754861165748,0.151031020151299,-0.684905091528056,-0.040000000000000036,0.0,0.12008381452203643,0.5,0.31387096774193546
2018-01-17,90.84278106689453,14940300.0,0.0,0.030522996671808637,11.90999984741211,1.42,1.79,0.5,0.3151612903225806,90.0,0.0064131134028355685,0.09128356044263441,0.18208955147699668,0.1893754861165748,0.15103025337184442,-0.684905091528056,-0.040000000000000036,0.0,0.12008381452203643,0.5,0.31419354838709673
2018-01-18,91.05984497070312,14572900.0,0.0,0.030522996671808637,12.220000267028809,1.42,1.79,0.5,0.3154838709677419,90.0,0.0023894458234248184,0.09128356044263441,0.18208955147699668,0.1893754861165748,0.17054850195272805,-0.684905091528056,-0.040000000000000036,0.0,0.12008381452203643,0.5,0.314516129032258
2018-01-19,90.85885620117188,18785500.0,0.0,0.030522996671808637,11.270000457763672,1.42,1.79,0.5,0.3158064516129032,90.0,-0.0022072162498839587,0.09128356044263441,0.18208955147699668,0.1893754861165748,0.15400753584877397,-0.684905091528056,-0.040000000000000036,0.0,0.12008381452203643,0.5,0.31483870967741934
2018-01-20,91.21261596679688,16682233.333333334,0.0,0.030522996671808637,11.190000216166178,1.42,1.79,0.5,0.3161290322580645,90.0,0.0038935089039833226,0.09128356044263441,0.18208955147699668,0.1893754861165748,0.15320257356909459,-0.684905091528056,-0.040000000000000036,0.0,0.12008381452203643,0.5,0.31516129032258056
2018-01-21,91.56637573242188,14578966.666666668,0.0,0.030522996671808637,11.109999974568685,1.42,1.79,0.5,0.3164516129032258,90.0,0.0038784082867853176,0.09128356044263441,0.18208955147699668,0.1893754861165748,0.1583223044280574,-0.684905091528056,-0.040000000000000036,0.0,0.12008381452203643,0.5,0.3154838709677419
2018-01-22,91.92013549804688,12475700.0,0.0,0.030522996671808637,11.029999732971191,1.42,1.79,0.5,0.3167741935483871,90.0,0.003863424349771938,0.09128356044263441,0.18208955147699668,0.1893754861165748,0.1583770854459182,-0.684905091528056,-0.040000000000000036,0.0,0.12008381452203643,0.5,0.3158064516129032
2018-01-23,91.82364654541016,12320800.0,0.0,0.030522996671808637,11.100000381469727,1.42,1.78,0.5,0.3170967741935484,90.0,-0.0010497042036972104,0.09128356044263441,0.18208955147699668,0.1893754861165748,0.15832126880386407,-0.684905091528056,-0.030000000000000027,0.0,0.12008381452203643,0.5,0.3161290322580645
2018-01-24,92.9974594116211,15904500.0,0.0,0.030522996671808637,11.470000267028809,1.42,1.79,0.5,0.3174193548387097,95.0,0.012783339699218299,0.09128356044263441,0.18208955147699668,0.1893754861165748,0.15135763324478543,-0.684905091528056,-0.030000000000000027,0.0,0.12008381452203643,0.5,0.3164516129032258
2018-01-25,93.0215835571289,13510000.0,0.0,0.030522996671808637,11.579999923706055,1.42,1.8,0.5,0.317741935483871,95.0,0.0002594065005694368,0.09128356044263441,0.18208955147699668,0.1893754861165748,0.21899833257071757,-0.684905091528056,0.0,0.0,0.12008381452203643,0.5,0.31677419354838715
2018-01-26,93.52005004882812,13883900.0,0.0,0.030522996671808637,11.079999923706055,1.42,1.8,0.5,0.3180645161290322,95.0,0.005358611116237144,0.09128356044263441,0.18208955147699668,0.1893754861165748,0.15250666611137012,-0.684905091528056,0.0033333333333334103,0.0,0.12008381452203643,0.5,0.31709677419354837
2018-01-27,93.48789978027344,13149233.333333334,0.0,0.030522996671808637,12.0,1.42,1.8,0.5,0.3183870967741935,95.0,-0.0003437794198987154,0.09128356044263441,0.18208955147699668,0.1893754861165748,0.16483201826758556,-0.684905091528056,0.006666666666666599,0.0,0.12008381452203643,0.5,0.31741935483870964
2018-01-28,93.45574951171875,12414566.666666666,0.0,0.030522996671808637,12.920000076293945,1.42,1.8,0.5,0.3187096774193548,95.0,-0.00034389764483155894,0.09128356044263441,0.18208955147699668,0.1893754861165748,0.15100290422730975,-0.684905091528056,0.010000000000000009,0.0,0.12008381452203643,0.5,0.317741935483871
2018-01-29,93.42359924316406,11679900.0,0.0,0.030522996671808637,13.84000015258789,1.42,1.8,0.5,0.3190322580645161,95.0,-0.0003440159511070018,0.09128356044263441,0.18208955147699668,0.1893754861165748,0.15067956476122962,-0.684905091528056,0.020000000000000018,0.0,0.12008381452203643,0.5,0.3180645161290322
2018-01-30,92.54724884033203,14279100.0,0.0,0.030522996671808637,14.789999961853027,1.42,1.88,0.5,0.3193548387096774,95.0,-0.00938039649437028,0.09128356044263441,0.18208955147699668,0.1893754861165748,0.15067237695834096,-0.684905091528056,0.09999999999999987,0.0,0.12008381452203643,0.5,0.3183870967741935
2018-01-31,92.9974594116211,13141400.0,0.0,0.030522996671808637,13.539999961853027,1.34,1.9,0.5,0.3196774193548387,95.0,0.004864656453113847,0.09128356044263441,0.18208955147699668,0.1893754861165748,0.19130114344888147,-0.684905091528056,0.1299999999999999,-0.07999999999999985,0.12008381452203643,0.5,0.3187096774193548
2018-02-01,93.9622573852539,13800600.0,0.0,0.030522996671808637,13.470000267028809,1.42,1.89,0.5,0.32,95.0,0.010374455170462982,0.09128356044263441,0.18208955147699668,0.1893754861165748,0.1633480621388136,-0.684905091528056,0.10999999999999988,0.0,0.12008381452203643,0.5,0.31903225806451607
2018-02-02,91.87993621826172,16477300.0,0.0,0.030522996671808637,17.309999465942383,1.42,1.88,0.5,0.3185714285714285,90.0,-0.022161250963293466,0.11694870960407398,0.18208955147699668,0.1893754861165748,0.19863837456500336,-0.684905091528056,0.09749999999999992,0.0,0.12008381452203643,0.5,0.3191046741277156
2018-02-03,90.41131337483723,17557500.0,0.0,0.030522996671808637,20.47749948501587,1.42,1.8699999999999999,0.5,0.3171428571428571,88.33333333333333,-0.015984151751430864,0.12240655125352216,0.18208955147699668,0.1893754861165748,0.31893906318639814,-0.684905091528056,0.08499999999999996,0.0,0.12008381452203643,0.5,0.31892692560895325
2018-02-04,88.94269053141277,18637700.0,0.0,0.030522996671808637,23.644999504089355,1.42,1.86,0.5,0.31571428571428567,86.66666666666667,-0.016243795036310238,0.13077612818797338,0.18208955147699668,0.1893754861165748,0.2551775876406257,-0.684905091528056,0.07250000000000001,0.0,0.12008381452203643,0.5,0.3184990125082291
2018-02-05,87.47406768798828,19717900.0,0.0,0.030522996671808637,26.812499523162842,1.42,1.85,0.5,0.3142857142857143,85.0,-0.016512012787670227,0.1401125317647034,0.18208955147699668,0.1893754861165748,0.2562048123486992,-0.684905091528056,0.06000000000000005,0.0,0.12008381452203643,0.5,0.3178209348255431
