Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,85.51602172851562,13578800.0,0.0,0.03081741600330304,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.001018846337631052,0.09128319396029826,0.18208985727022714,0.1893758773822383,0.2185262868329802,-0.6849037853787493,-0.040000000000000036,0.0,0.12008367968485056,0.5,0.3112903225806451
2018-01-03,85.6031494140625,11901000.0,0.0,0.03081741600330304,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.001018846337631052,0.09128319396029826,0.18208985727022714,0.1893758773822383,0.2185262868329802,-0.6849037853787493,-0.040000000000000036,0.0,0.12008367968485056,0.5,0.3112903225806451
2018-01-04,86.8294906616211,12953700.0,0.56,0.03081741600330304,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,85.0,0.014325889362163391,0.09128319396029826,0.18208985727022714,0.1893758773822383,0.15298870323182218,-0.6849037853787493,-0.040000000000000036,0.0,0.12008367968485056,0.5,0.3112903225806451
2018-01-05,86.27207946777344,14155000.0,0.0,0.03081741600330304,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006419606859378146,0.09128319396029826,0.18208985727022714,0.1893758773822383,0.23321668349818966,-0.6849037853787493,-0.040000000000000036,0.0,0.12008367968485056,0.5,0.3112903225806451
2018-01-06,86.31454722086589,13592166.666666666,0.0,0.03081741600330304,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004922537320815046,0.09128319396029826,0.18208985727022714,0.1893758773822383,0.1728813728475883,-0.6849037853787493,-0.040000000000000036,0.0,0.12008367968485056,0.5,0.3112903225806451
2018-01-07,86.35701497395833,13029333.333333334,0.0,0.03081741600330304,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004920115375659506,0.09128319396029826,0.18208985727022714,0.1893758773822383,0.1512679024222249,-0.6849037853787493,-0.040000000000000036,0.0,0.12008367968485056,0.5,0.3112903225806451
2018-01-08,86.39948272705078,12466500.0,0.0,0.03081741600330304,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004917695812582945,0.09128319396029826,0.18208985727022714,0.1893758773822383,0.15074960985179126,-0.6849037853787493,-0.040000000000000036,0.0,0.12008367968485056,0.5,0.3112903225806451
2018-01-09,86.83745574951172,13292300.0,0.0,0.03081741600330304,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,85.0,0.005069162553259288,0.09128319396029826,0.18208985727022714,0.1893758773822383,0.15073788858104645,-0.6849037853787493,-0.040000000000000036,0.0,0.12008367968485056,0.5,0.3116129032258064
2018-01-10,87.79301452636719,15834500.0,0.0,0.03081741600330304,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011003993249316668,0.09128319396029826,0.18208985727022714,0.1893758773822383,0.16336611839951798,-0.6849037853787493,-0.040000000000000036,0.0,0.12008367968485056,0.5,0.31193548387096776
2018-01-11,88.26284790039062,13676800.0,0.0,0.03081741600330304,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.0053516031606630765,0.09128319396029826,0.18208985727022714,0.1893758773822383,0.20379385127780883,-0.6849037853787493,-0.040000000000000036,0.0,0.12008367968485056,0.5,0.312258064516129
2018-01-12,89.72008514404297,18884200.0,0.0,0.03081741600330304,10.15999984741211,1.42,1.78,0.5,0.3135483870967742,90.0,0.01651019968556766,0.09128319396029826,0.18208985727022714,0.1893758773822383,0.1660303477941808,-0.6849037853787493,-0.040000000000000036,0.0,0.12008367968485056,0.5,0.3125806451612903
2018-01-13,89.64045143127441,19838975.0,0.0,0.03081741600330304,10.53499984741211,1.42,1.7825,0.5,0.31387096774193546,90.0,-0.0008875795496705585,0.09128319396029826,0.18208985727022714,0.1893758773822383,0.25454468800461144,-0.6849037853787493,-0.040000000000000036,0.0,0.12008367968485056,0.5,0.3129032258064516
2018-01-14,89.56081771850586,20793750.0,0.0,0.03081741600330304,10.90999984741211,1.42,1.785,0.5,0.31419354838709673,90.0,-0.000888368046981669,0.09128319396029826,0.18208985727022714,0.1893758773822383,0.1541013813535985,-0.6849037853787493,-0.040000000000000036,0.0,0.12008367968485056,0.5,0.31322580645161285
2018-01-15,89.4811840057373,21748525.0,0.0,0.03081741600330304,11.28499984741211,1.42,1.7875,0.5,0.314516129032258,90.0,-0.0008891579464900268,0.09128319396029826,0.18208985727022714,0.1893758773822383,0.15109797084709925,-0.6849037853787493,-0.040000000000000036,0.0,0.12008367968485056,0.5,0.3135483870967742
2018-01-16,89.40155029296875,22703300.0,0.0,0.03081741600330304,11.65999984741211,1.42,1.79,0.5,0.3148387096774193,90.0,-0.0008899492519394148,0.09128319396029826,0.18208985727022714,0.1893758773822383,0.1510309293151557,-0.6849037853787493,-0.040000000000000036,0.0,0.12008367968485056,0.5,0.31387096774193546
2018-01-17,89.97490692138672,14940300.0,0.0,0.03081741600330304,11.90999984741211,1.42,1.79,0.5,0.3151612903225806,90.0,0.006413273892220905,0.09128319396029826,0.18208985727022714,0.1893758773822383,0.15103016242112938,-0.6849037853787493,-0.040000000000000036,0.0,0.12008367968485056,0.5,0.31419354838709673
2018-01-18,90.18991088867188,14572900.0,0.0,0.03081741600330304,12.220000267028809,1.42,1.79,0.5,0.3154838709677419,90.0,0.0023895992187357162,0.09128319396029826,0.18208985727022714,0.1893758773822383,0.17054930917249825,-0.6849037853787493,-0.040000000000000036,0.0,0.12008367968485056,0.5,0.314516129032258
2018-01-19,89.99083709716797,18785500.0,0.0,0.03081741600330304,11.270000457763672,1.42,1.79,0.5,0.3158064516129032,90.0,-0.0022072734027827057,0.09128319396029826,0.18208985727022714,0.1893758773822383,0.15400781188734922,-0.6849037853787493,-0.040000000000000036,0.0,0.12008367968485056,0.5,0.31483870967741934
2018-01-20,90.34120686848958,16682233.333333334,0.0,0.03081741600330304,11.190000216166178,1.42,1.79,0.5,0.3161290322580645,90.0,0.003893393845678883,0.09128319396029826,0.18208985727022714,0.1893758773822383,0.15320257247353683,-0.6849037853787493,-0.040000000000000036,0.0,0.12008367968485056,0.5,0.31516129032258056
2018-01-21,90.6915766398112,14578966.666666668,0.0,0.03081741600330304,11.109999974568685,1.42,1.79,0.5,0.3164516129032258,90.0,0.003878294119223691,0.09128319396029826,0.18208985727022714,0.1893758773822383,0.15832173020858922,-0.6849037853787493,-0.040000000000000036,0.0,0.12008367968485056,0.5,0.3154838709677419
2018-01-22,91.04194641113281,12475700.0,0.0,0.03081741600330304,11.029999732971191,1.42,1.79,0.5,0.3167741935483871,90.0,0.003863311062648478,0.09128319396029826,0.18208985727022714,0.1893758773822383,0.1583765096866092,-0.6849037853787493,-0.040000000000000036,0.0,0.12008367968485056,0.5,0.3158064516129032
2018-01-23,90.94641876220703,12320800.0,0.0,0.03081741600330304,11.100000381469727,1.42,1.78,0.5,0.3170967741935484,90.0,-0.0010492707229082798,0.09128319396029826,0.18208985727022714,0.1893758773822383,0.15832069789051453,-0.6849037853787493,-0.030000000000000027,0.0,0.12008367968485056,0.5,0.3161290322580645
2018-01-24,92.10900115966797,15904500.0,0.0,0.03081741600330304,11.470000267028809,1.42,1.79,0.5,0.3174193548387097,90.0,0.012783157525978917,0.09128319396029826,0.18208985727022714,0.1893758773822383,0.15135701544013272,-0.6849037853787493,-0.030000000000000027,0.0,0.12008367968485056,0.5,0.3164516129032258
2018-01-25,92.13289642333984,13510000.0,0.0,0.03081741600330304,11.579999923706055,1.42,1.8,0.5,0.317741935483871,90.0,0.0002594237628357199,0.09128319396029826,0.18208985727022714,0.1893758773822383,0.21899658681857137,-0.6849037853787493,0.0,0.0,0.12008367968485056,0.5,0.31677419354838715
2018-01-26,92.62662506103516,13883900.0,0.0,0.03081741600330304,11.079999923706055,1.42,1.8,0.5,0.3180645161290322,95.0,0.0053588745916191005,0.09128319396029826,0.18208985727022714,0.1893758773822383,0.15250657166658116,-0.6849037853787493,0.0033333333333334103,0.0,0.12008367968485056,0.5,0.31709677419354837
2018-01-27,92.59476725260417,13149233.333333334,0.0,0.03081741600330304,12.0,1.42,1.8,0.5,0.3183870967741935,95.0,-0.0003439379164467127,0.09128319396029826,0.18208985727022714,0.1893758773822383,0.16483321767380388,-0.6849037853787493,0.006666666666666599,0.0,0.12008367968485056,0.5,0.31741935483870964
2018-01-28,92.56290944417317,12414566.666666666,0.0,0.03081741600330304,12.920000076293945,1.42,1.8,0.5,0.3187096774193548,95.0,-0.0003440562504367639,0.09128319396029826,0.18208985727022714,0.1893758773822383,0.15100286506437485,-0.6849037853787493,0.010000000000000009,0.0,0.12008367968485056,0.5,0.317741935483871
2018-01-29,92.53105163574219,11679900.0,0.0,0.03081741600330304,13.84000015258789,1.42,1.8,0.5,0.3190322580645161,95.0,-0.000344174665881658,0.09128319396029826,0.18208985727022714,0.1893758773822383,0.15067947823098107,-0.6849037853787493,0.020000000000000018,0.0,0.12008367968485056,0.5,0.3180645161290322
2018-01-30,91.6631088256836,14279100.0,0.0,0.03081741600330304,14.789999961853027,1.42,1.88,0.5,0.3193548387096774,90.0,-0.009380016704828353,0.09128319396029826,0.18208985727022714,0.1893758773822383,0.15067228904313726,-0.6849037853787493,0.09999999999999987,0.0,0.12008367968485056,0.5,0.3183870967741935
2018-01-31,92.10900115966797,13141400.0,0.0,0.03081741600330304,13.539999961853027,1.34,1.9,0.5,0.3196774193548387,90.0,0.004864468810809486,0.09128319396029826,0.18208985727022714,0.1893758773822383,0.19129806827735113,-0.6849037853787493,0.1299999999999999,-0.07999999999999985,0.12008367968485056,0.5,0.3187096774193548
2018-02-01,93.06458282470703,13800600.0,0.0,0.03081741600330304,13.470000267028809,1.42,1.89,0.5,0.32,95.0,0.010374465611483474,0.09128319396029826,0.18208985727022714,0.1893758773822383,0.163347030555314,-0.6849037853787493,0.10999999999999988,0.0,0.12008367968485056,0.5,0.31903225806451607
2018-02-02,91.00214385986328,16477300.0,0.0,0.03081741600330304,17.309999465942383,1.42,1.88,0.5,0.3185714285714285,90.0,-0.022161373341440527,0.11694862784126363,0.18208985727022714,0.1893758773822383,0.1986383400540019,-0.6849037853787493,0.09749999999999992,0.0,0.12008367968485056,0.5,0.3191046741277156
2018-02-03,89.54754892985027,17557500.0,0.0,0.03081741600330304,20.47749948501587,1.42,1.8699999999999999,0.5,0.3171428571428571,88.33333333333333,-0.015984183100707927,0.12240624479599509,0.18208985727022714,0.1893758773822383,0.3189403942925243,-0.6849037853787493,0.08499999999999996,0.0,0.12008367968485056,0.5,0.31892692560895325
2018-02-04,88.09295399983723,18637700.0,0.0,0.03081741600330304,23.644999504089355,1.42,1.86,0.5,0.31571428571428567,86.66666666666667,-0.016243827412322887,0.13077605428399824,0.18208985727022714,0.1893758773822383,0.255178032777563,-0.6849037853787493,0.07250000000000001,0.0,0.12008367968485056,0.5,0.3184990125082291
2018-02-05,86.63835906982422,19717900.0,0.0,0.03081741600330304,26.812499523162842,1.42,1.85,0.5,0.3142857142857143,85.0,-0.01651204624169722,0.14011248232481863,0.18208985727022714,0.1893758773822383,0.25620515949449774,-0.6849037853787493,0.06000000000000005,0.0,0.12008367968485056,0.5,0.3178209348255431
2018-02-06,89.274169921875,20798100.0,0.0,0.03081741600330304,29.979999542236328,1.42,1.87,0.5,0.3128571428571428,90.0,0.030423139130861365,0.1646772097491738,0.18208985727022714,0.1893758773822383,0.25896606591954685,-0.6849037853787493,0.08000000000000007,0.0,0.12008367968485056,0.5,0.3168926925608953
2018-02-07,89.87935638427734,21878300.0,0.0,0.03081741600330304,27.729999542236328,1.42,1.91,0.5,0.3114285714285714,90.0,0.0067789648778806555,0.16547262057238976,0.18208985727022714,0.1893758773822383,0.4054073789976433,-0.6849037853787493,0.11999999999999988,0.0,0.12008367968485056,0.5,0.3157142857142857
2018-02-08,85.90576934814453,21111300.0,0.0,0.03081741600330304,33.459999084472656,1.42,1.91,0.5,0.31,85.0,-0.04421023020173642,0.2129409494093947,0.18208985727022714,0.1893758773822383,0.18165085591646718,-0.6849037853787493,0.11999999999999988,0.0,0.12008367968485056,0.5,0.3142857142857142
2018-02-09,87.62580108642578,20344300.0,0.0,0.03081741600330304,29.059999465942383,1.42,1.89,0.5,0.3085714285714285,90.0,0.02002230759741641,0.21851974300366797,0.18208985727022714,0.1893758773822383,0.5857981844794218,-0.6849037853787493,0.09999999999999987,0.0,0.12008367968485056,0.5,0.3128571428571428
2018-02-10,88.07704162597656,19577300.0,0.0,0.03081741600330304,27.90999984741211,1.42,1.9033333333333333,0.5,0.30714285714285705,90.0,0.00514963097576393,0.21847736347896837,0.18208985727022714,0.1893758773822383,0.30232258884711105,-0.6849037853787493,0.11333333333333329,0.0,0.12008367968485056,0.5,0.3114285714285714
2018-02-11,88.52828216552734,18810300.0,0.0,0.03081741600330304,26.760000228881836,1.42,1.9166666666666665,0.5,0.30571428571428566,90.0,0.005123248138453551,0.2134914680679885,0.18208985727022714,0.1893758773822383,0.16837569370090286,-0.6849037853787493,0.12666666666666648,0.0,0.12008367968485056,0.5,0.30999999999999994
2018-02-12,88.97952270507812,18043300.0,0.0,0.03081741600330304,25.610000610351562,1.42,1.93,0.5,0.3042857142857142,90.0,0.005097134254870905,0.21408481572037705,0.18208985727022714,0.1893758773822383,0.16401189739617394,-0.6849037853787493,0.1499999999999999,0.0,0.12008367968485056,0.5,0.30857142857142855
2018-02-13,89.52897644042969,16358200.0,0.0,0.03081741600330304,24.969999313354492,1.42,1.95,0.5,0.3028571428571428,90.0,0.00617505824539788,0.21487341560208378,0.18208985727022714,0.1893758773822383,0.1637864997855505,-0.6849037853787493,0.15999999999999992,0.0,0.12008367968485056,0.5,0.30714285714285705
2018-02-14,91.59937286376953,15186900.0,0.0,0.03081741600330304,19.260000228881836,1.42,1.98,0.5,0.3014285714285714,90.0,0.02312543386126431,0.2248267404546551,0.18208985727022714,0.1893758773822383,0.1694446261710941,-0.6849037853787493,0.17999999999999994,0.0,0.12008367968485056,0.5,0.30571428571428566
2018-02-15,91.98161315917969,12130200.0,0.0,0.03081741600330304,19.1299991607666,1.42,1.99,0.5,0.3,90.0,0.0041729575592033274,0.22497767685133835,0.18208985727022714,0.1893758773822383,0.32354956986266564,-0.6849037853787493,0.18999999999999995,0.0,0.12008367968485056,0.5,0.3042857142857142
2018-02-16,91.3206787109375,13214300.0,0.0,0.03081741600330304,19.459999084472656,1.42,2.0,0.5,0.2985714285714286,90.0,-0.007185506163045918,0.2255711566410508,0.18208985727022714,0.1893758773822383,0.1650180365443572,-0.6849037853787493,0.19999999999999996,0.0,0.12008367968485056,0.5,0.3028571428571428
2018-02-17,91.3266487121582,13276100.0,0.0,0.03081741600330304,19.744999408721924,1.42,2.0025,0.5,0.29714285714285715,90.0,6.537403472006709e-05,0.2255022997212112,0.18208985727022714,0.1893758773822383,0.17586989955306023,-0.6849037853787493,0.2024999999999999,0.0,0.12008367968485056,0.5,0.30142857142857143
2018-02-18,91.3326187133789,13337900.0,0.0,0.03081741600330304,20.02999973297119,1.42,2.005,0.5,0.2957142857142857,90.0,6.536976123494576e-05,0.22536833669900933,0.18208985727022714,0.1893758773822383,0.1512216718984939,-0.6849037853787493,0.20499999999999985,0.0,0.12008367968485056,0.5,0.3
2018-02-19,91.33858871459961,13399700.0,0.0,0.03081741600330304,20.31500005722046,1.42,2.0075,0.5,0.29428571428571426,90.0,6.536548830848865e-05,0.2251404927758761,0.18208985727022714,0.1893758773822383,0.15062504500704874,-0.6849037853787493,0.12749999999999995,0.0,0.12008367968485056,0.5,0.29857142857142854
2018-02-20,91.34455871582031,13461500.0,0.0,0.03081741600330304,20.600000381469727,1.42,2.01,0.5,0.2928571428571428,90.0,6.536121594069577e-05,0.22489573486307832,0.18208985727022714,0.1893758773822383,0.15061169059374496,-0.6849037853787493,0.10999999999999988,0.07999999999999985,0.12008367968485056,0.5,0.29714285714285715
2018-02-21,91.7267837524414,14212500.0,0.0,0.03081741600330304,20.020000457763672,1.42,2.03,0.5,0.2914285714285714,90.0,0.004184431366188068,0.22494233557998652,0.18208985727022714,0.1893758773822383,0.1506113919860052,-0.6849037853787493,0.1399999999999999,0.0,0.12008367968485056,0.5,0.2957142857142857
2018-02-22,91.5595703125,17070400.0,0.0,0.03081741600330304,18.719999313354492,1.42,2.02,0.5,0.29,90.0,-0.0018229510847419528,0.22499243722316525,0.18208985727022714,0.1893758773822383,0.15941829733919405,-0.6849037853787493,0.14000000000000012,0.0,0.12008367968485056,0.5,0.2942857142857143
