Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,85.51603698730469,13578800.0,0.0,0.030817418924971116,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.0010189353717868777,0.09128374647445989,0.1820891380091152,0.1893752531478497,0.21852629760586545,-0.6849022200713621,-0.040000000000000036,0.0,0.12008357703756012,0.5,0.3112903225806451
2018-01-03,85.6031723022461,11901000.0,0.0,0.030817418924971116,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.0010189353717868777,0.09128374647445989,0.1820891380091152,0.1893752531478497,0.21852629760586545,-0.6849022200713621,-0.040000000000000036,0.0,0.12008357703756012,0.5,0.3112903225806451
2018-01-04,86.8294906616211,12953700.0,0.56,0.030817418924971116,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,85.0,0.014325618156359132,0.09128374647445989,0.1820891380091152,0.1893752531478497,0.15298883475784236,-0.6849022200713621,-0.040000000000000036,0.0,0.12008357703756012,0.5,0.3112903225806451
2018-01-05,86.27208709716797,14155000.0,0.0,0.030817418924971116,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006419518992980766,0.09128374647445989,0.1820891380091152,0.1893752531478497,0.23321419077083547,-0.6849022200713621,-0.040000000000000036,0.0,0.12008357703756012,0.5,0.3112903225806451
2018-01-06,86.31455485026042,13592166.666666666,0.0,0.030817418924971116,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004922536885496598,0.09128374647445989,0.1820891380091152,0.1893752531478497,0.17288080804788836,-0.6849022200713621,-0.040000000000000036,0.0,0.12008357703756012,0.5,0.3112903225806451
2018-01-07,86.35702260335286,13029333.333333334,0.0,0.030817418924971116,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004920114940767384,0.09128374647445989,0.1820891380091152,0.1893752531478497,0.15126795698258208,-0.6849022200713621,-0.040000000000000036,0.0,0.12008357703756012,0.5,0.3112903225806451
2018-01-08,86.39949035644531,12466500.0,0.0,0.030817418924971116,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004917695378117148,0.09128374647445989,0.1820891380091152,0.1893752531478497,0.15074969215910805,-0.6849022200713621,-0.040000000000000036,0.0,0.12008357703756012,0.5,0.3112903225806451
2018-01-09,86.83747100830078,13292300.0,0.0,0.030817418924971116,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,85.0,0.005069250409331705,0.09128374647445989,0.1820891380091152,0.1893752531478497,0.15073797177561665,-0.6849022200713621,-0.040000000000000036,0.0,0.12008357703756012,0.5,0.3116129032258064
2018-01-10,87.79299926757812,15834500.0,0.0,0.030817418924971116,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011003639882442018,0.09128374647445989,0.1820891380091152,0.1893752531478497,0.1633666203618422,-0.6849022200713621,-0.040000000000000036,0.0,0.12008357703756012,0.5,0.31193548387096776
2018-01-11,88.26283264160156,13676800.0,0.0,0.030817418924971116,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351604090793938,0.09128374647445989,0.1820891380091152,0.1893752531478497,0.20379098088954686,-0.6849022200713621,-0.040000000000000036,0.0,0.12008357703756012,0.5,0.312258064516129
2018-01-12,89.72010040283203,18884200.0,0.0,0.030817418924971116,10.15999984741211,1.42,1.78,0.5,0.3135483870967742,90.0,0.016510548297807626,0.09128374647445989,0.1820891380091152,0.1893752531478497,0.16603032023074446,-0.6849022200713621,-0.040000000000000036,0.0,0.12008357703756012,0.5,0.3125806451612903
2018-01-13,89.64046096801758,19838975.0,0.0,0.030817418924971116,10.53499984741211,1.42,1.7825,0.5,0.31387096774193546,90.0,-0.0008876431753518377,0.09128374647445989,0.1820891380091152,0.1893752531478497,0.25454819603259043,-0.6849022200713621,-0.040000000000000036,0.0,0.12008357703756012,0.5,0.3129032258064516
2018-01-14,89.56082153320312,20793750.0,0.0,0.030817418924971116,10.90999984741211,1.42,1.785,0.5,0.31419354838709673,90.0,-0.0008884317857632551,0.09128374647445989,0.1820891380091152,0.1893752531478497,0.15410157818487913,-0.6849022200713621,-0.040000000000000036,0.0,0.12008357703756012,0.5,0.31322580645161285
2018-01-15,89.48118209838867,21748525.0,0.0,0.030817418924971116,11.28499984741211,1.42,1.7875,0.5,0.314516129032258,90.0,-0.0008892217986737894,0.09128374647445989,0.1820891380091152,0.1893752531478497,0.15109811359768438,-0.6849022200713621,-0.040000000000000036,0.0,0.12008357703756012,0.5,0.3135483870967742
2018-01-16,89.40154266357422,22703300.0,0.0,0.030817418924971116,11.65999984741211,1.42,1.79,0.5,0.3148387096774193,90.0,-0.0008900132178281117,0.09128374647445989,0.1820891380091152,0.1893752531478497,0.15103107254022274,-0.6849022200713621,-0.040000000000000036,0.0,0.12008357703756012,0.5,0.31387096774193546
2018-01-17,89.97489166259766,14940300.0,0.0,0.030817418924971116,11.90999984741211,1.42,1.79,0.5,0.3151612903225806,90.0,0.006413189101009076,0.09128374647445989,0.1820891380091152,0.1893752531478497,0.1510303058480707,-0.6849022200713621,-0.040000000000000036,0.0,0.12008357703756012,0.5,0.31419354838709673
2018-01-18,90.18991088867188,14572900.0,0.0,0.030817418924971116,12.220000267028809,1.42,1.79,0.5,0.3154838709677419,90.0,0.0023897692133993953,0.09128374647445989,0.1820891380091152,0.1893752531478497,0.17054889129874212,-0.6849022200713621,-0.040000000000000036,0.0,0.12008357703756012,0.5,0.314516129032258
2018-01-19,89.9908447265625,18785500.0,0.0,0.030817418924971116,11.270000457763672,1.42,1.79,0.5,0.3158064516129032,90.0,-0.002207188810232852,0.09128374647445989,0.1820891380091152,0.1893752531478497,0.15400828264138652,-0.6849022200713621,-0.040000000000000036,0.0,0.12008357703756012,0.5,0.31483870967741934
2018-01-20,90.34121449788411,16682233.333333334,0.0,0.030817418924971116,11.190000216166178,1.42,1.79,0.5,0.3161290322580645,90.0,0.0038933935155982535,0.09128374647445989,0.1820891380091152,0.1893752531478497,0.15320247020247463,-0.6849022200713621,-0.040000000000000036,0.0,0.12008357703756012,0.5,0.31516129032258056
2018-01-21,90.69158426920573,14578966.666666668,0.0,0.030817418924971116,11.109999974568685,1.42,1.79,0.5,0.3164516129032258,90.0,0.0038782937916983506,0.09128374647445989,0.1820891380091152,0.1893752531478497,0.15832180385015407,-0.6849022200713621,-0.040000000000000036,0.0,0.12008357703756012,0.5,0.3154838709677419
2018-01-22,91.04195404052734,12475700.0,0.0,0.030817418924971116,11.029999732971191,1.42,1.79,0.5,0.3167741935483871,90.0,0.003863310737648895,0.09128374647445989,0.1820891380091152,0.1893752531478497,0.15837658459343248,-0.6849022200713621,-0.040000000000000036,0.0,0.12008357703756012,0.5,0.3158064516129032
2018-01-23,90.9463882446289,12320800.0,0.0,0.030817418924971116,11.100000381469727,1.42,1.78,0.5,0.3170967741935484,90.0,-0.0010496896393051847,0.09128374647445989,0.1820891380091152,0.1893752531478497,0.1583207728324881,-0.6849022200713621,-0.030000000000000027,0.0,0.12008357703756012,0.5,0.3161290322580645
2018-01-24,92.1090316772461,15904500.0,0.0,0.030817418924971116,11.470000267028809,1.42,1.79,0.5,0.3174193548387097,90.0,0.012783832926821503,0.09128374647445989,0.1820891380091152,0.1893752531478497,0.15135755001570184,-0.6849022200713621,-0.030000000000000027,0.0,0.12008357703756012,0.5,0.3164516129032258
2018-01-25,92.13290405273438,13510000.0,0.0,0.030817418924971116,11.579999923706055,1.42,1.8,0.5,0.317741935483871,90.0,0.000259175186771321,0.09128374647445989,0.1820891380091152,0.1893752531478497,0.2190027159371486,-0.6849022200713621,0.0,0.0,0.12008357703756012,0.5,0.31677419354838715
2018-01-26,92.62661743164062,13883900.0,0.0,0.030817418924971116,11.079999923706055,1.42,1.8,0.5,0.3180645161290322,95.0,0.005358708530707634,0.09128374647445989,0.1820891380091152,0.1893752531478497,0.15250674026007566,-0.6849022200713621,0.0033333333333334103,0.0,0.12008357703756012,0.5,0.31709677419354837
2018-01-27,92.59475453694661,13149233.333333334,0.0,0.030817418924971116,12.0,1.42,1.8,0.5,0.3183870967741935,95.0,-0.0003439928562384287,0.09128374647445989,0.1820891380091152,0.1893752531478497,0.1648324574402616,-0.6849022200713621,0.006666666666666599,0.0,0.12008357703756012,0.5,0.31741935483870964
2018-01-28,92.56289164225261,12414566.666666666,0.0,0.030817418924971116,12.920000076293945,1.42,1.8,0.5,0.3187096774193548,95.0,-0.0003441112280424541,0.09128374647445989,0.1820891380091152,0.1893752531478497,0.1510029398509065,-0.6849022200713621,0.010000000000000009,0.0,0.12008357703756012,0.5,0.317741935483871
2018-01-29,92.5310287475586,11679900.0,0.0,0.030817418924971116,13.84000015258789,1.42,1.8,0.5,0.3190322580645161,95.0,-0.00034422968134095733,0.09128374647445989,0.1820891380091152,0.1893752531478497,0.15067958085197752,-0.6849022200713621,0.020000000000000018,0.0,0.12008357703756012,0.5,0.3180645161290322
