Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,86.34090423583984,13578800.0,0.0,0.03052298807348349,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.001018920859336081,0.09128424378867013,0.1820896228147399,0.18937558985718284,0.21852632085896934,-0.6849024442894214,-0.040000000000000036,0.0,0.12008414037959092,0.5,0.3112903225806451
2018-01-03,86.42887878417969,11901000.0,0.0,0.03052298807348349,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.001018920859336081,0.09128424378867013,0.1820896228147399,0.18937558985718284,0.21852632085896934,-0.6849024442894214,-0.040000000000000036,0.0,0.12008414037959092,0.5,0.3112903225806451
2018-01-04,87.66703033447266,12953700.0,0.56,0.03052298807348349,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,90.0,0.014325669471945135,0.09128424378867013,0.1820896228147399,0.18937558985718284,0.15298910995236312,-0.6849024442894214,-0.040000000000000036,0.0,0.12008414037959092,0.5,0.3112903225806451
2018-01-05,87.10420989990234,14155000.0,0.0,0.03052298807348349,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006419978325067133,0.09128424378867013,0.1820896228147399,0.18937558985718284,0.23321423964932742,-0.6849024442894214,-0.040000000000000036,0.0,0.12008414037959092,0.5,0.3112903225806451
2018-01-06,87.14709726969402,13592166.666666666,0.0,0.03052298807348349,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004923685071129835,0.09128424378867013,0.1820896228147399,0.18937558985718284,0.1728836153872676,-0.6849024442894214,-0.040000000000000036,0.0,0.12008414037959092,0.5,0.3112903225806451
2018-01-07,87.18998463948567,13029333.333333334,0.0,0.03052298807348349,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004921261996706505,0.09128424378867013,0.1820896228147399,0.18937558985718284,0.15126834387243643,-0.6849024442894214,-0.040000000000000036,0.0,0.12008414037959092,0.5,0.3112903225806451
2018-01-08,87.23287200927734,12466500.0,0.0,0.03052298807348349,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004918841306029709,0.09128424378867013,0.1820896228147399,0.18937558985718284,0.1507500014123414,-0.6849024442894214,-0.040000000000000036,0.0,0.12008414037959092,0.5,0.3112903225806451
2018-01-09,87.67505645751953,13292300.0,0.0,0.03052298807348349,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,90.0,0.005069011693151104,0.09128424378867013,0.1820896228147399,0.18937558985718284,0.15073827885410707,-0.6849024442894214,-0.040000000000000036,0.0,0.12008414037959092,0.5,0.3116129032258064
2018-01-10,88.63985443115234,15834500.0,0.0,0.03052298807348349,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011004246961623387,0.09128424378867013,0.1820896228147399,0.18937558985718284,0.1633655916835168,-0.6849024442894214,-0.040000000000000036,0.0,0.12008414037959092,0.5,0.31193548387096776
2018-01-11,89.11420440673828,13676800.0,0.0,0.03052298807348349,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351429993089241,0.09128424378867013,0.1820896228147399,0.18937558985718284,0.20379579521981747,-0.6849024442894214,-0.040000000000000036,0.0,0.12008414037959092,0.5,0.312258064516129
2018-01-12,90.58551025390625,18884200.0,0.0,0.03052298807348349,10.15999984741211,1.42,1.78,0.5,0.3135483870967742,90.0,0.01651034037685606,0.09128424378867013,0.1820896228147399,0.18937558985718284,0.16602972087721027,-0.6849024442894214,-0.040000000000000036,0.0,0.12008414037959092,0.5,0.3125806451612903
2018-01-13,90.5051097869873,19838975.0,0.0,0.03052298807348349,10.53499984741211,1.42,1.7825,0.5,0.31387096774193546,90.0,-0.0008875643211987416,0.09128424378867013,0.1820896228147399,0.18937558985718284,0.25454555224919817,-0.6849024442894214,-0.040000000000000036,0.0,0.12008414037959092,0.5,0.3129032258064516
2018-01-14,90.42470932006836,20793750.0,0.0,0.03052298807348349,10.90999984741211,1.42,1.785,0.5,0.31419354838709673,90.0,-0.0008883527914410605,0.09128424378867013,0.1820896228147399,0.18937558985718284,0.15410173519746076,-0.6849024442894214,-0.040000000000000036,0.0,0.12008414037959092,0.5,0.31322580645161285
2018-01-15,90.34430885314941,21748525.0,0.0,0.03052298807348349,11.28499984741211,1.42,1.7875,0.5,0.314516129032258,90.0,-0.000889142663808351,0.09128424378867013,0.1820896228147399,0.18937558985718284,0.1510982851874105,-0.6849024442894214,-0.040000000000000036,0.0,0.12008414037959092,0.5,0.3135483870967742
2018-01-16,90.26390838623047,22703300.0,0.0,0.03052298807348349,11.65999984741211,1.42,1.79,0.5,0.3148387096774193,90.0,-0.0008899339420442853,0.09128424378867013,0.1820896228147399,0.18937558985718284,0.15103124221886144,-0.6849024442894214,-0.040000000000000036,0.0,0.12008414037959092,0.5,0.31387096774193546
2018-01-17,90.84276580810547,14940300.0,0.0,0.03052298807348349,11.90999984741211,1.42,1.79,0.5,0.3151612903225806,90.0,0.006412944356432249,0.09128424378867013,0.1820896228147399,0.18937558985718284,0.15103047523628232,-0.6849024442894214,-0.040000000000000036,0.0,0.12008414037959092,0.5,0.31419354838709673
2018-01-18,91.05985260009766,14572900.0,0.0,0.03052298807348349,12.220000267028809,1.42,1.79,0.5,0.3154838709677419,90.0,0.002389698178617339,0.09128424378867013,0.1820896228147399,0.18937558985718284,0.17054751696011317,-0.6849024442894214,-0.040000000000000036,0.0,0.12008414037959092,0.5,0.314516129032258
2018-01-19,90.85885620117188,18785500.0,0.0,0.03052298807348349,11.270000457763672,1.42,1.79,0.5,0.3158064516129032,90.0,-0.0022072998493473106,0.09128424378867013,0.1820896228147399,0.18937558985718284,0.15400830268787327,-0.6849024442894214,-0.040000000000000036,0.0,0.12008414037959092,0.5,0.31483870967741934
2018-01-20,91.21261342366536,16682233.333333334,0.0,0.03052298807348349,11.190000216166178,1.42,1.79,0.5,0.3161290322580645,90.0,0.0038934809140698245,0.09128424378867013,0.1820896228147399,0.18937558985718284,0.15320294117815356,-0.6849024442894214,-0.040000000000000036,0.0,0.12008414037959092,0.5,0.31516129032258056
2018-01-21,91.56637064615886,14578966.666666668,0.0,0.03052298807348349,11.109999974568685,1.42,1.79,0.5,0.3164516129032258,90.0,0.003878380513562929,0.09128424378867013,0.1820896228147399,0.18937558985718284,0.15832231586535944,-0.6849024442894214,-0.040000000000000036,0.0,0.12008414037959092,0.5,0.3154838709677419
2018-01-22,91.92012786865234,12475700.0,0.0,0.03052298807348349,11.029999732971191,1.42,1.79,0.5,0.3167741935483871,90.0,0.003863396790733553,0.09128424378867013,0.1820896228147399,0.18937558985718284,0.15837709771245448,-0.6849024442894214,-0.040000000000000036,0.0,0.12008414037959092,0.5,0.3158064516129032
2018-01-23,91.82364654541016,12320800.0,0.0,0.03052298807348349,11.100000381469727,1.42,1.78,0.5,0.3170967741935484,90.0,-0.0010496212905627411,0.09128424378867013,0.1820896228147399,0.18937558985718284,0.15832128288655123,-0.6849024442894214,-0.030000000000000027,0.0,0.12008414037959092,0.5,0.3161290322580645
2018-01-24,92.99746704101562,15904500.0,0.0,0.03052298807348349,11.470000267028809,1.42,1.79,0.5,0.3174193548387097,95.0,0.01278342278668898,0.09128424378867013,0.1820896228147399,0.18937558985718284,0.15135772952762788,-0.6849024442894214,-0.030000000000000027,0.0,0.12008414037959092,0.5,0.3164516129032258
2018-01-25,93.02159118652344,13510000.0,0.0,0.03052298807348349,11.579999923706055,1.42,1.8,0.5,0.317741935483871,95.0,0.00025940647928801575,0.09128424378867013,0.1820896228147399,0.18937558985718284,0.21899870057343718,-0.6849024442894214,0.0,0.0,0.12008414037959092,0.5,0.31677419354838715
2018-01-26,93.52005004882812,13883900.0,0.0,0.03052298807348349,11.079999923706055,1.42,1.8,0.5,0.3180645161290322,95.0,0.00535852865927855,0.09128424378867013,0.1820896228147399,0.18937558985718284,0.1525069683440872,-0.6849024442894214,0.0033333333333334103,0.0,0.12008414037959092,0.5,0.31709677419354837
2018-01-27,93.48789469401042,13149233.333333334,0.0,0.03052298807348349,12.0,1.42,1.8,0.5,0.3183870967741935,95.0,-0.00034383380677105446,0.09128424378867013,0.1820896228147399,0.18937558985718284,0.16483165754836973,-0.6849024442894214,0.006666666666666599,0.0,0.12008414037959092,0.5,0.31741935483870964
