Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,85.51603698730469,13578800.0,0.0,0.03081741308163551,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.0010187569398858454,0.09128401766507621,0.18208978890547767,0.18937577908795206,0.21852626666106043,-0.6849058398617469,-0.040000000000000036,0.0,0.12008378725615643,0.5,0.3112903225806451
2018-01-03,85.60315704345703,11901000.0,0.0,0.03081741308163551,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.0010187569398858454,0.09128401766507621,0.18208978890547767,0.18937577908795206,0.21852626666106043,-0.6849058398617469,-0.040000000000000036,0.0,0.12008378725615643,0.5,0.3112903225806451
2018-01-04,86.82948303222656,12953700.0,0.56,0.03081741308163551,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,85.0,0.014325709835058653,0.09128401766507621,0.18208978890547767,0.18937577908795206,0.1529886196459634,-0.6849058398617469,-0.040000000000000036,0.0,0.12008378725615643,0.5,0.3112903225806451
2018-01-05,86.2720718383789,14155000.0,0.0,0.03081741308163551,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006419607423445939,0.09128401766507621,0.18208978890547767,0.18937577908795206,0.23321509143286695,-0.6849058398617469,-0.040000000000000036,0.0,0.12008378725615643,0.5,0.3112903225806451
2018-01-06,86.31453959147136,13592166.666666666,0.0,0.03081741308163551,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004922537756135714,0.09128401766507621,0.18208978890547767,0.18937577908795206,0.17288134405346514,-0.6849058398617469,-0.040000000000000036,0.0,0.12008378725615643,0.5,0.3112903225806451
2018-01-07,86.3570073445638,13029333.333333334,0.0,0.03081741308163551,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004920115810549408,0.09128401766507621,0.18208978890547767,0.18937577908795206,0.15126794421038678,-0.6849058398617469,-0.040000000000000036,0.0,0.12008378725615643,0.5,0.3112903225806451
2018-01-08,86.39947509765625,12466500.0,0.0,0.03081741308163551,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004917696247046521,0.09128401766507621,0.18208978890547767,0.18937577908795206,0.15074966629197567,-0.6849058398617469,-0.040000000000000036,0.0,0.12008378725615643,0.5,0.3112903225806451
2018-01-09,86.83744049072266,13292300.0,0.0,0.03081741308163551,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,85.0,0.005069074697171327,0.09128401766507621,0.18208978890547767,0.18937577908795206,0.15073794563634196,-0.6849058398617469,-0.040000000000000036,0.0,0.12008378725615643,0.5,0.3116129032258064
2018-01-10,87.79301452636719,15834500.0,0.0,0.03081741308163551,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011004170899608923,0.09128401766507621,0.18208978890547767,0.18937577908795206,0.16336575885946725,-0.6849058398617469,-0.040000000000000036,0.0,0.12008378725615643,0.5,0.31193548387096776
2018-01-11,88.26284790039062,13676800.0,0.0,0.03081741308163551,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.0053516031606630765,0.09128401766507621,0.18208978890547767,0.18937577908795206,0.20379540252155542,-0.6849058398617469,-0.040000000000000036,0.0,0.12008378725615643,0.5,0.312258064516129
2018-01-12,89.7200927734375,18884200.0,0.0,0.03081741308163551,10.15999984741211,1.42,1.78,0.5,0.3135483870967742,90.0,0.016510286125046125,0.09128401766507621,0.18208978890547767,0.18937577908795206,0.16603042238833235,-0.6849058398617469,-0.040000000000000036,0.0,0.12008378725615643,0.5,0.3125806451612903
2018-01-13,89.64046287536621,19838975.0,0.0,0.03081741308163551,10.53499984741211,1.42,1.7825,0.5,0.31387096774193546,90.0,-0.0008875369564359525,0.09128401766507621,0.18208978890547767,0.18937577908795206,0.254545652338444,-0.6849058398617469,-0.040000000000000036,0.0,0.12008378725615643,0.5,0.3129032258064516
2018-01-14,89.56083297729492,20793750.0,0.0,0.03081741308163551,10.90999984741211,1.42,1.785,0.5,0.31419354838709673,90.0,-0.0008883253780382905,0.09128401766507621,0.18208978890547767,0.18937577908795206,0.1541013578909787,-0.6849058398617469,-0.040000000000000036,0.0,0.12008378725615643,0.5,0.31322580645161285
2018-01-15,89.48120307922363,21748525.0,0.0,0.03081741308163551,11.28499984741211,1.42,1.7875,0.5,0.314516129032258,90.0,-0.0008891152016359261,0.09128401766507621,0.18208978890547767,0.18937577908795206,0.15109798501051117,-0.6849058398617469,-0.040000000000000036,0.0,0.12008378725615643,0.5,0.3135483870967742
2018-01-16,89.40157318115234,22703300.0,0.0,0.03081741308163551,11.65999984741211,1.42,1.79,0.5,0.3148387096774193,90.0,-0.0008899064309717541,0.09128401766507621,0.18208978890547767,0.18937577908795206,0.15103094590772245,-0.6849058398617469,-0.040000000000000036,0.0,0.12008378725615643,0.5,0.31387096774193546
2018-01-17,89.97492980957031,14940300.0,0.0,0.03081741308163551,11.90999984741211,1.42,1.79,0.5,0.3151612903225806,90.0,0.006413272250323621,0.09128401766507621,0.18208978890547767,0.18937577908795206,0.15103017900012256,-0.6849058398617469,-0.040000000000000036,0.0,0.12008378725615643,0.5,0.31419354838709673
2018-01-18,90.18991088867188,14572900.0,0.0,0.03081741308163551,12.220000267028809,1.42,1.79,0.5,0.3154838709677419,90.0,0.0023893442268481113,0.09128401766507621,0.18208978890547767,0.18937577908795206,0.1705493668732546,-0.6849058398617469,-0.040000000000000036,0.0,0.12008378725615643,0.5,0.314516129032258
2018-01-19,89.99085998535156,18785500.0,0.0,0.03081741308163551,11.270000457763672,1.42,1.79,0.5,0.3158064516129032,90.0,-0.002207019625133144,0.09128401766507621,0.18208978890547767,0.18937577908795206,0.15400724168484153,-0.6849058398617469,-0.040000000000000036,0.0,0.12008378725615643,0.5,0.31483870967741934
2018-01-20,90.34123229980469,16682233.333333334,0.0,0.03081741308163551,11.190000216166178,1.42,1.79,0.5,0.3161290322580645,90.0,0.0038934211153238696,0.09128401766507621,0.18208978890547767,0.18937577908795206,0.15320204046077088,-0.6849058398617469,-0.040000000000000036,0.0,0.12008378725615643,0.5,0.31516129032258056
