Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,85.9012680053711,13578800.0,0.0,0.03067920971757372,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.0010189843001102705,0.09128394470240091,0.18208958359611754,0.18937570124052935,0.21852629180465188,-0.6849022643420014,-0.040000000000000036,0.0,0.12008362948778895,0.5,0.3112903225806451
2018-01-03,85.98880004882812,11901000.0,0.0,0.03067920971757372,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.0010189843001102705,0.09128394470240091,0.18208958359611754,0.18937570124052935,0.21852629180465188,-0.6849022643420014,-0.040000000000000036,0.0,0.12008362948778895,0.5,0.3112903225806451
2018-01-04,87.22065734863281,12953700.0,0.56,0.03067920971757372,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,85.0,0.014325787766606757,0.09128394470240091,0.18208958359611754,0.18937570124052935,0.15298899582050648,-0.6849022643420014,-0.040000000000000036,0.0,0.12008362948778895,0.5,0.3112903225806451
2018-01-05,86.66070556640625,14155000.0,0.0,0.03067920971757372,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006419944532043087,0.09128394470240091,0.18208958359611754,0.18937570124052935,0.23321567084747488,-0.6849022643420014,-0.040000000000000036,0.0,0.12008362948778895,0.5,0.3112903225806451
2018-01-06,86.70336659749348,13592166.666666666,0.0,0.03067920971757372,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004922765261188289,0.09128394470240091,0.18208958359611754,0.18937570124052935,0.17288339287072907,-0.6849022643420014,-0.040000000000000036,0.0,0.12008362948778895,0.5,0.3112903225806451
2018-01-07,86.74602762858073,13029333.333333334,0.0,0.03067920971757372,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004920343091785462,0.09128394470240091,0.18208958359611754,0.18937570124052935,0.15126815509134556,-0.6849022643420014,-0.040000000000000036,0.0,0.12008362948778895,0.5,0.3112903225806451
2018-01-08,86.78868865966797,12466500.0,0.0,0.03067920971757372,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004917923304788019,0.09128394470240091,0.18208958359611754,0.18937570124052935,0.1507498322051515,-0.6849022643420014,-0.040000000000000036,0.0,0.12008362948778895,0.5,0.3112903225806451
2018-01-09,87.2286605834961,13292300.0,0.0,0.03067920971757372,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,85.0,0.005069461592551727,0.09128394470240091,0.18208958359611754,0.18937570124052935,0.15073811057153763,-0.6849022643420014,-0.040000000000000036,0.0,0.12008362948778895,0.5,0.3116129032258064
2018-01-10,88.18850708007812,15834500.0,0.0,0.03067920971757372,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011003797262979287,0.09128394470240091,0.18208958359611754,0.18937570124052935,0.16336772059589733,-0.6849022643420014,-0.040000000000000036,0.0,0.12008362948778895,0.5,0.31193548387096776
2018-01-11,88.66045379638672,13676800.0,0.0,0.03067920971757372,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351567136520963,0.09128394470240091,0.18208958359611754,0.18937570124052935,0.20379226523693117,-0.6849022643420014,-0.040000000000000036,0.0,0.12008362948778895,0.5,0.312258064516129
