Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,85.90126037597656,13578800.0,0.0,0.03067920392653268,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.0010189843906120988,0.0912836102686819,0.18208937294678185,0.18937571432551906,0.21852630787256172,-0.684905328933601,-0.040000000000000036,0.0,0.1200838585952706,0.5,0.3112903225806451
2018-01-03,85.9887924194336,11901000.0,0.0,0.03067920392653268,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.0010189843906120988,0.0912836102686819,0.18208937294678185,0.18937571432551906,0.21852630787256172,-0.684905328933601,-0.040000000000000036,0.0,0.1200838585952706,0.5,0.3112903225806451
2018-01-04,87.22064208984375,12953700.0,0.56,0.03067920392653268,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,85.0,0.014325700312215917,0.0912836102686819,0.18208937294678185,0.18937571432551906,0.15298894600228896,-0.684905328933601,-0.040000000000000036,0.0,0.1200838585952706,0.5,0.3112903225806451
2018-01-05,86.66071319580078,14155000.0,0.0,0.03067920392653268,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006419683238128471,0.0912836102686819,0.18208937294678185,0.18937571432551906,0.23321490138723058,-0.684905328933601,-0.040000000000000036,0.0,0.1200838585952706,0.5,0.3112903225806451
2018-01-06,86.70337422688802,13592166.666666666,0.0,0.03067920392653268,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004922764827799408,0.0912836102686819,0.18208937294678185,0.18937571432551906,0.17288179354832447,-0.684905328933601,-0.040000000000000036,0.0,0.1200838585952706,0.5,0.3112903225806451
2018-01-07,86.74603525797527,13029333.333333334,0.0,0.03067920392653268,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004920342658822907,0.0912836102686819,0.18208937294678185,0.18937571432551906,0.15126809985384934,-0.684905328933601,-0.040000000000000036,0.0,0.1200838585952706,0.5,0.3112903225806451
2018-01-08,86.7886962890625,12466500.0,0.0,0.03067920392653268,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.000491792287225179,0.0912836102686819,0.18208937294678185,0.18937571432551906,0.15074983104766881,-0.684905328933601,-0.040000000000000036,0.0,0.1200838585952706,0.5,0.3112903225806451
2018-01-09,87.22865295410156,13292300.0,0.0,0.03067920392653268,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,85.0,0.005069285331510409,0.0912836102686819,0.18208937294678185,0.18937571432551906,0.15073811095106618,-0.684905328933601,-0.040000000000000036,0.0,0.1200838585952706,0.5,0.3116129032258064
2018-01-10,88.18850708007812,15834500.0,0.0,0.03067920392653268,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011003885689735649,0.0912836102686819,0.18208937294678185,0.18937571432551906,0.16336688073902111,-0.684905328933601,-0.040000000000000036,0.0,0.1200838585952706,0.5,0.31193548387096776
2018-01-11,88.66047668457031,13676800.0,0.0,0.03067920392653268,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351826673555271,0.0912836102686819,0.18208937294678185,0.18937571432551906,0.20379301770476294,-0.684905328933601,-0.040000000000000036,0.0,0.1200838585952706,0.5,0.312258064516129
