Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,85.90127563476562,13578800.0,0.0,0.030679212613095065,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.0010188065779148658,0.09128393091123432,0.1820890217707281,0.18937519990867588,0.2185263658209027,-0.6849035970261198,-0.040000000000000036,0.0,0.1200835170327641,0.5,0.3112903225806451
2018-01-03,85.9887924194336,11901000.0,0.0,0.030679212613095065,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.0010188065779148658,0.09128393091123432,0.1820890217707281,0.18937519990867588,0.2185263658209027,-0.6849035970261198,-0.040000000000000036,0.0,0.1200835170327641,0.5,0.3112903225806451
2018-01-04,87.22064971923828,12953700.0,0.56,0.030679212613095065,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,85.0,0.01432578903766868,0.09128393091123432,0.1820890217707281,0.18937519990867588,0.1529890541222546,-0.6849035970261198,-0.040000000000000036,0.0,0.1200835170327641,0.5,0.3112903225806451
2018-01-05,86.66070556640625,14155000.0,0.0,0.030679212613095065,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006419857621268399,0.09128393091123432,0.1820890217707281,0.18937519990867588,0.23321533860338325,-0.6849035970261198,-0.040000000000000036,0.0,0.1200835170327641,0.5,0.3112903225806451
2018-01-06,86.70337677001953,13592166.666666666,0.0,0.030679212613095065,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004923939094931828,0.09128393091123432,0.1820890217707281,0.18937519990867588,0.17288300692645867,-0.6849035970261198,-0.040000000000000036,0.0,0.1200835170327641,0.5,0.3112903225806451
2018-01-07,86.74604797363281,13029333.333333334,0.0,0.030679212613095065,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004921515770541784,0.09128393091123432,0.1820890217707281,0.18937519990867588,0.15126834939844752,-0.6849035970261198,-0.040000000000000036,0.0,0.1200835170327641,0.5,0.3112903225806451
2018-01-08,86.7887191772461,12466500.0,0.0,0.030679212613095065,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004919094830262427,0.09128393091123432,0.1820890217707281,0.18937519990867588,0.15075000121822343,-0.6849035970261198,-0.040000000000000036,0.0,0.1200835170327641,0.5,0.3112903225806451
2018-01-09,87.2286376953125,13292300.0,0.0,0.030679212613095065,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,85.0,0.0050688444562474455,0.09128393091123432,0.1820890217707281,0.18937519990867588,0.15073827803378886,-0.6849035970261198,-0.040000000000000036,0.0,0.1200835170327641,0.5,0.3116129032258064
2018-01-10,88.18851470947266,15834500.0,0.0,0.030679212613095065,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011004150007627,0.09128393091123432,0.1820890217707281,0.18937519990867588,0.16336476898825814,-0.6849035970261198,-0.040000000000000036,0.0,0.1200835170327641,0.5,0.31193548387096776
2018-01-11,88.66047668457031,13676800.0,0.0,0.030679212613095065,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351739698219005,0.09128393091123432,0.1820890217707281,0.18937519990867588,0.20379495995936614,-0.6849035970261198,-0.040000000000000036,0.0,0.1200835170327641,0.5,0.312258064516129
