Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,86.34090423583984,13578800.0,0.0,0.030522999537918094,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.0010187441321036772,0.09128290236415401,0.18208942726653024,0.18937540858251772,0.21852630988280325,-0.6849037808247521,-0.040000000000000036,0.0,0.12008370519101308,0.5,0.3112903225806451
2018-01-03,86.42886352539062,11901000.0,0.0,0.030522999537918094,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.0010187441321036772,0.09128290236415401,0.18208942726653024,0.18937540858251772,0.21852630988280325,-0.6849037808247521,-0.040000000000000036,0.0,0.12008370519101308,0.5,0.3112903225806451
2018-01-04,87.6670150756836,12953700.0,0.56,0.030522999537918094,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,90.0,0.014325672001104461,0.09128290236415401,0.18208942726653024,0.18937540858251772,0.15298899663392046,-0.6849037808247521,-0.040000000000000036,0.0,0.12008370519101308,0.5,0.3112903225806451
2018-01-05,87.10424041748047,14155000.0,0.0,0.030522999537918094,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006419457280680496,0.09128290236415401,0.18208942726653024,0.18937540858251772,0.23321418741113145,-0.6849037808247521,-0.040000000000000036,0.0,0.12008370519101308,0.5,0.3112903225806451
2018-01-06,87.14712015787761,13592166.666666666,0.0,0.030522999537918094,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004922807453646705,0.09128290236415401,0.18208942726653024,0.18937540858251772,0.17288058084871938,-0.6849037808247521,-0.040000000000000036,0.0,0.12008370519101308,0.5,0.3112903225806451
2018-01-07,87.18999989827473,13029333.333333334,0.0,0.030522999537918094,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004920385242730418,0.09128290236415401,0.18208942726653024,0.18937540858251772,0.1512682999943857,-0.6849037808247521,-0.040000000000000036,0.0,0.12008370519101308,0.5,0.3112903225806451
2018-01-08,87.23287963867188,12466500.0,0.0,0.030522999537918094,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.000491796541428613,0.09128290236415401,0.18208942726653024,0.18937540858251772,0.15075003641847098,-0.6849037808247521,-0.040000000000000036,0.0,0.12008370519101308,0.5,0.3112903225806451
2018-01-09,87.6750717163086,13292300.0,0.0,0.030522999537918094,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,90.0,0.0050690987098938045,0.09128290236415401,0.18208942726653024,0.18937540858251772,0.15073831574434893,-0.6849037808247521,-0.040000000000000036,0.0,0.12008370519101308,0.5,0.3116129032258064
2018-01-10,88.63986206054688,15834500.0,0.0,0.030522999537918094,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.01100415802749577,0.09128290236415401,0.18208942726653024,0.18937540858251772,0.16336606410867435,-0.6849037808247521,-0.040000000000000036,0.0,0.12008370519101308,0.5,0.31193548387096776
2018-01-11,89.11419677734375,13676800.0,0.0,0.030522999537918094,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351257388835684,0.09128290236415401,0.18208942726653024,0.18937540858251772,0.20379503701517376,-0.6849037808247521,-0.040000000000000036,0.0,0.12008370519101308,0.5,0.312258064516129
