Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,85.9012680053711,13578800.0,0.0,0.030679206822052926,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.001018806668400929,0.09128392120762883,0.18208911996508537,0.18937555316569638,0.2185263567797132,-0.6849039323862343,-0.040000000000000036,0.0,0.12008374173786174,0.5,0.3112903225806451
2018-01-03,85.98878479003906,11901000.0,0.0,0.030679206822052926,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.001018806668400929,0.09128392120762883,0.18208911996508537,0.18937555316569638,0.2185263567797132,-0.6849039323862343,-0.040000000000000036,0.0,0.12008374173786174,0.5,0.3112903225806451
2018-01-04,87.22064971923828,12953700.0,0.56,0.030679206822052926,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,85.0,0.014325879034191358,0.09128392120762883,0.18208911996508537,0.18937555316569638,0.15298886531078748,-0.6849039323862343,-0.040000000000000036,0.0,0.12008374173786174,0.5,0.3112903225806451
2018-01-05,86.66071319580078,14155000.0,0.0,0.030679206822052926,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.0064197701489260295,0.09128392120762883,0.18208911996508537,0.18937555316569638,0.23321649262653593,-0.6849039323862343,-0.040000000000000036,0.0,0.12008374173786174,0.5,0.3112903225806451
2018-01-06,86.70337168375652,13592166.666666666,0.0,0.030679206822052926,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004922471369390724,0.09128392120762883,0.18208911996508537,0.18937555316569638,0.17288242896608227,-0.6849039323862343,-0.040000000000000036,0.0,0.12008374173786174,0.5,0.3112903225806451
2018-01-07,86.74603017171223,13029333.333333334,0.0,0.030679206822052926,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004920049489114398,0.09128392120762883,0.18208911996508537,0.18937555316569638,0.15126815455954942,-0.6849039323862343,-0.040000000000000036,0.0,0.12008374173786174,0.5,0.3112903225806451
2018-01-08,86.78868865966797,12466500.0,0.0,0.030679206822052926,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004917629990823791,0.09128392120762883,0.18208911996508537,0.18937555316569638,0.15074985073359268,-0.6849039323862343,-0.040000000000000036,0.0,0.12008374173786174,0.5,0.3112903225806451
2018-01-09,87.22865295410156,13292300.0,0.0,0.030679206822052926,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,85.0,0.005069373684845724,0.09128392120762883,0.18208911996508537,0.18937555316569638,0.1507381294234369,-0.6849039323862343,-0.040000000000000036,0.0,0.12008374173786174,0.5,0.3116129032258064
2018-01-10,88.18852996826172,15834500.0,0.0,0.030679206822052926,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011004148082685905,0.09128392120762883,0.18208911996508537,0.18937555316569638,0.16336731743574148,-0.6849039323862343,-0.040000000000000036,0.0,0.12008374173786174,0.5,0.31193548387096776
2018-01-11,88.66045379638672,13676800.0,0.0,0.030679206822052926,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351306210624518,0.09128392120762883,0.18208911996508537,0.18937555316569638,0.2037951646171514,-0.6849039323862343,-0.040000000000000036,0.0,0.12008374173786174,0.5,0.312258064516129
2018-01-12,90.12425231933594,18884200.0,0.0,0.030679206822052926,10.15999984741211,1.42,1.78,0.5,0.3135483870967742,90.0,0.016510162764459935,0.09128392120762883,0.18208911996508537,0.18937555316569638,0.16602904180460099,-0.6849039323862343,-0.040000000000000036,0.0,0.12008374173786174,0.5,0.3125806451612903
2018-01-13,90.04426574707031,19838975.0,0.0,0.030679206822052926,10.53499984741211,1.42,1.7825,0.5,0.31387096774193546,90.0,-0.0008875144060248585,0.09128392120762883,0.18208911996508537,0.18937555316569638,0.25454413726048236,-0.6849039323862343,-0.040000000000000036,0.0,0.12008374173786174,0.5,0.3129032258064516
2018-01-14,89.96427917480469,20793750.0,0.0,0.030679206822052926,10.90999984741211,1.42,1.785,0.5,0.31419354838709673,90.0,-0.0008883027875457028,0.09128392120762883,0.18208911996508537,0.18937555316569638,0.15410148029594123,-0.6849039323862343,-0.040000000000000036,0.0,0.12008374173786174,0.5,0.31322580645161285
2018-01-15,89.88429260253906,21748525.0,0.0,0.030679206822052926,11.28499984741211,1.42,1.7875,0.5,0.314516129032258,90.0,-0.0008890925709548192,0.09128392120762883,0.18208911996508537,0.18937555316569638,0.15109814878445182,-0.6849039323862343,-0.040000000000000036,0.0,0.12008374173786174,0.5,0.3135483870967742
2018-01-16,89.80430603027344,22703300.0,0.0,0.030679206822052926,11.65999984741211,1.42,1.79,0.5,0.3148387096774193,90.0,-0.0008898837599948806,0.09128392120762883,0.18208911996508537,0.18937555316569638,0.1510311101005903,-0.6849039323862343,-0.040000000000000036,0.0,0.12008374173786174,0.5,0.31387096774193546
2018-01-17,90.3802261352539,14940300.0,0.0,0.030679206822052926,11.90999984741211,1.42,1.79,0.5,0.3151612903225806,90.0,0.0064130566833435765,0.09128392120762883,0.18208911996508537,0.18937555316569638,0.1510303431320425,-0.6849039323862343,-0.040000000000000036,0.0,0.12008374173786174,0.5,0.31419354838709673
2018-01-18,90.59622192382812,14572900.0,0.0,0.030679206822052926,12.220000267028809,1.42,1.79,0.5,0.3154838709677419,90.0,0.002389856695545145,0.09128392120762883,0.18208911996508537,0.18937555316569638,0.17054818797566534,-0.6849039323862343,-0.040000000000000036,0.0,0.12008374173786174,0.5,0.314516129032258
2018-01-19,90.396240234375,18785500.0,0.0,0.030679206822052926,11.270000457763672,1.42,1.79,0.5,0.3158064516129032,90.0,-0.002207395465356865,0.09128392120762883,0.18208911996508537,0.18937555316569638,0.15400862298681436,-0.6849039323862343,-0.040000000000000036,0.0,0.12008374173786174,0.5,0.31483870967741934
