Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,85.51602935791016,13578800.0,0.0,0.03081741015996854,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.001018935462692161,0.09128432415830498,0.1820894194456602,0.18937529270279876,0.21852637953236187,-0.6849064631895325,-0.040000000000000036,0.0,0.12008387933913212,0.5,0.3112903225806451
2018-01-03,85.60316467285156,11901000.0,0.0,0.03081741015996854,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.001018935462692161,0.09128432415830498,0.1820894194456602,0.18937529270279876,0.21852637953236187,-0.6849064631895325,-0.040000000000000036,0.0,0.12008387933913212,0.5,0.3112903225806451
2018-01-04,86.8294906616211,12953700.0,0.56,0.03081741015996854,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,85.0,0.01432570855827775,0.09128432415830498,0.1820894194456602,0.18937529270279876,0.1529886211274293,-0.6849064631895325,-0.040000000000000036,0.0,0.12008387933913212,0.5,0.3112903225806451
2018-01-05,86.27206420898438,14155000.0,0.0,0.03081741015996854,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006419782592172907,0.09128432415830498,0.1820894194456602,0.18937529270279876,0.23321539515346187,-0.6849064631895325,-0.040000000000000036,0.0,0.12008387933913212,0.5,0.3112903225806451
2018-01-06,86.31454467773438,13592166.666666666,0.0,0.03081741015996854,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004924012093543428,0.09128432415830498,0.1820894194456602,0.18937529270279876,0.17288229885180062,-0.6849064631895325,-0.040000000000000036,0.0,0.12008387933913212,0.5,0.3112903225806451
2018-01-07,86.35702514648438,13029333.333333334,0.0,0.03081741015996854,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004921588697317514,0.09128432415830498,0.1820894194456602,0.18937529270279876,0.15126791431801526,-0.6849064631895325,-0.040000000000000036,0.0,0.12008387933913212,0.5,0.3112903225806451
2018-01-08,86.39950561523438,12466500.0,0.0,0.03081741015996854,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004919167685308867,0.09128432415830498,0.1820894194456602,0.18937529270279876,0.15074963590891302,-0.6849064631895325,-0.040000000000000036,0.0,0.12008387933913212,0.5,0.3112903225806451
2018-01-09,86.83745574951172,13292300.0,0.0,0.03081741015996854,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,85.0,0.005068896299333936,0.09128432415830498,0.1820894194456602,0.18937529270279876,0.150737915685863,-0.6849064631895325,-0.040000000000000036,0.0,0.12008387933913212,0.5,0.3116129032258064
2018-01-10,87.79302215576172,15834500.0,0.0,0.03081741015996854,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011004081107654606,0.09128432415830498,0.1820894194456602,0.18937529270279876,0.16336487027574265,-0.6849064631895325,-0.040000000000000036,0.0,0.12008387933913212,0.5,0.31193548387096776
2018-01-11,88.2628402709961,13676800.0,0.0,0.03081741015996854,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.00535142889147644,0.09128432415830498,0.1820894194456602,0.18937529270279876,0.20379481238564365,-0.6849064631895325,-0.040000000000000036,0.0,0.12008387933913212,0.5,0.312258064516129
2018-01-12,89.72008514404297,18884200.0,0.0,0.03081741015996854,10.15999984741211,1.42,1.78,0.5,0.3135483870967742,90.0,0.016510287552186753,0.09128432415830498,0.1820894194456602,0.18937529270279876,0.16602945358760682,-0.6849064631895325,-0.040000000000000036,0.0,0.12008387933913212,0.5,0.3125806451612903
2018-01-13,89.64045715332031,19838975.0,0.0,0.03081741015996854,10.53499984741211,1.42,1.7825,0.5,0.31387096774193546,90.0,-0.0008875157730269256,0.09128432415830498,0.1820894194456602,0.18937529270279876,0.2545460477404265,-0.6849064631895325,-0.040000000000000036,0.0,0.12008387933913212,0.5,0.3129032258064516
2018-01-14,89.56082916259766,20793750.0,0.0,0.03081741015996854,10.90999984741211,1.42,1.785,0.5,0.31419354838709673,90.0,-0.000888304156977493,0.09128432415830498,0.1820894194456602,0.18937529270279876,0.15410110680548678,-0.6849064631895325,-0.040000000000000036,0.0,0.12008387933913212,0.5,0.31322580645161285
2018-01-15,89.481201171875,21748525.0,0.0,0.03081741015996854,11.28499984741211,1.42,1.7875,0.5,0.314516129032258,90.0,-0.0008890939428228828,0.09128432415830498,0.1820894194456602,0.18937529270279876,0.15109785354970945,-0.6849064631895325,-0.040000000000000036,0.0,0.12008387933913212,0.5,0.3135483870967742
2018-01-16,89.40157318115234,22703300.0,0.0,0.03081741015996854,11.65999984741211,1.42,1.79,0.5,0.3148387096774193,90.0,-0.0008898851343055458,0.09128432415830498,0.1820894194456602,0.18937529270279876,0.151030820370396,-0.6849064631895325,-0.040000000000000036,0.0,0.12008387933913212,0.5,0.31387096774193546
2018-01-17,89.97492218017578,14940300.0,0.0,0.03081741015996854,11.90999984741211,1.42,1.79,0.5,0.3151612903225806,90.0,0.006413186911841784,0.09128432415830498,0.1820894194456602,0.18937529270279876,0.15103005361915275,-0.6849064631895325,-0.040000000000000036,0.0,0.12008387933913212,0.5,0.31419354838709673
2018-01-18,90.1899185180664,14572900.0,0.0,0.03081741015996854,12.220000267028809,1.42,1.79,0.5,0.3154838709677419,90.0,0.0023895140188072705,0.09128432415830498,0.1820894194456602,0.18937529270279876,0.17054887978232763,-0.6849064631895325,-0.040000000000000036,0.0,0.12008387933913212,0.5,0.314516129032258
2018-01-19,89.99083709716797,18785500.0,0.0,0.03081741015996854,11.270000457763672,1.42,1.79,0.5,0.3158064516129032,90.0,-0.0022073578086064805,0.09128432415830498,0.1820894194456602,0.18937529270279876,0.15400753221480712,-0.6849064631895325,-0.040000000000000036,0.0,0.12008387933913212,0.5,0.31483870967741934
2018-01-20,90.3412094116211,16682233.333333334,0.0,0.03081741015996854,11.190000216166178,1.42,1.79,0.5,0.3161290322580645,90.0,0.0038934221055728635,0.09128432415830498,0.1820894194456602,0.18937529270279876,0.1532027199028025,-0.6849064631895325,-0.040000000000000036,0.0,0.12008387933913212,0.5,0.31516129032258056
2018-01-21,90.69158172607422,14578966.666666668,0.0,0.03081741015996854,11.109999974568685,1.42,1.79,0.5,0.3164516129032258,90.0,0.003878322160341341,0.09128432415830498,0.1820894194456602,0.18937529270279876,0.1583218401643336,-0.6849064631895325,-0.040000000000000036,0.0,0.12008387933913212,0.5,0.3154838709677419
2018-01-22,91.04195404052734,12475700.0,0.0,0.03081741015996854,11.029999732971191,1.42,1.79,0.5,0.3167741935483871,90.0,0.003863338887520884,0.09128432415830498,0.1820894194456602,0.18937529270279876,0.15837660907541953,-0.6849064631895325,-0.040000000000000036,0.0,0.12008387933913212,0.5,0.3158064516129032
2018-01-23,90.94640350341797,12320800.0,0.0,0.03081741015996854,11.100000381469727,1.42,1.78,0.5,0.3170967741935484,90.0,-0.0010495220375744685,0.09128432415830498,0.1820894194456602,0.18937529270279876,0.15832079537977706,-0.6849064631895325,-0.030000000000000027,0.0,0.12008387933913212,0.5,0.3161290322580645
2018-01-24,92.10901641845703,15904500.0,0.0,0.03081741015996854,11.470000267028809,1.42,1.79,0.5,0.3174193548387097,90.0,0.0127834952263437,0.09128432415830498,0.1820894194456602,0.18937529270279876,0.15135723303234797,-0.6849064631895325,-0.030000000000000027,0.0,0.12008387933913212,0.5,0.3164516129032258
2018-01-25,92.13290405273438,13510000.0,0.0,0.03081741015996854,11.579999923706055,1.42,1.8,0.5,0.317741935483871,90.0,0.00025934088980839043,0.09128432415830498,0.1820894194456602,0.18937529270279876,0.21899996687305695,-0.6849064631895325,0.0,0.0,0.12008387933913212,0.5,0.31677419354838715
2018-01-26,92.62660217285156,13883900.0,0.0,0.03081741015996854,11.079999923706055,1.42,1.8,0.5,0.3180645161290322,95.0,0.005358542913556752,0.09128432415830498,0.1820894194456602,0.18937529270279876,0.15250647516478408,-0.6849064631895325,0.0033333333333334103,0.0,0.12008387933913212,0.5,0.31709677419354837
