Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,86.34087371826172,13578800.0,0.0,0.030522990939591335,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.0010194514013635025,0.09128294157447638,0.18208953312417012,0.18937575964924455,0.21852633592338253,-0.6849054703528827,-0.040000000000000036,0.0,0.1200840128201246,0.5,0.3112903225806451
2018-01-03,86.42889404296875,11901000.0,0.0,0.030522990939591335,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.0010194514013635025,0.09128294157447638,0.18208953312417012,0.18937575964924455,0.21852633592338253,-0.6849054703528827,-0.040000000000000036,0.0,0.1200840128201246,0.5,0.3112903225806451
2018-01-04,87.66700744628906,12953700.0,0.56,0.030522990939591335,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,90.0,0.014325225574502554,0.09128294157447638,0.18208953312417012,0.18937575964924455,0.15298939758532887,-0.6849054703528827,-0.040000000000000036,0.0,0.1200840128201246,0.5,0.3112903225806451
2018-01-05,87.10423278808594,14155000.0,0.0,0.030522990939591335,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.0064194578393464985,0.09128294157447638,0.18208953312417012,0.18937575964924455,0.23321053822817306,-0.6849054703528827,-0.040000000000000036,0.0,0.1200840128201246,0.5,0.3112903225806451
2018-01-06,87.14710235595703,13592166.666666666,0.0,0.030522990939591335,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004921640028148211,0.09128294157447638,0.18208953312417012,0.18937575964924455,0.1728803457797961,-0.6849054703528827,-0.040000000000000036,0.0,0.1200840128201246,0.5,0.3112903225806451
2018-01-07,87.18997192382812,13029333.333333334,0.0,0.030522990939591335,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004919218965651062,0.09128294157447638,0.18208953312417012,0.18937575964924455,0.15126795916389746,-0.6849054703528827,-0.040000000000000036,0.0,0.1200840128201246,0.5,0.3112903225806451
2018-01-08,87.23284149169922,12466500.0,0.0,0.030522990939591335,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.000491680028392949,0.09128294157447638,0.18208953312417012,0.18937575964924455,0.15074972021253963,-0.6849054703528827,-0.040000000000000036,0.0,0.1200840128201246,0.5,0.3112903225806451
2018-01-09,87.67506408691406,13292300.0,0.0,0.030522990939591335,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,90.0,0.005069450767082095,0.09128294157447638,0.18208953312417012,0.18937575964924455,0.15073800078721714,-0.6849054703528827,-0.040000000000000036,0.0,0.1200840128201246,0.5,0.3116129032258064
2018-01-10,88.63985443115234,15834500.0,0.0,0.030522990939591335,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011004158985066237,0.09128294157447638,0.18208953312417012,0.18937575964924455,0.16336765389281158,-0.6849054703528827,-0.040000000000000036,0.0,0.1200840128201246,0.5,0.31193548387096776
2018-01-11,89.11420440673828,13676800.0,0.0,0.030522990939591335,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351429993089241,0.09128294157447638,0.18208953312417012,0.18937575964924455,0.20379536000519488,-0.6849054703528827,-0.040000000000000036,0.0,0.1200840128201246,0.5,0.312258064516129
