Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,86.34087371826172,13578800.0,0.0,0.030522996671808637,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.0010190979467734618,0.0912844704958443,0.18208949649175052,0.189375341537651,0.21852635994796027,-0.6849056457282706,-0.040000000000000036,0.0,0.12008380444100264,0.5,0.3112903225806451
2018-01-03,86.42886352539062,11901000.0,0.0,0.030522996671808637,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.0010190979467734618,0.0912844704958443,0.18208949649175052,0.189375341537651,0.21852635994796027,-0.6849056457282706,-0.040000000000000036,0.0,0.12008380444100264,0.5,0.3112903225806451
2018-01-04,87.66703033447266,12953700.0,0.56,0.030522996671808637,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,90.0,0.014325848548480513,0.0912844704958443,0.18208949649175052,0.189375341537651,0.1529889894879034,-0.6849056457282706,-0.040000000000000036,0.0,0.12008380444100264,0.5,0.3112903225806451
2018-01-05,87.1042251586914,14155000.0,0.0,0.030522996671808637,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006419804271161067,0.0912844704958443,0.18208949649175052,0.189375341537651,0.23321650967089733,-0.6849056457282706,-0.040000000000000036,0.0,0.12008380444100264,0.5,0.3112903225806451
2018-01-06,87.14710744222005,13592166.666666666,0.0,0.030522996671808637,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004923100280211923,0.0912844704958443,0.18208949649175052,0.189375341537651,0.1728825419119988,-0.6849056457282706,-0.040000000000000036,0.0,0.12008380444100264,0.5,0.3112903225806451
2018-01-07,87.1899897257487,13029333.333333334,0.0,0.030522996671808637,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004920677781197202,0.0912844704958443,0.18208949649175052,0.189375341537651,0.15126808230244126,-0.6849056457282706,-0.040000000000000036,0.0,0.12008380444100264,0.5,0.3112903225806451
2018-01-08,87.23287200927734,12466500.0,0.0,0.030522996671808637,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004918257665074144,0.0912844704958443,0.18208949649175052,0.189375341537651,0.15074980370635457,-0.6849056457282706,-0.040000000000000036,0.0,0.12008380444100264,0.5,0.3112903225806451
2018-01-09,87.6750717163086,13292300.0,0.0,0.030522996671808637,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,90.0,0.005069186613324117,0.0912844704958443,0.18208949649175052,0.189375341537651,0.15073808358489024,-0.6849056457282706,-0.040000000000000036,0.0,0.12008380444100264,0.5,0.3116129032258064
2018-01-10,88.63983917236328,15834500.0,0.0,0.030522996671808637,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.01100389697058235,0.0912844704958443,0.18208949649175052,0.189375341537651,0.16336640658062346,-0.6849056457282706,-0.040000000000000036,0.0,0.12008380444100264,0.5,0.31193548387096776
2018-01-11,89.11418914794922,13676800.0,0.0,0.030522996671808637,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351430914304123,0.0912844704958443,0.18208949649175052,0.189375341537651,0.20379322928814508,-0.6849056457282706,-0.040000000000000036,0.0,0.12008380444100264,0.5,0.312258064516129
2018-01-12,90.58550262451172,18884200.0,0.0,0.030522996671808637,10.15999984741211,1.42,1.78,0.5,0.3135483870967742,90.0,0.016510428817567924,0.0912844704958443,0.18208949649175052,0.189375341537651,0.1660295397771009,-0.6849056457282706,-0.040000000000000036,0.0,0.12008380444100264,0.5,0.3125806451612903
2018-01-13,90.50510025024414,19838975.0,0.0,0.030522996671808637,10.53499984741211,1.42,1.7825,0.5,0.31387096774193546,90.0,-0.0008875854517345072,0.0912844704958443,0.18208949649175052,0.189375341537651,0.25454715387767257,-0.6849056457282706,-0.040000000000000036,0.0,0.12008380444100264,0.5,0.3129032258064516
