Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,85.90129089355469,13578800.0,0.0,0.03067920392653268,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.0010188063969425176,0.09128433409422075,0.18208940817075123,0.18937557603027966,0.21852632835122077,-0.6849036073156429,-0.040000000000000036,0.0,0.12008385495638985,0.5,0.3112903225806451
2018-01-03,85.98880767822266,11901000.0,0.0,0.03067920392653268,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.0010188063969425176,0.09128433409422075,0.18208940817075123,0.18937557603027966,0.21852632835122077,-0.6849036073156429,-0.040000000000000036,0.0,0.12008385495638985,0.5,0.3112903225806451
2018-01-04,87.22064208984375,12953700.0,0.56,0.03067920392653268,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,85.0,0.014325520319234064,0.09128433409422075,0.18208940817075123,0.18937557603027966,0.15298880902188633,-0.6849036073156429,-0.040000000000000036,0.0,0.12008385495638985,0.5,0.3112903225806451
2018-01-05,86.66070556640625,14155000.0,0.0,0.03067920392653268,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.00641977071047839,0.09128433409422075,0.18208940817075123,0.18937557603027966,0.23321319860647247,-0.6849036073156429,-0.040000000000000036,0.0,0.12008385495638985,0.5,0.3112903225806451
2018-01-06,86.70337931315105,13592166.666666666,0.0,0.03067920392653268,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004924232553369379,0.09128433409422075,0.18208940817075123,0.18937557603027966,0.1728822936189273,-0.6849036073156429,-0.040000000000000036,0.0,0.12008385495638985,0.5,0.3112903225806451
2018-01-07,86.74605305989583,13029333.333333334,0.0,0.03067920392653268,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004921808940185901,0.09128433409422075,0.18208940817075123,0.18937557603027966,0.1512682262489502,-0.6849036073156429,-0.040000000000000036,0.0,0.12008385495638985,0.5,0.3112903225806451
2018-01-08,86.78872680664062,12466500.0,0.0,0.03067920392653268,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004919387711546097,0.09128433409422075,0.18208940817075123,0.18937557603027966,0.15074994400771988,-0.6849036073156429,-0.040000000000000036,0.0,0.12008385495638985,0.5,0.3112903225806451
2018-01-09,87.22865295410156,13292300.0,0.0,0.03067920392653268,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,85.0,0.005068931918324582,0.09128433409422075,0.18208940817075123,0.18937557603027966,0.15073822341515172,-0.6849036073156429,-0.040000000000000036,0.0,0.12008385495638985,0.5,0.3116129032258064
2018-01-10,88.18851470947266,15834500.0,0.0,0.03067920392653268,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011003973154052549,0.09128433409422075,0.18208940817075123,0.18937557603027966,0.16336520572884752,-0.6849036073156429,-0.040000000000000036,0.0,0.12008385495638985,0.5,0.31193548387096776
2018-01-11,88.66043853759766,13676800.0,0.0,0.03067920392653268,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351307136532535,0.09128433409422075,0.18208940817075123,0.18937557603027966,0.2037937236331936,-0.6849036073156429,-0.040000000000000036,0.0,0.12008385495638985,0.5,0.312258064516129
