Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,85.90127563476562,13578800.0,0.0,0.030679201031012977,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.0010190730254548974,0.09128315987214249,0.18208926074668014,0.18937584834952179,0.21852630397116973,-0.6849036455105023,-0.040000000000000036,0.0,0.12008395478106193,0.5,0.3112903225806451
2018-01-03,85.98881530761719,11901000.0,0.0,0.030679201031012977,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.0010190730254548974,0.09128315987214249,0.18208926074668014,0.18937584834952179,0.21852630397116973,-0.6849036455105023,-0.040000000000000036,0.0,0.12008395478106193,0.5,0.3112903225806451
2018-01-04,87.22065734863281,12953700.0,0.56,0.030679201031012977,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,85.0,0.014325607773625126,0.09128315987214249,0.18208926074668014,0.18937584834952179,0.15298890687521086,-0.6849036455105023,-0.040000000000000036,0.0,0.12008395478106193,0.5,0.3112903225806451
2018-01-05,86.66070556640625,14155000.0,0.0,0.030679201031012977,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006419944532043087,0.09128315987214249,0.18208926074668014,0.18937584834952179,0.23321432834340028,-0.6849036455105023,-0.040000000000000036,0.0,0.12008395478106193,0.5,0.3112903225806451
2018-01-06,86.70337422688802,13592166.666666666,0.0,0.030679201031012977,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004923645636496499,0.09128315987214249,0.18208926074668014,0.18937584834952179,0.1728832746555886,-0.6849036455105023,-0.040000000000000036,0.0,0.12008395478106193,0.5,0.3112903225806451
2018-01-07,86.7460428873698,13029333.333333334,0.0,0.030679201031012977,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004921222600877684,0.09128315987214249,0.18208926074668014,0.18937584834952179,0.15126809068390207,-0.6849036455105023,-0.040000000000000036,0.0,0.12008395478106193,0.5,0.3112903225806451
2018-01-08,86.78871154785156,12466500.0,0.0,0.030679201031012977,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.000491880194894545,0.09128315987214249,0.18208926074668014,0.18937584834952179,0.1507498005932494,-0.6849036455105023,-0.040000000000000036,0.0,0.12008395478106193,0.5,0.3112903225806451
2018-01-09,87.22865295410156,13292300.0,0.0,0.030679201031012977,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,85.0,0.005069108624886409,0.09128315987214249,0.18208926074668014,0.18937584834952179,0.1507380803315154,-0.6849036455105023,-0.040000000000000036,0.0,0.12008395478106193,0.5,0.3116129032258064
2018-01-10,88.18852233886719,15834500.0,0.0,0.030679201031012977,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011004060618369227,0.09128315987214249,0.18208926074668014,0.18937584834952179,0.16336602108317894,-0.6849036455105023,-0.040000000000000036,0.0,0.12008395478106193,0.5,0.31193548387096776
2018-01-11,88.66046905517578,13676800.0,0.0,0.030679201031012977,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351566210567871,0.09128315987214249,0.18208926074668014,0.18937584834952179,0.20379463108927084,-0.6849036455105023,-0.040000000000000036,0.0,0.12008395478106193,0.5,0.312258064516129
2018-01-12,90.12425994873047,18884200.0,0.0,0.030679201031012977,10.15999984741211,1.42,1.78,0.5,0.3135483870967742,90.0,0.016510073871182973,0.09128315987214249,0.18208926074668014,0.18937584834952179,0.16603023158306768,-0.6849036455105023,-0.040000000000000036,0.0,0.12008395478106193,0.5,0.3125806451612903
2018-01-13,90.04427337646484,19838975.0,0.0,0.030679201031012977,10.53499984741211,1.42,1.7825,0.5,0.31387096774193546,90.0,-0.0008875143308929578,0.09128315987214249,0.18208926074668014,0.18937584834952179,0.2545437554218361,-0.6849036455105023,-0.040000000000000036,0.0,0.12008395478106193,0.5,0.3129032258064516
2018-01-14,89.96428680419922,20793750.0,0.0,0.030679201031012977,10.90999984741211,1.42,1.785,0.5,0.31419354838709673,90.0,-0.0008883027122803533,0.09128315987214249,0.18208926074668014,0.18937584834952179,0.15410114442944575,-0.6849036455105023,-0.040000000000000036,0.0,0.12008395478106193,0.5,0.31322580645161285
2018-01-15,89.8843002319336,21748525.0,0.0,0.030679201031012977,11.28499984741211,1.42,1.7875,0.5,0.314516129032258,90.0,-0.0008890924955555768,0.09128315987214249,0.18208926074668014,0.18937584834952179,0.15109803003083996,-0.6849036455105023,-0.040000000000000036,0.0,0.12008395478106193,0.5,0.3135483870967742
2018-01-16,89.80431365966797,22703300.0,0.0,0.030679201031012977,11.65999984741211,1.42,1.79,0.5,0.3148387096774193,90.0,-0.0008898836844614122,0.09128315987214249,0.18208926074668014,0.18937584834952179,0.15103100114932505,-0.6849036455105023,-0.040000000000000036,0.0,0.12008395478106193,0.5,0.31387096774193546
2018-01-17,90.3802261352539,14940300.0,0.0,0.030679201031012977,11.90999984741211,1.42,1.79,0.5,0.3151612903225806,90.0,0.006412971182748306,0.09128315987214249,0.18208926074668014,0.18937584834952179,0.15103023451229322,-0.6849036455105023,-0.040000000000000036,0.0,0.12008395478106193,0.5,0.31419354838709673
2018-01-18,90.59622955322266,14572900.0,0.0,0.030679201031012977,12.220000267028809,1.42,1.79,0.5,0.3154838709677419,90.0,0.00238994110996682,0.09128315987214249,0.18208926074668014,0.18937584834952179,0.17054771833872337,-0.6849036455105023,-0.040000000000000036,0.0,0.12008395478106193,0.5,0.314516129032258
