Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,86.34088897705078,13578800.0,0.0,0.030522999537918094,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.0010190977666710843,0.09128328119500864,0.18208919780831512,0.1893754095375784,0.21852625333103273,-0.684904344954478,-0.040000000000000036,0.0,0.12008370120900103,0.5,0.3112903225806451
2018-01-03,86.42887878417969,11901000.0,0.0,0.030522999537918094,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.0010190977666710843,0.09128328119500864,0.18208919780831512,0.1893754095375784,0.21852625333103273,-0.684904344954478,-0.040000000000000036,0.0,0.12008370120900103,0.5,0.3112903225806451
2018-01-04,87.6670150756836,12953700.0,0.56,0.030522999537918094,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,90.0,0.014325492924600391,0.09128328119500864,0.18208919780831512,0.1893754095375784,0.15298899533556834,-0.684904344954478,-0.040000000000000036,0.0,0.12008370120900103,0.5,0.3112903225806451
2018-01-05,87.10421752929688,14155000.0,0.0,0.030522999537918094,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006419718361585058,0.09128328119500864,0.18208919780831512,0.1893754095375784,0.23321286779596842,-0.684904344954478,-0.040000000000000036,0.0,0.12008370120900103,0.5,0.3112903225806451
2018-01-06,87.14710235595703,13592166.666666666,0.0,0.030522999537918094,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004923392675646454,0.09128328119500864,0.18208919780831512,0.1893754095375784,0.17288191055875038,-0.684904344954478,-0.040000000000000036,0.0,0.12008370120900103,0.5,0.3112903225806451
2018-01-07,87.18998718261719,13029333.333333334,0.0,0.030522999537918094,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.00049209698889352,0.09128328119500864,0.18208919780831512,0.1893754095375784,0.15126799351870912,-0.684904344954478,-0.040000000000000036,0.0,0.12008370120900103,0.5,0.3112903225806451
2018-01-08,87.23287200927734,12466500.0,0.0,0.030522999537918094,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004918549485541934,0.09128328119500864,0.18208919780831512,0.1893754095375784,0.15074969005830346,-0.684904344954478,-0.040000000000000036,0.0,0.12008370120900103,0.5,0.3112903225806451
2018-01-09,87.67507934570312,13292300.0,0.0,0.030522999537918094,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,90.0,0.005069274073410623,0.09128328119500864,0.18208919780831512,0.1893754095375784,0.15073796849262305,-0.684904344954478,-0.040000000000000036,0.0,0.12008370120900103,0.5,0.3116129032258064
2018-01-10,88.63983917236328,15834500.0,0.0,0.030522999537918094,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011003808994071163,0.09128328119500864,0.18208919780831512,0.1893754095375784,0.16336667039307898,-0.684904344954478,-0.040000000000000036,0.0,0.12008370120900103,0.5,0.31193548387096776
2018-01-11,89.11421203613281,13676800.0,0.0,0.030522999537918094,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351689129840409,0.09128328119500864,0.18208919780831512,0.1893754095375784,0.20379228004510083,-0.684904344954478,-0.040000000000000036,0.0,0.12008370120900103,0.5,0.312258064516129
2018-01-12,90.58548736572266,18884200.0,0.0,0.030522999537918094,10.15999984741211,1.42,1.78,0.5,0.3135483870967742,90.0,0.016509996508674574,0.09128328119500864,0.18208919780831512,0.1893754095375784,0.16603074386300007,-0.684904344954478,-0.040000000000000036,0.0,0.12008370120900103,0.5,0.3125806451612903
2018-01-13,90.50508689880371,19838975.0,0.0,0.030522999537918094,10.53499984741211,1.42,1.7825,0.5,0.31387096774193546,90.0,-0.0008875645454590186,0.09128328119500864,0.18208919780831512,0.1893754095375784,0.2545425680878958,-0.684904344954478,-0.040000000000000036,0.0,0.12008370120900103,0.5,0.3129032258064516
2018-01-14,90.42468643188477,20793750.0,0.0,0.030522999537918094,10.90999984741211,1.42,1.785,0.5,0.31419354838709673,90.0,-0.0008883530161000186,0.09128328119500864,0.18208919780831512,0.1893754095375784,0.1541013194221253,-0.684904344954478,-0.040000000000000036,0.0,0.12008370120900103,0.5,0.31322580645161285
2018-01-15,90.34428596496582,21748525.0,0.0,0.030522999537918094,11.28499984741211,1.42,1.7875,0.5,0.314516129032258,90.0,-0.0008891428888671005,0.09128328119500864,0.18208919780831512,0.1893754095375784,0.15109798947914732,-0.684904344954478,-0.040000000000000036,0.0,0.12008370120900103,0.5,0.3135483870967742
2018-01-16,90.26388549804688,22703300.0,0.0,0.030522999537918094,11.65999984741211,1.42,1.79,0.5,0.3148387096774193,90.0,-0.0008899341675037142,0.09128328119500864,0.18208919780831512,0.1893754095375784,0.1510309498227005,-0.684904344954478,-0.040000000000000036,0.0,0.12008370120900103,0.5,0.31387096774193546
2018-01-17,90.8427963256836,14940300.0,0.0,0.030522999537918094,11.90999984741211,1.42,1.79,0.5,0.3151612903225806,90.0,0.006413537645122203,0.09128328119500864,0.18208919780831512,0.1893754095375784,0.15103018293386217,-0.684904344954478,-0.040000000000000036,0.0,0.12008370120900103,0.5,0.31419354838709673
