Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,86.34089660644531,13578800.0,0.0,0.030522999537918094,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.001019009312995811,0.09128388710346985,0.182090007450425,0.18937596780440674,0.21852635128338538,-0.6849011713377663,-0.040000000000000036,0.0,0.12008370515950717,0.5,0.3112903225806451
2018-01-03,86.42887878417969,11901000.0,0.0,0.030522999537918094,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.001019009312995811,0.09128388710346985,0.182090007450425,0.18937596780440674,0.21852635128338538,-0.6849011713377663,-0.040000000000000036,0.0,0.12008370515950717,0.5,0.3112903225806451
2018-01-04,87.66700744628906,12953700.0,0.56,0.030522999537918094,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,90.0,0.01432540465092802,0.09128388710346985,0.182090007450425,0.18937596780440674,0.15298902806159867,-0.6849011713377663,-0.040000000000000036,0.0,0.12008370515950717,0.5,0.3112903225806451
2018-01-05,87.10423278808594,14155000.0,0.0,0.030522999537918094,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.0064194578393464985,0.09128388710346985,0.182090007450425,0.18937596780440674,0.2332120358544164,-0.6849011713377663,-0.040000000000000036,0.0,0.12008370515950717,0.5,0.3112903225806451
2018-01-06,87.14711252848308,13592166.666666666,0.0,0.030522999537918094,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004922807884830682,0.09128388710346985,0.182090007450425,0.18937596780440674,0.1728804599533601,-0.6849011713377663,-0.040000000000000036,0.0,0.12008370515950717,0.5,0.3112903225806451
2018-01-07,87.1899922688802,13029333.333333334,0.0,0.030522999537918094,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004920385673490291,0.09128388710346985,0.182090007450425,0.18937596780440674,0.15126801720351093,-0.6849011713377663,-0.040000000000000036,0.0,0.12008370515950717,0.5,0.3112903225806451
2018-01-08,87.23287200927734,12466500.0,0.0,0.030522999537918094,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004917965844624117,0.09128388710346985,0.182090007450425,0.18937596780440674,0.15074973859910623,-0.6849011713377663,-0.040000000000000036,0.0,0.12008370515950717,0.5,0.3112903225806451
2018-01-09,87.67507934570312,13292300.0,0.0,0.030522999537918094,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,90.0,0.005069274073410623,0.09128388710346985,0.182090007450425,0.18937596780440674,0.150738017345148,-0.6849011713377663,-0.040000000000000036,0.0,0.12008370515950717,0.5,0.3116129032258064
2018-01-10,88.63984680175781,15834500.0,0.0,0.030522999537918094,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011003896013034753,0.09128388710346985,0.182090007450425,0.18937596780440674,0.16336673366521673,-0.6849011713377663,-0.040000000000000036,0.0,0.12008370515950717,0.5,0.31193548387096776
2018-01-11,89.11419677734375,13676800.0,0.0,0.030522999537918094,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351430453696793,0.09128388710346985,0.182090007450425,0.18937596780440674,0.20379303273261065,-0.6849011713377663,-0.040000000000000036,0.0,0.12008370515950717,0.5,0.312258064516129
2018-01-12,90.58552551269531,18884200.0,0.0,0.030522999537918094,10.15999984741211,1.42,1.78,0.5,0.3135483870967742,90.0,0.01651059863141402,0.09128388710346985,0.182090007450425,0.18937596780440674,0.1660295607806665,-0.6849011713377663,-0.040000000000000036,0.0,0.12008370515950717,0.5,0.3125806451612903
2018-01-13,90.50511932373047,19838975.0,0.0,0.030522999537918094,10.53499984741211,1.42,1.7825,0.5,0.31387096774193546,90.0,-0.0008876273390231448,0.09128388710346985,0.182090007450425,0.18937596780440674,0.25454850755879543,-0.6849011713377663,-0.040000000000000036,0.0,0.12008370515950717,0.5,0.3129032258064516
2018-01-14,90.42471313476562,20793750.0,0.0,0.030522999537918094,10.90999984741211,1.42,1.785,0.5,0.31419354838709673,90.0,-0.0008884159212833032,0.09128388710346985,0.182090007450425,0.18937596780440674,0.15410174709854685,-0.6849011713377663,-0.040000000000000036,0.0,0.12008370515950717,0.5,0.31322580645161285
2018-01-15,90.34430694580078,21748525.0,0.0,0.030522999537918094,11.28499984741211,1.42,1.7875,0.5,0.314516129032258,90.0,-0.0008892059059674162,0.09128388710346985,0.182090007450425,0.18937596780440674,0.15109813628587412,-0.6849011713377663,-0.040000000000000036,0.0,0.12008370515950717,0.5,0.3135483870967742
2018-01-16,90.26390075683594,22703300.0,0.0,0.030522999537918094,11.65999984741211,1.42,1.79,0.5,0.3148387096774193,90.0,-0.0008899972968200442,0.09128388710346985,0.182090007450425,0.18937596780440674,0.15103108868964307,-0.6849011713377663,-0.040000000000000036,0.0,0.12008370515950717,0.5,0.31387096774193546
2018-01-17,90.84278106689453,14940300.0,0.0,0.030522999537918094,11.90999984741211,1.42,1.79,0.5,0.3151612903225806,90.0,0.006413198468101289,0.09128388710346985,0.182090007450425,0.18937596780440674,0.15103032174029685,-0.6849011713377663,-0.040000000000000036,0.0,0.12008370515950717,0.5,0.31419354838709673
2018-01-18,91.05987548828125,14572900.0,0.0,0.030522999537918094,12.220000267028809,1.42,1.79,0.5,0.3154838709677419,90.0,0.0023897817618205863,0.09128388710346985,0.182090007450425,0.18937596780440674,0.17054892739661187,-0.6849011713377663,-0.040000000000000036,0.0,0.12008370515950717,0.5,0.314516129032258
2018-01-19,90.85887145996094,18785500.0,0.0,0.030522999537918094,11.270000457763672,1.42,1.79,0.5,0.3158064516129032,90.0,-0.0022073830789081095,0.09128388710346985,0.182090007450425,0.18937596780440674,0.1540083586516684,-0.6849011713377663,-0.040000000000000036,0.0,0.12008370515950717,0.5,0.31483870967741934
2018-01-20,91.21262105305989,16682233.333333334,0.0,0.030522999537918094,11.190000216166178,1.42,1.79,0.5,0.3161290322580645,90.0,0.0038933962904750263,0.09128388710346985,0.182090007450425,0.18937596780440674,0.15320293948583122,-0.6849011713377663,-0.040000000000000036,0.0,0.12008370515950717,0.5,0.31516129032258056
2018-01-21,91.56637064615886,14578966.666666668,0.0,0.030522999537918094,11.109999974568685,1.42,1.79,0.5,0.3164516129032258,90.0,0.003878296545093196,0.09128388710346985,0.182090007450425,0.18937596780440674,0.15832183809538944,-0.6849011713377663,-0.040000000000000036,0.0,0.12008370515950717,0.5,0.3154838709677419
2018-01-22,91.92012023925781,12475700.0,0.0,0.030522999537918094,11.029999732971191,1.42,1.79,0.5,0.3167741935483871,90.0,0.003863313469810281,0.09128388710346985,0.182090007450425,0.18937596780440674,0.15837661472253042,-0.6849011713377663,-0.040000000000000036,0.0,0.12008370515950717,0.5,0.3158064516129032
2018-01-23,91.8236312866211,12320800.0,0.0,0.030522999537918094,11.100000381469727,1.42,1.78,0.5,0.3170967741935484,90.0,-0.0010497043779487125,0.09128388710346985,0.182090007450425,0.18937596780440674,0.15832080295810497,-0.6849011713377663,-0.030000000000000027,0.0,0.12008370515950717,0.5,0.3161290322580645
2018-01-24,92.99744415283203,15904500.0,0.0,0.030522999537918094,11.470000267028809,1.42,1.79,0.5,0.3174193548387097,95.0,0.012783341823489502,0.09128388710346985,0.182090007450425,0.18937596780440674,0.15135760430719464,-0.6849011713377663,-0.030000000000000027,0.0,0.12008370515950717,0.5,0.3164516129032258
