Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,85.9012680053711,13578800.0,0.0,0.030679212613095065,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.001018806668400929,0.09128419765207857,0.18209005276794732,0.18937576589589544,0.21852629620420405,-0.6849075249160664,-0.040000000000000036,0.0,0.12008354177616032,0.5,0.3112903225806451
2018-01-03,85.98878479003906,11901000.0,0.0,0.030679212613095065,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.001018806668400929,0.09128419765207857,0.18209005276794732,0.18937576589589544,0.21852629620420405,-0.6849075249160664,-0.040000000000000036,0.0,0.12008354177616032,0.5,0.3112903225806451
2018-01-04,87.22064208984375,12953700.0,0.56,0.030679212613095065,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,85.0,0.014325790308730824,0.09128419765207857,0.18209005276794732,0.18937576589589544,0.1529887065316988,-0.6849075249160664,-0.040000000000000036,0.0,0.12008354177616032,0.5,0.3112903225806451
2018-01-05,86.66072082519531,14155000.0,0.0,0.030679212613095065,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006419595765778441,0.09128419765207857,0.18209005276794732,0.18937576589589544,0.23321551537391197,-0.6849075249160664,-0.040000000000000036,0.0,0.12008354177616032,0.5,0.3112903225806451
2018-01-06,86.70337931315105,13592166.666666666,0.0,0.030679212613095065,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004922470936028489,0.09128419765207857,0.18209005276794732,0.18937576589589544,0.17288123017811424,-0.6849075249160664,-0.040000000000000036,0.0,0.12008354177616032,0.5,0.3112903225806451
2018-01-07,86.74603780110677,13029333.333333334,0.0,0.030679212613095065,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004920049056178488,0.09128419765207857,0.18209005276794732,0.18937576589589544,0.15126795945072527,-0.6849075249160664,-0.040000000000000036,0.0,0.12008354177616032,0.5,0.3112903225806451
2018-01-08,86.7886962890625,12466500.0,0.0,0.030679212613095065,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004917629558314207,0.09128419765207857,0.18209005276794732,0.18937576589589544,0.15074967891221241,-0.6849075249160664,-0.040000000000000036,0.0,0.12008354177616032,0.5,0.3112903225806451
2018-01-09,87.22864532470703,13292300.0,0.0,0.030679212613095065,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,85.0,0.005069197423812177,0.09128419765207857,0.18209005276794732,0.18937576589589544,0.15073795807086326,-0.6849075249160664,-0.040000000000000036,0.0,0.12008354177616032,0.5,0.3116129032258064
2018-01-10,88.18850708007812,15834500.0,0.0,0.030679212613095065,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011003974116507553,0.09128419765207857,0.18209005276794732,0.18937576589589544,0.16336630358514984,-0.6849075249160664,-0.040000000000000036,0.0,0.12008354177616032,0.5,0.31193548387096776
2018-01-11,88.66045379638672,13676800.0,0.0,0.030679212613095065,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351567136520963,0.09128419765207857,0.18209005276794732,0.18937576589589544,0.20379355513173322,-0.6849075249160664,-0.040000000000000036,0.0,0.12008354177616032,0.5,0.312258064516129
