Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,85.51602172851562,13578800.0,0.0,0.030817421846639752,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.0010190247695640586,0.09128418297945898,0.18208961901404505,0.18937582542288972,0.2185262657517123,-0.6849059258381,-0.040000000000000036,0.0,0.12008345921139485,0.5,0.3112903225806451
2018-01-03,85.60316467285156,11901000.0,0.0,0.030817421846639752,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.0010190247695640586,0.09128418297945898,0.18208961901404505,0.18937582542288972,0.2185262657517123,-0.6849059258381,-0.040000000000000036,0.0,0.12008345921139485,0.5,0.3112903225806451
2018-01-04,86.82949829101562,12953700.0,0.56,0.030817421846639752,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,85.0,0.014325797683423458,0.09128418297945898,0.18208961901404505,0.18937582542288972,0.15298880696216316,-0.6849059258381,-0.040000000000000036,0.0,0.12008345921139485,0.5,0.3112903225806451
2018-01-05,86.2720718383789,14155000.0,0.0,0.030817421846639752,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006419782028089793,0.09128418297945898,0.18208961901404505,0.18937582542288972,0.23321601739476241,-0.6849059258381,-0.040000000000000036,0.0,0.12008345921139485,0.5,0.3112903225806451
2018-01-06,86.31454213460286,13592166.666666666,0.0,0.030817421846639752,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004922832536526922,0.09128418297945898,0.18208961901404505,0.18937582542288972,0.17288234334949404,-0.6849059258381,-0.040000000000000036,0.0,0.12008345921139485,0.5,0.3112903225806451
2018-01-07,86.35701243082683,13029333.333333334,0.0,0.030817421846639752,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004920410300937039,0.09128418297945898,0.18208961901404505,0.18937582542288972,0.15126791818842864,-0.6849059258381,-0.040000000000000036,0.0,0.12008345921139485,0.5,0.3112903225806451
2018-01-08,86.39948272705078,12466500.0,0.0,0.030817421846639752,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.000491799044784802,0.09128418297945898,0.18208961901404505,0.18937582542288972,0.1507496245672665,-0.6849059258381,-0.040000000000000036,0.0,0.12008345921139485,0.5,0.3112903225806451
2018-01-09,86.83744812011719,13292300.0,0.0,0.030817421846639752,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,85.0,0.005069074249553163,0.09128418297945898,0.18208961901404505,0.18937582542288972,0.15073790377381988,-0.6849059258381,-0.040000000000000036,0.0,0.12008345921139485,0.5,0.3116129032258064
2018-01-10,87.79302978515625,15834500.0,0.0,0.030817421846639752,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011004257791146221,0.09128418297945898,0.18208961901404505,0.18937582542288972,0.16336572794990753,-0.6849059258381,-0.040000000000000036,0.0,0.12008345921139485,0.5,0.31193548387096776
2018-01-11,88.2628402709961,13676800.0,0.0,0.030817421846639752,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351341524373332,0.09128418297945898,0.18208961901404505,0.18937582542288972,0.2037961688702046,-0.6849059258381,-0.040000000000000036,0.0,0.12008345921139485,0.5,0.312258064516129
2018-01-12,89.7200927734375,18884200.0,0.0,0.030817421846639752,10.15999984741211,1.42,1.78,0.5,0.3135483870967742,90.0,0.016510373991672544,0.09128418297945898,0.18208961901404505,0.18937582542288972,0.166029082496808,-0.6849059258381,-0.040000000000000036,0.0,0.12008345921139485,0.5,0.3125806451612903
2018-01-13,89.64045524597168,19838975.0,0.0,0.030817421846639752,10.53499984741211,1.42,1.7825,0.5,0.31387096774193546,90.0,-0.0008876219919535799,0.09128418297945898,0.18208961901404505,0.18937582542288972,0.2545466275050896,-0.6849059258381,-0.040000000000000036,0.0,0.12008345921139485,0.5,0.3129032258064516
2018-01-14,89.56081771850586,20793750.0,0.0,0.030817421846639752,10.90999984741211,1.42,1.785,0.5,0.31419354838709673,90.0,-0.0008884105647086749,0.09128418297945898,0.18208961901404505,0.18937582542288972,0.15410135429158658,-0.6849059258381,-0.040000000000000036,0.0,0.12008345921139485,0.5,0.31322580645161285
2018-01-15,89.48118019104004,21748525.0,0.0,0.030817421846639752,11.28499984741211,1.42,1.7875,0.5,0.314516129032258,90.0,-0.0008892005398625225,0.09128418297945898,0.18208961901404505,0.18937582542288972,0.15109800667567314,-0.6849059258381,-0.040000000000000036,0.0,0.12008345921139485,0.5,0.3135483870967742
2018-01-16,89.40154266357422,22703300.0,0.0,0.030817421846639752,11.65999984741211,1.42,1.79,0.5,0.3148387096774193,90.0,-0.0008899919211592389,0.09128418297945898,0.18208961901404505,0.18937582542288972,0.15103096974299096,-0.6849059258381,-0.040000000000000036,0.0,0.12008345921139485,0.5,0.31387096774193546
2018-01-17,89.97491455078125,14940300.0,0.0,0.030817421846639752,11.90999984741211,1.42,1.79,0.5,0.3151612903225806,90.0,0.006413445116542071,0.09128418297945898,0.18208961901404505,0.18937582542288972,0.1510302031264177,-0.6849059258381,-0.040000000000000036,0.0,0.12008345921139485,0.5,0.31419354838709673
2018-01-18,90.18991088867188,14572900.0,0.0,0.030817421846639752,12.220000267028809,1.42,1.79,0.5,0.3154838709677419,90.0,0.002389514221425415,0.09128418297945898,0.18208961901404505,0.18937582542288972,0.17055036270847737,-0.6849059258381,-0.040000000000000036,0.0,0.12008345921139485,0.5,0.314516129032258
2018-01-19,89.99082946777344,18785500.0,0.0,0.030817421846639752,11.270000457763672,1.42,1.79,0.5,0.3158064516129032,90.0,-0.0022073579953325595,0.09128418297945898,0.18208961901404505,0.18937582542288972,0.15400761919292907,-0.6849059258381,-0.040000000000000036,0.0,0.12008345921139485,0.5,0.31483870967741934
2018-01-20,90.34120432535808,16682233.333333334,0.0,0.030817421846639752,11.190000216166178,1.42,1.79,0.5,0.3161290322580645,90.0,0.0038934506955523585,0.09128418297945898,0.18208961901404505,0.18937582542288972,0.15320276313734302,-0.6849059258381,-0.040000000000000036,0.0,0.12008345921139485,0.5,0.31516129032258056
2018-01-21,90.6915791829427,14578966.666666668,0.0,0.030817421846639752,11.109999974568685,1.42,1.79,0.5,0.3164516129032258,90.0,0.003878350528987662,0.09128418297945898,0.18208961901404505,0.18937582542288972,0.15832197086676036,-0.6849059258381,-0.040000000000000036,0.0,0.12008345921139485,0.5,0.3154838709677419
2018-01-22,91.04195404052734,12475700.0,0.0,0.030817421846639752,11.029999732971191,1.42,1.79,0.5,0.3167741935483871,90.0,0.0038633670373946494,0.09128418297945898,0.18208961901404505,0.18937582542288972,0.15837674375502597,-0.6849059258381,-0.040000000000000036,0.0,0.12008345921139485,0.5,0.3158064516129032
2018-01-23,90.9464111328125,12320800.0,0.0,0.030817421846639752,11.100000381469727,1.42,1.78,0.5,0.3170967741935484,90.0,-0.0010494382367091104,0.09128418297945898,0.18208961901404505,0.18937582542288972,0.1583209291952644,-0.6849059258381,-0.030000000000000027,0.0,0.12008345921139485,0.5,0.3161290322580645
