Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,85.51602935791016,13578800.0,0.0,0.03081741600330304,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.0010191138946094025,0.09128268113448273,0.18208850671403914,0.189374995178277,0.21852637526192245,-0.6849066002581269,-0.040000000000000036,0.0,0.12008366903239298,0.5,0.3112903225806451
2018-01-03,85.60317993164062,11901000.0,0.0,0.03081741600330304,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.0010191138946094025,0.09128268113448273,0.18208850671403914,0.189374995178277,0.21852637526192245,-0.6849066002581269,-0.040000000000000036,0.0,0.12008366903239298,0.5,0.3112903225806451
2018-01-04,86.8294906616211,12953700.0,0.56,0.03081741600330304,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,85.0,0.014325527754456724,0.09128268113448273,0.18208850671403914,0.189374995178277,0.15298894204921032,-0.6849066002581269,-0.040000000000000036,0.0,0.12008366903239298,0.5,0.3112903225806451
2018-01-05,86.27207946777344,14155000.0,0.0,0.03081741600330304,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006419606859378146,0.09128268113448273,0.18208850671403914,0.189374995178277,0.2332134863117321,-0.6849066002581269,-0.040000000000000036,0.0,0.12008366903239298,0.5,0.3112903225806451
2018-01-06,86.31454976399739,13592166.666666666,0.0,0.03081741600330304,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004922832101179608,0.09128268113448273,0.18208850671403914,0.189374995178277,0.17288127719930718,-0.6849066002581269,-0.040000000000000036,0.0,0.12008366903239298,0.5,0.3112903225806451
2018-01-07,86.35702006022136,13029333.333333334,0.0,0.03081741600330304,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004920409866018272,0.09128268113448273,0.18208850671403914,0.189374995178277,0.1512679143180222,-0.6849066002581269,-0.040000000000000036,0.0,0.12008366903239298,0.5,0.3112903225806451
2018-01-08,86.39949035644531,12466500.0,0.0,0.03081741600330304,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004917990013357798,0.09128268113448273,0.18208850671403914,0.189374995178277,0.15074964167625046,-0.6849066002581269,-0.040000000000000036,0.0,0.12008366903239298,0.5,0.3112903225806451
2018-01-09,86.83745574951172,13292300.0,0.0,0.03081741600330304,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,85.0,0.00506907380193522,0.09128268113448273,0.18208850671403914,0.189374995178277,0.1507379212138892,-0.6849066002581269,-0.040000000000000036,0.0,0.12008366903239298,0.5,0.3116129032258064
2018-01-10,87.79302978515625,15834500.0,0.0,0.03081741600330304,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011004168965992545,0.09128268113448273,0.18208850671403914,0.189374995178277,0.1633657415017471,-0.6849066002581269,-0.040000000000000036,0.0,0.12008366903239298,0.5,0.31193548387096776
2018-01-11,88.26285552978516,13676800.0,0.0,0.03081741600330304,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351515328479328,0.09128268113448273,0.18208850671403914,0.189374995178277,0.2037954438198319,-0.6849066002581269,-0.040000000000000036,0.0,0.12008366903239298,0.5,0.312258064516129
