Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,86.34088897705078,13578800.0,0.0,0.030522999537918094,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.0010188326757754051,0.09128375815887142,0.18208896744398617,0.18937527212133964,0.2185262591243081,-0.6849045287686298,-0.040000000000000036,0.0,0.12008371933944773,0.5,0.3112903225806451
2018-01-03,86.4288558959961,11901000.0,0.0,0.030522999537918094,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.0010188326757754051,0.09128375815887142,0.18208896744398617,0.18937527212133964,0.2185262591243081,-0.6849045287686298,-0.040000000000000036,0.0,0.12008371933944773,0.5,0.3112903225806451
2018-01-04,87.66700744628906,12953700.0,0.56,0.030522999537918094,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,90.0,0.014325673265684458,0.09128375815887142,0.18208896744398617,0.18937527212133964,0.15298852723971335,-0.6849045287686298,-0.040000000000000036,0.0,0.12008371933944773,0.5,0.3112903225806451
2018-01-05,87.1042251586914,14155000.0,0.0,0.030522999537918094,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006419544866322235,0.09128375815887142,0.18208896744398617,0.18937527212133964,0.23321487006883054,-0.6849045287686298,-0.040000000000000036,0.0,0.12008371933944773,0.5,0.3112903225806451
2018-01-06,87.14709981282552,13592166.666666666,0.0,0.030522999537918094,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004922224387622354,0.09128375815887142,0.18208896744398617,0.18937527212133964,0.17288086057316418,-0.6849045287686298,-0.040000000000000036,0.0,0.12008371933944773,0.5,0.3112903225806451
2018-01-07,87.18997446695964,13029333.333333334,0.0,0.030522999537918094,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004919802750316116,0.09128375815887142,0.18208896744398617,0.18937527212133964,0.15126778102337515,-0.6849045287686298,-0.040000000000000036,0.0,0.12008371933944773,0.5,0.3112903225806451
2018-01-08,87.23284912109375,12466500.0,0.0,0.030522999537918094,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004917383494631444,0.09128375815887142,0.18208896744398617,0.18937527212133964,0.15074952677061942,-0.6849045287686298,-0.040000000000000036,0.0,0.12008371933944773,0.5,0.3112903225806451
2018-01-09,87.67505645751953,13292300.0,0.0,0.030522999537918094,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,90.0,0.005069275403488449,0.09128375815887142,0.18208896744398617,0.18937527212133964,0.15073780701432407,-0.6849045287686298,-0.040000000000000036,0.0,0.12008371933944773,0.5,0.3116129032258064
2018-01-10,88.63982391357422,15834500.0,0.0,0.030522999537918094,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011003898885678431,0.09128375815887142,0.18208896744398617,0.18937527212133964,0.16336665006004297,-0.6849045287686298,-0.040000000000000036,0.0,0.12008371933944773,0.5,0.31193548387096776
2018-01-11,89.11419677734375,13676800.0,0.0,0.030522999537918094,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351690051099922,0.09128375815887142,0.18208896744398617,0.18937527212133964,0.2037931976920215,-0.6849045287686298,-0.040000000000000036,0.0,0.12008371933944773,0.5,0.312258064516129
2018-01-12,90.58551025390625,18884200.0,0.0,0.030522999537918094,10.15999984741211,1.42,1.78,0.5,0.3135483870967742,90.0,0.016510427404049288,0.09128375815887142,0.18208896744398617,0.18937527212133964,0.16603069065697224,-0.6849045287686298,-0.040000000000000036,0.0,0.12008371933944773,0.5,0.3125806451612903
