Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,86.34088897705078,13578800.0,0.0,0.030522996671808637,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.0010190977666710843,0.09128360262282958,0.18209004259697886,0.1893759220980774,0.21852625800528783,-0.6849044152920062,-0.040000000000000036,0.0,0.12008380628436988,0.5,0.3112903225806451
2018-01-03,86.42887878417969,11901000.0,0.0,0.030522996671808637,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.0010190977666710843,0.09128360262282958,0.18209004259697886,0.1893759220980774,0.21852625800528783,-0.6849044152920062,-0.040000000000000036,0.0,0.12008380628436988,0.5,0.3112903225806451
2018-01-04,87.66700744628906,12953700.0,0.56,0.030522996671808637,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,90.0,0.01432540465092802,0.09128360262282958,0.18209004259697886,0.1893759220980774,0.15298897683843307,-0.6849044152920062,-0.040000000000000036,0.0,0.12008380628436988,0.5,0.3112903225806451
2018-01-05,87.10423278808594,14155000.0,0.0,0.030522996671808637,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.0064194578393464985,0.09128360262282958,0.18209004259697886,0.1893759220980774,0.23321224364622176,-0.6849044152920062,-0.040000000000000036,0.0,0.12008380628436988,0.5,0.3112903225806451
2018-01-06,87.14710998535156,13592166.666666666,0.0,0.030522996671808637,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004922515920660064,0.09128360262282958,0.18209004259697886,0.1893759220980774,0.17288038811976011,-0.6849044152920062,-0.040000000000000036,0.0,0.12008380628436988,0.5,0.3112903225806451
2018-01-07,87.18998718261719,13029333.333333334,0.0,0.030522996671808637,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004920093996556574,0.09128360262282958,0.18209004259697886,0.1893759220980774,0.15126791961856048,-0.6849044152920062,-0.040000000000000036,0.0,0.12008380628436988,0.5,0.3112903225806451
2018-01-08,87.23286437988281,12466500.0,0.0,0.030522996671808637,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004917674454500975,0.09128360262282958,0.18209004259697886,0.1893759220980774,0.1507496649846727,-0.6849044152920062,-0.040000000000000036,0.0,0.12008380628436988,0.5,0.3112903225806451
2018-01-09,87.67506408691406,13292300.0,0.0,0.030522996671808637,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,90.0,0.005069187056675695,0.09128360262282958,0.18209004259697886,0.1893759220980774,0.1507379448398688,-0.6849044152920062,-0.040000000000000036,0.0,0.12008380628436988,0.5,0.3116129032258064
2018-01-10,88.63984680175781,15834500.0,0.0,0.030522996671808637,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.01100407196608777,0.09128360262282958,0.18209004259697886,0.1893759220980774,0.16336630486731302,-0.6849044152920062,-0.040000000000000036,0.0,0.12008380628436988,0.5,0.31193548387096776
2018-01-11,89.11420440673828,13676800.0,0.0,0.030522996671808637,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351516525534672,0.09128360262282958,0.18209004259697886,0.1893759220980774,0.20379460389473844,-0.6849044152920062,-0.040000000000000036,0.0,0.12008380628436988,0.5,0.312258064516129
