Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,85.51602172851562,13578800.0,0.0,0.03081741600330304,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.0010190247695640586,0.0912833150302864,0.1820899612129223,0.18937610617756104,0.21852636289777838,-0.6849043920726289,-0.040000000000000036,0.0,0.12008369019958676,0.5,0.3112903225806451
2018-01-03,85.60316467285156,11901000.0,0.0,0.03081741600330304,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.0010190247695640586,0.0912833150302864,0.1820899612129223,0.18937610617756104,0.21852636289777838,-0.6849043920726289,-0.040000000000000036,0.0,0.12008369019958676,0.5,0.3112903225806451
2018-01-04,86.82948303222656,12953700.0,0.56,0.03081741600330304,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,85.0,0.014325619433132042,0.0912833150302864,0.1820899612129223,0.18937610617756104,0.15298874932138437,-0.6849043920726289,-0.040000000000000036,0.0,0.12008369019958676,0.5,0.3112903225806451
2018-01-05,86.27207946777344,14155000.0,0.0,0.03081741600330304,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006419519557040898,0.0912833150302864,0.1820899612129223,0.18937610617756104,0.23321469366522976,-0.6849043920726289,-0.040000000000000036,0.0,0.12008369019958676,0.5,0.3112903225806451
2018-01-06,86.31454467773438,13592166.666666666,0.0,0.03081741600330304,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004922242540450483,0.0912833150302864,0.1820899612129223,0.18937610617756104,0.1728807817421649,-0.6849043920726289,-0.040000000000000036,0.0,0.12008369019958676,0.5,0.3112903225806451
2018-01-07,86.35700988769531,13029333.333333334,0.0,0.03081741600330304,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004919820885285198,0.0912833150302864,0.1820899612129223,0.18937610617756104,0.1512678446751136,-0.6849043920726289,-0.040000000000000036,0.0,0.12008369019958676,0.5,0.3112903225806451
2018-01-08,86.39947509765625,12466500.0,0.0,0.03081741600330304,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004917401611770345,0.0912833150302864,0.1820899612129223,0.18937610617756104,0.15074961277655666,-0.6849043920726289,-0.040000000000000036,0.0,0.12008369019958676,0.5,0.3112903225806451
2018-01-09,86.83743286132812,13292300.0,0.0,0.03081741600330304,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,85.0,0.005068986393457431,0.0912833150302864,0.1820899612129223,0.18937610617756104,0.1507378939371543,-0.6849043920726289,-0.040000000000000036,0.0,0.12008369019958676,0.5,0.3116129032258064
2018-01-10,87.79300689697266,15834500.0,0.0,0.03081741600330304,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011004171866417334,0.0912833150302864,0.1820899612129223,0.18937610617756104,0.16336538447304716,-0.6849043920726289,-0.040000000000000036,0.0,0.12008369019958676,0.5,0.31193548387096776
2018-01-11,88.26282501220703,13676800.0,0.0,0.03081741600330304,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351429821577103,0.0912833150302864,0.1820899612129223,0.18937610617756104,0.20379568608646606,-0.6849043920726289,-0.040000000000000036,0.0,0.12008369019958676,0.5,0.312258064516129
