Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,86.34088897705078,13578800.0,0.0,0.03052300240402809,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.0010192744939347964,0.09128416429214019,0.18208999101262116,0.18937560322064884,0.2185262721168814,-0.6849075582355981,-0.040000000000000036,0.0,0.12008359862196771,0.5,0.3112903225806451
2018-01-03,86.42889404296875,11901000.0,0.0,0.03052300240402809,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.0010192744939347964,0.09128416429214019,0.18208999101262116,0.18937560322064884,0.2185262721168814,-0.6849075582355981,-0.040000000000000036,0.0,0.12008359862196771,0.5,0.3112903225806451
2018-01-04,87.6670150756836,12953700.0,0.56,0.03052300240402809,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,90.0,0.014325313848159382,0.09128416429214019,0.18208999101262116,0.18937560322064884,0.1529890521308154,-0.6849075582355981,-0.040000000000000036,0.0,0.12008359862196771,0.5,0.3112903225806451
2018-01-05,87.10423278808594,14155000.0,0.0,0.03052300240402809,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.0064195443076486836,0.09128416429214019,0.18208999101262116,0.18937560322064884,0.23321130382393365,-0.6849075582355981,-0.040000000000000036,0.0,0.12008359862196771,0.5,0.3112903225806451
2018-01-06,87.14710998535156,13592166.666666666,0.0,0.03052300240402809,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004922515920660064,0.09128416429214019,0.18208999101262116,0.18937560322064884,0.17288078568219123,-0.6849075582355981,-0.040000000000000036,0.0,0.12008359862196771,0.5,0.3112903225806451
2018-01-07,87.18998718261719,13029333.333333334,0.0,0.03052300240402809,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004920093996556574,0.09128416429214019,0.18208999101262116,0.18937560322064884,0.1512677861828963,-0.6849075582355981,-0.040000000000000036,0.0,0.12008359862196771,0.5,0.3112903225806451
2018-01-08,87.23286437988281,12466500.0,0.0,0.03052300240402809,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004917674454500975,0.09128416429214019,0.18208999101262116,0.18937560322064884,0.15074950494299424,-0.6849075582355981,-0.040000000000000036,0.0,0.12008359862196771,0.5,0.3112903225806451
2018-01-09,87.67506408691406,13292300.0,0.0,0.03052300240402809,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,90.0,0.005069187056675695,0.09128416429214019,0.18208999101262116,0.18937560322064884,0.15073778391175988,-0.6849075582355981,-0.040000000000000036,0.0,0.12008359862196771,0.5,0.3116129032258064
2018-01-10,88.63985443115234,15834500.0,0.0,0.03052300240402809,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011004158985066237,0.09128416429214019,0.18208999101262116,0.18937560322064884,0.16336615906564952,-0.6849075582355981,-0.040000000000000036,0.0,0.12008359862196771,0.5,0.31193548387096776
2018-01-11,89.11418151855469,13676800.0,0.0,0.03052300240402809,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351171777597585,0.09128416429214019,0.18208999101262116,0.18937560322064884,0.20379522454890242,-0.6849075582355981,-0.040000000000000036,0.0,0.12008359862196771,0.5,0.312258064516129
2018-01-12,90.58550262451172,18884200.0,0.0,0.03052300240402809,10.15999984741211,1.42,1.78,0.5,0.3135483870967742,90.0,0.016510515844783802,0.09128416429214019,0.18208999101262116,0.18937560322064884,0.16602815461740963,-0.6849075582355981,-0.040000000000000036,0.0,0.12008359862196771,0.5,0.3125806451612903
2018-01-13,90.50510215759277,19838975.0,0.0,0.03052300240402809,10.53499984741211,1.42,1.7825,0.5,0.31387096774193546,90.0,-0.0008875643959521673,0.09128416429214019,0.18208999101262116,0.18937560322064884,0.25454785288637327,-0.6849075582355981,-0.040000000000000036,0.0,0.12008359862196771,0.5,0.3129032258064516
2018-01-14,90.42470169067383,20793750.0,0.0,0.03052300240402809,10.90999984741211,1.42,1.785,0.5,0.31419354838709673,90.0,-0.0008883528663273799,0.09128416429214019,0.18208999101262116,0.18937560322064884,0.15410138998167427,-0.6849075582355981,-0.040000000000000036,0.0,0.12008359862196771,0.5,0.31322580645161285
2018-01-15,90.34430122375488,21748525.0,0.0,0.03052300240402809,11.28499984741211,1.42,1.7875,0.5,0.314516129032258,90.0,-0.0008891427388278972,0.09128416429214019,0.18208999101262116,0.18937560322064884,0.15109785657664118,-0.6849075582355981,-0.040000000000000036,0.0,0.12008359862196771,0.5,0.3135483870967742
2018-01-16,90.26390075683594,22703300.0,0.0,0.03052300240402809,11.65999984741211,1.42,1.79,0.5,0.3148387096774193,90.0,-0.0008899340171973913,0.09128416429214019,0.18208999101262116,0.18937560322064884,0.15103081211500038,-0.6849075582355981,-0.040000000000000036,0.0,0.12008359862196771,0.5,0.31387096774193546
2018-01-17,90.84278106689453,14940300.0,0.0,0.03052300240402809,11.90999984741211,1.42,1.79,0.5,0.3151612903225806,90.0,0.006413198468101289,0.09128416429214019,0.18208999101262116,0.18937560322064884,0.15103004511757542,-0.6849075582355981,-0.040000000000000036,0.0,0.12008359862196771,0.5,0.31419354838709673
2018-01-18,91.05985260009766,14572900.0,0.0,0.03052300240402809,12.220000267028809,1.42,1.79,0.5,0.3154838709677419,90.0,0.0023895298080238714,0.09128416429214019,0.18208999101262116,0.18937560322064884,0.17054880511386436,-0.6849075582355981,-0.040000000000000036,0.0,0.12008359862196771,0.5,0.314516129032258
2018-01-19,90.85885620117188,18785500.0,0.0,0.03052300240402809,11.270000457763672,1.42,1.79,0.5,0.3158064516129032,90.0,-0.0022072998493473106,0.09128416429214019,0.18208999101262116,0.18937560322064884,0.1540075370011161,-0.6849075582355981,-0.040000000000000036,0.0,0.12008359862196771,0.5,0.31483870967741934
2018-01-20,91.21261088053386,16682233.333333334,0.0,0.03052300240402809,11.190000216166178,1.42,1.79,0.5,0.3161290322580645,90.0,0.0038934529241567706,0.09128416429214019,0.18208999101262116,0.18937560322064884,0.1532025301983694,-0.6849075582355981,-0.040000000000000036,0.0,0.12008359862196771,0.5,0.31516129032258056
2018-01-21,91.56636555989583,14578966.666666668,0.0,0.03052300240402809,11.109999974568685,1.42,1.79,0.5,0.3164516129032258,90.0,0.003878352740338764,0.09128416429214019,0.18208999101262116,0.18937560322064884,0.15832187014062604,-0.6849075582355981,-0.040000000000000036,0.0,0.12008359862196771,0.5,0.3154838709677419
2018-01-22,91.92012023925781,12475700.0,0.0,0.03052300240402809,11.029999732971191,1.42,1.79,0.5,0.3167741935483871,90.0,0.003863369231692282,0.09128416429214019,0.18208999101262116,0.18937560322064884,0.1583766510597307,-0.6849075582355981,-0.040000000000000036,0.0,0.12008359862196771,0.5,0.3158064516129032
2018-01-23,91.8236312866211,12320800.0,0.0,0.03052300240402809,11.100000381469727,1.42,1.78,0.5,0.3170967741935484,90.0,-0.0010497043779487125,0.09128416429214019,0.18208999101262116,0.18937560322064884,0.15832083668681876,-0.6849075582355981,-0.030000000000000027,0.0,0.12008359862196771,0.5,0.3161290322580645
2018-01-24,92.99746704101562,15904500.0,0.0,0.03052300240402809,11.470000267028809,1.42,1.79,0.5,0.3174193548387097,95.0,0.012783591085942625,0.09128416429214019,0.18208999101262116,0.18937560322064884,0.15135739047212787,-0.6849075582355981,-0.030000000000000027,0.0,0.12008359862196771,0.5,0.3164516129032258
2018-01-25,93.0215835571289,13510000.0,0.0,0.03052300240402809,11.579999923706055,1.42,1.8,0.5,0.317741935483871,95.0,0.00025932444055332127,0.09128416429214019,0.18208999101262116,0.18937560322064884,0.2190004976771177,-0.6849075582355981,0.0,0.0,0.12008359862196771,0.5,0.31677419354838715
2018-01-26,93.52005767822266,13883900.0,0.0,0.03052300240402809,11.079999923706055,1.42,1.8,0.5,0.3180645161290322,95.0,0.005358693133702852,0.09128416429214019,0.18208999101262116,0.18937560322064884,0.1525065729890252,-0.6849075582355981,0.0033333333333334103,0.0,0.12008359862196771,0.5,0.31709677419354837
2018-01-27,93.48790232340495,13149233.333333334,0.0,0.03052300240402809,12.0,1.42,1.8,0.5,0.3183870967741935,95.0,-0.0003438337787209367,0.09128416429214019,0.18208999101262116,0.18937560322064884,0.1648322285455877,-0.6849075582355981,0.006666666666666599,0.0,0.12008359862196771,0.5,0.31741935483870964
2018-01-28,93.45574696858723,12414566.666666666,0.0,0.03052300240402809,12.920000076293945,1.42,1.8,0.5,0.3187096774193548,95.0,-0.0003439520410510877,0.09128416429214019,0.18208999101262116,0.18937560322064884,0.1510027030761797,-0.6849075582355981,0.010000000000000009,0.0,0.12008359862196771,0.5,0.317741935483871
2018-01-29,93.42359161376953,11679900.0,0.0,0.03052300240402809,13.84000015258789,1.42,1.8,0.5,0.3190322580645161,95.0,-0.00034407038476202967,0.09128416429214019,0.18208999101262116,0.18937560322064884,0.15067933595945465,-0.6849075582355981,0.020000000000000018,0.0,0.12008359862196771,0.5,0.3180645161290322
2018-01-30,92.54722595214844,14279100.0,0.0,0.03052300240402809,14.789999961853027,1.42,1.88,0.5,0.3193548387096774,95.0,-0.00938056058949388,0.09128416429214019,0.18208999101262116,0.18937560322064884,0.15067214716472918,-0.6849075582355981,0.09999999999999987,0.0,0.12008359862196771,0.5,0.3183870967741935
2018-01-31,92.99746704101562,13141400.0,0.0,0.03052300240402809,13.539999961853027,1.34,1.9,0.5,0.3196774193548387,95.0,0.004864987407618093,0.09128416429214019,0.18208999101262116,0.18937560322064884,0.19130227653310494,-0.6849075582355981,0.1299999999999999,-0.07999999999999985,0.12008359862196771,0.5,0.3187096774193548
2018-02-01,93.9622802734375,13800600.0,0.0,0.03052300240402809,13.470000267028809,1.42,1.89,0.5,0.32,95.0,0.010374618396825408,0.09128416429214019,0.18208999101262116,0.18937560322064884,0.16334946664769592,-0.6849075582355981,0.10999999999999988,0.0,0.12008359862196771,0.5,0.31903225806451607
2018-02-02,91.87992858886719,16477300.0,0.0,0.03052300240402809,17.309999465942383,1.42,1.88,0.5,0.3185714285714285,90.0,-0.022161570350469395,0.11694979512563165,0.18208999101262116,0.18937560322064884,0.19863960121129404,-0.6849075582355981,0.09749999999999992,0.0,0.12008359862196771,0.5,0.3191046741277156
2018-02-03,90.41131083170573,17557500.0,0.0,0.03052300240402809,20.47749948501587,1.42,1.8699999999999999,0.5,0.3171428571428571,88.33333333333333,-0.015984097720983637,0.1224077550129495,0.18208999101262116,0.18937560322064884,0.3189427653557325,-0.6849075582355981,0.08499999999999996,0.0,0.12008359862196771,0.5,0.31892692560895325
2018-02-04,88.94269307454427,18637700.0,0.0,0.03052300240402809,23.644999504089355,1.42,1.86,0.5,0.31571428571428567,86.66666666666667,-0.016243739236290855,0.130777400915097,0.18208999101262116,0.18937560322064884,0.2551773040390238,-0.6849075582355981,0.07250000000000001,0.0,0.12008359862196771,0.5,0.3184990125082291
2018-02-05,87.47407531738281,19717900.0,0.0,0.03052300240402809,26.812499523162842,1.42,1.85,0.5,0.3142857142857143,85.0,-0.01651195512969883,0.14011365172733553,0.18208999101262116,0.18937560322064884,0.2562043105657035,-0.6849075582355981,0.06000000000000005,0.0,0.12008359862196771,0.5,0.3178209348255431
2018-02-06,90.13526153564453,20798100.0,0.0,0.03052300240402809,29.979999542236328,1.42,1.87,0.5,0.3128571428571428,90.0,0.03042257044279828,0.16467734628118413,0.18208999101262116,0.18937560322064884,0.25896518230781534,-0.6849075582355981,0.08000000000000007,0.0,0.12008359862196771,0.5,0.3168926925608953
2018-02-07,90.74629974365234,21878300.0,0.0,0.03052300240402809,27.729999542236328,1.42,1.91,0.5,0.3114285714285714,90.0,0.006779125034947375,0.16547280405598544,0.18208999101262116,0.18937560322064884,0.4054011979023803,-0.6849075582355981,0.11999999999999988,0.0,0.12008359862196771,0.5,0.3157142857142857
2018-02-08,86.73436737060547,21111300.0,0.0,0.03052300240402809,33.459999084472656,1.42,1.91,0.5,0.31,85.0,-0.04421042383414109,0.2129414544095188,0.18208999101262116,0.18937560322064884,0.181651431445537,-0.6849075582355981,0.11999999999999988,0.0,0.12008359862196771,0.5,0.3142857142857142
2018-02-09,88.47101593017578,20344300.0,0.0,0.03052300240402809,29.059999465942383,1.42,1.89,0.5,0.3085714285714285,90.0,0.020022611707650073,0.21852040234086392,0.18208999101262116,0.18937560322064884,0.5858010182001687,-0.6849075582355981,0.09999999999999987,0.0,0.12008359862196771,0.5,0.3128571428571428
2018-02-10,88.9266128540039,19577300.0,0.0,0.03052300240402809,27.90999984741211,1.42,1.9033333333333333,0.5,0.30714285714285705,90.0,0.0051496743768342235,0.21847812413308124,0.18208999101262116,0.18937560322064884,0.30232589052763714,-0.6849075582355981,0.11333333333333329,0.0,0.12008359862196771,0.5,0.3114285714285714
2018-02-11,89.38220977783203,18810300.0,0.0,0.03052300240402809,26.760000228881836,1.42,1.9166666666666665,0.5,0.30571428571428566,90.0,0.0051232910959524425,0.2134920483236086,0.18208999101262116,0.18937560322064884,0.16837596608293037,-0.6849075582355981,0.12666666666666648,0.0,0.12008359862196771,0.5,0.30999999999999994
2018-02-12,89.83780670166016,18043300.0,0.0,0.03052300240402809,25.610000610351562,1.42,1.93,0.5,0.3042857142857142,90.0,0.00509717677556365,0.21408540337726711,0.18208999101262116,0.18937560322064884,0.164012038054695,-0.6849075582355981,0.1499999999999999,0.0,0.12008359862196771,0.5,0.30857142857142855
2018-02-13,90.39256286621094,16358200.0,0.0,0.03052300240402809,24.969999313354492,1.42,1.95,0.5,0.3028571428571428,90.0,0.006175085800937508,0.21487400758073152,0.18208999101262116,0.18937560322064884,0.16378663403664664,-0.6849075582355981,0.15999999999999992,0.0,0.12008359862196771,0.5,0.30714285714285705
2018-02-14,92.4829330444336,15186900.0,0.0,0.03052300240402809,19.260000228881836,1.42,1.98,0.5,0.3014285714285714,90.0,0.02312546643153146,0.22482733113225764,0.18208999101262116,0.18937560322064884,0.16944472108760195,-0.6849075582355981,0.17999999999999994,0.0,0.12008359862196771,0.5,0.30571428571428566
2018-02-15,92.86881256103516,12130200.0,0.0,0.03052300240402809,19.1299991607666,1.42,1.99,0.5,0.3,95.0,0.0041724402968077445,0.22497820343849467,0.18208999101262116,0.18937560322064884,0.32355006434944283,-0.6849075582355981,0.18999999999999995,0.0,0.12008359862196771,0.5,0.3042857142857142
2018-02-16,92.2015151977539,13214300.0,0.0,0.03052300240402809,19.459999084472656,1.42,2.0,0.5,0.2985714285714286,90.0,-0.007185376283805556,0.22557165291245743,0.18208999101262116,0.18937560322064884,0.16501594942058564,-0.6849075582355981,0.19999999999999996,0.0,0.12008359862196771,0.5,0.3028571428571428
2018-02-17,92.20754623413086,13276100.0,0.0,0.03052300240402809,19.744999408721924,1.42,2.0025,0.5,0.29714285714285715,90.0,6.541146708949341e-05,0.2255028002887488,0.18208999101262116,0.18937560322064884,0.17586896350187714,-0.6849075582355981,0.2024999999999999,0.0,0.12008359862196771,0.5,0.30142857142857143
2018-02-18,92.21357727050781,13337900.0,0.0,0.03052300240402809,20.02999973297119,1.42,2.005,0.5,0.2957142857142857,90.0,6.540718870917672e-05,0.22536883446260922,0.18208999101262116,0.18937560322064884,0.15122154984813033,-0.6849075582355981,0.20499999999999985,0.0,0.12008359862196771,0.5,0.3
