Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,85.90126037597656,13578800.0,0.0,0.030679206822052926,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.0010190732064747632,0.09128381309045466,0.1820894989467444,0.18937560424107835,0.21852628732756574,-0.684903284277399,-0.040000000000000036,0.0,0.12008375240933211,0.5,0.3112903225806451
2018-01-03,85.98880004882812,11901000.0,0.0,0.030679206822052926,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.0010190732064747632,0.09128381309045466,0.1820894989467444,0.18937560424107835,0.21852628732756574,-0.684903284277399,-0.040000000000000036,0.0,0.12008375240933211,0.5,0.3112903225806451
2018-01-04,87.22064971923828,12953700.0,0.56,0.030679206822052926,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,85.0,0.014325699041161766,0.09128381309045466,0.1820894989467444,0.18937560424107835,0.15298920335013802,-0.684903284277399,-0.040000000000000036,0.0,0.12008375240933211,0.5,0.3112903225806451
2018-01-05,86.66070556640625,14155000.0,0.0,0.030679206822052926,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006419857621268399,0.09128381309045466,0.1820894989467444,0.18937560424107835,0.23321460950745154,-0.684903284277399,-0.040000000000000036,0.0,0.12008375240933211,0.5,0.3112903225806451
2018-01-06,86.70337168375652,13592166.666666666,0.0,0.030679206822052926,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004923352178061169,0.09128381309045466,0.1820894989467444,0.18937560424107835,0.1728829213680039,-0.684903284277399,-0.040000000000000036,0.0,0.12008375240933211,0.5,0.3112903225806451
2018-01-07,86.74603780110677,13029333.333333334,0.0,0.030679206822052926,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.000492092943119582,0.09128381309045466,0.1820894989467444,0.18937560424107835,0.15126819941642852,-0.684903284277399,-0.040000000000000036,0.0,0.12008375240933211,0.5,0.3112903225806451
2018-01-08,86.78870391845703,12466500.0,0.0,0.030679206822052926,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004918509067595167,0.09128381309045466,0.1820894989467444,0.18937560424107835,0.15074985379478115,-0.684903284277399,-0.040000000000000036,0.0,0.12008375240933211,0.5,0.3112903225806451
2018-01-09,87.2286376953125,13292300.0,0.0,0.030679206822052926,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,85.0,0.005069021162809495,0.09128381309045466,0.1820894989467444,0.18937560424107835,0.15073813080525347,-0.684903284277399,-0.040000000000000036,0.0,0.12008375240933211,0.5,0.3116129032258064
2018-01-10,88.18852996826172,15834500.0,0.0,0.030679206822052926,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011004324936290999,0.09128381309045466,0.1820894989467444,0.18937560424107835,0.16336554707524292,-0.684903284277399,-0.040000000000000036,0.0,0.12008375240933211,0.5,0.31193548387096776
2018-01-11,88.66046905517578,13676800.0,0.0,0.030679206822052926,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.00535147923526913,0.09128381309045466,0.1820894989467444,0.18937560424107835,0.2037964719361007,-0.684903284277399,-0.040000000000000036,0.0,0.12008375240933211,0.5,0.312258064516129
2018-01-12,90.12427520751953,18884200.0,0.0,0.030679206822052926,10.15999984741211,1.42,1.78,0.5,0.3135483870967742,90.0,0.01651024597481876,0.09128381309045466,0.1820894989467444,0.18937560424107835,0.16602994569904878,-0.684903284277399,-0.040000000000000036,0.0,0.12008375240933211,0.5,0.3125806451612903
2018-01-13,90.04428291320801,19838975.0,0.0,0.030679206822052926,10.53499984741211,1.42,1.7825,0.5,0.31387096774193546,90.0,-0.0008875776712471417,0.09128381309045466,0.1820894989467444,0.18937560424107835,0.2545447594676107,-0.684903284277399,-0.040000000000000036,0.0,0.12008375240933211,0.5,0.3129032258064516
2018-01-14,89.96429061889648,20793750.0,0.0,0.030679206822052926,10.90999984741211,1.42,1.785,0.5,0.31419354838709673,90.0,-0.0008883661652192565,0.09128381309045466,0.1820894989467444,0.18937560424107835,0.1541016949179538,-0.684903284277399,-0.040000000000000036,0.0,0.12008375240933211,0.5,0.31322580645161285
2018-01-15,89.88429832458496,21748525.0,0.0,0.030679206822052926,11.28499984741211,1.42,1.7875,0.5,0.314516129032258,90.0,-0.0008891560613797367,0.09128381309045466,0.1820894989467444,0.18937560424107835,0.15109817234797857,-0.684903284277399,-0.040000000000000036,0.0,0.12008375240933211,0.5,0.3135483870967742
2018-01-16,89.80430603027344,22703300.0,0.0,0.030679206822052926,11.65999984741211,1.42,1.79,0.5,0.3148387096774193,90.0,-0.0008899473634723654,0.09128381309045466,0.1820894989467444,0.18937560424107835,0.1510311255103506,-0.684903284277399,-0.040000000000000036,0.0,0.12008375240933211,0.5,0.31387096774193546
2018-01-17,90.38021850585938,14940300.0,0.0,0.030679206822052926,11.90999984741211,1.42,1.79,0.5,0.3151612903225806,90.0,0.006412971727567163,0.09128381309045466,0.1820894989467444,0.18937560424107835,0.15103035842706564,-0.684903284277399,-0.040000000000000036,0.0,0.12008375240933211,0.5,0.31419354838709673
2018-01-18,90.59619903564453,14572900.0,0.0,0.030679206822052926,12.220000267028809,1.42,1.79,0.5,0.3154838709677419,90.0,0.002389688068425766,0.09128381309045466,0.1820894989467444,0.18937560424107835,0.17054760870476704,-0.684903284277399,-0.040000000000000036,0.0,0.12008375240933211,0.5,0.314516129032258
2018-01-19,90.39623260498047,18785500.0,0.0,0.030679206822052926,11.270000457763672,1.42,1.79,0.5,0.3158064516129032,90.0,-0.002207227596660921,0.09128381309045466,0.1820894989467444,0.18937560424107835,0.15400817772727277,-0.684903284277399,-0.040000000000000036,0.0,0.12008375240933211,0.5,0.31483870967741934
2018-01-20,90.7481918334961,16682233.333333334,0.0,0.030679206822052926,11.190000216166178,1.42,1.79,0.5,0.3161290322580645,90.0,0.0038935165589659704,0.09128381309045466,0.1820894989467444,0.18937560424107835,0.15320265745529765,-0.684903284277399,-0.040000000000000036,0.0,0.12008375240933211,0.5,0.31516129032258056
2018-01-21,91.10015106201172,14578966.666666668,0.0,0.030679206822052926,11.109999974568685,1.42,1.79,0.5,0.3164516129032258,90.0,0.0038784158825047044,0.09128381309045466,0.1820894989467444,0.18937560424107835,0.15832234489380162,-0.684903284277399,-0.040000000000000036,0.0,0.12008375240933211,0.5,0.3154838709677419
2018-01-22,91.45211029052734,12475700.0,0.0,0.030679206822052926,11.029999732971191,1.42,1.79,0.5,0.3167741935483871,90.0,0.0038634318869137374,0.09128381309045466,0.1820894989467444,0.18937560424107835,0.15837713551880372,-0.684903284277399,-0.040000000000000036,0.0,0.12008375240933211,0.5,0.3158064516129032
2018-01-23,91.3561019897461,12320800.0,0.0,0.030679206822052926,11.100000381469727,1.42,1.78,0.5,0.3170967741935484,90.0,-0.0010498205068887323,0.09128381309045466,0.1820894989467444,0.18937560424107835,0.15832131924427598,-0.684903284277399,-0.030000000000000027,0.0,0.12008375240933211,0.5,0.3161290322580645
2018-01-24,92.52396392822266,15904500.0,0.0,0.030679206822052926,11.470000267028809,1.42,1.79,0.5,0.3174193548387097,95.0,0.012783622692304153,0.09128381309045466,0.1820894989467444,0.18937560424107835,0.15135782672024523,-0.684903284277399,-0.030000000000000027,0.0,0.12008375240933211,0.5,0.3164516129032258
2018-01-25,92.5479507446289,13510000.0,0.0,0.030679206822052926,11.579999923706055,1.42,1.8,0.5,0.317741935483871,95.0,0.00025924977041480446,0.09128381309045466,0.1820894989467444,0.18937560424107835,0.21900055323749942,-0.684903284277399,0.0,0.0,0.12008375240933211,0.5,0.31677419354838715
2018-01-26,93.04386901855469,13883900.0,0.0,0.030679206822052926,11.079999923706055,1.42,1.8,0.5,0.3180645161290322,95.0,0.005358500862911564,0.09128381309045466,0.1820894989467444,0.18937560424107835,0.1525069208686514,-0.684903284277399,0.0033333333333334103,0.0,0.12008375240933211,0.5,0.31709677419354837
2018-01-27,93.01187642415364,13149233.333333334,0.0,0.030679206822052926,12.0,1.42,1.8,0.5,0.3183870967741935,95.0,-0.0003438441967054118,0.09128381309045466,0.1820894989467444,0.18937560424107835,0.16483143451025334,-0.684903284277399,0.006666666666666599,0.0,0.12008375240933211,0.5,0.31741935483870964
2018-01-28,92.97988382975261,12414566.666666666,0.0,0.030679206822052926,12.920000076293945,1.42,1.8,0.5,0.3187096774193548,95.0,-0.0003439624662031626,0.09128381309045466,0.1820894989467444,0.18937560424107835,0.1510029967305319,-0.684903284277399,0.010000000000000009,0.0,0.12008375240933211,0.5,0.317741935483871
2018-01-29,92.94789123535156,11679900.0,0.0,0.030679206822052926,13.84000015258789,1.42,1.8,0.5,0.3190322580645161,95.0,-0.00034408081708969807,0.09128381309045466,0.1820894989467444,0.18937560424107835,0.15067964356813116,-0.684903284277399,0.020000000000000018,0.0,0.12008375240933211,0.5,0.3180645161290322
2018-01-30,92.0760269165039,14279100.0,0.0,0.030679206822052926,14.789999961853027,1.42,1.88,0.5,0.3193548387096774,90.0,-0.009380140929072023,0.09128381309045466,0.1820894989467444,0.18937560424107835,0.15067245480657052,-0.684903284277399,0.09999999999999987,0.0,0.12008375240933211,0.5,0.3183870967741935
2018-01-31,92.52396392822266,13141400.0,0.0,0.030679206822052926,13.539999961853027,1.34,1.9,0.5,0.3196774193548387,95.0,0.004864860341171617,0.09128381309045466,0.1820894989467444,0.18937560424107835,0.19129897013494157,-0.684903284277399,0.1299999999999999,-0.07999999999999985,0.12008375240933211,0.5,0.3187096774193548
2018-02-01,93.48382568359375,13800600.0,0.0,0.030679206822052926,13.470000267028809,1.42,1.89,0.5,0.32,95.0,0.010374196204085306,0.09128381309045466,0.1820894989467444,0.18937560424107835,0.16334901719653186,-0.684903284277399,0.10999999999999988,0.0,0.12008375240933211,0.5,0.31903225806451607
2018-02-02,91.41209411621094,16477300.0,0.0,0.030679206822052926,17.309999465942383,1.42,1.88,0.5,0.3185714285714285,90.0,-0.022161390510427093,0.116949159504252,0.1820894989467444,0.18937560424107835,0.19863610663644943,-0.684903284277399,0.09749999999999992,0.0,0.12008375240933211,0.5,0.3191046741277156
2018-02-03,89.9509506225586,17557500.0,0.0,0.030679206822052926,20.47749948501587,1.42,1.8699999999999999,0.5,0.3171428571428571,88.33333333333333,-0.015984137632760187,0.12240685394832265,0.1820894989467444,0.18937560424107835,0.31893991614770556,-0.684903284277399,0.08499999999999996,0.0,0.12008375240933211,0.5,0.31892692560895325
2018-02-04,88.48980712890625,18637700.0,0.0,0.030679206822052926,23.644999504089355,1.42,1.86,0.5,0.31571428571428567,86.66666666666667,-0.016243780455233003,0.13077645013514042,0.1820894989467444,0.18937560424107835,0.2551773291893612,-0.684903284277399,0.07250000000000001,0.0,0.12008375240933211,0.5,0.3184990125082291
2018-02-05,87.0286636352539,19717900.0,0.0,0.030679206822052926,26.812499523162842,1.42,1.85,0.5,0.3142857142857143,85.0,-0.016511997721091687,0.14011280847494242,0.1820894989467444,0.18937560424107835,0.2562043529966251,-0.684903284277399,0.06000000000000005,0.0,0.12008375240933211,0.5,0.3178209348255431
2018-02-06,89.67633819580078,20798100.0,0.0,0.030679206822052926,29.979999542236328,1.42,1.87,0.5,0.3128571428571428,90.0,0.03042301754331822,0.16467729742331982,0.1820894989467444,0.18937560424107835,0.2589652258764659,-0.684903284277399,0.08000000000000007,0.0,0.12008375240933211,0.5,0.3168926925608953
2018-02-07,90.28424835205078,21878300.0,0.0,0.030679206822052926,27.729999542236328,1.42,1.91,0.5,0.3114285714285714,90.0,0.006778935987804102,0.16547270263514122,0.1820894989467444,0.18937560424107835,0.40540505848883024,-0.684903284277399,0.11999999999999988,0.0,0.12008375240933211,0.5,0.3157142857142857
2018-02-08,86.29276275634766,21111300.0,0.0,0.030679206822052926,33.459999084472656,1.42,1.91,0.5,0.31,85.0,-0.04421021018128091,0.21294100159910231,0.1820894989467444,0.18937560424107835,0.18165096727165775,-0.684903284277399,0.11999999999999988,0.0,0.12008375240933211,0.5,0.3142857142857142
2018-02-09,88.02051544189453,20344300.0,0.0,0.030679206822052926,29.059999465942383,1.42,1.89,0.5,0.3085714285714285,90.0,0.020021988291477832,0.21851940152441104,0.1820894989467444,0.18937560424107835,0.5857963132568959,-0.684903284277399,0.09999999999999987,0.0,0.12008375240933211,0.5,0.3128571428571428
2018-02-10,88.47379811604817,19577300.0,0.0,0.030679206822052926,27.90999984741211,1.42,1.9033333333333333,0.5,0.30714285714285705,90.0,0.005149738920273261,0.2184770705404704,0.1820894989467444,0.18937560424107835,0.3023192447072795,-0.684903284277399,0.11333333333333329,0.0,0.12008375240933211,0.5,0.3114285714285714
2018-02-11,88.92708079020183,18810300.0,0.0,0.030679206822052926,26.760000228881836,1.42,1.9166666666666665,0.5,0.30571428571428566,90.0,0.005123354979732042,0.21349115637816138,0.1820894989467444,0.18937560424107835,0.1683763571779503,-0.684903284277399,0.12666666666666648,0.0,0.12008375240933211,0.5,0.30999999999999994
2018-02-12,89.38036346435547,18043300.0,0.0,0.030679206822052926,25.610000610351562,1.42,1.93,0.5,0.3042857142857142,90.0,0.0050972400097448745,0.21408452974170483,0.1820894989467444,0.18937560424107835,0.1640125504998579,-0.684903284277399,0.1499999999999999,0.0,0.12008375240933211,0.5,0.30857142857142855
2018-02-13,89.93230438232422,16358200.0,0.0,0.030679206822052926,24.969999313354492,1.42,1.95,0.5,0.3028571428571428,90.0,0.006175192140372765,0.21487316533904763,0.1820894989467444,0.18937560424107835,0.1637871420537319,-0.684903284277399,0.15999999999999992,0.0,0.12008375240933211,0.5,0.30714285714285705
2018-02-14,92.01201629638672,15186900.0,0.0,0.030679206822052926,19.260000228881836,1.42,1.98,0.5,0.3014285714285714,90.0,0.023125304398085245,0.2248263939099961,0.1820894989467444,0.18937560424107835,0.16944547513606065,-0.684903284277399,0.17999999999999994,0.0,0.12008375240933211,0.5,0.30571428571428566
2018-02-15,92.3959732055664,12130200.0,0.0,0.030679206822052926,19.1299991607666,1.42,1.99,0.5,0.3,90.0,0.0041728996345749,0.22497732445357688,0.1820894989467444,0.18937560424107835,0.32354750280180966,-0.684903284277399,0.18999999999999995,0.0,0.12008375240933211,0.5,0.3042857142857142
2018-02-16,91.73206329345703,13214300.0,0.0,0.030679206822052926,19.459999084472656,1.42,2.0,0.5,0.2985714285714286,90.0,-0.007185485352616872,0.22557086358383435,0.1820894989467444,0.18937560424107835,0.1650180709830978,-0.684903284277399,0.19999999999999996,0.0,0.12008375240933211,0.5,0.3028571428571428
2018-02-17,91.73806381225586,13276100.0,0.0,0.030679206822052926,19.744999408721924,1.42,2.0025,0.5,0.29714285714285715,90.0,6.541353789923932e-05,0.22550199965918824,0.1820894989467444,0.18937560424107835,0.17586980314706124,-0.684903284277399,0.2024999999999999,0.0,0.12008375240933211,0.5,0.30142857142857143
2018-02-18,91.74406433105469,13337900.0,0.0,0.030679206822052926,20.02999973297119,1.42,2.005,0.5,0.2957142857142857,90.0,6.540925924825025e-05,0.22536804039488484,0.1820894989467444,0.18937560424107835,0.1512218919596988,-0.684903284277399,0.20499999999999985,0.0,0.12008375240933211,0.5,0.3
2018-02-19,91.75006484985352,13399700.0,0.0,0.030679206822052926,20.31500005722046,1.42,2.0075,0.5,0.29428571428571426,90.0,6.540498115681359e-05,0.22514017940595135,0.1820894989467444,0.18937560424107835,0.15062524920448353,-0.684903284277399,0.12749999999999995,0.0,0.12008375240933211,0.5,0.29857142857142854
