Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,86.34088897705078,13578800.0,0.0,0.030522993805699717,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.0010189210394073722,0.09128417591706812,0.18208939571725943,0.18937560796199193,0.21852629225758916,-0.684902027897328,-0.040000000000000036,0.0,0.12008392435084292,0.5,0.3112903225806451
2018-01-03,86.42886352539062,11901000.0,0.0,0.030522993805699717,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.0010189210394073722,0.09128417591706812,0.18208939571725943,0.18937560796199193,0.21852629225758916,-0.684902027897328,-0.040000000000000036,0.0,0.12008392435084292,0.5,0.3112903225806451
2018-01-04,87.66703796386719,12953700.0,0.56,0.030522993805699717,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,90.0,0.014325936822168428,0.09128417591706812,0.18208939571725943,0.18937560796199193,0.15298869570243567,-0.684902027897328,-0.040000000000000036,0.0,0.12008392435084292,0.5,0.3112903225806451
2018-01-05,87.10420989990234,14155000.0,0.0,0.030522993805699717,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006420064793301483,0.09128417591706812,0.18208939571725943,0.18937560796199193,0.23321716721655322,-0.684902027897328,-0.040000000000000036,0.0,0.12008392435084292,0.5,0.3112903225806451
2018-01-06,87.1470947265625,13592166.666666666,0.0,0.030522993805699717,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004923393106881502,0.09128417591706812,0.18208939571725943,0.18937560796199193,0.17288400896584283,-0.684902027897328,-0.040000000000000036,0.0,0.12008392435084292,0.5,0.3112903225806451
2018-01-07,87.18997955322266,13029333.333333334,0.0,0.030522993805699717,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004920970319746143,0.09128417591706812,0.18208939571725943,0.18937560796199193,0.15126795709312316,-0.684902027897328,-0.040000000000000036,0.0,0.12008392435084292,0.5,0.3112903225806451
2018-01-08,87.23286437988281,12466500.0,0.0,0.030522993805699717,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004918549915930992,0.09128417591706812,0.18208939571725943,0.18937560796199193,0.15074961040944407,-0.684902027897328,-0.040000000000000036,0.0,0.12008392435084292,0.5,0.3112903225806451
2018-01-09,87.67503356933594,13292300.0,0.0,0.030522993805699717,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,90.0,0.005068837216299027,0.09128417591706812,0.18208939571725943,0.18937560796199193,0.15073788813081546,-0.684902027897328,-0.040000000000000036,0.0,0.12008392435084292,0.5,0.3116129032258064
2018-01-10,88.63985443115234,15834500.0,0.0,0.030522993805699717,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011004510891386099,0.09128417591706812,0.18208939571725943,0.18937560796199193,0.16336452035422994,-0.684902027897328,-0.040000000000000036,0.0,0.12008392435084292,0.5,0.31193548387096776
2018-01-11,89.11420440673828,13676800.0,0.0,0.030522993805699717,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351429993089241,0.09128417591706812,0.18208939571725943,0.18937560796199193,0.2037981363766419,-0.684902027897328,-0.040000000000000036,0.0,0.12008392435084292,0.5,0.312258064516129
2018-01-12,90.58549499511719,18884200.0,0.0,0.030522993805699717,10.15999984741211,1.42,1.78,0.5,0.3135483870967742,90.0,0.016510169149505982,0.09128417591706812,0.18208939571725943,0.18937560796199193,0.16602954155967276,-0.684902027897328,-0.040000000000000036,0.0,0.12008392435084292,0.5,0.3125806451612903
2018-01-13,90.50509834289551,19838975.0,0.0,0.030522993805699717,10.53499984741211,1.42,1.7825,0.5,0.31387096774193546,90.0,-0.0008875223591372494,0.09128417591706812,0.18208939571725943,0.18937560796199193,0.25454442279799117,-0.684902027897328,-0.040000000000000036,0.0,0.12008392435084292,0.5,0.3129032258064516
2018-01-14,90.42470169067383,20793750.0,0.0,0.030522993805699717,10.90999984741211,1.42,1.785,0.5,0.31419354838709673,90.0,-0.0008883107547940083,0.09128417591706812,0.18208939571725943,0.18937560796199193,0.15410120618651313,-0.684902027897328,-0.040000000000000036,0.0,0.12008392435084292,0.5,0.31322580645161285
2018-01-15,90.34430503845215,21748525.0,0.0,0.030522993805699717,11.28499984741211,1.42,1.7875,0.5,0.314516129032258,90.0,-0.000889100552376787,0.09128417591706812,0.18208939571725943,0.18937560796199193,0.15109786857564297,-0.684902027897328,-0.040000000000000036,0.0,0.12008392435084292,0.5,0.3135483870967742
2018-01-16,90.26390838623047,22703300.0,0.0,0.030522993805699717,11.65999984741211,1.42,1.79,0.5,0.3148387096774193,90.0,-0.0008898917556282582,0.09128417591706812,0.18208939571725943,0.18937560796199193,0.15103083014038685,-0.684902027897328,-0.040000000000000036,0.0,0.12008392435084292,0.5,0.31387096774193546
2018-01-17,90.8427734375,14940300.0,0.0,0.030522993805699717,11.90999984741211,1.42,1.79,0.5,0.3151612903225806,90.0,0.00641302887963402,0.09128417591706812,0.18208939571725943,0.18937560796199193,0.15103006320990417,-0.684902027897328,-0.040000000000000036,0.0,0.12008392435084292,0.5,0.31419354838709673
2018-01-18,91.05985260009766,14572900.0,0.0,0.030522993805699717,12.220000267028809,1.42,1.79,0.5,0.3154838709677419,90.0,0.0023896139933134997,0.09128417591706812,0.18208939571725943,0.18937560796199193,0.1705478569967617,-0.684902027897328,-0.040000000000000036,0.0,0.12008392435084292,0.5,0.314516129032258
2018-01-19,90.8588638305664,18785500.0,0.0,0.030522993805699717,11.270000457763672,1.42,1.79,0.5,0.3158064516129032,90.0,-0.0022072160649536654,0.09128417591706812,0.18208939571725943,0.18937560796199193,0.15400776057898982,-0.684902027897328,-0.040000000000000036,0.0,0.12008392435084292,0.5,0.31483870967741934
2018-01-20,91.21261342366536,16682233.333333334,0.0,0.030522993805699717,11.190000216166178,1.42,1.79,0.5,0.3161290322580645,90.0,0.0038933966174024004,0.09128417591706812,0.18208939571725943,0.18937560796199193,0.15320239876034666,-0.684902027897328,-0.040000000000000036,0.0,0.12008392435084292,0.5,0.31516129032258056
2018-01-21,91.56636301676433,14578966.666666668,0.0,0.030522993805699717,11.109999974568685,1.42,1.79,0.5,0.3164516129032258,90.0,0.0038782968694897058,0.09128417591706812,0.18208939571725943,0.18937560796199193,0.1583217010358772,-0.684902027897328,-0.040000000000000036,0.0,0.12008392435084292,0.5,0.3154838709677419
2018-01-22,91.92011260986328,12475700.0,0.0,0.030522993805699717,11.029999732971191,1.42,1.79,0.5,0.3167741935483871,90.0,0.0038633137917052363,0.09128417591706812,0.18208939571725943,0.18937560796199193,0.1583764808328408,-0.684902027897328,-0.040000000000000036,0.0,0.12008392435084292,0.5,0.3158064516129032
2018-01-23,91.82363891601562,12320800.0,0.0,0.030522993805699717,11.100000381469727,1.42,1.78,0.5,0.3170967741935484,90.0,-0.0010495384645264894,0.09128417591706812,0.18208939571725943,0.18937560796199193,0.1583206688285784,-0.684902027897328,-0.030000000000000027,0.0,0.12008392435084292,0.5,0.3161290322580645
