Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,85.9012680053711,13578800.0,0.0,0.030679201031012977,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.0010190731159647193,0.09128429493262877,0.18208992608465024,0.1893760789060249,0.21852639464310325,-0.6849050511601025,-0.040000000000000036,0.0,0.12008395569653185,0.5,0.3112903225806451
2018-01-03,85.98880767822266,11901000.0,0.0,0.030679201031012977,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.0010190731159647193,0.09128429493262877,0.18208992608465024,0.1893760789060249,0.21852639464310325,-0.6849050511601025,-0.040000000000000036,0.0,0.12008395569653185,0.5,0.3112903225806451
2018-01-04,87.22064971923828,12953700.0,0.56,0.030679201031012977,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,85.0,0.014325609044671062,0.09128429493262877,0.18208992608465024,0.1893760789060249,0.15298911621670613,-0.6849050511601025,-0.040000000000000036,0.0,0.12008395569653185,0.5,0.3112903225806451
2018-01-05,86.66072082519531,14155000.0,0.0,0.030679201031012977,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.00641968267658366,0.09128429493262877,0.18208992608465024,0.1893760789060249,0.23321397686353393,-0.6849050511601025,-0.040000000000000036,0.0,0.12008395569653185,0.5,0.3112903225806451
2018-01-06,86.70336659749348,13592166.666666666,0.0,0.030679201031012977,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004921003644107191,0.09128429493262877,0.18208992608465024,0.1893760789060249,0.1728818229596059,-0.6849050511601025,-0.040000000000000036,0.0,0.12008395569653185,0.5,0.3112903225806451
2018-01-07,86.74601236979167,13029333.333333334,0.0,0.030679201031012977,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004918583207520477,0.09128429493262877,0.18208992608465024,0.1893760789060249,0.15126804156040521,-0.6849050511601025,-0.040000000000000036,0.0,0.12008395569653185,0.5,0.3112903225806451
2018-01-08,86.78865814208984,12466500.0,0.0,0.030679201031012977,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004916165150783414,0.09128429493262877,0.18208992608465024,0.1893760789060249,0.15074975264560933,-0.6849050511601025,-0.040000000000000036,0.0,0.12008395569653185,0.5,0.3112903225806451
2018-01-09,87.22866821289062,13292300.0,0.0,0.030679201031012977,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,85.0,0.005069902913816149,0.09128429493262877,0.18208992608465024,0.1893760789060249,0.1507380318290441,-0.6849050511601025,-0.040000000000000036,0.0,0.12008395569653185,0.5,0.3116129032258064
2018-01-10,88.18852233886719,15834500.0,0.0,0.030679201031012977,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011003883764841405,0.09128429493262877,0.18208992608465024,0.1893760789060249,0.16336985586817837,-0.6849050511601025,-0.040000000000000036,0.0,0.12008395569653185,0.5,0.31193548387096776
2018-01-11,88.66046142578125,13676800.0,0.0,0.030679201031012977,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351479698238126,0.09128429493262877,0.18208992608465024,0.1893760789060249,0.20379301980617598,-0.6849050511601025,-0.040000000000000036,0.0,0.12008395569653185,0.5,0.312258064516129
2018-01-12,90.12428283691406,18884200.0,0.0,0.030679201031012977,10.15999984741211,1.42,1.78,0.5,0.3135483870967742,90.0,0.01651041949920584,0.09128429493262877,0.18208992608465024,0.1893760789060249,0.1660298350011633,-0.6849050511601025,-0.040000000000000036,0.0,0.12008395569653185,0.5,0.3125806451612903
2018-01-13,90.04429054260254,19838975.0,0.0,0.030679201031012977,10.53499984741211,1.42,1.7825,0.5,0.31387096774193546,90.0,-0.000887577596110023,0.09128429493262877,0.18208992608465024,0.1893760789060249,0.2545467253482425,-0.6849050511601025,-0.040000000000000036,0.0,0.12008395569653185,0.5,0.3129032258064516
2018-01-14,89.96429824829102,20793750.0,0.0,0.030679201031012977,10.90999984741211,1.42,1.785,0.5,0.31419354838709673,90.0,-0.0008883660899485779,0.09128429493262877,0.18208992608465024,0.1893760789060249,0.1541015999375794,-0.6849050511601025,-0.040000000000000036,0.0,0.12008395569653185,0.5,0.31322580645161285
2018-01-15,89.88430595397949,21748525.0,0.0,0.030679201031012977,11.28499984741211,1.42,1.7875,0.5,0.314516129032258,90.0,-0.0008891559859751652,0.09128429493262877,0.18208992608465024,0.1893760789060249,0.15109818914463943,-0.6849050511601025,-0.040000000000000036,0.0,0.12008395569653185,0.5,0.3135483870967742
2018-01-16,89.80431365966797,22703300.0,0.0,0.030679201031012977,11.65999984741211,1.42,1.79,0.5,0.3148387096774193,90.0,-0.0008899472879334569,0.09128429493262877,0.18208992608465024,0.1893760789060249,0.151031149097269,-0.6849050511601025,-0.040000000000000036,0.0,0.12008395569653185,0.5,0.31387096774193546
2018-01-17,90.3802261352539,14940300.0,0.0,0.030679201031012977,11.90999984741211,1.42,1.79,0.5,0.3151612903225806,90.0,0.006412971182748306,0.09128429493262877,0.18208992608465024,0.1893760789060249,0.1510303822613299,-0.6849050511601025,-0.040000000000000036,0.0,0.12008395569653185,0.5,0.31419354838709673
2018-01-18,90.5962142944336,14572900.0,0.0,0.030679201031012977,12.220000267028809,1.42,1.79,0.5,0.3154838709677419,90.0,0.002389772281123248,0.09128429493262877,0.18208992608465024,0.1893760789060249,0.17054768186081734,-0.6849050511601025,-0.040000000000000036,0.0,0.12008395569653185,0.5,0.314516129032258
2018-01-19,90.396240234375,18785500.0,0.0,0.030679201031012977,11.270000457763672,1.42,1.79,0.5,0.3158064516129032,90.0,-0.0022073114380771752,0.09128429493262877,0.18208992608465024,0.1893760789060249,0.15400838540381245,-0.6849050511601025,-0.040000000000000036,0.0,0.12008395569653185,0.5,0.31483870967741934
2018-01-20,90.74819691975911,16682233.333333334,0.0,0.030679201031012977,11.190000216166178,1.42,1.79,0.5,0.3161290322580645,90.0,0.003893488097199249,0.09128429493262877,0.18208992608465024,0.1893760789060249,0.15320287711788258,-0.6849050511601025,-0.040000000000000036,0.0,0.12008395569653185,0.5,0.31516129032258056
2018-01-21,91.10015360514323,14578966.666666668,0.0,0.030679201031012977,11.109999974568685,1.42,1.79,0.5,0.3164516129032258,90.0,0.0038783876410826146,0.09128429493262877,0.18208992608465024,0.1893760789060249,0.15832228124925787,-0.6849050511601025,-0.040000000000000036,0.0,0.12008395569653185,0.5,0.3154838709677419
2018-01-22,91.45211029052734,12475700.0,0.0,0.030679201031012977,11.029999732971191,1.42,1.79,0.5,0.3167741935483871,90.0,0.003863403863286541,0.09128429493262877,0.18208992608465024,0.1893760789060249,0.15837705978009245,-0.6849050511601025,-0.040000000000000036,0.0,0.12008395569653185,0.5,0.3158064516129032
2018-01-23,91.35609436035156,12320800.0,0.0,0.030679201031012977,11.100000381469727,1.42,1.78,0.5,0.3170967741935484,90.0,-0.0010499039319131764,0.09128429493262877,0.18208992608465024,0.1893760789060249,0.15832124420198454,-0.6849050511601025,-0.030000000000000027,0.0,0.12008395569653185,0.5,0.3161290322580645
2018-01-24,92.5239486694336,15904500.0,0.0,0.030679201031012977,11.470000267028809,1.42,1.79,0.5,0.3174193548387097,95.0,0.012783540247194303,0.09128429493262877,0.18208992608465024,0.1893760789060249,0.15135792914263518,-0.6849050511601025,-0.030000000000000027,0.0,0.12008395569653185,0.5,0.3164516129032258
2018-01-25,92.54793548583984,13510000.0,0.0,0.030679201031012977,11.579999923706055,1.42,1.8,0.5,0.317741935483871,95.0,0.00025924981316949314,0.09128429493262877,0.18208992608465024,0.1893760789060249,0.21900000319663734,-0.6849050511601025,0.0,0.0,0.12008395569653185,0.5,0.31677419354838715
