Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,86.34088897705078,13578800.0,0.0,0.030522999537918094,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.0010190977666710843,0.0912838689524499,0.1820896423871719,0.18937575974294757,0.21852632675079894,-0.684906452247669,-0.040000000000000036,0.0,0.1200836997263297,0.5,0.3112903225806451
2018-01-03,86.42887878417969,11901000.0,0.0,0.030522999537918094,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.0010190977666710843,0.0912838689524499,0.1820896423871719,0.18937575974294757,0.21852632675079894,-0.684906452247669,-0.040000000000000036,0.0,0.1200836997263297,0.5,0.3112903225806451
2018-01-04,87.6670150756836,12953700.0,0.56,0.030522999537918094,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,90.0,0.014325492924600391,0.0912838689524499,0.1820896423871719,0.18937575974294757,0.1529890506040234,-0.684906452247669,-0.040000000000000036,0.0,0.1200836997263297,0.5,0.3112903225806451
2018-01-05,87.1042251586914,14155000.0,0.0,0.030522999537918094,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006419631334616871,0.0912838689524499,0.1820896423871719,0.18937575974294757,0.23321302454823248,-0.684906452247669,-0.040000000000000036,0.0,0.1200836997263297,0.5,0.3112903225806451
2018-01-06,87.14710744222005,13592166.666666666,0.0,0.030522999537918094,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004923100280211923,0.0912838689524499,0.1820896423871719,0.18937575974294757,0.1728814667532289,-0.684906452247669,-0.040000000000000036,0.0,0.1200836997263297,0.5,0.3112903225806451
2018-01-07,87.1899897257487,13029333.333333334,0.0,0.030522999537918094,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004920677781197202,0.0912838689524499,0.1820896423871719,0.18937575974294757,0.15126805061434198,-0.684906452247669,-0.040000000000000036,0.0,0.1200836997263297,0.5,0.3112903225806451
2018-01-08,87.23287200927734,12466500.0,0.0,0.030522999537918094,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004918257665074144,0.0912838689524499,0.1820896423871719,0.18937575974294757,0.15074977197000614,-0.684906452247669,-0.040000000000000036,0.0,0.1200836997263297,0.5,0.3112903225806451
2018-01-09,87.67506408691406,13292300.0,0.0,0.030522999537918094,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,90.0,0.005069099153237611,0.0912838689524499,0.1820896423871719,0.18937575974294757,0.15073805124950743,-0.684906452247669,-0.040000000000000036,0.0,0.1200836997263297,0.5,0.3116129032258064
2018-01-10,88.63982391357422,15834500.0,0.0,0.030522999537918094,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011003810909151701,0.0912838689524499,0.1820896423871719,0.18937575974294757,0.16336593376401914,-0.684906452247669,-0.040000000000000036,0.0,0.1200836997263297,0.5,0.31193548387096776
2018-01-11,89.11419677734375,13676800.0,0.0,0.030522999537918094,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351690051099922,0.0912838689524499,0.1820896423871719,0.18937575974294757,0.20379241280376864,-0.684906452247669,-0.040000000000000036,0.0,0.1200836997263297,0.5,0.312258064516129
2018-01-12,90.58550262451172,18884200.0,0.0,0.030522999537918094,10.15999984741211,1.42,1.78,0.5,0.3135483870967742,90.0,0.016510341790366923,0.0912838689524499,0.1820896423871719,0.18937575974294757,0.1660308286011857,-0.684906452247669,-0.040000000000000036,0.0,0.1200836997263297,0.5,0.3125806451612903
2018-01-13,90.50510215759277,19838975.0,0.0,0.030522999537918094,10.53499984741211,1.42,1.7825,0.5,0.31387096774193546,90.0,-0.0008875643959521673,0.0912838689524499,0.1820896423871719,0.18937575974294757,0.2545461589328756,-0.684906452247669,-0.040000000000000036,0.0,0.1200836997263297,0.5,0.3129032258064516
2018-01-14,90.42470169067383,20793750.0,0.0,0.030522999537918094,10.90999984741211,1.42,1.785,0.5,0.31419354838709673,90.0,-0.0008883528663273799,0.0912838689524499,0.1820896423871719,0.18937575974294757,0.1541014757145274,-0.684906452247669,-0.040000000000000036,0.0,0.1200836997263297,0.5,0.31322580645161285
2018-01-15,90.34430122375488,21748525.0,0.0,0.030522999537918094,11.28499984741211,1.42,1.7875,0.5,0.314516129032258,90.0,-0.0008891427388278972,0.0912838689524499,0.1820896423871719,0.18937575974294757,0.1510980871611857,-0.684906452247669,-0.040000000000000036,0.0,0.1200836997263297,0.5,0.3135483870967742
2018-01-16,90.26390075683594,22703300.0,0.0,0.030522999537918094,11.65999984741211,1.42,1.79,0.5,0.3148387096774193,90.0,-0.0008899340171973913,0.0912838689524499,0.1820896423871719,0.18937575974294757,0.15103104773001136,-0.684906452247669,-0.040000000000000036,0.0,0.1200836997263297,0.5,0.31387096774193546
2018-01-17,90.84278106689453,14940300.0,0.0,0.030522999537918094,11.90999984741211,1.42,1.79,0.5,0.3151612903225806,90.0,0.006413198468101289,0.0912838689524499,0.1820896423871719,0.18937575974294757,0.1510302808808655,-0.684906452247669,-0.040000000000000036,0.0,0.1200836997263297,0.5,0.31419354838709673
2018-01-18,91.05986022949219,14572900.0,0.0,0.030522999537918094,12.220000267028809,1.42,1.79,0.5,0.3154838709677419,90.0,0.0023896137926227023,0.0912838689524499,0.1820896423871719,0.18937575974294757,0.17054898280398922,-0.684906452247669,-0.040000000000000036,0.0,0.1200836997263297,0.5,0.314516129032258
2018-01-19,90.85882568359375,18785500.0,0.0,0.030522999537918094,11.270000457763672,1.42,1.79,0.5,0.3158064516129032,90.0,-0.002207718586342944,0.0912838689524499,0.1820896423871719,0.18937575974294757,0.1540079549819952,-0.684906452247669,-0.040000000000000036,0.0,0.1200836997263297,0.5,0.31483870967741934
2018-01-20,91.21259053548177,16682233.333333334,0.0,0.030522999537918094,11.190000216166178,1.42,1.79,0.5,0.3161290322580645,90.0,0.0038935661915768804,0.0912838689524499,0.1820896423871719,0.18937575974294757,0.15320370977094588,-0.684906452247669,-0.040000000000000036,0.0,0.1200836997263297,0.5,0.31516129032258056
2018-01-21,91.5663553873698,14578966.666666668,0.0,0.030522999537918094,11.109999974568685,1.42,1.79,0.5,0.3164516129032258,90.0,0.003878465130868314,0.0912838689524499,0.1820896423871719,0.18937575974294757,0.1583225361297973,-0.684906452247669,-0.040000000000000036,0.0,0.1200836997263297,0.5,0.3154838709677419
2018-01-22,91.92012023925781,12475700.0,0.0,0.030522999537918094,11.029999732971191,1.42,1.79,0.5,0.3167741935483871,90.0,0.003863480755474269,0.0912838689524499,0.1820896423871719,0.18937575974294757,0.15837729841294926,-0.684906452247669,-0.040000000000000036,0.0,0.1200836997263297,0.5,0.3158064516129032
