Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,85.51602172851562,13578800.0,0.0,0.03081741015996854,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.001019113985530673,0.09128392731971267,0.1820897496605472,0.18937583226622134,0.2185263264532212,-0.6849048108439284,-0.040000000000000036,0.0,0.12008389969477262,0.5,0.3112903225806451
2018-01-03,85.6031723022461,11901000.0,0.0,0.03081741015996854,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.001019113985530673,0.09128392731971267,0.1820897496605472,0.18937583226622134,0.2185263264532212,-0.6849048108439284,-0.040000000000000036,0.0,0.12008389969477262,0.5,0.3112903225806451
2018-01-04,86.82949829101562,12953700.0,0.56,0.03081741015996854,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,85.0,0.014325707281497069,0.09128392731971267,0.1820897496605472,0.18937583226622134,0.1529891976765213,-0.6849048108439284,-0.040000000000000036,0.0,0.12008389969477262,0.5,0.3112903225806451
2018-01-05,86.27207946777344,14155000.0,0.0,0.03081741015996854,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006419694161700185,0.09128392731971267,0.1820897496605472,0.18937583226622134,0.23321481230829075,-0.6849048108439284,-0.040000000000000036,0.0,0.12008389969477262,0.5,0.3112903225806451
2018-01-06,86.31454976399739,13592166.666666666,0.0,0.03081741015996854,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004922832101179608,0.09128392731971267,0.1820897496605472,0.18937583226622134,0.17288193408583877,-0.6849048108439284,-0.040000000000000036,0.0,0.12008389969477262,0.5,0.3112903225806451
2018-01-07,86.35702006022136,13029333.333333334,0.0,0.03081741015996854,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004920409866018272,0.09128392731971267,0.1820897496605472,0.18937583226622134,0.15126815461225837,-0.6849048108439284,-0.040000000000000036,0.0,0.12008389969477262,0.5,0.3112903225806451
2018-01-08,86.39949035644531,12466500.0,0.0,0.03081741015996854,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004917990013357798,0.09128392731971267,0.1820897496605472,0.18937583226622134,0.15074985579373262,-0.6849048108439284,-0.040000000000000036,0.0,0.12008389969477262,0.5,0.3112903225806451
2018-01-09,86.83746337890625,13292300.0,0.0,0.03081741015996854,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,85.0,0.005069162105633573,0.09128392731971267,0.1820897496605472,0.18937583226622134,0.15073813439799227,-0.6849048108439284,-0.040000000000000036,0.0,0.12008389969477262,0.5,0.3116129032258064
2018-01-10,87.79302978515625,15834500.0,0.0,0.03081741015996854,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011004080140854411,0.09128392731971267,0.1820897496605472,0.18937583226622134,0.16336627389476707,-0.6849048108439284,-0.040000000000000036,0.0,0.12008389969477262,0.5,0.31193548387096776
2018-01-11,88.26282501220703,13676800.0,0.0,0.03081741015996854,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351167720267114,0.09128392731971267,0.1820897496605472,0.18937583226622134,0.20379453371166936,-0.6849048108439284,-0.040000000000000036,0.0,0.12008389969477262,0.5,0.312258064516129
2018-01-12,89.72010803222656,18884200.0,0.0,0.03081741015996854,10.15999984741211,1.42,1.78,0.5,0.3135483870967742,90.0,0.016510722603972683,0.09128392731971267,0.1820897496605472,0.18937583226622134,0.16602832564784747,-0.6849048108439284,-0.040000000000000036,0.0,0.12008389969477262,0.5,0.3125806451612903
2018-01-13,89.64047050476074,19838975.0,0.0,0.03081741015996854,10.53499984741211,1.42,1.7825,0.5,0.31387096774193546,90.0,-0.0008876218409947789,0.09128392731971267,0.1820897496605472,0.18937583226622134,0.25454959937530064,-0.6849048108439284,-0.040000000000000036,0.0,0.12008389969477262,0.5,0.3129032258064516
2018-01-14,89.56083297729492,20793750.0,0.0,0.03081741015996854,10.90999984741211,1.42,1.785,0.5,0.31419354838709673,90.0,-0.000888410413481644,0.09128392731971267,0.1820897496605472,0.18937583226622134,0.15410181031037276,-0.6849048108439284,-0.040000000000000036,0.0,0.12008389969477262,0.5,0.31322580645161285
2018-01-15,89.4811954498291,21748525.0,0.0,0.03081741015996854,11.28499984741211,1.42,1.7875,0.5,0.314516129032258,90.0,-0.0008892003883662625,0.09128392731971267,0.1820897496605472,0.18937583226622134,0.15109824291881077,-0.6849048108439284,-0.040000000000000036,0.0,0.12008389969477262,0.5,0.3135483870967742
