Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,85.51602935791016,13578800.0,0.0,0.03081741015996854,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.0010188462467337622,0.09128367536832327,0.18209026360538438,0.1893761643887773,0.21852637452668108,-0.6849060667793729,-0.040000000000000036,0.0,0.12008388766507849,0.5,0.3112903225806451
2018-01-03,85.60315704345703,11901000.0,0.0,0.03081741015996854,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.0010188462467337622,0.09128367536832327,0.18209026360538438,0.1893761643887773,0.21852637452668108,-0.6849060667793729,-0.040000000000000036,0.0,0.12008388766507849,0.5,0.3112903225806451
2018-01-04,86.8294906616211,12953700.0,0.56,0.03081741015996854,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,85.0,0.014325798960212577,0.09128367536832327,0.18209026360538438,0.1893761643887773,0.15298857261849766,-0.6849060667793729,-0.040000000000000036,0.0,0.12008388766507849,0.5,0.3112903225806451
2018-01-05,86.27206420898438,14155000.0,0.0,0.03081741015996854,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006419782592172907,0.09128367536832327,0.18209026360538438,0.1893761643887773,0.2332161490780127,-0.6849060667793729,-0.040000000000000036,0.0,0.12008388766507849,0.5,0.3112903225806451
2018-01-06,86.31453704833984,13592166.666666666,0.0,0.03081741015996854,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004923127752292089,0.09128367536832327,0.18209026360538438,0.1893761643887773,0.17288237126691203,-0.6849060667793729,-0.040000000000000036,0.0,0.12008388766507849,0.5,0.3112903225806451
2018-01-07,86.35700988769531,13029333.333333334,0.0,0.03081741015996854,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004920705226245659,0.09128367536832327,0.18209026360538438,0.1893761643887773,0.15126783787875633,-0.6849060667793729,-0.040000000000000036,0.0,0.12008388766507849,0.5,0.3112903225806451
2018-01-08,86.39948272705078,12466500.0,0.0,0.03081741015996854,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004918285083133078,0.09128367536832327,0.18209026360538438,0.1893761643887773,0.15074952475057435,-0.6849060667793729,-0.040000000000000036,0.0,0.12008388766507849,0.5,0.3112903225806451
2018-01-09,86.83747100830078,13292300.0,0.0,0.03081741015996854,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,85.0,0.005069339160671538,0.09128367536832327,0.18209026360538438,0.1893761643887773,0.15073780312421467,-0.6849060667793729,-0.040000000000000036,0.0,0.12008388766507849,0.5,0.3116129032258064
2018-01-10,87.79302215576172,15834500.0,0.0,0.03081741015996854,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011003903457409425,0.09128367536832327,0.18209026360538438,0.1893761643887773,0.1633669339182354,-0.6849060667793729,-0.040000000000000036,0.0,0.12008388766507849,0.5,0.31193548387096776
2018-01-11,88.26285552978516,13676800.0,0.0,0.03081741015996854,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351602695597535,0.09128367536832327,0.18209026360538438,0.1893761643887773,0.20379329783419242,-0.6849060667793729,-0.040000000000000036,0.0,0.12008388766507849,0.5,0.312258064516129
