Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,86.34089660644531,13578800.0,0.0,0.030522999537918094,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.0010189209493716156,0.09128379556419487,0.1820897377914649,0.18937564408932805,0.2185263323326763,-0.6849047550459172,-0.040000000000000036,0.0,0.12008371615619451,0.5,0.3112903225806451
2018-01-03,86.42887115478516,11901000.0,0.0,0.030522999537918094,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.0010189209493716156,0.09128379556419487,0.1820897377914649,0.18937564408932805,0.2185263323326763,-0.6849047550459172,-0.040000000000000036,0.0,0.12008371615619451,0.5,0.3112903225806451
2018-01-04,87.66702270507812,12953700.0,0.56,0.030522999537918094,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,90.0,0.014325670736524687,0.09128379556419487,0.1820897377914649,0.18937564408932805,0.15298854452370036,-0.6849047550459172,-0.040000000000000036,0.0,0.12008371615619451,0.5,0.3112903225806451
2018-01-05,87.1042251586914,14155000.0,0.0,0.030522999537918094,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.0064197178028965185,0.09128379556419487,0.1820897377914649,0.18937564408932805,0.23321489249206154,-0.6849047550459172,-0.040000000000000036,0.0,0.12008371615619451,0.5,0.3112903225806451
2018-01-06,87.14710489908855,13592166.666666666,0.0,0.030522999537918094,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.000492280831601688,0.09128379556419487,0.1820897377914649,0.18937564408932805,0.1728818346779234,-0.6849047550459172,-0.040000000000000036,0.0,0.12008371615619451,0.5,0.3112903225806451
2018-01-07,87.18998463948567,13029333.333333334,0.0,0.030522999537918094,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004920386104252383,0.09128379556419487,0.1820897377914649,0.18937564408932805,0.15126775750539526,-0.6849047550459172,-0.040000000000000036,0.0,0.12008371615619451,0.5,0.3112903225806451
2018-01-08,87.23286437988281,12466500.0,0.0,0.030522999537918094,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004917966274962104,0.09128379556419487,0.1820897377914649,0.18937564408932805,0.15074947777740325,-0.6849047550459172,-0.040000000000000036,0.0,0.12008371615619451,0.5,0.3112903225806451
2018-01-09,87.675048828125,13292300.0,0.0,0.030522999537918094,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,90.0,0.005069012136487361,0.09128379556419487,0.1820897377914649,0.18937564408932805,0.1507377574088136,-0.6849047550459172,-0.040000000000000036,0.0,0.12008371615619451,0.5,0.3116129032258064
2018-01-10,88.63981628417969,15834500.0,0.0,0.030522999537918094,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011003899843226472,0.09128379556419487,0.1820897377914649,0.18937564408932805,0.16336532425115216,-0.6849047550459172,-0.040000000000000036,0.0,0.12008371615619451,0.5,0.31193548387096776
2018-01-11,89.11418151855469,13676800.0,0.0,0.030522999537918094,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.0053516044398622675,0.09128379556419487,0.1820897377914649,0.18937564408932805,0.20379318934889826,-0.6849047550459172,-0.040000000000000036,0.0,0.12008371615619451,0.5,0.312258064516129
