Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,85.5160140991211,13578800.0,0.0,0.03081741308163551,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.0010192925084007154,0.09128396778693904,0.18209007254769283,0.18937610822809936,0.2185263240663718,-0.6849047577313173,-0.040000000000000036,0.0,0.12008378091290361,0.5,0.3112903225806451
2018-01-03,85.60317993164062,11901000.0,0.0,0.03081741308163551,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.0010192925084007154,0.09128396778693904,0.18209007254769283,0.18937610822809936,0.2185263240663718,-0.6849047577313173,-0.040000000000000036,0.0,0.12008378091290361,0.5,0.3112903225806451
2018-01-04,86.8294906616211,12953700.0,0.56,0.03081741308163551,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,85.0,0.014325527754456724,0.09128396778693904,0.18209007254769283,0.18937610822809936,0.15298910225524728,-0.6849047577313173,-0.040000000000000036,0.0,0.12008378091290361,0.5,0.3112903225806451
2018-01-05,86.2720718383789,14155000.0,0.0,0.03081741308163551,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006419694725775527,0.09128396778693904,0.18209007254769283,0.18937610822809936,0.23321359021252427,-0.6849047577313173,-0.040000000000000036,0.0,0.12008378091290361,0.5,0.3112903225806451
2018-01-06,86.31453704833984,13592166.666666666,0.0,0.03081741308163551,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004922242975744506,0.09128396778693904,0.18209007254769283,0.18937610822809936,0.17288179517072058,-0.6849047577313173,-0.040000000000000036,0.0,0.12008378091290361,0.5,0.3112903225806451
2018-01-07,86.35700225830078,13029333.333333334,0.0,0.03081741308163551,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004919821320150675,0.09128396778693904,0.18209007254769283,0.18937610822809936,0.15126789284505102,-0.6849047577313173,-0.040000000000000036,0.0,0.12008378091290361,0.5,0.3112903225806451
2018-01-08,86.39946746826172,12466500.0,0.0,0.03081741308163551,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004917402046207275,0.09128396778693904,0.18209007254769283,0.18937610822809936,0.15074961446891957,-0.6849047577313173,-0.040000000000000036,0.0,0.12008378091290361,0.5,0.3112903225806451
2018-01-09,86.83744812011719,13292300.0,0.0,0.03081741308163551,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,85.0,0.005069251752232828,0.09128396778693904,0.18209007254769283,0.18937610822809936,0.15073789410188956,-0.6849047577313173,-0.040000000000000036,0.0,0.12008378091290361,0.5,0.3116129032258064
2018-01-10,87.79305267333984,15834500.0,0.0,0.03081741308163551,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011004521366183129,0.09128396778693904,0.18209007254769283,0.18937610822809936,0.163366620375543,-0.6849047577313173,-0.040000000000000036,0.0,0.12008378091290361,0.5,0.31193548387096776
2018-01-11,88.26284790039062,13676800.0,0.0,0.03081741308163551,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351166325185064,0.09128396778693904,0.18209007254769283,0.18937610822809936,0.20379845822363288,-0.6849047577313173,-0.040000000000000036,0.0,0.12008378091290361,0.5,0.312258064516129
2018-01-12,89.72010040283203,18884200.0,0.0,0.03081741308163551,10.15999984741211,1.42,1.78,0.5,0.3135483870967742,90.0,0.016510372564524367,0.09128396778693904,0.18209007254769283,0.18937610822809936,0.1660283012775443,-0.6849047577313173,-0.040000000000000036,0.0,0.12008378091290361,0.5,0.3125806451612903
2018-01-13,89.64046669006348,19838975.0,0.0,0.03081741308163551,10.53499984741211,1.42,1.7825,0.5,0.31387096774193546,90.0,-0.000887579398718974,0.09128396778693904,0.18209007254769283,0.18937610822809936,0.25454673188708443,-0.6849047577313173,-0.040000000000000036,0.0,0.12008378091290361,0.5,0.3129032258064516
2018-01-14,89.56083297729492,20793750.0,0.0,0.03081741308163551,10.90999984741211,1.42,1.785,0.5,0.31419354838709673,90.0,-0.0008883678957617436,0.09128396778693904,0.18209007254769283,0.18937610822809936,0.15410132955893943,-0.6849047577313173,-0.040000000000000036,0.0,0.12008378091290361,0.5,0.31322580645161285
2018-01-15,89.48119926452637,21748525.0,0.0,0.03081741308163551,11.28499984741211,1.42,1.7875,0.5,0.314516129032258,90.0,-0.0008891577950010943,0.09128396778693904,0.18209007254769283,0.18937610822809936,0.15109798745899394,-0.6849047577313173,-0.040000000000000036,0.0,0.12008378091290361,0.5,0.3135483870967742
2018-01-16,89.40156555175781,22703300.0,0.0,0.03081741308163551,11.65999984741211,1.42,1.79,0.5,0.3148387096774193,90.0,-0.0008899491001806981,0.09128396778693904,0.18209007254769283,0.18937610822809936,0.15103095078480025,-0.6849047577313173,-0.040000000000000036,0.0,0.12008378091290361,0.5,0.31387096774193546
2018-01-17,89.97489166259766,14940300.0,0.0,0.03081741308163551,11.90999984741211,1.42,1.79,0.5,0.3151612903225806,90.0,0.006412931443666059,0.09128396778693904,0.18209007254769283,0.18937610822809936,0.15103018407485785,-0.6849047577313173,-0.040000000000000036,0.0,0.12008378091290361,0.5,0.31419354838709673
2018-01-18,90.18990325927734,14572900.0,0.0,0.03081741308163551,12.220000267028809,1.42,1.79,0.5,0.3154838709677419,90.0,0.0023896844186928057,0.09128396778693904,0.18209007254769283,0.18937610822809936,0.1705474107681471,-0.6849047577313173,-0.040000000000000036,0.0,0.12008378091290361,0.5,0.314516129032258
2018-01-19,89.9908447265625,18785500.0,0.0,0.03081741308163551,11.270000457763672,1.42,1.79,0.5,0.3158064516129032,90.0,-0.0022071044043876498,0.09128396778693904,0.18209007254769283,0.18937610822809936,0.15400798086130654,-0.6849047577313173,-0.040000000000000036,0.0,0.12008378091290361,0.5,0.31483870967741934
