Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,85.5160140991211,13578800.0,0.0,0.03081741600330304,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.0010190248604773355,0.0912843116473226,0.18208940713993288,0.18937547162705168,0.2185263160330082,-0.684905065644911,-0.040000000000000036,0.0,0.12008368850698026,0.5,0.3112903225806451
2018-01-03,85.60315704345703,11901000.0,0.0,0.03081741600330304,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.0010190248604773355,0.0912843116473226,0.18208940713993288,0.18937547162705168,0.2185263160330082,-0.684905065644911,-0.040000000000000036,0.0,0.12008368850698026,0.5,0.3112903225806451
2018-01-04,86.82947540283203,12953700.0,0.56,0.03081741600330304,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,85.0,0.014325620709904952,0.0912843116473226,0.18208940713993288,0.18937547162705168,0.15298877713686246,-0.684905065644911,-0.040000000000000036,0.0,0.12008368850698026,0.5,0.3112903225806451
2018-01-05,86.27206420898438,14155000.0,0.0,0.03081741600330304,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006419607987513842,0.0912843116473226,0.18208940713993288,0.18937547162705168,0.23321438832916389,-0.684905065644911,-0.040000000000000036,0.0,0.12008368850698026,0.5,0.3112903225806451
2018-01-06,86.31453196207683,13592166.666666666,0.0,0.03081741600330304,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004922538191456383,0.0912843116473226,0.18208940713993288,0.18937547162705168,0.17288128781824788,-0.684905065644911,-0.040000000000000036,0.0,0.12008368850698026,0.5,0.3112903225806451
2018-01-07,86.35699971516927,13029333.333333334,0.0,0.03081741600330304,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.000492011624544153,0.0912843116473226,0.18208940713993288,0.18937547162705168,0.1512677948651986,-0.684905065644911,-0.040000000000000036,0.0,0.12008368850698026,0.5,0.3112903225806451
2018-01-08,86.39946746826172,12466500.0,0.0,0.03081741600330304,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004917696681510098,0.0912843116473226,0.18208940713993288,0.18937547162705168,0.15074950588183103,-0.684905065644911,-0.040000000000000036,0.0,0.12008368850698026,0.5,0.3112903225806451
2018-01-09,86.8374252319336,13292300.0,0.0,0.03081741600330304,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,85.0,0.005068986841067602,0.0912843116473226,0.18208940713993288,0.18937547162705168,0.15073778478440814,-0.684905065644911,-0.040000000000000036,0.0,0.12008368850698026,0.5,0.3116129032258064
2018-01-10,87.79301452636719,15834500.0,0.0,0.03081741600330304,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011004348549963572,0.0912843116473226,0.18208940713993288,0.18937547162705168,0.16336522870815623,-0.684905065644911,-0.040000000000000036,0.0,0.12008368850698026,0.5,0.31193548387096776
2018-01-11,88.26285552978516,13676800.0,0.0,0.03081741600330304,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351690062731063,0.0912843116473226,0.18208940713993288,0.18937547162705168,0.2037969174475267,-0.684905065644911,-0.040000000000000036,0.0,0.12008368850698026,0.5,0.312258064516129
2018-01-12,89.72008514404297,18884200.0,0.0,0.03081741600330304,10.15999984741211,1.42,1.78,0.5,0.3135483870967742,90.0,0.01651011181896389,0.0912843116473226,0.18208940713993288,0.18937547162705168,0.16603082358855342,-0.684905065644911,-0.040000000000000036,0.0,0.12008368850698026,0.5,0.3125806451612903
2018-01-13,89.64045524597168,19838975.0,0.0,0.03081741600330304,10.53499984741211,1.42,1.7825,0.5,0.31387096774193546,90.0,-0.0008875370319081366,0.0912843116473226,0.18208940713993288,0.18937547162705168,0.2545441263069436,-0.684905065644911,-0.040000000000000036,0.0,0.12008368850698026,0.5,0.3129032258064516
2018-01-14,89.56082534790039,20793750.0,0.0,0.03081741600330304,10.90999984741211,1.42,1.785,0.5,0.31419354838709673,90.0,-0.0008883254536445895,0.0912843116473226,0.18208940713993288,0.18937547162705168,0.15410119953416695,-0.684905065644911,-0.040000000000000036,0.0,0.12008368850698026,0.5,0.31322580645161285
2018-01-15,89.4811954498291,21748525.0,0.0,0.03081741600330304,11.28499984741211,1.42,1.7875,0.5,0.314516129032258,90.0,-0.0008891152773767841,0.0912843116473226,0.18208940713993288,0.18937547162705168,0.15109782679874204,-0.684905065644911,-0.040000000000000036,0.0,0.12008368850698026,0.5,0.3135483870967742
2018-01-16,89.40156555175781,22703300.0,0.0,0.03081741600330304,11.65999984741211,1.42,1.79,0.5,0.3148387096774193,90.0,-0.0008899065068473933,0.0912843116473226,0.18208940713993288,0.18937547162705168,0.15103078657316601,-0.684905065644911,-0.040000000000000036,0.0,0.12008368850698026,0.5,0.31387096774193546
2018-01-17,89.97491455078125,14940300.0,0.0,0.03081741600330304,11.90999984741211,1.42,1.79,0.5,0.3151612903225806,90.0,0.006413187459133551,0.0912843116473226,0.18208940713993288,0.18937547162705168,0.15103001961902043,-0.684905065644911,-0.040000000000000036,0.0,0.12008368850698026,0.5,0.31419354838709673
