Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,85.51602172851562,13578800.0,0.0,0.03081741600330304,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.001019113985530673,0.09128387655290632,0.1820899812241171,0.18937580674614657,0.21852632911679934,-0.6849061072245989,-0.040000000000000036,0.0,0.12008367390162933,0.5,0.3112903225806451
2018-01-03,85.6031723022461,11901000.0,0.0,0.03081741600330304,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.001019113985530673,0.09128387655290632,0.1820899812241171,0.18937580674614657,0.21852632911679934,-0.6849061072245989,-0.040000000000000036,0.0,0.12008367390162933,0.5,0.3112903225806451
2018-01-04,86.82947540283203,12953700.0,0.56,0.03081741600330304,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,85.0,0.014325439906083481,0.09128387655290632,0.1820899812241171,0.18937580674614657,0.1529889015109393,-0.6849061072245989,-0.040000000000000036,0.0,0.12008367390162933,0.5,0.3112903225806451
2018-01-05,86.27206420898438,14155000.0,0.0,0.03081741600330304,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006419607987513842,0.09128387655290632,0.1820899812241171,0.18937580674614657,0.23321262697621822,-0.6849061072245989,-0.040000000000000036,0.0,0.12008367390162933,0.5,0.3112903225806451
2018-01-06,86.31452941894531,13592166.666666666,0.0,0.03081741600330304,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004922243411038529,0.09128387655290632,0.1820899812241171,0.18937580674614657,0.17288118361110108,-0.6849061072245989,-0.040000000000000036,0.0,0.12008367390162933,0.5,0.3112903225806451
2018-01-07,86.35699462890625,13029333.333333334,0.0,0.03081741600330304,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004919821755016152,0.09128387655290632,0.1820899812241171,0.18937580674614657,0.1512679102722788,-0.6849061072245989,-0.040000000000000036,0.0,0.12008367390162933,0.5,0.3112903225806451
2018-01-08,86.39945983886719,12466500.0,0.0,0.03081741600330304,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004917402480646427,0.09128387655290632,0.1820899812241171,0.18937580674614657,0.1507496665419902,-0.6849061072245989,-0.040000000000000036,0.0,0.12008367390162933,0.5,0.3112903225806451
2018-01-09,86.83746337890625,13292300.0,0.0,0.03081741600330304,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,85.0,0.005069517111055077,0.09128387655290632,0.1820899812241171,0.18937580674614657,0.15073794736586188,-0.6849061072245989,-0.040000000000000036,0.0,0.12008367390162933,0.5,0.3116129032258064
2018-01-10,87.79302215576172,15834500.0,0.0,0.03081741600330304,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011003992282524244,0.09128387655290632,0.1820899812241171,0.18937580674614657,0.163367919921227,-0.6849061072245989,-0.040000000000000036,0.0,0.12008367390162933,0.5,0.31193548387096776
2018-01-11,88.26282501220703,13676800.0,0.0,0.03081741600330304,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351255087355344,0.09128387655290632,0.1820899812241171,0.18937580674614657,0.20379399844800156,-0.6849061072245989,-0.040000000000000036,0.0,0.12008367390162933,0.5,0.312258064516129
