Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,86.34089660644531,13578800.0,0.0,0.030522999537918094,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.0010192744038681756,0.0912833827907511,0.1820898408804498,0.18937600360718213,0.21852634377163152,-0.6849052642181531,-0.040000000000000036,0.0,0.12008370756115405,0.5,0.3112903225806451
2018-01-03,86.42890167236328,11901000.0,0.0,0.030522999537918094,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.0010192744038681756,0.0912833827907511,0.1820898408804498,0.18937600360718213,0.21852634377163152,-0.6849052642181531,-0.040000000000000036,0.0,0.12008370756115405,0.5,0.3112903225806451
2018-01-04,87.66700744628906,12953700.0,0.56,0.030522999537918094,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,90.0,0.01432513603631369,0.0912833827907511,0.1820898408804498,0.18937600360718213,0.15298915024479048,-0.6849052642181531,-0.040000000000000036,0.0,0.12008370756115405,0.5,0.3112903225806451
2018-01-05,87.10423278808594,14155000.0,0.0,0.030522999537918094,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.0064194578393464985,0.0912833827907511,0.1820898408804498,0.18937600360718213,0.23320976572070035,-0.6849052642181531,-0.040000000000000036,0.0,0.12008370756115405,0.5,0.3112903225806451
2018-01-06,87.14710489908855,13592166.666666666,0.0,0.030522999537918094,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004921931992318829,0.0912833827907511,0.1820898408804498,0.18937600360718213,0.1728803175300578,-0.6849052642181531,-0.040000000000000036,0.0,0.12008370756115405,0.5,0.3112903225806451
2018-01-07,87.18997701009114,13029333.333333334,0.0,0.030522999537918094,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004919510642635849,0.0912833827907511,0.1820898408804498,0.18937600360718213,0.15126787395024088,-0.6849052642181531,-0.040000000000000036,0.0,0.12008370756115405,0.5,0.3112903225806451
2018-01-08,87.23284912109375,12466500.0,0.0,0.030522999537918094,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004917091674154772,0.0912833827907511,0.1820898408804498,0.18937600360718213,0.15074961988550403,-0.6849052642181531,-0.040000000000000036,0.0,0.12008370756115405,0.5,0.3112903225806451
2018-01-09,87.67506408691406,13292300.0,0.0,0.030522999537918094,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,90.0,0.005069362863597826,0.0912833827907511,0.1820898408804498,0.18937600360718213,0.15073789979494903,-0.6849052642181531,-0.040000000000000036,0.0,0.12008370756115405,0.5,0.3116129032258064
2018-01-10,88.63984680175781,15834500.0,0.0,0.030522999537918094,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.01100407196608777,0.0912833827907511,0.1820898408804498,0.18937600360718213,0.1633671492476998,-0.6849052642181531,-0.040000000000000036,0.0,0.12008370756115405,0.5,0.31193548387096776
2018-01-11,89.11419677734375,13676800.0,0.0,0.030522999537918094,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351430453696793,0.0912833827907511,0.1820898408804498,0.18937600360718213,0.2037946481434678,-0.6849052642181531,-0.040000000000000036,0.0,0.12008370756115405,0.5,0.312258064516129
2018-01-12,90.58549499511719,18884200.0,0.0,0.030522999537918094,10.15999984741211,1.42,1.78,0.5,0.3135483870967742,90.0,0.01651025617668478,0.0912833827907511,0.1820898408804498,0.18937600360718213,0.1660295413419464,-0.6849052642181531,-0.040000000000000036,0.0,0.12008370756115405,0.5,0.3125806451612903
2018-01-13,90.50509452819824,19838975.0,0.0,0.030522999537918094,10.53499984741211,1.42,1.7825,0.5,0.31387096774193546,90.0,-0.000887564470705593,0.0912833827907511,0.1820898408804498,0.18937600360718213,0.2545454312828357,-0.6849052642181531,-0.040000000000000036,0.0,0.12008370756115405,0.5,0.3129032258064516
2018-01-14,90.4246940612793,20793750.0,0.0,0.030522999537918094,10.90999984741211,1.42,1.785,0.5,0.31419354838709673,90.0,-0.0008883529412136992,0.0912833827907511,0.1820898408804498,0.18937600360718213,0.15410136522475273,-0.6849052642181531,-0.040000000000000036,0.0,0.12008370756115405,0.5,0.31322580645161285
2018-01-15,90.34429359436035,21748525.0,0.0,0.030522999537918094,11.28499984741211,1.42,1.7875,0.5,0.314516129032258,90.0,-0.0008891428138475543,0.0912833827907511,0.1820898408804498,0.18937600360718213,0.151097997121094,-0.6849052642181531,-0.040000000000000036,0.0,0.12008370756115405,0.5,0.3135483870967742
2018-01-16,90.2638931274414,22703300.0,0.0,0.030522999537918094,11.65999984741211,1.42,1.79,0.5,0.3148387096774193,90.0,-0.0008899340923504973,0.0912833827907511,0.1820898408804498,0.18937600360718213,0.15103095810829809,-0.6849052642181531,-0.040000000000000036,0.0,0.12008370756115405,0.5,0.31387096774193546
2018-01-17,90.8427734375,14940300.0,0.0,0.030522999537918094,11.90999984741211,1.42,1.79,0.5,0.3151612903225806,90.0,0.00641319901016546,0.0912833827907511,0.1820898408804498,0.18937600360718213,0.1510301912697272,-0.6849052642181531,-0.040000000000000036,0.0,0.12008370756115405,0.5,0.31419354838709673
