Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,85.9012680053711,13578800.0,0.0,0.030679206822052926,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.0010190731159647193,0.09128381438357423,0.18208988949514443,0.18937603260380165,0.21852634462131076,-0.6849060277551948,-0.040000000000000036,0.0,0.12008374635176078,0.5,0.3112903225806451
2018-01-03,85.98880767822266,11901000.0,0.0,0.030679206822052926,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.0010190731159647193,0.09128381438357423,0.18208988949514443,0.18937603260380165,0.21852634462131076,-0.6849060277551948,-0.040000000000000036,0.0,0.12008374635176078,0.5,0.3112903225806451
2018-01-04,87.22064971923828,12953700.0,0.56,0.030679206822052926,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,85.0,0.014325609044671062,0.09128381438357423,0.18208988949514443,0.18937603260380165,0.15298897708826534,-0.6849060277551948,-0.040000000000000036,0.0,0.12008374635176078,0.5,0.3112903225806451
2018-01-05,86.66070556640625,14155000.0,0.0,0.030679206822052926,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006419857621268399,0.09128381438357423,0.18208988949514443,0.18937603260380165,0.23321410933578143,-0.6849060277551948,-0.040000000000000036,0.0,0.12008374635176078,0.5,0.3112903225806451
2018-01-06,86.70337168375652,13592166.666666666,0.0,0.030679206822052926,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004923352178061169,0.09128381438357423,0.18208988949514443,0.18937603260380165,0.1728827824822002,-0.6849060277551948,-0.040000000000000036,0.0,0.12008374635176078,0.5,0.3112903225806451
2018-01-07,86.74603780110677,13029333.333333334,0.0,0.030679206822052926,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.000492092943119582,0.09128381438357423,0.18208988949514443,0.18937603260380165,0.15126806491228123,-0.6849060277551948,-0.040000000000000036,0.0,0.12008374635176078,0.5,0.3112903225806451
2018-01-08,86.78870391845703,12466500.0,0.0,0.030679206822052926,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004918509067595167,0.09128381438357423,0.18208988949514443,0.18937603260380165,0.1507497595610192,-0.6849060277551948,-0.040000000000000036,0.0,0.12008374635176078,0.5,0.3112903225806451
2018-01-09,87.2286376953125,13292300.0,0.0,0.030679206822052926,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,85.0,0.005069021162809495,0.09128381438357423,0.18208988949514443,0.18937603260380165,0.15073803837139602,-0.6849060277551948,-0.040000000000000036,0.0,0.12008374635176078,0.5,0.3116129032258064
2018-01-10,88.18854522705078,15834500.0,0.0,0.030679206822052926,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011004499864954997,0.09128381438357423,0.18208988949514443,0.18937603260380165,0.1633655354825368,-0.6849060277551948,-0.040000000000000036,0.0,0.12008374635176078,0.5,0.31193548387096776
2018-01-11,88.66045379638672,13676800.0,0.0,0.030679206822052926,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351132260102087,0.09128381438357423,0.18208988949514443,0.18937603260380165,0.20379812211011025,-0.6849060277551948,-0.040000000000000036,0.0,0.12008374635176078,0.5,0.312258064516129
2018-01-12,90.124267578125,18884200.0,0.0,0.030679206822052926,10.15999984741211,1.42,1.78,0.5,0.3135483870967742,90.0,0.01651033486812503,0.09128381438357423,0.18208988949514443,0.18937603260380165,0.16602815410704486,-0.6849060277551948,-0.040000000000000036,0.0,0.12008374635176078,0.5,0.3125806451612903
2018-01-13,90.04427337646484,19838975.0,0.0,0.030679206822052926,10.53499984741211,1.42,1.7825,0.5,0.31387096774193546,90.0,-0.0008875989099252912,0.09128381438357423,0.18208988949514443,0.18937603260380165,0.2545460446148628,-0.6849060277551948,-0.040000000000000036,0.0,0.12008374635176078,0.5,0.3129032258064516
2018-01-14,89.96427917480469,20793750.0,0.0,0.030679206822052926,10.90999984741211,1.42,1.785,0.5,0.31419354838709673,90.0,-0.0008883874416500959,0.09128381438357423,0.18208988949514443,0.18937603260380165,0.15410143878774832,-0.6849060277551948,-0.040000000000000036,0.0,0.12008374635176078,0.5,0.31322580645161285
2018-01-15,89.88428497314453,21748525.0,0.0,0.030679206822052926,11.28499984741211,1.42,1.7875,0.5,0.314516129032258,90.0,-0.0008891773756639632,0.09128381438357423,0.18208988949514443,0.18937603260380165,0.15109809189460027,-0.6849060277551948,-0.040000000000000036,0.0,0.12008374635176078,0.5,0.3135483870967742
2018-01-16,89.80429077148438,22703300.0,0.0,0.030679206822052926,11.65999984741211,1.42,1.79,0.5,0.3148387096774193,90.0,-0.0008899687157110092,0.09128381438357423,0.18208988949514443,0.18937603260380165,0.15103105436612568,-0.6849060277551948,-0.040000000000000036,0.0,0.12008374635176078,0.5,0.31387096774193546
2018-01-17,90.38023376464844,14940300.0,0.0,0.030679206822052926,11.90999984741211,1.42,1.79,0.5,0.3151612903225806,90.0,0.006413312640368263,0.09128381438357423,0.18208988949514443,0.18937603260380165,0.15103028766424526,-0.6849060277551948,-0.040000000000000036,0.0,0.12008374635176078,0.5,0.31419354838709673
2018-01-18,90.5962142944336,14572900.0,0.0,0.030679206822052926,12.220000267028809,1.42,1.79,0.5,0.3154838709677419,90.0,0.00238968766497738,0.09128381438357423,0.18208988949514443,0.18937603260380165,0.17054962892056827,-0.6849060277551948,-0.040000000000000036,0.0,0.12008374635176078,0.5,0.314516129032258
2018-01-19,90.39625549316406,18785500.0,0.0,0.030679206822052926,11.270000457763672,1.42,1.79,0.5,0.3158064516129032,90.0,-0.0022071430117341917,0.09128381438357423,0.18208988949514443,0.18937603260380165,0.15400811942205528,-0.6849060277551948,-0.040000000000000036,0.0,0.12008374635176078,0.5,0.31483870967741934
2018-01-20,90.74819691975911,16682233.333333334,0.0,0.030679206822052926,11.190000216166178,1.42,1.79,0.5,0.3161290322580645,90.0,0.0038933186410765597,0.09128381438357423,0.18208988949514443,0.18937603260380165,0.15320238455130528,-0.6849060277551948,-0.040000000000000036,0.0,0.12008374635176078,0.5,0.31516129032258056
2018-01-21,91.10013834635417,14578966.666666668,0.0,0.030679206822052926,11.109999974568685,1.42,1.79,0.5,0.3164516129032258,90.0,0.003878219496815438,0.09128381438357423,0.18208988949514443,0.18937603260380165,0.1583215355967628,-0.6849060277551948,-0.040000000000000036,0.0,0.12008374635176078,0.5,0.3154838709677419
2018-01-22,91.45207977294922,12475700.0,0.0,0.030679206822052926,11.029999732971191,1.42,1.79,0.5,0.3167741935483871,90.0,0.0038632370157001272,0.09128381438357423,0.18208988949514443,0.18937603260380165,0.15837631403354416,-0.6849060277551948,-0.040000000000000036,0.0,0.12008374635176078,0.5,0.3158064516129032
2018-01-23,91.35611724853516,12320800.0,0.0,0.030679206822052926,11.100000381469727,1.42,1.78,0.5,0.3170967741935484,90.0,-0.0010493203069007473,0.09128381438357423,0.18208988949514443,0.18937603260380165,0.15832050538251707,-0.6849060277551948,-0.030000000000000027,0.0,0.12008374635176078,0.5,0.3161290322580645
2018-01-24,92.52395629882812,15904500.0,0.0,0.030679206822052926,11.470000267028809,1.42,1.79,0.5,0.3174193548387097,95.0,0.012783370019063378,0.09128381438357423,0.18208988949514443,0.18937603260380165,0.1513571629410191,-0.6849060277551948,-0.030000000000000027,0.0,0.12008374635176078,0.5,0.3164516129032258
2018-01-25,92.54793548583984,13510000.0,0.0,0.030679206822052926,11.579999923706055,1.42,1.8,0.5,0.317741935483871,95.0,0.0002591673332068556,0.09128381438357423,0.18208988949514443,0.18937603260380165,0.21899856305393772,-0.6849060277551948,0.0,0.0,0.12008374635176078,0.5,0.31677419354838715
2018-01-26,93.04389190673828,13883900.0,0.0,0.030679206822052926,11.079999923706055,1.42,1.8,0.5,0.3180645161290322,95.0,0.005358913932492104,0.09128381438357423,0.18208988949514443,0.18937603260380165,0.15250660217950449,-0.6849060277551948,0.0033333333333334103,0.0,0.12008374635176078,0.5,0.31709677419354837
