Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,85.51602935791016,13578800.0,0.0,0.03081741308163551,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.001018935462692161,0.09128373475666078,0.18208973574165332,0.18937572387784168,0.2185263777787062,-0.6849049689816842,-0.040000000000000036,0.0,0.12008377363377098,0.5,0.3112903225806451
2018-01-03,85.60316467285156,11901000.0,0.0,0.03081741308163551,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.001018935462692161,0.09128373475666078,0.18208973574165332,0.18937572387784168,0.2185263777787062,-0.6849049689816842,-0.040000000000000036,0.0,0.12008377363377098,0.5,0.3112903225806451
2018-01-04,86.82948303222656,12953700.0,0.56,0.03081741308163551,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,85.0,0.014325619433132042,0.09128373475666078,0.18208973574165332,0.18937572387784168,0.1529891096919318,-0.6849049689816842,-0.040000000000000036,0.0,0.12008377363377098,0.5,0.3112903225806451
2018-01-05,86.2720718383789,14155000.0,0.0,0.03081741308163551,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006419607423445939,0.09128373475666078,0.18208973574165332,0.18937572387784168,0.23321389753582816,-0.6849049689816842,-0.040000000000000036,0.0,0.12008377363377098,0.5,0.3112903225806451
2018-01-06,86.31454213460286,13592166.666666666,0.0,0.03081741308163551,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004922832536526922,0.09128373475666078,0.18208973574165332,0.18937572387784168,0.17288145363508192,-0.6849049689816842,-0.040000000000000036,0.0,0.12008377363377098,0.5,0.3112903225806451
2018-01-07,86.35701243082683,13029333.333333334,0.0,0.03081741308163551,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004920410300937039,0.09128373475666078,0.18208973574165332,0.18937572387784168,0.15126821986714575,-0.6849049689816842,-0.040000000000000036,0.0,0.12008377363377098,0.5,0.3112903225806451
2018-01-08,86.39948272705078,12466500.0,0.0,0.03081741308163551,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.000491799044784802,0.09128373475666078,0.18208973574165332,0.18937572387784168,0.15074992688382366,-0.6849049689816842,-0.040000000000000036,0.0,0.12008377363377098,0.5,0.3112903225806451
2018-01-09,86.83747100830078,13292300.0,0.0,0.03081741308163551,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,85.0,0.005069339160671538,0.09128373475666078,0.18208973574165332,0.18937572387784168,0.15073820543683483,-0.6849049689816842,-0.040000000000000036,0.0,0.12008377363377098,0.5,0.3116129032258064
2018-01-10,87.79300689697266,15834500.0,0.0,0.03081741308163551,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011003727740764635,0.09128373475666078,0.18208973574165332,0.18937572387784168,0.16336716990509464,-0.6849049689816842,-0.040000000000000036,0.0,0.12008377363377098,0.5,0.31193548387096776
2018-01-11,88.26284790039062,13676800.0,0.0,0.03081741308163551,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351690527804154,0.09128373475666078,0.18208973574165332,0.18937572387784168,0.2037915837124663,-0.6849049689816842,-0.040000000000000036,0.0,0.12008377363377098,0.5,0.312258064516129
2018-01-12,89.7200927734375,18884200.0,0.0,0.03081741308163551,10.15999984741211,1.42,1.78,0.5,0.3135483870967742,90.0,0.016510286125046125,0.09128373475666078,0.18208973574165332,0.18937572387784168,0.1660309201762607,-0.6849049689816842,-0.040000000000000036,0.0,0.12008377363377098,0.5,0.3125806451612903
2018-01-13,89.64045333862305,19838975.0,0.0,0.03081741308163551,10.53499984741211,1.42,1.7825,0.5,0.31387096774193546,90.0,-0.0008876432508330145,0.09128373475666078,0.18208973574165332,0.18937572387784168,0.254545195209832,-0.6849049689816842,-0.040000000000000036,0.0,0.12008377363377098,0.5,0.3129032258064516
2018-01-14,89.5608139038086,20793750.0,0.0,0.03081741308163551,10.90999984741211,1.42,1.785,0.5,0.31419354838709673,90.0,-0.0008884318613785469,0.09128373475666078,0.18208973574165332,0.18937572387784168,0.1541017824543194,-0.6849049689816842,-0.040000000000000036,0.0,0.12008377363377098,0.5,0.31322580645161285
2018-01-15,89.48117446899414,21748525.0,0.0,0.03081741308163551,11.28499984741211,1.42,1.7875,0.5,0.314516129032258,90.0,-0.0008892218744236402,0.09128373475666078,0.18208973574165332,0.18937572387784168,0.15109833196254666,-0.6849049689816842,-0.040000000000000036,0.0,0.12008377363377098,0.5,0.3135483870967742
2018-01-16,89.40153503417969,22703300.0,0.0,0.03081741308163551,11.65999984741211,1.42,1.79,0.5,0.3148387096774193,90.0,-0.0008900132937129657,0.09128373475666078,0.18208973574165332,0.18937572387784168,0.15103128881907374,-0.6849049689816842,-0.040000000000000036,0.0,0.12008377363377098,0.5,0.31387096774193546
2018-01-17,89.97490692138672,14940300.0,0.0,0.03081741308163551,11.90999984741211,1.42,1.79,0.5,0.3151612903225806,90.0,0.006413445663856043,0.09128373475666078,0.18208973574165332,0.18937572387784168,0.15103052202152487,-0.6849049689816842,-0.040000000000000036,0.0,0.12008377363377098,0.5,0.31419354838709673
2018-01-18,90.18991088867188,14572900.0,0.0,0.03081741308163551,12.220000267028809,1.42,1.79,0.5,0.3154838709677419,90.0,0.0023895992187357162,0.09128373475666078,0.18208973574165332,0.18937572387784168,0.17055045777989583,-0.6849049689816842,-0.040000000000000036,0.0,0.12008377363377098,0.5,0.314516129032258
2018-01-19,89.9908218383789,18785500.0,0.0,0.03081741308163551,11.270000457763672,1.42,1.79,0.5,0.3158064516129032,90.0,-0.0022074425878823023,0.09128373475666078,0.18208973574165332,0.18937572387784168,0.15400811656417945,-0.6849049689816842,-0.040000000000000036,0.0,0.12008377363377098,0.5,0.31483870967741934
2018-01-20,90.34119923909505,16682233.333333334,0.0,0.03081741308163551,11.190000216166178,1.42,1.79,0.5,0.3161290322580645,90.0,0.0038934792855365163,0.09128373475666078,0.18208973574165332,0.18937572387784168,0.15320323787934392,-0.6849049689816842,-0.040000000000000036,0.0,0.12008377363377098,0.5,0.31516129032258056
2018-01-21,90.6915766398112,14578966.666666668,0.0,0.03081741308163551,11.109999974568685,1.42,1.79,0.5,0.3164516129032258,90.0,0.0038783788976373135,0.09128373475666078,0.18208973574165332,0.18937572387784168,0.15832230532874872,-0.6849049689816842,-0.040000000000000036,0.0,0.12008377363377098,0.5,0.3154838709677419
2018-01-22,91.04195404052734,12475700.0,0.0,0.03081741308163551,11.029999732971191,1.42,1.79,0.5,0.3167741935483871,90.0,0.003863395187269525,0.09128373475666078,0.18208973574165332,0.18937572387784168,0.15837708107786502,-0.6849049689816842,-0.040000000000000036,0.0,0.12008377363377098,0.5,0.3158064516129032
2018-01-23,90.94640350341797,12320800.0,0.0,0.03081741308163551,11.100000381469727,1.42,1.78,0.5,0.3170967741935484,90.0,-0.0010495220375744685,0.09128373475666078,0.18208973574165332,0.18937572387784168,0.1583212660634774,-0.6849049689816842,-0.030000000000000027,0.0,0.12008377363377098,0.5,0.3161290322580645
2018-01-24,92.1090087890625,15904500.0,0.0,0.03081741308163551,11.470000267028809,1.42,1.79,0.5,0.3174193548387097,90.0,0.012783411337434991,0.09128373475666078,0.18208973574165332,0.18937572387784168,0.15135759486394085,-0.6849049689816842,-0.030000000000000027,0.0,0.12008377363377098,0.5,0.3164516129032258
2018-01-25,92.13288879394531,13510000.0,0.0,0.03081741308163551,11.579999923706055,1.42,1.8,0.5,0.317741935483871,90.0,0.000259258081231728,0.09128373475666078,0.18208973574165332,0.18937572387784168,0.21899870140225375,-0.6849049689816842,0.0,0.0,0.12008377363377098,0.5,0.31677419354838715
2018-01-26,92.62661743164062,13883900.0,0.0,0.03081741308163551,11.079999923706055,1.42,1.8,0.5,0.3180645161290322,95.0,0.005358875035379906,0.09128373475666078,0.18208973574165332,0.18937572387784168,0.15250691051931925,-0.6849049689816842,0.0033333333333334103,0.0,0.12008377363377098,0.5,0.31709677419354837
2018-01-27,92.59476216634114,13149233.333333334,0.0,0.03081741308163551,12.0,1.42,1.8,0.5,0.3183870967741935,95.0,-0.0003439104890448075,0.09128373475666078,0.18208973574165332,0.18937572387784168,0.16483340952820824,-0.6849049689816842,0.006666666666666599,0.0,0.12008377363377098,0.5,0.31741935483870964
2018-01-28,92.56290690104167,12414566.666666666,0.0,0.03081741308163551,12.920000076293945,1.42,1.8,0.5,0.3187096774193548,95.0,-0.00034402880415895787,0.09128373475666078,0.18208973574165332,0.18937572387784168,0.15100315871477066,-0.6849049689816842,0.010000000000000009,0.0,0.12008377363377098,0.5,0.317741935483871
2018-01-29,92.53105163574219,11679900.0,0.0,0.03081741308163551,13.84000015258789,1.42,1.8,0.5,0.3190322580645161,95.0,-0.00034414720070907734,0.09128373475666078,0.18208973574165332,0.18937572387784168,0.15067977031419139,-0.6849049689816842,0.020000000000000018,0.0,0.12008377363377098,0.5,0.3180645161290322
2018-01-30,91.66309356689453,14279100.0,0.0,0.03081741308163551,14.789999961853027,1.42,1.88,0.5,0.3193548387096774,90.0,-0.009380181609352722,0.09128373475666078,0.18208973574165332,0.18937572387784168,0.15067258098981604,-0.6849049689816842,0.09999999999999987,0.0,0.12008377363377098,0.5,0.3183870967741935
