Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,85.5160140991211,13578800.0,0.0,0.03081741600330304,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.0010190248604773355,0.09128415857142003,0.1820894821327399,0.18937569315462174,0.21852633890697798,-0.6849048838713968,-0.040000000000000036,0.0,0.1200836609488467,0.5,0.3112903225806451
2018-01-03,85.60315704345703,11901000.0,0.0,0.03081741600330304,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.0010190248604773355,0.09128415857142003,0.1820894821327399,0.18937569315462174,0.21852633890697798,-0.6849048838713968,-0.040000000000000036,0.0,0.1200836609488467,0.5,0.3112903225806451
2018-01-04,86.82949829101562,12953700.0,0.56,0.03081741600330304,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,85.0,0.014325888085366278,0.09128415857142003,0.1820894821327399,0.18937569315462174,0.1529889264916613,-0.6849048838713968,-0.040000000000000036,0.0,0.1200836609488467,0.5,0.3112903225806451
2018-01-05,86.27207946777344,14155000.0,0.0,0.03081741600330304,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006419694161700185,0.09128415857142003,0.1820894821327399,0.18937569315462174,0.23321670296255267,-0.6849048838713968,-0.040000000000000036,0.0,0.1200836609488467,0.5,0.3112903225806451
2018-01-06,86.31453959147136,13592166.666666666,0.0,0.03081741600330304,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004921652979719138,0.09128415857142003,0.1820894821327399,0.18937569315462174,0.1728819082905443,-0.6849048838713968,-0.040000000000000036,0.0,0.1200836609488467,0.5,0.3112903225806451
2018-01-07,86.35699971516927,13029333.333333334,0.0,0.03081741600330304,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.000491923190448329,0.09128415857142003,0.1820894821327399,0.18937569315462174,0.15126792612389175,-0.6849048838713968,-0.040000000000000036,0.0,0.1200836609488467,0.5,0.3112903225806451
2018-01-08,86.39945983886719,12466500.0,0.0,0.03081741600330304,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004916813210043003,0.09128415857142003,0.1820894821327399,0.18937569315462174,0.15074962797021935,-0.6849048838713968,-0.040000000000000036,0.0,0.1200836609488467,0.5,0.3112903225806451
2018-01-09,86.83744812011719,13292300.0,0.0,0.03081741600330304,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,85.0,0.005069340503596198,0.09128415857142003,0.1820894821327399,0.18937569315462174,0.1507379068074323,-0.6849048838713968,-0.040000000000000036,0.0,0.1200836609488467,0.5,0.3116129032258064
2018-01-10,87.79302215576172,15834500.0,0.0,0.03081741600330304,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011004169932800734,0.09128415857142003,0.1820894821327399,0.18937569315462174,0.1633670330028629,-0.6849048838713968,-0.040000000000000036,0.0,0.1200836609488467,0.5,0.31193548387096776
2018-01-11,88.26284790039062,13676800.0,0.0,0.03081741600330304,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351515793537098,0.09128415857142003,0.1820894821327399,0.18937569315462174,0.20379537289557026,-0.6849048838713968,-0.040000000000000036,0.0,0.1200836609488467,0.5,0.312258064516129
2018-01-12,89.7200927734375,18884200.0,0.0,0.03081741600330304,10.15999984741211,1.42,1.78,0.5,0.3135483870967742,90.0,0.016510286125046125,0.09128415857142003,0.1820894821327399,0.18937569315462174,0.16602998853103254,-0.6849048838713968,-0.040000000000000036,0.0,0.1200836609488467,0.5,0.3125806451612903
2018-01-13,89.64045906066895,19838975.0,0.0,0.03081741600330304,10.53499984741211,1.42,1.7825,0.5,0.31387096774193546,90.0,-0.0008875794741948217,0.09128415857142003,0.1820894821327399,0.18937569315462174,0.2545455592795594,-0.6849048838713968,-0.040000000000000036,0.0,0.1200836609488467,0.5,0.3129032258064516
2018-01-14,89.56082534790039,20793750.0,0.0,0.03081741600330304,10.90999984741211,1.42,1.785,0.5,0.31419354838709673,90.0,-0.0008883679713717063,0.09128415857142003,0.1820894821327399,0.18937569315462174,0.15410143111407482,-0.6849048838713968,-0.040000000000000036,0.0,0.1200836609488467,0.5,0.31322580645161285
2018-01-15,89.48119163513184,21748525.0,0.0,0.03081741600330304,11.28499984741211,1.42,1.7875,0.5,0.314516129032258,90.0,-0.000889157870745616,0.09128415857142003,0.1820894821327399,0.18937569315462174,0.1510980335110712,-0.6849048838713968,-0.040000000000000036,0.0,0.1200836609488467,0.5,0.3135483870967742
2018-01-16,89.40155792236328,22703300.0,0.0,0.03081741600330304,11.65999984741211,1.42,1.79,0.5,0.3148387096774193,90.0,-0.0008899491760600009,0.09128415857142003,0.1820894821327399,0.18937569315462174,0.1510309932462595,-0.6849048838713968,-0.040000000000000036,0.0,0.1200836609488467,0.5,0.31387096774193546
2018-01-17,89.97489166259766,14940300.0,0.0,0.03081741600330304,11.90999984741211,1.42,1.79,0.5,0.3151612903225806,90.0,0.006413017329432558,0.09128415857142003,0.1820894821327399,0.18937569315462174,0.1510302264014339,-0.6849048838713968,-0.040000000000000036,0.0,0.1200836609488467,0.5,0.31419354838709673
2018-01-18,90.18991088867188,14572900.0,0.0,0.03081741600330304,12.220000267028809,1.42,1.79,0.5,0.3154838709677419,90.0,0.0023897692133993953,0.09128415857142003,0.1820894821327399,0.18937569315462174,0.17054786598124105,-0.6849048838713968,-0.040000000000000036,0.0,0.1200836609488467,0.5,0.314516129032258
2018-01-19,89.9908218383789,18785500.0,0.0,0.03081741600330304,11.270000457763672,1.42,1.79,0.5,0.3158064516129032,90.0,-0.0022074425878823023,0.09128415857142003,0.1820894821327399,0.18937569315462174,0.15400824229657564,-0.6849048838713968,-0.040000000000000036,0.0,0.1200836609488467,0.5,0.31483870967741934
2018-01-20,90.34120432535808,16682233.333333334,0.0,0.03081741600330304,11.190000216166178,1.42,1.79,0.5,0.3161290322580645,90.0,0.003893535805334025,0.09128415857142003,0.1820894821327399,0.18937569315462174,0.1532030256269635,-0.6849048838713968,-0.040000000000000036,0.0,0.1200836609488467,0.5,0.31516129032258056
2018-01-21,90.69158681233723,14578966.666666668,0.0,0.03081741600330304,11.109999974568685,1.42,1.79,0.5,0.3164516129032258,90.0,0.0038784349798710593,0.09128415857142003,0.1820894821327399,0.18937569315462174,0.15832234145415064,-0.6849048838713968,-0.040000000000000036,0.0,0.1200836609488467,0.5,0.3154838709677419
2018-01-22,91.0419692993164,12475700.0,0.0,0.03081741600330304,11.029999732971191,1.42,1.79,0.5,0.3167741935483871,90.0,0.0038634508370021248,0.09128415857142003,0.1820894821327399,0.18937569315462174,0.1583771166869287,-0.6849048838713968,-0.040000000000000036,0.0,0.1200836609488467,0.5,0.3158064516129032
2018-01-23,90.94639587402344,12320800.0,0.0,0.03081741600330304,11.100000381469727,1.42,1.78,0.5,0.3170967741935484,90.0,-0.0010497732642267277,0.09128415857142003,0.1820894821327399,0.18937569315462174,0.15832129881520293,-0.6849048838713968,-0.030000000000000027,0.0,0.1200836609488467,0.5,0.3161290322580645
2018-01-24,92.10901641845703,15904500.0,0.0,0.03081741600330304,11.470000267028809,1.42,1.79,0.5,0.3174193548387097,90.0,0.012783580187652799,0.09128415857142003,0.1820894821327399,0.18937569315462174,0.15135763621132778,-0.6849048838713968,-0.030000000000000027,0.0,0.1200836609488467,0.5,0.3164516129032258
2018-01-25,92.1329345703125,13510000.0,0.0,0.03081741600330304,11.579999923706055,1.42,1.8,0.5,0.317741935483871,90.0,0.0002596722100125515,0.09128415857142003,0.1820894821327399,0.18937569315462174,0.21900042074763917,-0.6849048838713968,0.0,0.0,0.1200836609488467,0.5,0.31677419354838715
2018-01-26,92.62663269042969,13883900.0,0.0,0.03081741600330304,11.079999923706055,1.42,1.8,0.5,0.3180645161290322,95.0,0.005358541138624107,0.09128415857142003,0.1820894821327399,0.18937569315462174,0.1525067964794932,-0.6849048838713968,0.0033333333333334103,0.0,0.1200836609488467,0.5,0.31709677419354837
2018-01-27,92.59476725260417,13149233.333333334,0.0,0.03081741600330304,12.0,1.42,1.8,0.5,0.3183870967741935,95.0,-0.0003440202552975613,0.09128415857142003,0.1820894821327399,0.18937569315462174,0.1648315925403352,-0.6849048838713968,0.006666666666666599,0.0,0.1200836609488467,0.5,0.31741935483870964
2018-01-28,92.56290181477864,12414566.666666666,0.0,0.03081741600330304,12.920000076293945,1.42,1.8,0.5,0.3187096774193548,95.0,-0.00034413864596261057,0.09128415857142003,0.1820894821327399,0.18937569315462174,0.15100291289732903,-0.6849048838713968,0.010000000000000009,0.0,0.1200836609488467,0.5,0.317741935483871
2018-01-29,92.53103637695312,11679900.0,0.0,0.03081741600330304,13.84000015258789,1.42,1.8,0.5,0.3190322580645161,95.0,-0.00034425711814090043,0.09128415857142003,0.1820894821327399,0.18937569315462174,0.1506795716275607,-0.6849048838713968,0.020000000000000018,0.0,0.1200836609488467,0.5,0.3180645161290322
2018-01-30,91.66307830810547,14279100.0,0.0,0.03081741600330304,14.789999961853027,1.42,1.88,0.5,0.3193548387096774,90.0,-0.009380183156187383,0.09128415857142003,0.1820894821327399,0.18937569315462174,0.15067238359399493,-0.6849048838713968,0.09999999999999987,0.0,0.1200836609488467,0.5,0.3183870967741935
