Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,85.51603698730469,13578800.0,0.0,0.03081741308163551,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.0010188461558362505,0.09128429532722457,0.1820897075847072,0.189375596161981,0.21852626048360901,-0.6849062473614334,-0.040000000000000036,0.0,0.12008379477579778,0.5,0.3112903225806451
2018-01-03,85.60316467285156,11901000.0,0.0,0.03081741308163551,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.0010188461558362505,0.09128429532722457,0.1820897075847072,0.189375596161981,0.21852626048360901,-0.6849062473614334,-0.040000000000000036,0.0,0.12008379477579778,0.5,0.3112903225806451
2018-01-04,86.82948303222656,12953700.0,0.56,0.03081741308163551,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,85.0,0.014325619433132042,0.09128429532722457,0.1820897075847072,0.189375596161981,0.15298857831992202,-0.6849062473614334,-0.040000000000000036,0.0,0.12008379477579778,0.5,0.3112903225806451
2018-01-05,86.27207946777344,14155000.0,0.0,0.03081741308163551,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006419519557040898,0.09128429532722457,0.1820897075847072,0.189375596161981,0.23321451339082855,-0.6849062473614334,-0.040000000000000036,0.0,0.12008379477579778,0.5,0.3112903225806451
2018-01-06,86.31454722086589,13592166.666666666,0.0,0.03081741308163551,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004922537320815046,0.09128429532722457,0.1820897075847072,0.189375596161981,0.17288071227914742,-0.6849062473614334,-0.040000000000000036,0.0,0.12008379477579778,0.5,0.3112903225806451
2018-01-07,86.35701497395833,13029333.333333334,0.0,0.03081741308163551,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004920115375659506,0.09128429532722457,0.1820897075847072,0.189375596161981,0.15126792888040336,-0.6849062473614334,-0.040000000000000036,0.0,0.12008379477579778,0.5,0.3112903225806451
2018-01-08,86.39948272705078,12466500.0,0.0,0.03081741308163551,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004917695812582945,0.09128429532722457,0.1820897075847072,0.189375596161981,0.1507497209896866,-0.6849062473614334,-0.040000000000000036,0.0,0.12008379477579778,0.5,0.3112903225806451
2018-01-09,86.83747100830078,13292300.0,0.0,0.03081741308163551,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,85.0,0.005069339160671538,0.09128429532722457,0.1820897075847072,0.189375596161981,0.1507380031152292,-0.6849062473614334,-0.040000000000000036,0.0,0.12008379477579778,0.5,0.3116129032258064
2018-01-10,87.79302215576172,15834500.0,0.0,0.03081741308163551,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011003903457409425,0.09128429532722457,0.1820897075847072,0.189375596161981,0.16336713074444997,-0.6849062473614334,-0.040000000000000036,0.0,0.12008379477579778,0.5,0.31193548387096776
2018-01-11,88.26284790039062,13676800.0,0.0,0.03081741308163551,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351515793537098,0.09128429532722457,0.1820897075847072,0.189375596161981,0.2037933841265907,-0.6849062473614334,-0.040000000000000036,0.0,0.12008379477579778,0.5,0.312258064516129
2018-01-12,89.72008514404297,18884200.0,0.0,0.03081741308163551,10.15999984741211,1.42,1.78,0.5,0.3135483870967742,90.0,0.01651019968556766,0.09128429532722457,0.1820897075847072,0.189375596161981,0.1660298956957167,-0.6849062473614334,-0.040000000000000036,0.0,0.12008379477579778,0.5,0.3125806451612903
2018-01-13,89.64045715332031,19838975.0,0.0,0.03081741308163551,10.53499984741211,1.42,1.7825,0.5,0.31387096774193546,90.0,-0.0008875157730269256,0.09128429532722457,0.1820897075847072,0.189375596161981,0.25454509169562994,-0.6849062473614334,-0.040000000000000036,0.0,0.12008379477579778,0.5,0.3129032258064516
2018-01-14,89.56082916259766,20793750.0,0.0,0.03081741308163551,10.90999984741211,1.42,1.785,0.5,0.31419354838709673,90.0,-0.000888304156977493,0.09128429532722457,0.1820897075847072,0.189375596161981,0.15410105549010247,-0.6849062473614334,-0.040000000000000036,0.0,0.12008379477579778,0.5,0.31322580645161285
2018-01-15,89.481201171875,21748525.0,0.0,0.03081741308163551,11.28499984741211,1.42,1.7875,0.5,0.314516129032258,90.0,-0.0008890939428228828,0.09128429532722457,0.1820897075847072,0.189375596161981,0.15109800781654717,-0.6849062473614334,-0.040000000000000036,0.0,0.12008379477579778,0.5,0.3135483870967742
2018-01-16,89.40157318115234,22703300.0,0.0,0.03081741308163551,11.65999984741211,1.42,1.79,0.5,0.3148387096774193,90.0,-0.0008898851343055458,0.09128429532722457,0.1820897075847072,0.189375596161981,0.1510309831586737,-0.6849062473614334,-0.040000000000000036,0.0,0.12008379477579778,0.5,0.31387096774193546
