Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,85.90125274658203,13578800.0,0.0,0.03067920971757372,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.001019073296984585,0.09128366742297427,0.18208922492325577,0.1893756772011906,0.2185263033993343,-0.6849057211527771,-0.040000000000000036,0.0,0.12008365336538818,0.5,0.3112903225806451
2018-01-03,85.9887924194336,11901000.0,0.0,0.03067920971757372,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.001019073296984585,0.09128366742297427,0.18208922492325577,0.1893756772011906,0.2185263033993343,-0.6849057211527771,-0.040000000000000036,0.0,0.12008365336538818,0.5,0.3112903225806451
2018-01-04,87.22064208984375,12953700.0,0.56,0.03067920971757372,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,85.0,0.014325700312215917,0.09128366742297427,0.18208922492325577,0.1893756772011906,0.15298896621843922,-0.6849057211527771,-0.040000000000000036,0.0,0.12008365336538818,0.5,0.3112903225806451
2018-01-05,86.66071319580078,14155000.0,0.0,0.03067920971757372,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006419683238128471,0.09128366742297427,0.18208922492325577,0.1893756772011906,0.23321508641288471,-0.6849057211527771,-0.040000000000000036,0.0,0.12008365336538818,0.5,0.3112903225806451
2018-01-06,86.70337168375652,13592166.666666666,0.0,0.03067920971757372,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004922471369390724,0.09128366742297427,0.18208922492325577,0.1893756772011906,0.17288180314703594,-0.6849057211527771,-0.040000000000000036,0.0,0.12008365336538818,0.5,0.3112903225806451
2018-01-07,86.74603017171223,13029333.333333334,0.0,0.03067920971757372,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004920049489114398,0.09128366742297427,0.18208922492325577,0.1893756772011906,0.15126800166919688,-0.6849057211527771,-0.040000000000000036,0.0,0.12008365336538818,0.5,0.3112903225806451
2018-01-08,86.78868865966797,12466500.0,0.0,0.03067920971757372,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004917629990823791,0.09128366742297427,0.18208922492325577,0.1893756772011906,0.15074972658069896,-0.6849057211527771,-0.040000000000000036,0.0,0.12008365336538818,0.5,0.3112903225806451
2018-01-09,87.22863006591797,13292300.0,0.0,0.03067920971757372,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,85.0,0.0050691099617277136,0.09128366742297427,0.18208922492325577,0.1893756772011906,0.15073800628617362,-0.6849057211527771,-0.040000000000000036,0.0,0.12008365336538818,0.5,0.3116129032258064
2018-01-10,88.18850708007812,15834500.0,0.0,0.03067920971757372,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011004150970097548,0.09128366742297427,0.18208922492325577,0.1893756772011906,0.1633659951868121,-0.6849057211527771,-0.040000000000000036,0.0,0.12008365336538818,0.5,0.31193548387096776
2018-01-11,88.66046142578125,13676800.0,0.0,0.03067920971757372,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351653648865806,0.09128366742297427,0.18208922492325577,0.1893756772011906,0.20379530883467423,-0.6849057211527771,-0.040000000000000036,0.0,0.12008365336538818,0.5,0.312258064516129
