Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,85.90128326416016,13578800.0,0.0,0.030679201031012977,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.0010191617507839812,0.09128376517820051,0.1820897360553902,0.18937569484511735,0.21852628026391965,-0.6849061675299807,-0.040000000000000036,0.0,0.12008396320630665,0.5,0.3112903225806451
2018-01-03,85.98883056640625,11901000.0,0.0,0.030679201031012977,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.0010191617507839812,0.09128376517820051,0.1820897360553902,0.18937569484511735,0.21852628026391965,-0.6849061675299807,-0.040000000000000036,0.0,0.12008396320630665,0.5,0.3112903225806451
2018-01-04,87.22066497802734,12953700.0,0.56,0.030679201031012977,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,85.0,0.014325516506120906,0.09128376517820051,0.1820897360553902,0.18937569484511735,0.152988975025682,-0.6849061675299807,-0.040000000000000036,0.0,0.12008396320630665,0.5,0.3112903225806451
2018-01-05,86.66072082519531,14155000.0,0.0,0.030679201031012977,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.0064198564981485795,0.09128376517820051,0.1820897360553902,0.18937569484511735,0.23321344353647658,-0.6849061675299807,-0.040000000000000036,0.0,0.12008396320630665,0.5,0.3112903225806451
2018-01-06,86.70338694254558,13592166.666666666,0.0,0.030679201031012977,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004923351311181268,0.09128376517820051,0.1820897360553902,0.18937569484511735,0.17288272771159713,-0.6849061675299807,-0.040000000000000036,0.0,0.12008396320630665,0.5,0.3112903225806451
2018-01-07,86.74605305989583,13029333.333333334,0.0,0.030679201031012977,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.000492092856516857,0.09128376517820051,0.1820897360553902,0.18937569484511735,0.15126800154690426,-0.6849061675299807,-0.040000000000000036,0.0,0.12008396320630665,0.5,0.3112903225806451
2018-01-08,86.7887191772461,12466500.0,0.0,0.030679201031012977,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004918508202420568,0.09128376517820051,0.1820897360553902,0.18937569484511735,0.1507497089151496,-0.6849061675299807,-0.040000000000000036,0.0,0.12008396320630665,0.5,0.3112903225806451
2018-01-09,87.22862243652344,13292300.0,0.0,0.030679201031012977,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,85.0,0.005068668640897167,0.09128376517820051,0.1820897360553902,0.18937569484511735,0.15073798829967427,-0.6849061675299807,-0.040000000000000036,0.0,0.12008396320630665,0.5,0.3116129032258064
2018-01-10,88.18852233886719,15834500.0,0.0,0.030679201031012977,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011004414325610501,0.09128376517820051,0.1820897360553902,0.18937569484511735,0.16336383167633636,-0.6849061675299807,-0.040000000000000036,0.0,0.12008396320630665,0.5,0.31193548387096776
2018-01-11,88.66046142578125,13676800.0,0.0,0.030679201031012977,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351479698238126,0.09128376517820051,0.1820897360553902,0.18937569484511735,0.20379749958055102,-0.6849061675299807,-0.040000000000000036,0.0,0.12008396320630665,0.5,0.312258064516129
