Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,85.51602172851562,13578800.0,0.0,0.03081740723830212,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.001019113985530673,0.09128304030620958,0.1820891288148107,0.1893755592471547,0.21852632688289597,-0.6849023501796933,-0.040000000000000036,0.0,0.12008399795135838,0.5,0.3112903225806451
2018-01-03,85.6031723022461,11901000.0,0.0,0.03081740723830212,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.001019113985530673,0.09128304030620958,0.1820891288148107,0.1893755592471547,0.21852632688289597,-0.6849023501796933,-0.040000000000000036,0.0,0.12008399795135838,0.5,0.3112903225806451
2018-01-04,86.8294906616211,12953700.0,0.56,0.03081740723830212,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,85.0,0.014325618156359132,0.09128304030620958,0.1820891288148107,0.1893755592471547,0.15298891904349682,-0.6849023501796933,-0.040000000000000036,0.0,0.12008399795135838,0.5,0.3112903225806451
2018-01-05,86.27207946777344,14155000.0,0.0,0.03081740723830212,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006419606859378146,0.09128304030620958,0.1820891288148107,0.1893755592471547,0.23321436311368213,-0.6849023501796933,-0.040000000000000036,0.0,0.12008399795135838,0.5,0.3112903225806451
2018-01-06,86.31454213460286,13592166.666666666,0.0,0.03081740723830212,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.00049219477600837,0.09128304030620958,0.1820891288148107,0.1893755592471547,0.17288128594144447,-0.6849023501796933,-0.040000000000000036,0.0,0.12008399795135838,0.5,0.3112903225806451
2018-01-07,86.3570048014323,13029333.333333334,0.0,0.03081740723830212,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004919526394893126,0.09128304030620958,0.1820891288148107,0.1893755592471547,0.1512678642061246,-0.6849023501796933,-0.040000000000000036,0.0,0.12008399795135838,0.5,0.3112903225806451
2018-01-08,86.39946746826172,12466500.0,0.0,0.03081740723830212,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004917107410922217,0.09128304030620958,0.1820891288148107,0.1893755592471547,0.15074959666746995,-0.6849023501796933,-0.040000000000000036,0.0,0.12008399795135838,0.5,0.3112903225806451
2018-01-09,86.83745574951172,13292300.0,0.0,0.03081740723830212,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,85.0,0.0050693400559544965,0.09128304030620958,0.1820891288148107,0.1893755592471547,0.15073787653242263,-0.6849023501796933,-0.040000000000000036,0.0,0.12008399795135838,0.5,0.3116129032258064
2018-01-10,87.79300689697266,15834500.0,0.0,0.03081740723830212,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.01100390539097873,0.09128304030620958,0.1820891288148107,0.1893755592471547,0.16336703064732883,-0.6849023501796933,-0.040000000000000036,0.0,0.12008399795135838,0.5,0.31193548387096776
2018-01-11,88.2628402709961,13676800.0,0.0,0.03081740723830212,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351603625728396,0.09128304030620958,0.1820891288148107,0.1893755592471547,0.20379328942209268,-0.6849023501796933,-0.040000000000000036,0.0,0.12008399795135838,0.5,0.312258064516129
