Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,85.5160140991211,13578800.0,0.0,0.030817418924971116,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.0010193817243753234,0.09128456821509934,0.1820896341789517,0.18937553133468468,0.2185262330089706,-0.6849065823527001,-0.040000000000000036,0.0,0.12008357261363711,0.5,0.3112903225806451
2018-01-03,85.60318756103516,11901000.0,0.0,0.030817418924971116,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.0010193817243753234,0.09128456821509934,0.1820896341789517,0.18937553133468468,0.2185262330089706,-0.6849065823527001,-0.040000000000000036,0.0,0.12008357261363711,0.5,0.3112903225806451
2018-01-04,86.82951354980469,12953700.0,0.56,0.030817418924971116,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,85.0,0.01432570472793615,0.09128456821509934,0.1820896341789517,0.18937553133468468,0.15298915060216964,-0.6849065823527001,-0.040000000000000036,0.0,0.12008357261363711,0.5,0.3112903225806451
2018-01-05,86.2720718383789,14155000.0,0.0,0.030817418924971116,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006419956632672363,0.09128456821509934,0.1820896341789517,0.18937553133468468,0.23321534329303645,-0.6849065823527001,-0.040000000000000036,0.0,0.12008357261363711,0.5,0.3112903225806451
2018-01-06,86.31454213460286,13592166.666666666,0.0,0.030817418924971116,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004922832536526922,0.09128456821509934,0.1820896341789517,0.18937553133468468,0.17288333736988573,-0.6849065823527001,-0.040000000000000036,0.0,0.12008357261363711,0.5,0.3112903225806451
2018-01-07,86.35701243082683,13029333.333333334,0.0,0.030817418924971116,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004920410300937039,0.09128456821509934,0.1820896341789517,0.18937553133468468,0.15126799496544804,-0.6849065823527001,-0.040000000000000036,0.0,0.12008357261363711,0.5,0.3112903225806451
2018-01-08,86.39948272705078,12466500.0,0.0,0.030817418924971116,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.000491799044784802,0.09128456821509934,0.1820896341789517,0.18937553133468468,0.15074970927185916,-0.6849065823527001,-0.040000000000000036,0.0,0.12008357261363711,0.5,0.3112903225806451
2018-01-09,86.83746337890625,13292300.0,0.0,0.030817418924971116,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,85.0,0.005069250856965413,0.09128456821509934,0.1820896341789517,0.18937553133468468,0.15073798935760083,-0.6849065823527001,-0.040000000000000036,0.0,0.12008357261363711,0.5,0.3116129032258064
2018-01-10,87.79303741455078,15834500.0,0.0,0.030817418924971116,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011004167999184578,0.09128456821509934,0.1820896341789517,0.18937553133468468,0.16336668460333093,-0.6849065823527001,-0.040000000000000036,0.0,0.12008357261363711,0.5,0.31193548387096776
2018-01-11,88.26282501220703,13676800.0,0.0,0.030817418924971116,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351080353194204,0.09128456821509934,0.1820896341789517,0.18937553133468468,0.20379558533189435,-0.6849065823527001,-0.040000000000000036,0.0,0.12008357261363711,0.5,0.312258064516129
