Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,85.5160140991211,13578800.0,0.0,0.03081741600330304,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.0010192925084007154,0.0912836980709211,0.18208930329960224,0.18937554433235668,0.21852627031466776,-0.6849033981085532,-0.040000000000000036,0.0,0.12008367514623841,0.5,0.3112903225806451
2018-01-03,85.60317993164062,11901000.0,0.0,0.03081741600330304,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.0010192925084007154,0.0912836980709211,0.18208930329960224,0.18937554433235668,0.21852627031466776,-0.6849033981085532,-0.040000000000000036,0.0,0.12008367514623841,0.5,0.3112903225806451
2018-01-04,86.8294906616211,12953700.0,0.56,0.03081741600330304,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,85.0,0.014325527754456724,0.0912836980709211,0.18208930329960224,0.18937554433235668,0.1529891396670845,-0.6849033981085532,-0.040000000000000036,0.0,0.12008367514623841,0.5,0.3112903225806451
2018-01-05,86.27206420898438,14155000.0,0.0,0.03081741600330304,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006419782592172907,0.0912836980709211,0.18208930329960224,0.18937554433235668,0.23321357509184318,-0.6849033981085532,-0.040000000000000036,0.0,0.12008367514623841,0.5,0.3112903225806451
2018-01-06,86.31453959147136,13592166.666666666,0.0,0.03081741600330304,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004923422532709942,0.0912836980709211,0.18208930329960224,0.18937554433235668,0.17288233388886687,-0.6849033981085532,-0.040000000000000036,0.0,0.12008367514623841,0.5,0.3112903225806451
2018-01-07,86.35701497395833,13029333.333333334,0.0,0.03081741600330304,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004920999716617747,0.0912836980709211,0.18208930329960224,0.18937554433235668,0.15126800696812556,-0.6849033981085532,-0.040000000000000036,0.0,0.12008367514623841,0.5,0.3112903225806451
2018-01-08,86.39949035644531,12466500.0,0.0,0.03081741600330304,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004918579283894609,0.0912836980709211,0.18208930329960224,0.18937554433235668,0.1507497178357315,-0.6849033981085532,-0.040000000000000036,0.0,0.12008367514623841,0.5,0.3112903225806451
2018-01-09,86.83745574951172,13292300.0,0.0,0.03081741600330304,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,85.0,0.00506907380193522,0.0912836980709211,0.18208930329960224,0.18937554433235668,0.15073799714308342,-0.6849033981085532,-0.040000000000000036,0.0,0.12008367514623841,0.5,0.3116129032258064
2018-01-10,87.79301452636719,15834500.0,0.0,0.03081741600330304,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011003993249316668,0.0912836980709211,0.18208930329960224,0.18937554433235668,0.1633657941477303,-0.6849033981085532,-0.040000000000000036,0.0,0.12008367514623841,0.5,0.31193548387096776
2018-01-11,88.26284790039062,13676800.0,0.0,0.03081741600330304,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.0053516031606630765,0.0912836980709211,0.18208930329960224,0.18937554433235668,0.20379405123727146,-0.6849033981085532,-0.040000000000000036,0.0,0.12008367514623841,0.5,0.312258064516129
