Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,85.90125274658203,13578800.0,0.0,0.030679212613095065,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.001019162112855021,0.09128361860175922,0.1820896630284571,0.189375638521076,0.21852629305934335,-0.6849051757506974,-0.040000000000000036,0.0,0.12008354030751867,0.5,0.3112903225806451
2018-01-03,85.98880004882812,11901000.0,0.0,0.030679212613095065,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.001019162112855021,0.09128361860175922,0.1820896630284571,0.189375638521076,0.21852629305934335,-0.6849051757506974,-0.040000000000000036,0.0,0.12008354030751867,0.5,0.3112903225806451
2018-01-04,87.22066497802734,12953700.0,0.56,0.030679212613095065,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,85.0,0.014325876492051526,0.09128361860175922,0.1820896630284571,0.189375638521076,0.15298897217238486,-0.6849051757506974,-0.040000000000000036,0.0,0.12008354030751867,0.5,0.3112903225806451
2018-01-05,86.66071319580078,14155000.0,0.0,0.030679212613095065,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006419943970475628,0.09128361860175922,0.1820896630284571,0.189375638521076,0.2332166770778749,-0.6849051757506974,-0.040000000000000036,0.0,0.12008354030751867,0.5,0.3112903225806451
2018-01-06,86.70338185628255,13592166.666666666,0.0,0.030679212613095065,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004923645203029903,0.09128361860175922,0.1820896630284571,0.189375638521076,0.17288332041795812,-0.6849051757506974,-0.040000000000000036,0.0,0.12008354030751867,0.5,0.3112903225806451
2018-01-07,86.74605051676433,13029333.333333334,0.0,0.030679212613095065,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004921222167839634,0.09128361860175922,0.1820896630284571,0.189375638521076,0.15126798146564913,-0.6849051757506974,-0.040000000000000036,0.0,0.12008354030751867,0.5,0.3112903225806451
2018-01-08,86.7887191772461,12466500.0,0.0,0.030679212613095065,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004918801516331506,0.09128361860175922,0.1820896630284571,0.189375638521076,0.15074965453898795,-0.6849051757506974,-0.040000000000000036,0.0,0.12008354030751867,0.5,0.3112903225806451
2018-01-09,87.22866821289062,13292300.0,0.0,0.030679212613095065,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,85.0,0.005069196086948002,0.09128361860175922,0.1820896630284571,0.189375638521076,0.1507379327178808,-0.6849051757506974,-0.040000000000000036,0.0,0.12008354030751867,0.5,0.3116129032258064
2018-01-10,88.18852996826172,15834500.0,0.0,0.030679212613095065,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011003971229142762,0.09128361860175922,0.1820896630284571,0.189375638521076,0.16336629029115624,-0.6849051757506974,-0.040000000000000036,0.0,0.12008354030751867,0.5,0.31193548387096776
2018-01-11,88.66045379638672,13676800.0,0.0,0.030679212613095065,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351306210624518,0.09128361860175922,0.1820896630284571,0.189375638521076,0.20379373705696238,-0.6849051757506974,-0.040000000000000036,0.0,0.12008354030751867,0.5,0.312258064516129
2018-01-12,90.12428283691406,18884200.0,0.0,0.030679212613095065,10.15999984741211,1.42,1.78,0.5,0.3135483870967742,90.0,0.01651050697179035,0.09128361860175922,0.1820896630284571,0.189375638521076,0.16602883590747097,-0.6849051757506974,-0.040000000000000036,0.0,0.12008354030751867,0.5,0.3125806451612903
