Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,85.90128326416016,13578800.0,0.0,0.030679206822052926,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.001018984119106392,0.09128386347676262,0.1820895622279882,0.18937583610701034,0.21852636340826775,-0.6849054668104659,-0.040000000000000036,0.0,0.12008374981187386,0.5,0.3112903225806451
2018-01-03,85.98881530761719,11901000.0,0.0,0.030679206822052926,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.001018984119106392,0.09128386347676262,0.1820895622279882,0.18937583610701034,0.21852636340826775,-0.6849054668104659,-0.040000000000000036,0.0,0.12008374981187386,0.5,0.3112903225806451
2018-01-04,87.22064971923828,12953700.0,0.56,0.030679206822052926,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,85.0,0.014325519048196123,0.09128386347676262,0.1820895622279882,0.18937583610701034,0.15298903473270256,-0.6849054668104659,-0.040000000000000036,0.0,0.12008374981187386,0.5,0.3112903225806451
2018-01-05,86.66070556640625,14155000.0,0.0,0.030679206822052926,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006419857621268399,0.09128386347676262,0.1820895622279882,0.18937583610701034,0.23321303460812687,-0.6849054668104659,-0.040000000000000036,0.0,0.12008374981187386,0.5,0.3112903225806451
2018-01-06,86.70337931315105,13592166.666666666,0.0,0.030679206822052926,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004924232553369379,0.09128386347676262,0.1820895622279882,0.18937583610701034,0.17288284094759823,-0.6849054668104659,-0.040000000000000036,0.0,0.12008374981187386,0.5,0.3112903225806451
2018-01-07,86.74605305989583,13029333.333333334,0.0,0.030679206822052926,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004921808940185901,0.09128386347676262,0.1820895622279882,0.18937583610701034,0.15126818144332424,-0.6849054668104659,-0.040000000000000036,0.0,0.12008374981187386,0.5,0.3112903225806451
2018-01-08,86.78872680664062,12466500.0,0.0,0.030679206822052926,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004919387711546097,0.09128386347676262,0.1820895622279882,0.18937583610701034,0.15074984495340954,-0.6849054668104659,-0.040000000000000036,0.0,0.12008374981187386,0.5,0.3112903225806451
2018-01-09,87.2286376953125,13292300.0,0.0,0.030679206822052926,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,85.0,0.0050687561029898465,0.09128386347676262,0.1820895622279882,0.18937583610701034,0.1507381222719068,-0.6849054668104659,-0.040000000000000036,0.0,0.12008374981187386,0.5,0.3116129032258064
2018-01-10,88.18852996826172,15834500.0,0.0,0.030679206822052926,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011004324936290999,0.09128386347676262,0.1820895622279882,0.18937583610701034,0.16336424757350942,-0.6849054668104659,-0.040000000000000036,0.0,0.12008374981187386,0.5,0.31193548387096776
2018-01-11,88.66046905517578,13676800.0,0.0,0.030679206822052926,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.00535147923526913,0.09128386347676262,0.1820895622279882,0.18937583610701034,0.20379651282602573,-0.6849054668104659,-0.040000000000000036,0.0,0.12008374981187386,0.5,0.312258064516129
2018-01-12,90.12427520751953,18884200.0,0.0,0.030679206822052926,10.15999984741211,1.42,1.78,0.5,0.3135483870967742,90.0,0.01651024597481876,0.09128386347676262,0.1820895622279882,0.18937583610701034,0.16602991092482927,-0.6849054668104659,-0.040000000000000036,0.0,0.12008374981187386,0.5,0.3125806451612903
2018-01-13,90.04427909851074,19838975.0,0.0,0.030679206822052926,10.53499984741211,1.42,1.7825,0.5,0.31387096774193546,90.0,-0.0008876199983255395,0.09128386347676262,0.1820895622279882,0.18937583610701034,0.2545449158049575,-0.6849054668104659,-0.040000000000000036,0.0,0.12008374981187386,0.5,0.3129032258064516
2018-01-14,89.96428298950195,20793750.0,0.0,0.030679206822052926,10.90999984741211,1.42,1.785,0.5,0.31419354838709673,90.0,-0.0008884085675368025,0.09128386347676262,0.1820895622279882,0.18937583610701034,0.15410164286214842,-0.6849054668104659,-0.040000000000000036,0.0,0.12008374981187386,0.5,0.31322580645161285
2018-01-15,89.88428688049316,21748525.0,0.0,0.030679206822052926,11.28499984741211,1.42,1.7875,0.5,0.314516129032258,90.0,-0.0008891985391371593,0.09128386347676262,0.1820895622279882,0.18937583610701034,0.151098156731292,-0.6849054668104659,-0.040000000000000036,0.0,0.12008374981187386,0.5,0.3135483870967742
2018-01-16,89.80429077148438,22703300.0,0.0,0.030679206822052926,11.65999984741211,1.42,1.79,0.5,0.3148387096774193,90.0,-0.000889989916871059,0.09128386347676262,0.1820895622279882,0.18937583610701034,0.15103111182323653,-0.6849054668104659,-0.040000000000000036,0.0,0.12008374981187386,0.5,0.31387096774193546
2018-01-17,90.38024139404297,14940300.0,0.0,0.030679206822052926,11.90999984741211,1.42,1.79,0.5,0.3151612903225806,90.0,0.006413397596158887,0.09128386347676262,0.1820895622279882,0.18937583610701034,0.15103034491163927,-0.6849054668104659,-0.040000000000000036,0.0,0.12008374981187386,0.5,0.31419354838709673
2018-01-18,90.5962142944336,14572900.0,0.0,0.030679206822052926,12.220000267028809,1.42,1.79,0.5,0.3154838709677419,90.0,0.002389603048845723,0.09128386347676262,0.1820895622279882,0.18937583610701034,0.17055008897831386,-0.6849054668104659,-0.040000000000000036,0.0,0.12008374981187386,0.5,0.314516129032258
2018-01-19,90.39624786376953,18785500.0,0.0,0.030679206822052926,11.270000457763672,1.42,1.79,0.5,0.3158064516129032,90.0,-0.002207227224905628,0.09128386347676262,0.1820895622279882,0.18937583610701034,0.15400798080134961,-0.6849054668104659,-0.040000000000000036,0.0,0.12008374981187386,0.5,0.31483870967741934
2018-01-20,90.74820200602214,16682233.333333334,0.0,0.030679206822052926,11.190000216166178,1.42,1.79,0.5,0.3161290322580645,90.0,0.003893459635437635,0.09128386347676262,0.1820895622279882,0.18937583610701034,0.15320260428588536,-0.6849054668104659,-0.040000000000000036,0.0,0.12008374981187386,0.5,0.31516129032258056
2018-01-21,91.10015614827473,14578966.666666668,0.0,0.030679206822052926,11.109999974568685,1.42,1.79,0.5,0.3164516129032258,90.0,0.0038783593996631893,0.09128386347676262,0.1820895622279882,0.18937583610701034,0.1583220913974758,-0.6849054668104659,-0.040000000000000036,0.0,0.12008374981187386,0.5,0.3154838709677419
2018-01-22,91.45211029052734,12475700.0,0.0,0.030679206822052926,11.029999732971191,1.42,1.79,0.5,0.3167741935483871,90.0,0.0038633758396611206,0.09128386347676262,0.1820895622279882,0.18937583610701034,0.1583768783378086,-0.6849054668104659,-0.040000000000000036,0.0,0.12008374981187386,0.5,0.3158064516129032
2018-01-23,91.35610961914062,12320800.0,0.0,0.030679206822052926,11.100000381469727,1.42,1.78,0.5,0.3170967741935484,90.0,-0.0010497370818643992,0.09128386347676262,0.1820895622279882,0.18937583610701034,0.1583210642207647,-0.6849054668104659,-0.030000000000000027,0.0,0.12008374981187386,0.5,0.3161290322580645
2018-01-24,92.52395629882812,15904500.0,0.0,0.030679206822052926,11.470000267028809,1.42,1.79,0.5,0.3174193548387097,95.0,0.012783454599327726,0.09128386347676262,0.1820895622279882,0.18937583610701034,0.15135767550275164,-0.6849054668104659,-0.030000000000000027,0.0,0.12008374981187386,0.5,0.3164516129032258
2018-01-25,92.54795837402344,13510000.0,0.0,0.030679206822052926,11.579999923706055,1.42,1.8,0.5,0.317741935483871,95.0,0.0002594147089625132,0.09128386347676262,0.1820895622279882,0.18937583610701034,0.2189991401413216,-0.6849054668104659,0.0,0.0,0.12008374981187386,0.5,0.31677419354838715
2018-01-26,93.04388427734375,13883900.0,0.0,0.030679206822052926,11.079999923706055,1.42,1.8,0.5,0.3180645161290322,95.0,0.005358582858371319,0.09128386347676262,0.1820895622279882,0.18937583610701034,0.1525068395816068,-0.6849054668104659,0.0033333333333334103,0.0,0.12008374981187386,0.5,0.31709677419354837
2018-01-27,93.01189422607422,13149233.333333334,0.0,0.030679206822052926,12.0,1.42,1.8,0.5,0.3183870967741935,95.0,-0.00034381680771378154,0.09128386347676262,0.1820895622279882,0.18937583610701034,0.164831829070236,-0.6849054668104659,0.006666666666666599,0.0,0.12008374981187386,0.5,0.31741935483870964
2018-01-28,92.97990417480469,12414566.666666666,0.0,0.030679206822052926,12.920000076293945,1.42,1.8,0.5,0.3187096774193548,95.0,-0.00034393505836760596,0.09128386347676262,0.1820895622279882,0.18937583610701034,0.15100293849681284,-0.6849054668104659,0.010000000000000009,0.0,0.12008374981187386,0.5,0.317741935483871
2018-01-29,92.94791412353516,11679900.0,0.0,0.030679206822052926,13.84000015258789,1.42,1.8,0.5,0.3190322580645161,95.0,-0.00034405339039056404,0.09128386347676262,0.1820895622279882,0.18937583610701034,0.15067957899582834,-0.6849054668104659,0.020000000000000018,0.0,0.12008374981187386,0.5,0.3180645161290322
2018-01-30,92.07601928710938,14279100.0,0.0,0.030679206822052926,14.789999961853027,1.42,1.88,0.5,0.3193548387096774,90.0,-0.009380466949123423,0.09128386347676262,0.1820895622279882,0.18937583610701034,0.15067239018826187,-0.6849054668104659,0.09999999999999987,0.0,0.12008374981187386,0.5,0.3183870967741935
2018-01-31,92.52395629882812,13141400.0,0.0,0.030679206822052926,13.539999961853027,1.34,1.9,0.5,0.3196774193548387,95.0,0.004864860744272725,0.09128386347676262,0.1820895622279882,0.18937583610701034,0.19130155086828488,-0.6849054668104659,0.1299999999999999,-0.07999999999999985,0.12008374981187386,0.5,0.3187096774193548
2018-02-01,93.48381805419922,13800600.0,0.0,0.030679206822052926,13.470000267028809,1.42,1.89,0.5,0.32,95.0,0.010374197059526802,0.09128386347676262,0.1820895622279882,0.18937583610701034,0.1633490495422746,-0.6849054668104659,0.10999999999999988,0.0,0.12008374981187386,0.5,0.31903225806451607
2018-02-02,91.412109375,16477300.0,0.0,0.030679206822052926,17.309999465942383,1.42,1.88,0.5,0.3185714285714285,90.0,-0.022161147483279908,0.11694872038863403,0.1820895622279882,0.18937583610701034,0.19863616780964644,-0.6849054668104659,0.09749999999999992,0.0,0.12008374981187386,0.5,0.3191046741277156
2018-02-03,89.95096842447917,17557500.0,0.0,0.030679206822052926,20.47749948501587,1.42,1.8699999999999999,0.5,0.3171428571428571,88.33333333333333,-0.0159841071441289,0.12240656219380644,0.1820895622279882,0.18937583610701034,0.31893743428886784,-0.6849054668104659,0.08499999999999996,0.0,0.12008374981187386,0.5,0.31892692560895325
