Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,85.51603698730469,13578800.0,0.0,0.03081741015996854,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.0010190245877375048,0.09128393538929785,0.18209016145801388,0.1893758882808837,0.21852630679899843,-0.6849062353722138,-0.040000000000000036,0.0,0.12008389957256327,0.5,0.3112903225806451
2018-01-03,85.60317993164062,11901000.0,0.0,0.03081741015996854,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.0010190245877375048,0.09128393538929785,0.18209016145801388,0.1893758882808837,0.21852630679899843,-0.6849062353722138,-0.040000000000000036,0.0,0.12008389957256327,0.5,0.3112903225806451
2018-01-04,86.82950592041016,12953700.0,0.56,0.03081741015996854,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,85.0,0.01432570600471661,0.09128393538929785,0.18209016145801388,0.1893758882808837,0.152988986327137,-0.6849062353722138,-0.040000000000000036,0.0,0.12008389957256327,0.5,0.3112903225806451
2018-01-05,86.2720947265625,14155000.0,0.0,0.03081741015996854,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.0064196057312428945,0.09128393538929785,0.18209016145801388,0.1893758882808837,0.23321505798592457,-0.6849062353722138,-0.040000000000000036,0.0,0.12008389957256327,0.5,0.3112903225806451
2018-01-06,86.3145523071289,13592166.666666666,0.0,0.03081741015996854,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.000492135732892196,0.09128393538929785,0.18209016145801388,0.1893758882808837,0.17288140328298116,-0.6849062353722138,-0.040000000000000036,0.0,0.12008389957256327,0.5,0.3112903225806451
2018-01-07,86.35700988769531,13029333.333333334,0.0,0.03081741015996854,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004918936544480168,0.09128393538929785,0.18209016145801388,0.1893758882808837,0.15126795638953647,-0.6849062353722138,-0.040000000000000036,0.0,0.12008389957256327,0.5,0.3112903225806451
2018-01-08,86.39946746826172,12466500.0,0.0,0.03081741015996854,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.000491651814040539,0.09128393538929785,0.18209016145801388,0.1893758882808837,0.15074967062651165,-0.6849062353722138,-0.040000000000000036,0.0,0.12008389957256327,0.5,0.3112903225806451
2018-01-09,86.83744812011719,13292300.0,0.0,0.03081741015996854,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,85.0,0.005069251752232828,0.09128393538929785,0.18209016145801388,0.1893758882808837,0.15073794973351004,-0.6849062353722138,-0.040000000000000036,0.0,0.12008389957256327,0.5,0.3116129032258064
2018-01-10,87.79302978515625,15834500.0,0.0,0.03081741015996854,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011004257791146221,0.09128393538929785,0.18209016145801388,0.1893758882808837,0.1633666641563592,-0.6849062353722138,-0.040000000000000036,0.0,0.12008389957256327,0.5,0.31193548387096776
2018-01-11,88.26284790039062,13676800.0,0.0,0.03081741015996854,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351428426426219,0.09128393538929785,0.18209016145801388,0.1893758882808837,0.20379616169697548,-0.6849062353722138,-0.040000000000000036,0.0,0.12008389957256327,0.5,0.312258064516129
