Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,86.34089660644531,13578800.0,0.0,0.03052300240402809,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.0010186558584994732,0.09128446274999846,0.18209014534442558,0.18937579691318568,0.21852634385301237,-0.6849038440170921,-0.040000000000000036,0.0,0.12008360463860868,0.5,0.3112903225806451
2018-01-03,86.42884826660156,11901000.0,0.0,0.03052300240402809,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.0010186558584994732,0.09128446274999846,0.18209014534442558,0.18937579691318568,0.21852634385301237,-0.6849038440170921,-0.040000000000000036,0.0,0.12008360463860868,0.5,0.3112903225806451
2018-01-04,87.66702270507812,12953700.0,0.56,0.03052300240402809,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,90.0,0.014325939351375494,0.09128446274999846,0.18209014534442558,0.18937579691318568,0.1529886680545268,-0.6849038440170921,-0.040000000000000036,0.0,0.12008360463860868,0.5,0.3112903225806451
2018-01-05,87.1042251586914,14155000.0,0.0,0.03052300240402809,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.0064197178028965185,0.09128446274999846,0.18209014534442558,0.18937579691318568,0.2332171105466466,-0.6849038440170921,-0.040000000000000036,0.0,0.12008360463860868,0.5,0.3112903225806451
2018-01-06,87.14710744222005,13592166.666666666,0.0,0.03052300240402809,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004923100280211923,0.09128446274999846,0.18209014534442558,0.18937579691318568,0.17288211387995242,-0.6849038440170921,-0.040000000000000036,0.0,0.12008360463860868,0.5,0.3112903225806451
2018-01-07,87.1899897257487,13029333.333333334,0.0,0.03052300240402809,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004920677781197202,0.09128446274999846,0.18209014534442558,0.18937579691318568,0.15126815999017276,-0.6849038440170921,-0.040000000000000036,0.0,0.12008360463860868,0.5,0.3112903225806451
2018-01-08,87.23287200927734,12466500.0,0.0,0.03052300240402809,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004918257665074144,0.09128446274999846,0.18209014534442558,0.18937579691318568,0.15074987300450085,-0.6849038440170921,-0.040000000000000036,0.0,0.12008360463860868,0.5,0.3112903225806451
2018-01-09,87.6750717163086,13292300.0,0.0,0.03052300240402809,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,90.0,0.005069186613324117,0.09128446274999846,0.18209014534442558,0.18937579691318568,0.15073815221827458,-0.6849038440170921,-0.040000000000000036,0.0,0.12008360463860868,0.5,0.3116129032258064
2018-01-10,88.63984680175781,15834500.0,0.0,0.03052300240402809,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.01100398398955349,0.09128446274999846,0.18209014534442558,0.18937579691318568,0.16336641723245077,-0.6849038440170921,-0.040000000000000036,0.0,0.12008360463860868,0.5,0.31193548387096776
2018-01-11,89.11418914794922,13676800.0,0.0,0.03052300240402809,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.0053513443818586914,0.09128446274999846,0.18209014534442558,0.18937579691318568,0.20379381279355138,-0.6849038440170921,-0.040000000000000036,0.0,0.12008360463860868,0.5,0.312258064516129
2018-01-12,90.58551025390625,18884200.0,0.0,0.03052300240402809,10.15999984741211,1.42,1.78,0.5,0.3135483870967742,90.0,0.016510514431257617,0.09128446274999846,0.18209014534442558,0.18937579691318568,0.16602917760112457,-0.6849038440170921,-0.040000000000000036,0.0,0.12008360463860868,0.5,0.3125806451612903
2018-01-13,90.5051040649414,19838975.0,0.0,0.03052300240402809,10.53499984741211,1.42,1.7825,0.5,0.31387096774193546,90.0,-0.0008876274885406543,0.09128446274999846,0.18209014534442558,0.18937579691318568,0.2545476882411487,-0.6849038440170921,-0.040000000000000036,0.0,0.12008360463860868,0.5,0.3129032258064516
2018-01-14,90.42469787597656,20793750.0,0.0,0.03052300240402809,10.90999984741211,1.42,1.785,0.5,0.31419354838709673,90.0,-0.000888416071066489,0.09128446274999846,0.18209014534442558,0.18937579691318568,0.1541016532060098,-0.6849038440170921,-0.040000000000000036,0.0,0.12008360463860868,0.5,0.31322580645161285
2018-01-15,90.34429168701172,21748525.0,0.0,0.03052300240402809,11.28499984741211,1.42,1.7875,0.5,0.314516129032258,90.0,-0.0008892060560171666,0.09128446274999846,0.18209014534442558,0.18937579691318568,0.15109824643927658,-0.6849038440170921,-0.040000000000000036,0.0,0.12008360463860868,0.5,0.3135483870967742
2018-01-16,90.26388549804688,22703300.0,0.0,0.03052300240402809,11.65999984741211,1.42,1.79,0.5,0.3148387096774193,90.0,-0.0008899974471370253,0.09128446274999846,0.18209014534442558,0.18937579691318568,0.15103120745300094,-0.6849038440170921,-0.040000000000000036,0.0,0.12008360463860868,0.5,0.31387096774193546
2018-01-17,90.8427734375,14940300.0,0.0,0.03052300240402809,11.90999984741211,1.42,1.79,0.5,0.3151612903225806,90.0,0.006413284075452941,0.09128446274999846,0.18209014534442558,0.18937579691318568,0.15103044078303396,-0.6849038440170921,-0.040000000000000036,0.0,0.12008360463860868,0.5,0.31419354838709673
2018-01-18,91.05987548828125,14572900.0,0.0,0.03052300240402809,12.220000267028809,1.42,1.79,0.5,0.3154838709677419,90.0,0.002389865947131309,0.09128446274999846,0.18209014534442558,0.18937579691318568,0.1705495240725629,-0.6849038440170921,-0.040000000000000036,0.0,0.12008360463860868,0.5,0.314516129032258
2018-01-19,90.85884094238281,18785500.0,0.0,0.03052300240402809,11.270000457763672,1.42,1.79,0.5,0.3158064516129032,90.0,-0.0022077182163983133,0.09128446274999846,0.18209014534442558,0.18937579691318568,0.15400866362030444,-0.6849038440170921,-0.040000000000000036,0.0,0.12008360463860868,0.5,0.31483870967741934
2018-01-20,91.2125981648763,16682233.333333334,0.0,0.03052300240402809,11.190000216166178,1.42,1.79,0.5,0.3161290322580645,90.0,0.0038934815679392276,0.09128446274999846,0.18209014534442558,0.18937579691318568,0.15320381504585592,-0.6849038440170921,-0.040000000000000036,0.0,0.12008360463860868,0.5,0.31516129032258056
2018-01-21,91.5663553873698,14578966.666666668,0.0,0.03052300240402809,11.109999974568685,1.42,1.79,0.5,0.3164516129032258,90.0,0.003878381162370159,0.09128446274999846,0.18209014534442558,0.18937579691318568,0.15832228867222775,-0.6849038440170921,-0.040000000000000036,0.0,0.12008360463860868,0.5,0.3154838709677419
2018-01-22,91.92011260986328,12475700.0,0.0,0.03052300240402809,11.029999732971191,1.42,1.79,0.5,0.3167741935483871,90.0,0.00386339743453723,0.09128446274999846,0.18209014534442558,0.18937579691318568,0.15837704596663393,-0.6849038440170921,-0.040000000000000036,0.0,0.12008360463860868,0.5,0.3158064516129032
2018-01-23,91.82364654541016,12320800.0,0.0,0.03052300240402809,11.100000381469727,1.42,1.78,0.5,0.3170967741935484,90.0,-0.0010494554642525022,0.09128446274999846,0.18209014534442558,0.18937579691318568,0.1583212301595756,-0.6849038440170921,-0.030000000000000027,0.0,0.12008360463860868,0.5,0.3161290322580645
2018-01-24,92.99746704101562,15904500.0,0.0,0.03052300240402809,11.470000267028809,1.42,1.79,0.5,0.3174193548387097,95.0,0.01278342278668898,0.09128446274999846,0.18209014534442558,0.18937579691318568,0.15135744971800058,-0.6849038440170921,-0.030000000000000027,0.0,0.12008360463860868,0.5,0.3164516129032258
2018-01-25,93.02156829833984,13510000.0,0.0,0.03052300240402809,11.579999923706055,1.42,1.8,0.5,0.317741935483871,95.0,0.00025916036308371027,0.09128446274999846,0.18209014534442558,0.18937579691318568,0.21899896884344178,-0.6849038440170921,0.0,0.0,0.12008360463860868,0.5,0.31677419354838715
2018-01-26,93.52005767822266,13883900.0,0.0,0.03052300240402809,11.079999923706055,1.42,1.8,0.5,0.3180645161290322,95.0,0.005358858047673998,0.09128446274999846,0.18209014534442558,0.18937579691318568,0.15250674070745143,-0.6849038440170921,0.0033333333333334103,0.0,0.12008360463860868,0.5,0.31709677419354837
2018-01-27,93.48789978027344,13149233.333333334,0.0,0.03052300240402809,12.0,1.42,1.8,0.5,0.3183870967741935,95.0,-0.00034386097215488576,0.09128446274999846,0.18209014534442558,0.18937579691318568,0.16483330811725866,-0.6849038440170921,0.006666666666666599,0.0,0.12008360463860868,0.5,0.31741935483870964
2018-01-28,93.45574188232422,12414566.666666666,0.0,0.03052300240402809,12.920000076293945,1.42,1.8,0.5,0.3187096774193548,95.0,-0.0003439792531952923,0.09128446274999846,0.18209014534442558,0.18937579691318568,0.15100305728542762,-0.6849038440170921,0.010000000000000009,0.0,0.12008360463860868,0.5,0.317741935483871
2018-01-29,93.423583984375,11679900.0,0.0,0.03052300240402809,13.84000015258789,1.42,1.8,0.5,0.3190322580645161,95.0,-0.00034409761563614083,0.09128446274999846,0.18209014534442558,0.18937579691318568,0.15067968412599494,-0.6849038440170921,0.020000000000000018,0.0,0.12008360463860868,0.5,0.3180645161290322
2018-01-30,92.5472412109375,14279100.0,0.0,0.03052300240402809,14.789999961853027,1.42,1.88,0.5,0.3193548387096774,95.0,-0.009380316361916385,0.09128446274999846,0.18209014534442558,0.18937579691318568,0.1506724954657243,-0.6849038440170921,0.09999999999999987,0.0,0.12008360463860868,0.5,0.3183870967741935
2018-01-31,92.99746704101562,13141400.0,0.0,0.03052300240402809,13.539999961853027,1.34,1.9,0.5,0.3196774193548387,95.0,0.0048648217298228325,0.09128446274999846,0.18209014534442558,0.18937579691318568,0.19130048501008556,-0.6849038440170921,0.1299999999999999,-0.07999999999999985,0.12008360463860868,0.5,0.3187096774193548
2018-02-01,93.96223449707031,13800600.0,0.0,0.03052300240402809,13.470000267028809,1.42,1.89,0.5,0.32,95.0,0.010374126164416797,0.09128446274999846,0.18209014534442558,0.18937579691318568,0.16334887532103332,-0.6849038440170921,0.10999999999999988,0.0,0.12008360463860868,0.5,0.31903225806451607
2018-02-02,91.87995910644531,16477300.0,0.0,0.03052300240402809,17.309999465942383,1.42,1.88,0.5,0.3185714285714285,90.0,-0.022160769183175666,0.1169484594218857,0.18209014534442558,0.18937579691318568,0.19863568852415495,-0.6849038440170921,0.09749999999999992,0.0,0.12008360463860868,0.5,0.3191046741277156
2018-02-03,90.41132354736328,17557500.0,0.0,0.03052300240402809,20.47749948501587,1.42,1.8699999999999999,0.5,0.3171428571428571,88.33333333333333,-0.015984286163869266,0.1224061960495485,0.18209014534442558,0.18937579691318568,0.31893330011342097,-0.6849038440170921,0.08499999999999996,0.0,0.12008360463860868,0.5,0.31892692560895325
2018-02-04,88.94268798828125,18637700.0,0.0,0.03052300240402809,23.644999504089355,1.42,1.86,0.5,0.31571428571428567,86.66666666666667,-0.016243933850970227,0.13077608453338702,0.18209014534442558,0.18937579691318568,0.2551786632682552,-0.6849038440170921,0.07250000000000001,0.0,0.12008360463860868,0.5,0.3184990125082291
2018-02-05,87.47405242919922,19717900.0,0.0,0.03052300240402809,26.812499523162842,1.42,1.85,0.5,0.3142857142857143,85.0,-0.016512156224416485,0.1401126355303193,0.18209014534442558,0.18937579691318568,0.2562060981142661,-0.6849038440170921,0.06000000000000005,0.0,0.12008360463860868,0.5,0.3178209348255431
2018-02-06,90.13526153564453,20798100.0,0.0,0.03052300240402809,29.979999542236328,1.42,1.87,0.5,0.3128571428571428,90.0,0.030422840059905365,0.16467689410862954,0.18209014534442558,0.18937579691318568,0.2589670474125072,-0.6849038440170921,0.08000000000000007,0.0,0.12008360463860868,0.5,0.3168926925608953
2018-02-07,90.74630737304688,21878300.0,0.0,0.03052300240402809,27.729999542236328,1.42,1.91,0.5,0.3114285714285714,90.0,0.00677920967878598,0.16547238091938005,0.18209014534442558,0.18937579691318568,0.40540358920898184,-0.6849038440170921,0.11999999999999988,0.0,0.12008360463860868,0.5,0.3157142857142857
2018-02-08,86.734375,21111300.0,0.0,0.03052300240402809,33.459999084472656,1.42,1.91,0.5,0.31,85.0,-0.044210420117199,0.2129411183453222,0.18209014534442558,0.18937579691318568,0.1816519175754139,-0.6849038440170921,0.11999999999999988,0.0,0.12008360463860868,0.5,0.3142857142857142
2018-02-09,88.47100830078125,20344300.0,0.0,0.03052300240402809,29.059999465942383,1.42,1.89,0.5,0.3085714285714285,90.0,0.020022434020897206,0.2185200128419561,0.18209014534442558,0.18937579691318568,0.5857998804003477,-0.6849038440170921,0.09999999999999987,0.0,0.12008360463860868,0.5,0.3128571428571428
2018-02-10,88.92660013834636,19577300.0,0.0,0.03052300240402809,27.90999984741211,1.42,1.9033333333333333,0.5,0.30714285714285705,90.0,0.005149617330190148,0.21847768588200606,0.18209014534442558,0.18937579691318568,0.30232335493672974,-0.6849038440170921,0.11333333333333329,0.0,0.12008360463860868,0.5,0.3114285714285714
2018-02-11,89.38219197591145,18810300.0,0.0,0.03052300240402809,26.760000228881836,1.42,1.9166666666666665,0.5,0.30571428571428566,90.0,0.005123234632340656,0.21349158459155612,0.18209014534442558,0.18937579691318568,0.1683756730252671,-0.6849038440170921,0.12666666666666648,0.0,0.12008360463860868,0.5,0.30999999999999994
2018-02-12,89.83778381347656,18043300.0,0.0,0.03052300240402809,25.610000610351562,1.42,1.93,0.5,0.3042857142857142,90.0,0.005097120886092155,0.21408492954457925,0.18209014534442558,0.18937579691318568,0.16401199400889552,-0.6849038440170921,0.1499999999999999,0.0,0.12008360463860868,0.5,0.30857142857142855
2018-02-13,90.39253997802734,16358200.0,0.0,0.03052300240402809,24.969999313354492,1.42,1.95,0.5,0.3028571428571428,90.0,0.0061750873741786005,0.21487353625323488,0.18209014534442558,0.18937579691318568,0.16378660393892758,-0.6849038440170921,0.15999999999999992,0.0,0.12008360463860868,0.5,0.30714285714285705
2018-02-14,92.48291015625,15186900.0,0.0,0.03052300240402809,19.260000228881836,1.42,1.98,0.5,0.3014285714285714,90.0,0.023125472287102378,0.22482688792385516,0.18209014534442558,0.18937579691318568,0.16944493881971204,-0.6849038440170921,0.17999999999999994,0.0,0.12008360463860868,0.5,0.30571428571428566
2018-02-15,92.86882781982422,12130200.0,0.0,0.03052300240402809,19.1299991607666,1.42,1.99,0.5,0.3,95.0,0.004172853805337828,0.22497780808714146,0.18209014534442558,0.18937579691318568,0.32354973438780965,-0.6849038440170921,0.18999999999999995,0.0,0.12008360463860868,0.5,0.3042857142857142
2018-02-16,92.20150756835938,13214300.0,0.0,0.03052300240402809,19.459999084472656,1.42,2.0,0.5,0.2985714285714286,90.0,-0.007185621560331534,0.22557131844029596,0.18209014534442558,0.18937579691318568,0.16501763003017786,-0.6849038440170921,0.19999999999999996,0.0,0.12008360463860868,0.5,0.3028571428571428
2018-02-17,92.20754051208496,13276100.0,0.0,0.03052300240402809,19.744999408721924,1.42,2.0025,0.5,0.29714285714285715,90.0,6.54321592421514e-05,0.22550243998922037,0.18209014534442558,0.18937579691318568,0.17587075938470423,-0.6849038440170921,0.2024999999999999,0.0,0.12008360463860868,0.5,0.30142857142857143
2018-02-18,92.21357345581055,13337900.0,0.0,0.03052300240402809,20.02999973297119,1.42,2.005,0.5,0.2957142857142857,90.0,6.542787815488893e-05,0.2253684308203193,0.18209014534442558,0.18937579691318568,0.15122190589538792,-0.6849038440170921,0.20499999999999985,0.0,0.12008360463860868,0.5,0.3
2018-02-19,92.21960639953613,13399700.0,0.0,0.03052300240402809,20.31500005722046,1.42,2.0075,0.5,0.29428571428571426,90.0,6.542359762762295e-05,0.22514057491516692,0.18209014534442558,0.18937579691318568,0.1506252834266745,-0.6849038440170921,0.12749999999999995,0.0,0.12008360463860868,0.5,0.29857142857142854
2018-02-20,92.22563934326172,13461500.0,0.0,0.03052300240402809,20.600000381469727,1.42,2.01,0.5,0.2928571428571428,90.0,6.541931766057552e-05,0.22489580485809,0.18209014534442558,0.18937579691318568,0.1506119295736745,-0.6849038440170921,0.10999999999999988,0.07999999999999985,0.12008360463860868,0.5,0.29714285714285715
2018-02-21,92.61155700683594,14212500.0,0.0,0.03052300240402809,20.020000457763672,1.42,2.03,0.5,0.2914285714285714,95.0,0.004184494315488951,0.22494240306645377,0.18209014534442558,0.18937579691318568,0.15061163098799413,-0.6849038440170921,0.1399999999999999,0.0,0.12008360463860868,0.5,0.2957142857142857
2018-02-22,92.44271087646484,17070400.0,0.0,0.03052300240402809,18.719999313354492,1.42,2.02,0.5,0.29,90.0,-0.0018231647952817731,0.22499251255041564,0.18209014534442558,0.18937579691318568,0.1594187525918644,-0.6849038440170921,0.14000000000000012,0.0,0.12008360463860868,0.5,0.2942857142857143
2018-02-23,94.31603240966797,12162500.0,0.0,0.03052300240402809,16.489999771118164,1.42,2.02,0.5,0.2885714285714286,95.0,0.020264675445385016,0.229505298441092,0.18209014534442558,0.18937579691318568,0.15253116696041294,-0.6849038440170921,0.15000000000000013,0.0,0.12008360463860868,0.5,0.2928571428571428
2018-02-24,94.70730082194011,13612066.666666666,0.0,0.03052300240402809,16.2599999109904,1.42,2.0233333333333334,0.5,0.28714285714285714,95.0,0.0041484825249289425,0.22974989541146376,0.18209014534442558,0.18937579691318568,0.29280966411927845,-0.6849038440170921,0.16333333333333333,0.0,0.12008360463860868,0.5,0.2914285714285714
2018-02-25,95.09856923421223,15061633.333333334,0.0,0.03052300240402809,16.03000005086263,1.42,2.0266666666666664,0.5,0.28571428571428575,95.0,0.004131343717711289,0.2295578021872728,0.18209014534442558,0.18937579691318568,0.16363385607149963,-0.6849038440170921,0.1766666666666663,0.0,0.12008360463860868,0.5,0.29
2018-02-26,95.48983764648438,16511200.0,0.0,0.03052300240402809,15.800000190734863,1.42,2.03,0.5,0.2842857142857143,95.0,0.0041143459404580085,0.22976807386158532,0.18209014534442558,0.18937579691318568,0.15948963932234117,-0.6849038440170921,0.1599999999999997,0.0,0.12008360463860868,0.5,0.2885714285714286
2018-02-27,94.3562240600586,17563300.0,0.0,0.03052300240402809,18.59000015258789,1.42,2.08,0.5,0.2828571428571428,95.0,-0.011871562611956321,0.23266951635589467,0.18209014534442558,0.18937579691318568,0.15932738706464086,-0.6849038440170921,0.17000000000000015,0.0,0.12008360463860868,0.5,0.2871428571428571
2018-02-28,92.86078643798828,17735600.0,0.0,0.03052300240402809,19.850000381469727,1.35,2.07,0.5,0.2814285714285714,95.0,-0.015848849792022723,0.23741937109713984,0.18209014534442558,0.18937579691318568,0.2123272989114987,-0.6849038440170921,0.15999999999999992,-0.06999999999999984,0.12008360463860868,0.5,0.2857142857142857
2018-03-01,91.19652557373047,18690000.0,0.0,0.03052300240402809,22.469999313354492,1.42,2.05,0.5,0.28,90.0,-0.01792210606970457,0.24163210213683758,0.18209014534442558,0.18937579691318568,0.25131528032545686,-0.6849038440170921,0.15999999999999992,0.0,0.12008360463860868,0.5,0.2842857142857143
2018-03-02,91.10809326171875,18353700.0,0.0,0.03052300240402809,19.59000015258789,1.42,2.06,0.5,0.2812903225806452,90.0,-0.0009696894860344862,0.24110199967079915,0.18209014534442558,0.18937579691318568,0.27352085770387635,-0.6849038440170921,0.15666666666666673,0.0,0.12008360463860868,0.5,0.28324555628703096
2018-03-03,91.57440185546875,16880133.333333332,0.0,0.03052300240402809,19.303333282470703,1.42,2.06,0.5,0.28258064516129033,91.66666666666667,0.005118190679399559,0.23950190019607107,0.18209014534442558,0.18937579691318568,0.15490325985973968,-0.6849038440170921,0.14333333333333353,0.0,0.12008360463860868,0.5,0.28259381171823567
2018-03-04,92.04071044921875,15406566.666666668,0.0,0.03052300240402809,19.016666412353516,1.42,2.06,0.5,0.28387096774193543,93.33333333333333,0.005092128196326762,0.23111114889788778,0.1822837998423034,0.18937579691318568,0.16369062528834238,-0.6864316209653377,0.13000000000000012,0.0,0.12008360463860868,0.5,0.28233048057932847
2018-03-05,92.50701904296875,13933000.0,0.0,0.03052300240402809,18.729999542236328,1.42,2.06,0.5,0.2851612903225806,95.0,0.005066329795523128,0.22633353634400036,0.18041181465257405,0.18937579691318568,0.16375528014846388,-0.6937141932260121,0.1100000000000001,0.0,0.12008360463860868,0.5,0.28245556287030943
2018-03-06,92.58743286132812,10674400.0,0.0,0.03052300240402809,18.360000610351562,1.42,2.06,0.5,0.2864516129032258,95.0,0.0008692726151084962,0.22042601491842315,0.17976305815913934,0.18937579691318568,0.16363229294583742,-0.6966764845256462,0.08000000000000007,0.0,0.12008360463860868,0.5,0.28296905859117844
2018-03-07,92.24172973632812,13006500.0,0.0,0.03052300240402809,17.760000228881836,1.42,2.05,0.5,0.2877419354838709,90.0,-0.003733801816470872,0.214363347855007,0.18002501779011645,0.18937579691318568,0.15130379116100076,-0.6917066924635528,0.05999999999999983,0.0,0.12008360463860868,0.5,0.2838709677419355
2018-03-08,92.249755859375,11173700.0,0.0,0.03052300240402809,16.540000915527344,1.42,2.05,0.5,0.2890322580645161,90.0,8.701184452863941e-05,0.19699520036368026,0.18003130153650027,0.18937579691318568,0.15773285666743708,-0.6874122530023167,0.04999999999999982,0.0,0.12008360463860868,0.5,0.28516129032258064
2018-03-09,94.90290832519531,15366600.0,0.0,0.03052300240402809,14.640000343322754,1.42,2.03,0.5,0.2903225806451612,95.0,0.028760536449166985,0.21206504209733254,0.18858734503540076,0.18937579691318568,0.15077607092335665,-0.6922151914683548,0.027499999999999858,0.0,0.12008360463860868,0.5,0.2864516129032258
