Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,86.34089660644531,13578800.0,0.0,0.030522993805699717,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.0010188325857476421,0.09128321865673841,0.18208890706168626,0.18937534302732995,0.2185262921088262,-0.6849055605266551,-0.040000000000000036,0.0,0.12008392300496795,0.5,0.3112903225806451
2018-01-03,86.42886352539062,11901000.0,0.0,0.030522993805699717,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.0010188325857476421,0.09128321865673841,0.18208890706168626,0.18937534302732995,0.2185262921088262,-0.6849055605266551,-0.040000000000000036,0.0,0.12008392300496795,0.5,0.3112903225806451
2018-01-04,87.66699981689453,12953700.0,0.56,0.030522993805699717,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,90.0,0.014325495453728632,0.09128321865673841,0.18208890706168626,0.18937534302732995,0.15298854240829493,-0.6849055605266551,-0.040000000000000036,0.0,0.12008392300496795,0.5,0.3112903225806451
2018-01-05,87.10421752929688,14155000.0,0.0,0.030522993805699717,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006419545424995787,0.09128321865673841,0.18208890706168626,0.18937534302732995,0.2332131149457591,-0.6849055605266551,-0.040000000000000036,0.0,0.12008392300496795,0.5,0.3112903225806451
2018-01-06,87.14710489908855,13592166.666666666,0.0,0.030522993805699717,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004923684639868142,0.09128321865673841,0.18208890706168626,0.18937534302732995,0.1728808310556872,-0.6849055605266551,-0.040000000000000036,0.0,0.12008392300496795,0.5,0.3112903225806451
2018-01-07,87.1899922688802,13029333.333333334,0.0,0.030522993805699717,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004921261565868917,0.09128321865673841,0.18208890706168626,0.18937534302732995,0.15126781274498705,-0.6849055605266551,-0.040000000000000036,0.0,0.12008392300496795,0.5,0.3112903225806451
2018-01-08,87.23287963867188,12466500.0,0.0,0.030522993805699717,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004918840875614006,0.09128321865673841,0.18208890706168626,0.18937534302732995,0.15074953771823763,-0.6849055605266551,-0.040000000000000036,0.0,0.12008392300496795,0.5,0.3112903225806451
2018-01-09,87.67505645751953,13292300.0,0.0,0.030522993805699717,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,90.0,0.005068923789736113,0.09128321865673841,0.18208890706168626,0.18937534302732995,0.1507378168895555,-0.6849055605266551,-0.040000000000000036,0.0,0.12008392300496795,0.5,0.3116129032258064
2018-01-10,88.63983154296875,15834500.0,0.0,0.030522993805699717,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.01100398590466467,0.09128321865673841,0.18208890706168626,0.18937534302732995,0.16336488730918985,-0.6849055605266551,-0.040000000000000036,0.0,0.12008392300496795,0.5,0.31193548387096776
2018-01-11,89.11419677734375,13676800.0,0.0,0.030522993805699717,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351603518617409,0.09128321865673841,0.18208890706168626,0.18937534302732995,0.20379382425837483,-0.6849055605266551,-0.040000000000000036,0.0,0.12008392300496795,0.5,0.312258064516129
