Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,85.90128326416016,13578800.0,0.0,0.03067920392653268,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.0010188064874285807,0.09128438006618124,0.18209016114088147,0.18937597898483927,0.21852629108544847,-0.6849043246624864,-0.040000000000000036,0.0,0.12008386620639677,0.5,0.3112903225806451
2018-01-03,85.98880004882812,11901000.0,0.0,0.03067920392653268,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.0010188064874285807,0.09128438006618124,0.18209016114088147,0.18937597898483927,0.21852629108544847,-0.6849043246624864,-0.040000000000000036,0.0,0.12008386620639677,0.5,0.3112903225806451
2018-01-04,87.22064971923828,12953700.0,0.56,0.03067920392653268,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,85.0,0.014325699041161766,0.09128438006618124,0.18209016114088147,0.18937597898483927,0.1529885944456559,-0.6849043246624864,-0.040000000000000036,0.0,0.12008386620639677,0.5,0.3112903225806451
2018-01-05,86.66069030761719,14155000.0,0.0,0.03067920392653268,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006420032565953027,0.09128438006618124,0.18209016114088147,0.18937597898483927,0.23321511208362491,-0.6849043246624864,-0.040000000000000036,0.0,0.12008386620639677,0.5,0.3112903225806451
2018-01-06,86.70335642496745,13592166.666666666,0.0,0.03067920392653268,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.000492335304494107,0.09128438006618124,0.18209016114088147,0.18937597898483927,0.1728837757340745,-0.6849043246624864,-0.040000000000000036,0.0,0.12008386620639677,0.5,0.3112903225806451
2018-01-07,86.7460225423177,13029333.333333334,0.0,0.03067920392653268,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.000492093029722307,0.09128438006618124,0.18209016114088147,0.18937597898483927,0.15126804681083042,-0.6849043246624864,-0.040000000000000036,0.0,0.12008386620639677,0.5,0.3112903225806451
2018-01-08,86.78868865966797,12466500.0,0.0,0.03067920392653268,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004918509932769766,0.09128438006618124,0.18209016114088147,0.18937597898483927,0.15074973992658794,-0.6849043246624864,-0.040000000000000036,0.0,0.12008386620639677,0.5,0.3112903225806451
2018-01-09,87.2286605834961,13292300.0,0.0,0.03067920392653268,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,85.0,0.005069461592551727,0.09128438006618124,0.18209016114088147,0.18937597898483927,0.15073801924688543,-0.6849043246624864,-0.040000000000000036,0.0,0.12008386620639677,0.5,0.3116129032258064
2018-01-10,88.18852996826172,15834500.0,0.0,0.03067920392653268,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011004059655906673,0.09128438006618124,0.18209016114088147,0.18937597898483927,0.16336767342116837,-0.6849043246624864,-0.040000000000000036,0.0,0.12008386620639677,0.5,0.31193548387096776
2018-01-11,88.66045379638672,13676800.0,0.0,0.03067920392653268,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351306210624518,0.09128438006618124,0.18209016114088147,0.18937597898483927,0.20379459196699076,-0.6849043246624864,-0.040000000000000036,0.0,0.12008386620639677,0.5,0.312258064516129
2018-01-12,90.12427520751953,18884200.0,0.0,0.03067920392653268,10.15999984741211,1.42,1.78,0.5,0.3135483870967742,90.0,0.016510420919957802,0.09128438006618124,0.18209016114088147,0.18937597898483927,0.16602888628631995,-0.6849043246624864,-0.040000000000000036,0.0,0.12008386620639677,0.5,0.3125806451612903
2018-01-13,90.04428291320801,19838975.0,0.0,0.03067920392653268,10.53499984741211,1.42,1.7825,0.5,0.31387096774193546,90.0,-0.0008875776712471417,0.09128438006618124,0.18209016114088147,0.18937597898483927,0.2545470990565515,-0.6849043246624864,-0.040000000000000036,0.0,0.12008386620639677,0.5,0.3129032258064516
2018-01-14,89.96429061889648,20793750.0,0.0,0.03067920392653268,10.90999984741211,1.42,1.785,0.5,0.31419354838709673,90.0,-0.0008883661652192565,0.09128438006618124,0.18209016114088147,0.18937597898483927,0.15410129771277223,-0.6849043246624864,-0.040000000000000036,0.0,0.12008386620639677,0.5,0.31322580645161285
2018-01-15,89.88429832458496,21748525.0,0.0,0.03067920392653268,11.28499984741211,1.42,1.7875,0.5,0.314516129032258,90.0,-0.0008891560613797367,0.09128438006618124,0.18209016114088147,0.18937597898483927,0.15109804755910838,-0.6849043246624864,-0.040000000000000036,0.0,0.12008386620639677,0.5,0.3135483870967742
2018-01-16,89.80430603027344,22703300.0,0.0,0.03067920392653268,11.65999984741211,1.42,1.79,0.5,0.3148387096774193,90.0,-0.0008899473634723654,0.09128438006618124,0.18209016114088147,0.18937597898483927,0.15103101536800762,-0.6849043246624864,-0.040000000000000036,0.0,0.12008386620639677,0.5,0.31387096774193546
2018-01-17,90.38024139404297,14940300.0,0.0,0.03067920392653268,11.90999984741211,1.42,1.79,0.5,0.3151612903225806,90.0,0.00641322659489596,0.09128438006618124,0.18209016114088147,0.18937597898483927,0.1510302488051846,-0.6849043246624864,-0.040000000000000036,0.0,0.12008386620639677,0.5,0.31419354838709673
