Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,86.34088134765625,13578800.0,0.0,0.030522996671808637,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.0010189211294429068,0.09128369751325956,0.18208942860409882,0.189375679452024,0.21852627768854654,-0.6849035692291433,-0.040000000000000036,0.0,0.12008383264000577,0.5,0.3112903225806451
2018-01-03,86.4288558959961,11901000.0,0.0,0.030522996671808637,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.0010189211294429068,0.09128369751325956,0.18208942860409882,0.189375679452024,0.21852627768854654,-0.6849035692291433,-0.040000000000000036,0.0,0.12008383264000577,0.5,0.3112903225806451
2018-01-04,87.66703796386719,12953700.0,0.56,0.030522996671808637,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,90.0,0.014326026360467647,0.09128369751325956,0.18208942860409882,0.189375679452024,0.1529889294336088,-0.6849035692291433,-0.040000000000000036,0.0,0.12008383264000577,0.5,0.3112903225806451
2018-01-05,87.10420227050781,14155000.0,0.0,0.030522996671808637,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006420151820246911,0.09128369751325956,0.18208942860409882,0.189375679452024,0.23321774497902675,-0.6849035692291433,-0.040000000000000036,0.0,0.12008383264000577,0.5,0.3112903225806451
2018-01-06,87.14708709716797,13592166.666666666,0.0,0.030522996671808637,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.000492339353811877,0.09128369751325956,0.18208942860409882,0.189375679452024,0.1728846513430051,-0.6849035692291433,-0.040000000000000036,0.0,0.12008383264000577,0.5,0.3112903225806451
2018-01-07,87.18997192382812,13029333.333333334,0.0,0.030522996671808637,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004920970750559306,0.09128369751325956,0.18208942860409882,0.189375679452024,0.151268175055089,-0.6849035692291433,-0.040000000000000036,0.0,0.12008383264000577,0.5,0.3112903225806451
2018-01-08,87.23285675048828,12466500.0,0.0,0.030522996671808637,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.000491855034632005,0.09128369751325956,0.18208942860409882,0.189375679452024,0.15074980275497282,-0.6849035692291433,-0.040000000000000036,0.0,0.12008383264000577,0.5,0.3112903225806451
2018-01-09,87.675048828125,13292300.0,0.0,0.030522996671808637,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,90.0,0.005069100039925445,0.09128369751325956,0.18208942860409882,0.189375679452024,0.15073807957238292,-0.6849035692291433,-0.040000000000000036,0.0,0.12008383264000577,0.5,0.3116129032258064
2018-01-10,88.63984680175781,15834500.0,0.0,0.030522996671808637,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011004247919201848,0.09128369751325956,0.18208942860409882,0.189375679452024,0.1633658947033934,-0.6849035692291433,-0.040000000000000036,0.0,0.12008383264000577,0.5,0.31193548387096776
2018-01-11,89.11421203613281,13676800.0,0.0,0.030522996671808637,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351602597372551,0.09128369751325956,0.18208942860409882,0.189375679452024,0.20379585317689922,-0.6849035692291433,-0.040000000000000036,0.0,0.12008383264000577,0.5,0.312258064516129
