Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,85.90127563476562,13578800.0,0.0,0.03067920971757372,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.0010188065779148658,0.09128433761468137,0.1820898985289011,0.18937603774839287,0.21852626164714462,-0.6849039369382761,-0.040000000000000036,0.0,0.12008362460119937,0.5,0.3112903225806451
2018-01-03,85.9887924194336,11901000.0,0.0,0.03067920971757372,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.0010188065779148658,0.09128433761468137,0.1820898985289011,0.18937603774839287,0.21852626164714462,-0.6849039369382761,-0.040000000000000036,0.0,0.12008362460119937,0.5,0.3112903225806451
2018-01-04,87.22065734863281,12953700.0,0.56,0.03067920971757372,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,85.0,0.01432587776312122,0.09128433761468137,0.1820898985289011,0.18937603774839287,0.15298885588723107,-0.6849039369382761,-0.040000000000000036,0.0,0.12008362460119937,0.5,0.3112903225806451
2018-01-05,86.66070556640625,14155000.0,0.0,0.03067920971757372,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006419944532043087,0.09128433761468137,0.1820898985289011,0.18937603774839287,0.23321627663841235,-0.6849039369382761,-0.040000000000000036,0.0,0.12008362460119937,0.5,0.3112903225806451
2018-01-06,86.70337168375652,13592166.666666666,0.0,0.03067920971757372,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004923352178061169,0.09128433761468137,0.1820898985289011,0.18937603774839287,0.17288340769766183,-0.6849039369382761,-0.040000000000000036,0.0,0.12008362460119937,0.5,0.3112903225806451
2018-01-07,86.74603780110677,13029333.333333334,0.0,0.03067920971757372,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.000492092943119582,0.09128433761468137,0.1820898985289011,0.18937603774839287,0.15126818214568402,-0.6849039369382761,-0.040000000000000036,0.0,0.12008362460119937,0.5,0.3112903225806451
2018-01-08,86.78870391845703,12466500.0,0.0,0.03067920971757372,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004918509067595167,0.09128433761468137,0.1820898985289011,0.18937603774839287,0.15074983936679442,-0.6849039369382761,-0.040000000000000036,0.0,0.12008362460119937,0.5,0.3112903225806451
2018-01-09,87.22865295410156,13292300.0,0.0,0.03067920971757372,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,85.0,0.005069196978190638,0.09128433761468137,0.1820898985289011,0.18937603774839287,0.15073811679286903,-0.6849039369382761,-0.040000000000000036,0.0,0.12008362460119937,0.5,0.3116129032258064
2018-01-10,88.18853759765625,15834500.0,0.0,0.03067920971757372,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011004235547002805,0.09128433761468137,0.1820898985289011,0.18937603774839287,0.16336638197086414,-0.6849039369382761,-0.040000000000000036,0.0,0.12008362460119937,0.5,0.31193548387096776
2018-01-11,88.66044616699219,13676800.0,0.0,0.03067920971757372,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351132723040886,0.09128433761468137,0.1820898985289011,0.18937603774839287,0.20379572569591284,-0.6849039369382761,-0.040000000000000036,0.0,0.12008362460119937,0.5,0.312258064516129
2018-01-12,90.124267578125,18884200.0,0.0,0.03067920971757372,10.15999984741211,1.42,1.78,0.5,0.3135483870967742,90.0,0.016510422340709763,0.09128433761468137,0.1820898985289011,0.18937603774839287,0.16602813884164866,-0.6849039369382761,-0.040000000000000036,0.0,0.12008362460119937,0.5,0.3125806451612903
2018-01-13,90.04427719116211,19838975.0,0.0,0.03067920971757372,10.53499984741211,1.42,1.7825,0.5,0.31387096774193546,90.0,-0.0008875565828432297,0.09128433761468137,0.1820898985289011,0.18937603774839287,0.25454646543300224,-0.6849039369382761,-0.040000000000000036,0.0,0.12008362460119937,0.5,0.3129032258064516
2018-01-14,89.96428680419922,20793750.0,0.0,0.03067920971757372,10.90999984741211,1.42,1.785,0.5,0.31419354838709673,90.0,-0.0008883450393307735,0.09128433761468137,0.1820898985289011,0.18937603774839287,0.15410163292327356,-0.6849039369382761,-0.040000000000000036,0.0,0.12008362460119937,0.5,0.31322580645161285
2018-01-15,89.88429641723633,21748525.0,0.0,0.03067920971757372,11.28499984741211,1.42,1.7875,0.5,0.314516129032258,90.0,-0.0008891348979065405,0.09128433761468137,0.1820898985289011,0.18937603774839287,0.1510981355017683,-0.6849039369382761,-0.040000000000000036,0.0,0.12008362460119937,0.5,0.3135483870967742
2018-01-16,89.80430603027344,22703300.0,0.0,0.03067920971757372,11.65999984741211,1.42,1.79,0.5,0.3148387096774193,90.0,-0.0008899261623140919,0.09128433761468137,0.1820898985289011,0.18937603774839287,0.1510310912417541,-0.6849039369382761,-0.040000000000000036,0.0,0.12008362460119937,0.5,0.31387096774193546
2018-01-17,90.3802261352539,14940300.0,0.0,0.03067920971757372,11.90999984741211,1.42,1.79,0.5,0.3151612903225806,90.0,0.0064130566833435765,0.09128433761468137,0.1820898985289011,0.18937603774839287,0.15103032420943052,-0.6849039369382761,-0.040000000000000036,0.0,0.12008362460119937,0.5,0.31419354838709673
2018-01-18,90.59619903564453,14572900.0,0.0,0.03067920971757372,12.220000267028809,1.42,1.79,0.5,0.3154838709677419,90.0,0.002389603452279676,0.09128433761468137,0.1820898985289011,0.18937603774839287,0.17054809102256277,-0.6849039369382761,-0.040000000000000036,0.0,0.12008362460119937,0.5,0.314516129032258
2018-01-19,90.396240234375,18785500.0,0.0,0.03067920971757372,11.270000457763672,1.42,1.79,0.5,0.3158064516129032,90.0,-0.002207143383475274,0.09128433761468137,0.1820898985289011,0.18937603774839287,0.15400795730818875,-0.6849039369382761,-0.040000000000000036,0.0,0.12008362460119937,0.5,0.31483870967741934
2018-01-20,90.7481918334961,16682233.333333334,0.0,0.03067920971757372,11.190000216166178,1.42,1.79,0.5,0.3161290322580645,90.0,0.0038934318308878613,0.09128433761468137,0.1820898985289011,0.18937603774839287,0.153202446137126,-0.6849039369382761,-0.040000000000000036,0.0,0.12008362460119937,0.5,0.31516129032258056
2018-01-21,91.10014343261719,14578966.666666668,0.0,0.03067920971757372,11.109999974568685,1.42,1.79,0.5,0.3164516129032258,90.0,0.0038783318103665643,0.09128433761468137,0.1820898985289011,0.18937603774839287,0.15832200110899178,-0.6849039369382761,-0.040000000000000036,0.0,0.12008362460119937,0.5,0.3154838709677419
2018-01-22,91.45209503173828,12475700.0,0.0,0.03067920971757372,11.029999732971191,1.42,1.79,0.5,0.3167741935483871,90.0,0.003863348463127414,0.09128433761468137,0.1820898985289011,0.18937603774839287,0.15837678908323452,-0.6849039369382761,-0.040000000000000036,0.0,0.12008362460119937,0.5,0.3158064516129032
2018-01-23,91.35611724853516,12320800.0,0.0,0.03067920971757372,11.100000381469727,1.42,1.78,0.5,0.3170967741935484,90.0,-0.0010494869818982178,0.09128433761468137,0.1820898985289011,0.18937603774839287,0.15832097628416916,-0.6849039369382761,-0.030000000000000027,0.0,0.12008362460119937,0.5,0.3161290322580645
2018-01-24,92.52397155761719,15904500.0,0.0,0.03067920971757372,11.470000267028809,1.42,1.79,0.5,0.3174193548387097,95.0,0.012783537044430915,0.09128433761468137,0.1820898985289011,0.18937603774839287,0.15135743697744974,-0.6849039369382761,-0.030000000000000027,0.0,0.12008362460119937,0.5,0.3164516129032258
2018-01-25,92.5479507446289,13510000.0,0.0,0.03067920971757372,11.579999923706055,1.42,1.8,0.5,0.317741935483871,95.0,0.00025916729046571163,0.09128433761468137,0.1820898985289011,0.18937603774839287,0.2189997682486018,-0.6849039369382761,0.0,0.0,0.12008362460119937,0.5,0.31677419354838715
2018-01-26,93.04388427734375,13883900.0,0.0,0.03067920971757372,11.079999923706055,1.42,1.8,0.5,0.3180645161290322,95.0,0.005358665737324575,0.09128433761468137,0.1820898985289011,0.18937603774839287,0.15250680414340026,-0.6849039369382761,0.0033333333333334103,0.0,0.12008362460119937,0.5,0.31709677419354837
2018-01-27,93.0118891398112,13149233.333333334,0.0,0.03067920971757372,12.0,1.42,1.8,0.5,0.3183870967741935,95.0,-0.00034387147291892184,0.09128433761468137,0.1820898985289011,0.18937603774839287,0.16483225107432853,-0.6849039369382761,0.006666666666666599,0.0,0.12008362460119937,0.5,0.31741935483870964
2018-01-28,92.97989400227864,12414566.666666666,0.0,0.03067920971757372,12.920000076293945,1.42,1.8,0.5,0.3187096774193548,95.0,-0.0003439897611848819,0.09128433761468137,0.1820898985289011,0.18937603774839287,0.1510030027383927,-0.6849039369382761,0.010000000000000009,0.0,0.12008362460119937,0.5,0.317741935483871
2018-01-29,92.9478988647461,11679900.0,0.0,0.03067920971757372,13.84000015258789,1.42,1.8,0.5,0.3190322580645161,95.0,-0.00034410813085850034,0.09128433761468137,0.1820898985289011,0.18937603774839287,0.1506796396011239,-0.6849039369382761,0.020000000000000018,0.0,0.12008362460119937,0.5,0.3180645161290322
2018-01-30,92.07601928710938,14279100.0,0.0,0.03067920971757372,14.789999961853027,1.42,1.88,0.5,0.3193548387096774,90.0,-0.009380304324097088,0.09128433761468137,0.1820898985289011,0.18937603774839287,0.15067245084571146,-0.6849039369382761,0.09999999999999987,0.0,0.12008362460119937,0.5,0.3183870967741935
2018-01-31,92.52397155761719,13141400.0,0.0,0.03067920971757372,13.539999961853027,1.34,1.9,0.5,0.3196774193548387,95.0,0.004865026463741984,0.09128433761468137,0.1820898985289011,0.18937603774839287,0.19130023146182906,-0.6849039369382761,0.1299999999999999,-0.07999999999999985,0.12008362460119937,0.5,0.3187096774193548
2018-02-01,93.48384094238281,13800600.0,0.0,0.03067920971757372,13.470000267028809,1.42,1.89,0.5,0.32,95.0,0.01037427780721556,0.09128433761468137,0.1820898985289011,0.18937603774839287,0.16334977790428293,-0.6849039369382761,0.10999999999999988,0.0,0.12008362460119937,0.5,0.31903225806451607
2018-02-02,91.41209411621094,16477300.0,0.0,0.03067920971757372,17.309999465942383,1.42,1.88,0.5,0.3185714285714285,90.0,-0.022161550116974293,0.116949844411031,0.1820898985289011,0.18937603774839287,0.1986367600339215,-0.6849039369382761,0.09749999999999992,0.0,0.12008362460119937,0.5,0.3191046741277156
2018-02-03,89.9509506225586,17557500.0,0.0,0.03067920971757372,20.47749948501587,1.42,1.8699999999999999,0.5,0.3171428571428571,88.33333333333333,-0.015984137632760187,0.12240734961999798,0.1820898985289011,0.18937603774839287,0.3189416952757275,-0.6849039369382761,0.08499999999999996,0.0,0.12008362460119937,0.5,0.31892692560895325
2018-02-04,88.48980712890625,18637700.0,0.0,0.03067920971757372,23.644999504089355,1.42,1.86,0.5,0.31571428571428567,86.66666666666667,-0.016243780455233003,0.13077687067837976,0.1820898985289011,0.18937603774839287,0.25517726451839773,-0.6849039369382761,0.07250000000000001,0.0,0.12008362460119937,0.5,0.3184990125082291
2018-02-05,87.0286636352539,19717900.0,0.0,0.03067920971757372,26.812499523162842,1.42,1.85,0.5,0.3142857142857143,85.0,-0.016511997721091687,0.14011320099554037,0.1820898985289011,0.18937603774839287,0.2562042860406391,-0.6849039369382761,0.06000000000000005,0.0,0.12008362460119937,0.5,0.3178209348255431
2018-02-06,89.67631530761719,20798100.0,0.0,0.03067920971757372,29.979999542236328,1.42,1.87,0.5,0.3128571428571428,90.0,0.030422754547396735,0.1646772426819248,0.1820898985289011,0.18937603774839287,0.2589651588442843,-0.6849039369382761,0.08000000000000007,0.0,0.12008362460119937,0.5,0.3168926925608953
