Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,85.51602172851562,13578800.0,0.0,0.030817418924971116,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.0010192032014970653,0.09128333597927327,0.18208954244363043,0.1893756842509534,0.21852633766079524,-0.6849078683741517,-0.040000000000000036,0.0,0.12008355945990212,0.5,0.3112903225806451
2018-01-03,85.60317993164062,11901000.0,0.0,0.030817418924971116,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.0010192032014970653,0.09128333597927327,0.18208954244363043,0.1893756842509534,0.21852633766079524,-0.6849078683741517,-0.040000000000000036,0.0,0.12008355945990212,0.5,0.3112903225806451
2018-01-04,86.82947540283203,12953700.0,0.56,0.030817418924971116,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,85.0,0.014325349504196838,0.09128333597927327,0.18208954244363043,0.1893756842509534,0.15298897413542267,-0.6849078683741517,-0.040000000000000036,0.0,0.12008355945990212,0.5,0.3112903225806451
2018-01-05,86.27204895019531,14155000.0,0.0,0.030817418924971116,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006419783720339467,0.09128333597927327,0.18208954244363043,0.1893756842509534,0.23321162934572623,-0.6849078683741517,-0.040000000000000036,0.0,0.12008355945990212,0.5,0.3112903225806451
2018-01-06,86.3145243326823,13592166.666666666,0.0,0.030817418924971116,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.000492342340350671,0.09128333597927327,0.18208954244363043,0.1893756842509534,0.17288219183061684,-0.6849078683741517,-0.040000000000000036,0.0,0.12008355945990212,0.5,0.3112903225806451
2018-01-07,86.35699971516927,13029333.333333334,0.0,0.030817418924971116,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004921000586559643,0.09128333597927327,0.18208954244363043,0.1893756842509534,0.15126786791706692,-0.6849078683741517,-0.040000000000000036,0.0,0.12008355945990212,0.5,0.3112903225806451
2018-01-08,86.39947509765625,12466500.0,0.0,0.030817418924971116,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004918580152979413,0.09128333597927327,0.18208954244363043,0.1893756842509534,0.15074955483460223,-0.6849078683741517,-0.040000000000000036,0.0,0.12008355945990212,0.5,0.3112903225806451
2018-01-09,86.83746337890625,13292300.0,0.0,0.030817418924971116,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,85.0,0.005069339608313017,0.09128333597927327,0.18208954244363043,0.1893756842509534,0.15073783306904326,-0.6849078683741517,-0.040000000000000036,0.0,0.12008355945990212,0.5,0.3116129032258064
2018-01-10,87.79302215576172,15834500.0,0.0,0.030817418924971116,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011003992282524244,0.09128333597927327,0.18208954244363043,0.1893756842509534,0.16336689574721636,-0.6849078683741517,-0.040000000000000036,0.0,0.12008355945990212,0.5,0.31193548387096776
2018-01-11,88.26283264160156,13676800.0,0.0,0.030817418924971116,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351341989415781,0.09128333597927327,0.18208954244363043,0.1893756842509534,0.20379384438335124,-0.6849078683741517,-0.040000000000000036,0.0,0.12008355945990212,0.5,0.312258064516129
2018-01-12,89.72007751464844,18884200.0,0.0,0.030817418924971116,10.15999984741211,1.42,1.78,0.5,0.3135483870967742,90.0,0.016510288979327603,0.09128333597927327,0.18208954244363043,0.1893756842509534,0.16602896363872235,-0.6849078683741517,-0.040000000000000036,0.0,0.12008355945990212,0.5,0.3125806451612903
2018-01-13,89.64044761657715,19838975.0,0.0,0.030817418924971116,10.53499984741211,1.42,1.7825,0.5,0.31387096774193546,90.0,-0.0008875371073803207,0.09128333597927327,0.18208954244363043,0.1893756842509534,0.25454560365525297,-0.6849078683741517,-0.040000000000000036,0.0,0.12008355945990212,0.5,0.3129032258064516
2018-01-14,89.56081771850586,20793750.0,0.0,0.030817418924971116,10.90999984741211,1.42,1.785,0.5,0.31419354838709673,90.0,-0.0008883255292509995,0.09128333597927327,0.18208954244363043,0.1893756842509534,0.15410127151751235,-0.6849078683741517,-0.040000000000000036,0.0,0.12008355945990212,0.5,0.31322580645161285
2018-01-15,89.48118782043457,21748525.0,0.0,0.030817418924971116,11.28499984741211,1.42,1.7875,0.5,0.314516129032258,90.0,-0.0008891153531175311,0.09128333597927327,0.18208954244363043,0.1893756842509534,0.1510978301054586,-0.6849078683741517,-0.040000000000000036,0.0,0.12008355945990212,0.5,0.3135483870967742
2018-01-16,89.40155792236328,22703300.0,0.0,0.030817418924971116,11.65999984741211,1.42,1.79,0.5,0.3148387096774193,90.0,-0.0008899065827231434,0.09128333597927327,0.18208954244363043,0.1893756842509534,0.15103078795170863,-0.6849078683741517,-0.040000000000000036,0.0,0.12008355945990212,0.5,0.31387096774193546
2018-01-17,89.97490692138672,14940300.0,0.0,0.030817418924971116,11.90999984741211,1.42,1.79,0.5,0.3151612903225806,90.0,0.006413188006425319,0.09128333597927327,0.18208954244363043,0.1893756842509534,0.15103002094442697,-0.6849078683741517,-0.040000000000000036,0.0,0.12008355945990212,0.5,0.31419354838709673
2018-01-18,90.18992614746094,14572900.0,0.0,0.030817418924971116,12.220000267028809,1.42,1.79,0.5,0.3154838709677419,90.0,0.0023897688081198076,0.09128333597927327,0.18208954244363043,0.1893756842509534,0.1705487423721511,-0.6849078683741517,-0.040000000000000036,0.0,0.12008355945990212,0.5,0.314516129032258
2018-01-19,89.99082946777344,18785500.0,0.0,0.030817418924971116,11.270000457763672,1.42,1.79,0.5,0.3158064516129032,90.0,-0.0022075268069515763,0.09128333597927327,0.18208954244363043,0.1893756842509534,0.15400811366585423,-0.6849078683741517,-0.040000000000000036,0.0,0.12008355945990212,0.5,0.31483870967741934
2018-01-20,90.34120686848958,16682233.333333334,0.0,0.030817418924971116,11.190000216166178,1.42,1.79,0.5,0.3161290322580645,90.0,0.0038934789554485594,0.09128333597927327,0.18208954244363043,0.1893756842509534,0.15320305815488222,-0.6849078683741517,-0.040000000000000036,0.0,0.12008355945990212,0.5,0.31516129032258056
2018-01-21,90.69158426920573,14578966.666666668,0.0,0.030817418924971116,11.109999974568685,1.42,1.79,0.5,0.3164516129032258,90.0,0.003878378570104868,0.09128333597927327,0.18208954244363043,0.1893756842509534,0.1583219816272511,-0.6849078683741517,-0.040000000000000036,0.0,0.12008355945990212,0.5,0.3154838709677419
2018-01-22,91.04196166992188,12475700.0,0.0,0.030817418924971116,11.029999732971191,1.42,1.79,0.5,0.3167741935483871,90.0,0.0038633948622630587,0.09128333597927327,0.18208954244363043,0.1893756842509534,0.15837675198288592,-0.6849078683741517,-0.040000000000000036,0.0,0.12008355945990212,0.5,0.3158064516129032
2018-01-23,90.94641876220703,12320800.0,0.0,0.030817418924971116,11.100000381469727,1.42,1.78,0.5,0.3170967741935484,90.0,-0.001049438148765347,0.09128333597927327,0.18208954244363043,0.1893756842509534,0.15832093627845728,-0.6849078683741517,-0.030000000000000027,0.0,0.12008355945990212,0.5,0.3161290322580645
2018-01-24,92.1090087890625,15904500.0,0.0,0.030817418924971116,11.470000267028809,1.42,1.79,0.5,0.3174193548387097,90.0,0.012783241414873414,0.09128333597927327,0.18208954244363043,0.1893756842509534,0.15135710419067638,-0.6849078683741517,-0.030000000000000027,0.0,0.12008355945990212,0.5,0.3164516129032258
2018-01-25,92.13290405273438,13510000.0,0.0,0.030817418924971116,11.579999923706055,1.42,1.8,0.5,0.317741935483871,90.0,0.0002594237413475753,0.09128333597927327,0.18208954244363043,0.1893756842509534,0.21899734919730054,-0.6849078683741517,0.0,0.0,0.12008355945990212,0.5,0.31677419354838715
2018-01-26,92.6266098022461,13883900.0,0.0,0.030817418924971116,11.079999923706055,1.42,1.8,0.5,0.3180645161290322,95.0,0.005358625722132082,0.09128333597927327,0.18208954244363043,0.1893756842509534,0.1525064926261189,-0.6849078683741517,0.0033333333333334103,0.0,0.12008355945990212,0.5,0.31709677419354837
2018-01-27,92.59475453694661,13149233.333333334,0.0,0.030817418924971116,12.0,1.42,1.8,0.5,0.3183870967741935,95.0,-0.0003439105173718149,0.09128333597927327,0.18208954244363043,0.1893756842509534,0.16483188583922098,-0.6849078683741517,0.006666666666666599,0.0,0.12008355945990212,0.5,0.31741935483870964
