Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,85.9012680053711,13578800.0,0.0,0.030679215508616953,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.0010188954842555997,0.09128406803063477,0.18208939194609786,0.18937556911332248,0.21852624926535202,-0.6849052718318507,-0.040000000000000036,0.0,0.12008342807128236,0.5,0.3112903225806451
2018-01-03,85.9887924194336,11901000.0,0.0,0.030679215508616953,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.0010188954842555997,0.09128406803063477,0.18208939194609786,0.18937556911332248,0.21852624926535202,-0.6849052718318507,-0.040000000000000036,0.0,0.12008342807128236,0.5,0.3112903225806451
2018-01-04,87.22064971923828,12953700.0,0.56,0.030679215508616953,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,85.0,0.01432578903766868,0.09128406803063477,0.18208939194609786,0.18937556911332248,0.15298890038437438,-0.6849052718318507,-0.040000000000000036,0.0,0.12008342807128236,0.5,0.3112903225806451
2018-01-05,86.66072082519531,14155000.0,0.0,0.030679215508616953,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.00641968267658366,0.09128406803063477,0.18208939194609786,0.18937556911332248,0.23321562361851614,-0.6849052718318507,-0.040000000000000036,0.0,0.12008342807128236,0.5,0.3112903225806451
2018-01-06,86.70338185628255,13592166.666666666,0.0,0.030679215508616953,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004922764394412749,0.09128406803063477,0.18208939194609786,0.18937556911332248,0.17288182510891373,-0.6849052718318507,-0.040000000000000036,0.0,0.12008342807128236,0.5,0.3112903225806451
2018-01-07,86.7460428873698,13029333.333333334,0.0,0.030679215508616953,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004920342225862573,0.09128406803063477,0.18208939194609786,0.18937556911332248,0.15126813472508407,-0.6849052718318507,-0.040000000000000036,0.0,0.12008342807128236,0.5,0.3112903225806451
2018-01-08,86.78870391845703,12466500.0,0.0,0.030679215508616953,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004917922439715561,0.09128406803063477,0.18208939194609786,0.18937556911332248,0.1507498596692609,-0.6849052718318507,-0.040000000000000036,0.0,0.12008342807128236,0.5,0.3112903225806451
2018-01-09,87.22865295410156,13292300.0,0.0,0.030679215508616953,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,85.0,0.005069196978190638,0.09128406803063477,0.18208939194609786,0.18937556911332248,0.15073813929114918,-0.6849052718318507,-0.040000000000000036,0.0,0.12008342807128236,0.5,0.3116129032258064
2018-01-10,88.18852996826172,15834500.0,0.0,0.030679215508616953,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011004148082685905,0.09128406803063477,0.18208939194609786,0.18937556911332248,0.1633664572871661,-0.6849052718318507,-0.040000000000000036,0.0,0.12008342807128236,0.5,0.31193548387096776
2018-01-11,88.66046142578125,13676800.0,0.0,0.030679215508616953,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351392722946713,0.09128406803063477,0.18208939194609786,0.18937556911332248,0.2037951275833599,-0.6849052718318507,-0.040000000000000036,0.0,0.12008342807128236,0.5,0.312258064516129
