Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,85.51603698730469,13578800.0,0.0,0.03081741015996854,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.0010190245877375048,0.09128384463876092,0.1820892826367944,0.1893756399848646,0.21852639499372525,-0.6849032384989263,-0.040000000000000036,0.0,0.12008388578170925,0.5,0.3112903225806451
2018-01-03,85.60317993164062,11901000.0,0.0,0.03081741015996854,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.0010190245877375048,0.09128384463876092,0.1820892826367944,0.1893756399848646,0.21852639499372525,-0.6849032384989263,-0.040000000000000036,0.0,0.12008388578170925,0.5,0.3112903225806451
2018-01-04,86.82947540283203,12953700.0,0.56,0.03081741015996854,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,85.0,0.014325349504196838,0.09128384463876092,0.1820892826367944,0.1893756399848646,0.1529892659499954,-0.6849032384989263,-0.040000000000000036,0.0,0.12008388578170925,0.5,0.3112903225806451
2018-01-05,86.2720718383789,14155000.0,0.0,0.03081741015996854,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.00641952012110103,0.09128384463876092,0.1820892826367944,0.1893756399848646,0.23321133167484817,-0.6849032384989263,-0.040000000000000036,0.0,0.12008388578170925,0.5,0.3112903225806451
2018-01-06,86.31454722086589,13592166.666666666,0.0,0.03081741015996854,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004923422097311558,0.09128384463876092,0.1820892826367944,0.1893756399848646,0.17288092259609483,-0.6849032384989263,-0.040000000000000036,0.0,0.12008388578170925,0.5,0.3112903225806451
2018-01-07,86.35702260335286,13029333.333333334,0.0,0.03081741015996854,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004920999281647909,0.09128384463876092,0.1820892826367944,0.1893756399848646,0.15126826197918344,-0.6849032384989263,-0.040000000000000036,0.0,0.12008388578170925,0.5,0.3112903225806451
2018-01-08,86.39949798583984,12466500.0,0.0,0.03081741015996854,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004918578849351096,0.09128384463876092,0.1820892826367944,0.1893756399848646,0.15074996863090115,-0.6849032384989263,-0.040000000000000036,0.0,0.12008388578170925,0.5,0.3112903225806451
2018-01-09,86.83744812011719,13292300.0,0.0,0.03081741015996854,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,85.0,0.0050688967469361135,0.09128384463876092,0.1820892826367944,0.1893756399848646,0.15073824679599301,-0.6849032384989263,-0.040000000000000036,0.0,0.12008388578170925,0.5,0.3116129032258064
2018-01-10,87.79301452636719,15834500.0,0.0,0.03081741015996854,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011004082074455024,0.09128384463876092,0.1820892826367944,0.1893756399848646,0.1633650404033739,-0.6849032384989263,-0.040000000000000036,0.0,0.12008388578170925,0.5,0.31193548387096776
2018-01-11,88.2628402709961,13676800.0,0.0,0.03081741015996854,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351516258594868,0.09128384463876092,0.1820892826367944,0.1893756399848646,0.20379448467318487,-0.6849032384989263,-0.040000000000000036,0.0,0.12008388578170925,0.5,0.312258064516129
2018-01-12,89.7201156616211,18884200.0,0.0,0.03081741015996854,10.15999984741211,1.42,1.78,0.5,0.3135483870967742,90.0,0.01651063331013014,0.09128384463876092,0.1820892826367944,0.1893756399848646,0.1660301663407612,-0.6849032384989263,-0.040000000000000036,0.0,0.12008388578170925,0.5,0.3125806451612903
2018-01-13,89.64047622680664,19838975.0,0.0,0.03081741015996854,10.53499984741211,1.42,1.7825,0.5,0.31387096774193546,90.0,-0.000887643024389484,0.09128384463876092,0.1820892826367944,0.1893756399848646,0.2545485972213709,-0.6849032384989263,-0.040000000000000036,0.0,0.12008388578170925,0.5,0.3129032258064516
2018-01-14,89.56083679199219,20793750.0,0.0,0.03081741015996854,10.90999984741211,1.42,1.785,0.5,0.31419354838709673,90.0,-0.0008884316345324494,0.09128384463876092,0.1820892826367944,0.1893756399848646,0.15410200598251125,-0.6849032384989263,-0.040000000000000036,0.0,0.12008388578170925,0.5,0.31322580645161285
2018-01-15,89.48119735717773,21748525.0,0.0,0.03081741015996854,11.28499984741211,1.42,1.7875,0.5,0.314516129032258,90.0,-0.0008892216471739767,0.09128384463876092,0.1820892826367944,0.1893756399848646,0.15109834924361218,-0.6849032384989263,-0.040000000000000036,0.0,0.12008388578170925,0.5,0.3135483870967742
2018-01-16,89.40155792236328,22703300.0,0.0,0.03081741015996854,11.65999984741211,1.42,1.79,0.5,0.3148387096774193,90.0,-0.0008900130660585148,0.09128384463876092,0.1820892826367944,0.1893756399848646,0.15103129943762583,-0.6849032384989263,-0.040000000000000036,0.0,0.12008388578170925,0.5,0.31387096774193546
2018-01-17,89.97492218017578,14940300.0,0.0,0.03081741015996854,11.90999984741211,1.42,1.79,0.5,0.3151612903225806,90.0,0.00641335868341808,0.09128384463876092,0.1820892826367944,0.1893756399848646,0.1510305324468792,-0.6849032384989263,-0.040000000000000036,0.0,0.12008388578170925,0.5,0.31419354838709673
