Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,85.51603698730469,13578800.0,0.0,0.030817421846639752,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.0010190245877375048,0.09128336293983877,0.18208887549367306,0.18937541837133756,0.2185263165100313,-0.6849053383901788,-0.040000000000000036,0.0,0.12008347357625837,0.5,0.3112903225806451
2018-01-03,85.60317993164062,11901000.0,0.0,0.030817421846639752,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.0010190245877375048,0.09128336293983877,0.18208887549367306,0.18937541837133756,0.2185263165100313,-0.6849053383901788,-0.040000000000000036,0.0,0.12008347357625837,0.5,0.3112903225806451
2018-01-04,86.82948303222656,12953700.0,0.56,0.030817421846639752,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,85.0,0.014325438629326781,0.09128336293983877,0.18208887549367306,0.18937541837133756,0.15298914755665097,-0.6849053383901788,-0.040000000000000036,0.0,0.12008347357625837,0.5,0.3112903225806451
2018-01-05,86.27206420898438,14155000.0,0.0,0.030817421846639752,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006419695289851091,0.09128336293983877,0.18208887549367306,0.18937541837133756,0.23321231064666345,-0.6849053383901788,-0.040000000000000036,0.0,0.12008347357625837,0.5,0.3112903225806451
2018-01-06,86.31454213460286,13592166.666666666,0.0,0.030817421846639752,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004923717313125575,0.09128336293983877,0.18208887549367306,0.18937541837133756,0.17288190334339604,-0.6849053383901788,-0.040000000000000036,0.0,0.12008347357625837,0.5,0.3112903225806451
2018-01-07,86.35702006022136,13029333.333333334,0.0,0.030817421846639752,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004921294206978732,0.09128336293983877,0.18208887549367306,0.18937541837133756,0.15126824371468298,-0.6849053383901788,-0.040000000000000036,0.0,0.12008347357625837,0.5,0.3112903225806451
2018-01-08,86.39949798583984,12466500.0,0.0,0.030817421846639752,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.0004918873484618391,0.09128336293983877,0.18208887549367306,0.18937541837133756,0.1507499483046681,-0.6849053383901788,-0.040000000000000036,0.0,0.12008347357625837,0.5,0.3112903225806451
2018-01-09,86.83745574951172,13292300.0,0.0,0.030817421846639752,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,85.0,0.005068985050626695,0.09128336293983877,0.18208887549367306,0.18937541837133756,0.15073822692738478,-0.6849053383901788,-0.040000000000000036,0.0,0.12008347357625837,0.5,0.3116129032258064
2018-01-10,87.79301452636719,15834500.0,0.0,0.030817421846639752,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.011003993249316668,0.09128336293983877,0.18208887549367306,0.18937541837133756,0.16336546364439447,-0.6849053383901788,-0.040000000000000036,0.0,0.12008347357625837,0.5,0.31193548387096776
2018-01-11,88.26285552978516,13676800.0,0.0,0.030817421846639752,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351690062731063,0.09128336293983877,0.18208887549367306,0.18937541837133756,0.2037938296596441,-0.6849053383901788,-0.040000000000000036,0.0,0.12008347357625837,0.5,0.312258064516129
2018-01-12,89.72008514404297,18884200.0,0.0,0.030817421846639752,10.15999984741211,1.42,1.78,0.5,0.3135483870967742,90.0,0.01651011181896389,0.09128336293983877,0.18208887549367306,0.18937541837133756,0.1660309625514709,-0.6849053383901788,-0.040000000000000036,0.0,0.12008347357625837,0.5,0.3125806451612903
2018-01-13,89.64045715332031,19838975.0,0.0,0.030817421846639752,10.53499984741211,1.42,1.7825,0.5,0.31387096774193546,90.0,-0.0008875157730269256,0.09128336293983877,0.18208887549367306,0.18937541837133756,0.2545436099394708,-0.6849053383901788,-0.040000000000000036,0.0,0.12008347357625837,0.5,0.3129032258064516
2018-01-14,89.56082916259766,20793750.0,0.0,0.030817421846639752,10.90999984741211,1.42,1.785,0.5,0.31419354838709673,90.0,-0.000888304156977493,0.09128336293983877,0.18208887549367306,0.18937541837133756,0.15410153560139142,-0.6849053383901788,-0.040000000000000036,0.0,0.12008347357625837,0.5,0.31322580645161285
2018-01-15,89.481201171875,21748525.0,0.0,0.030817421846639752,11.28499984741211,1.42,1.7875,0.5,0.314516129032258,90.0,-0.0008890939428228828,0.09128336293983877,0.18208887549367306,0.18937541837133756,0.15109818386188728,-0.6849053383901788,-0.040000000000000036,0.0,0.12008347357625837,0.5,0.3135483870967742
2018-01-16,89.40157318115234,22703300.0,0.0,0.030817421846639752,11.65999984741211,1.42,1.79,0.5,0.3148387096774193,90.0,-0.0008898851343055458,0.09128336293983877,0.18208887549367306,0.18937541837133756,0.15103114377169885,-0.6849053383901788,-0.040000000000000036,0.0,0.12008347357625837,0.5,0.31387096774193546
2018-01-17,89.97489929199219,14940300.0,0.0,0.030817421846639752,11.90999984741211,1.42,1.79,0.5,0.3151612903225806,90.0,0.006412930896396274,0.09128336293983877,0.18208887549367306,0.18937541837133756,0.15103037675335837,-0.6849053383901788,-0.040000000000000036,0.0,0.12008347357625837,0.5,0.31419354838709673
2018-01-18,90.18991088867188,14572900.0,0.0,0.030817421846639752,12.220000267028809,1.42,1.79,0.5,0.3154838709677419,90.0,0.0023896842160602283,0.09128336293983877,0.18208887549367306,0.18937541837133756,0.17054746675753354,-0.6849053383901788,-0.040000000000000036,0.0,0.12008347357625837,0.5,0.314516129032258
2018-01-19,89.9908447265625,18785500.0,0.0,0.030817421846639752,11.270000457763672,1.42,1.79,0.5,0.3158064516129032,90.0,-0.002207188810232852,0.09128336293983877,0.18208887549367306,0.18937541837133756,0.15400822261605832,-0.6849053383901788,-0.040000000000000036,0.0,0.12008347357625837,0.5,0.31483870967741934
2018-01-20,90.34121704101562,16682233.333333334,0.0,0.030817421846639752,11.190000216166178,1.42,1.79,0.5,0.3161290322580645,90.0,0.0038934217754897915,0.09128336293983877,0.18208887549367306,0.18937541837133756,0.1532026453741289,-0.6849053383901788,-0.040000000000000036,0.0,0.12008347357625837,0.5,0.31516129032258056
2018-01-21,90.69158935546875,14578966.666666668,0.0,0.030817421846639752,11.109999974568685,1.42,1.79,0.5,0.3164516129032258,90.0,0.0038783218328135582,0.09128336293983877,0.18208887549367306,0.18937541837133756,0.1583220627354978,-0.6849053383901788,-0.040000000000000036,0.0,0.12008347357625837,0.5,0.3154838709677419
2018-01-22,91.04196166992188,12475700.0,0.0,0.030817421846639752,11.029999732971191,1.42,1.79,0.5,0.3167741935483871,90.0,0.003863338562519081,0.09128336293983877,0.18208887549367306,0.18937541837133756,0.1583768465379047,-0.6849053383901788,-0.040000000000000036,0.0,0.12008347357625837,0.5,0.3158064516129032
2018-01-23,90.94639587402344,12320800.0,0.0,0.030817421846639752,11.100000381469727,1.42,1.78,0.5,0.3170967741935484,90.0,-0.001049689551340216,0.09128336293983877,0.18208887549367306,0.18937541837133756,0.15832103399666927,-0.6849053383901788,-0.030000000000000027,0.0,0.12008347357625837,0.5,0.3161290322580645
2018-01-24,92.10900115966797,15904500.0,0.0,0.030817421846639752,11.470000267028809,1.42,1.79,0.5,0.3174193548387097,90.0,0.012783412409821615,0.09128336293983877,0.18208887549367306,0.18937541837133756,0.15135774571121022,-0.6849053383901788,-0.030000000000000027,0.0,0.12008347357625837,0.5,0.3164516129032258
2018-01-25,92.13289642333984,13510000.0,0.0,0.030817421846639752,11.579999923706055,1.42,1.8,0.5,0.317741935483871,90.0,0.0002594237628357199,0.09128336293983877,0.18208887549367306,0.18937541837133756,0.21899880824319728,-0.6849053383901788,0.0,0.0,0.12008347357625837,0.5,0.31677419354838715
2018-01-26,92.6266098022461,13883900.0,0.0,0.030817421846639752,11.079999923706055,1.42,1.8,0.5,0.3180645161290322,95.0,0.005358708974454673,0.09128336293983877,0.18208887549367306,0.18937541837133756,0.15250690366096245,-0.6849053383901788,0.0033333333333334103,0.0,0.12008347357625837,0.5,0.31709677419354837
2018-01-27,92.59476979573567,13149233.333333334,0.0,0.030817421846639752,12.0,1.42,1.8,0.5,0.3183870967741935,95.0,-0.00034374578297102776,0.09128336293983877,0.18208887549367306,0.18937541837133756,0.16483257399664142,-0.6849053383901788,0.006666666666666599,0.0,0.12008347357625837,0.5,0.31741935483870964
2018-01-28,92.56292978922527,12414566.666666666,0.0,0.030817421846639752,12.920000076293945,1.42,1.8,0.5,0.3187096774193548,95.0,-0.0003438639847654912,0.09128336293983877,0.18208887549367306,0.18937541837133756,0.15100304999459394,-0.6849053383901788,0.010000000000000009,0.0,0.12008347357625837,0.5,0.317741935483871
2018-01-29,92.53108978271484,11679900.0,0.0,0.030817421846639752,13.84000015258789,1.42,1.8,0.5,0.3190322580645161,95.0,-0.0003439822678790172,0.09128336293983877,0.18208887549367306,0.18937541837133756,0.15067968461231934,-0.6849053383901788,0.020000000000000018,0.0,0.12008347357625837,0.5,0.3180645161290322
