Date,JPMorgan_Stock_Price,JPMorgan_Stock_Volume,JPMorgan_Dividends,Dividend_Yield,VIX_Volatility_Index,Fed_Interest_Rate,US_Treasury_1Y_Rate,Financial_News_Sentiment,Social_Media_Market_Discussion_Score,CME_Option_Strike_Price,Daily_Return,Vol_Rolling_30D,Vol_Rolling_60D,Vol_Rolling_90D,GARCH_Volatility,VIX_JPM_Corr_60D,Rate_Momentum_1Y_20D,Fed_Rate_Momentum_20D,Dividend_Growth_Rate_YoY,News_Sentiment_MA7,Social_Sentiment_MA7
2018-01-02,86.34090423583984,13578800.0,0.0,0.030523005270138626,9.770000457763672,1.42,1.83,0.5,0.3103225806451613,85.0,0.0010186557684872533,0.09128359001903105,0.1820899029110262,0.18937613211977508,0.21852635183587843,-0.6849023747111738,-0.040000000000000036,0.0,0.12008351214294599,0.5,0.3112903225806451
2018-01-03,86.4288558959961,11901000.0,0.0,0.030523005270138626,9.149999618530273,1.42,1.81,0.5,0.3106451612903226,85.0,0.0010186557684872533,0.09128359001903105,0.1820899029110262,0.18937613211977508,0.21852635183587843,-0.6849023747111738,-0.040000000000000036,0.0,0.12008351214294599,0.5,0.3112903225806451
2018-01-04,87.6670150756836,12953700.0,0.56,0.030523005270138626,9.220000267028809,1.42,1.82,0.5,0.3109677419354839,90.0,0.014325761539380366,0.09128359001903105,0.1820899029110262,0.18937613211977508,0.15298886360674563,-0.6849023747111738,-0.040000000000000036,0.0,0.12008351214294599,0.5,0.3112903225806451
2018-01-05,87.10424041748047,14155000.0,0.0,0.030523005270138626,9.220000267028809,1.42,1.8,0.5,0.3112903225806451,85.0,-0.006419457280680496,0.09128359001903105,0.1820899029110262,0.18937613211977508,0.2332152478472375,-0.6849023747111738,-0.040000000000000036,0.0,0.12008351214294599,0.5,0.3112903225806451
2018-01-06,87.14711252848308,13592166.666666666,0.0,0.030523005270138626,9.320000330607096,1.42,1.7966666666666666,0.5,0.31161290322580637,85.0,0.0004921931561210346,0.09128359001903105,0.1820899029110262,0.18937613211977508,0.17288064423656818,-0.6849023747111738,-0.040000000000000036,0.0,0.12008351214294599,0.5,0.3112903225806451
2018-01-07,87.18998463948567,13029333.333333334,0.0,0.030523005270138626,9.420000394185385,1.42,1.7933333333333334,0.5,0.3119354838709677,85.0,0.0004919510211951472,0.09128359001903105,0.1820899029110262,0.18937613211977508,0.15126820910954,-0.6849023747111738,-0.040000000000000036,0.0,0.12008351214294599,0.5,0.3112903225806451
2018-01-08,87.23285675048828,12466500.0,0.0,0.030523005270138626,9.520000457763672,1.42,1.79,0.5,0.312258064516129,85.0,0.00049170912438945,0.09128359001903105,0.1820899029110262,0.18937613211977508,0.1507499402323731,-0.6849023747111738,-0.040000000000000036,0.0,0.12008351214294599,0.5,0.3112903225806451
2018-01-09,87.67505645751953,13292300.0,0.0,0.030523005270138626,10.079999923706055,1.42,1.78,0.5,0.3125806451612903,90.0,0.005069187500027272,0.09128359001903105,0.1820899029110262,0.18937613211977508,0.15073821947362878,-0.6849023747111738,-0.040000000000000036,0.0,0.12008351214294599,0.5,0.3116129032258064
2018-01-10,88.63983917236328,15834500.0,0.0,0.030523005270138626,9.819999694824219,1.42,1.78,0.5,0.3129032258064516,90.0,0.01100407292365091,0.09128359001903105,0.1820899029110262,0.18937613211977508,0.16336648963262615,-0.6849023747111738,-0.040000000000000036,0.0,0.12008351214294599,0.5,0.31193548387096776
2018-01-11,89.11418914794922,13676800.0,0.0,0.030523005270138626,9.880000114440918,1.42,1.77,0.5,0.3132258064516129,90.0,0.005351430914304123,0.09128359001903105,0.1820899029110262,0.18937613211977508,0.2037944704870128,-0.6849023747111738,-0.040000000000000036,0.0,0.12008351214294599,0.5,0.312258064516129
2018-01-12,90.58549499511719,18884200.0,0.0,0.030523005270138626,10.15999984741211,1.42,1.78,0.5,0.3135483870967742,90.0,0.01651034320387823,0.09128359001903105,0.1820899029110262,0.18937613211977508,0.16602974006823293,-0.6849023747111738,-0.040000000000000036,0.0,0.12008351214294599,0.5,0.3125806451612903
2018-01-13,90.50510215759277,19838975.0,0.0,0.030523005270138626,10.53499984741211,1.42,1.7825,0.5,0.31387096774193546,90.0,-0.0008874802475689059,0.09128359001903105,0.1820899029110262,0.18937613211977508,0.25454575000643903,-0.6849023747111738,-0.040000000000000036,0.0,0.12008351214294599,0.5,0.3129032258064516
